gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,0,5,6,5,6,4,1,1,5
-0.7,0,1,10,8,10,8,2,0,2,2
-0.7,0,2,5,6,5,6,1,1,1,2
-0.7,0,3,16,11,16,11,2,0,3,0
-0.7,0,4,13,7,13,7,2,0,4,0
-0.7,0,5,7,11,7,11,1,2,0,3
-0.7,0,6,4,7,4,7,3,1,0,5
-0.7,0,7,8,8,8,8,3,0,0,3
-0.7,0,8,5,7,5,7,0,0,1,3
-0.7,0,9,5,10,5,10,1,5,0,1
-0.7,0,10,2,13,2,13,1,7,0,5
-0.7,0,11,5,7,5,7,1,0,1,4
-0.7,0,12,14,8,14,8,4,0,2,0
-0.7,0,13,4,6,4,6,2,2,0,2
-0.7,0,14,2,8,2,8,1,0,0,7
-0.7,0,15,6,13,6,13,3,4,0,6
-0.7,0,16,1,6,1,6,0,2,0,3
-0.7,0,17,12,10,12,10,1,1,3,1
-0.7,0,18,14,10,14,10,4,0,3,3
-0.7,0,19,19,15,19,15,5,0,2,3
-0.7,0,20,6,9,6,9,2,1,0,4
-0.7,0,21,12,9,12,9,1,0,2,0
-0.7,0,22,12,9,12,9,3,0,0,0
-0.7,0,23,11,10,11,10,1,0,1,1
-0.7,0,24,8,8,8,8,2,0,0,2
-0.7,0,25,7,7,7,7,3,0,0,3
-0.7,0,26,13,6,13,6,5,0,2,0
-0.7,0,27,11,11,11,11,4,0,1,5
-0.7,0,28,1,4,1,4,1,1,0,3
-0.7,0,29,11,9,11,9,1,0,1,0
-0.7,0,30,9,9,9,9,2,0,1,3
-0.7,0,31,8,10,8,10,0,0,2,4
-0.7,0,32,1,4,1,4,0,1,0,2
-0.7,0,33,3,0,3,0,3,0,0,0
-0.7,0,34,11,9,11,9,2,0,3,3
-0.7,0,35,11,13,11,13,1,0,0,3
-0.7,0,36,11,9,11,9,1,0,2,1
-0.7,0,37,5,14,5,14,1,4,0,6
-0.7,0,38,9,10,9,10,2,0,0,3
