gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,0,1,9,1,9,0,1,0,7
-0.7,0,1,10,6,10,6,3,0,2,1
-0.7,0,2,13,8,13,8,5,0,1,1
-0.7,0,3,7,4,7,4,4,0,0,1
-0.7,0,4,3,8,3,8,1,3,1,4
-0.7,0,5,3,7,3,7,0,2,0,2
-0.7,0,6,3,5,3,5,2,4,0,0
-0.7,0,7,0,6,0,6,0,2,0,4
-0.7,0,8,7,5,7,5,3,0,1,2
-0.7,0,9,3,6,3,6,1,1,0,3
-0.7,0,10,11,8,11,8,4,0,1,2
-0.7,0,11,7,8,7,8,4,1,1,5
-0.7,0,12,9,7,9,7,2,0,1,1
-0.7,0,13,2,5,2,5,2,1,0,4
-0.7,0,14,2,4,2,4,1,1,0,2
-0.7,0,15,8,5,8,5,5,1,1,2
-0.7,0,16,1,8,1,8,0,2,0,5
-0.7,0,17,3,4,3,4,2,0,0,3
-0.7,0,18,4,2,4,2,1,0,1,0
-0.7,0,19,0,4,0,4,0,0,0,4
-0.7,0,20,9,4,9,4,2,0,3,0
-0.7,0,21,12,8,12,8,1,0,3,0
-0.7,0,22,10,6,10,6,3,0,2,1
-0.7,0,23,7,8,7,8,1,0,1,3
-0.7,0,24,9,7,9,7,2,0,1,1
-0.7,0,25,3,7,3,7,1,2,0,3
-0.7,0,26,0,4,0,4,0,1,0,3
-0.7,0,27,12,5,12,5,4,0,4,1
-0.7,0,28,3,4,3,4,2,0,0,3
-0.7,0,29,10,6,10,6,2,0,3,1
-0.7,0,30,15,12,15,12,5,0,2,4
-0.7,0,31,2,6,2,6,1,1,0,4
-0.7,0,32,4,10,4,10,1,1,1,7
-0.7,0,33,7,5,7,5,4,0,1,3
-0.7,0,34,8,5,8,5,2,0,2,1
-0.7,0,35,0,2,0,2,0,0,0,2
-0.7,0,36,6,5,6,5,1,0,2,2
-0.7,0,37,4,7,4,7,0,2,1,2
-0.7,0,38,5,6,5,6,1,1,1,2
-0.7,0,39,1,3,1,3,1,1,0,2
-0.7,0,40,4,10,4,10,2,3,0,5
-0.7,0,41,8,1,8,1,5,0,2,0
-0.7,0,42,7,5,7,5,3,0,2,3
-0.7,0,43,2,7,2,7,1,0,0,6
-0.7,0,44,9,5,9,5,3,0,1,0
-0.7,0,45,10,8,10,8,4,0,1,3
-0.7,0,46,13,13,13,13,2,0,2,4
-0.7,0,47,3,3,3,3,2,2,0,0
-0.7,0,48,7,7,7,7,3,0,0,3
-0.7,0,49,8,4,8,4,3,0,1,0
-0.7,0,50,4,4,4,4,1,0,0,1
-0.7,0,51,6,6,6,6,1,0,1,2
-0.7,0,52,6,5,6,5,1,0,1,1
-0.7,0,53,9,7,9,7,1,0,2,1
-0.7,0,54,8,6,8,6,1,0,2,1
-0.7,0,55,9,3,9,3,3,0,3,0
-0.7,0,56,4,3,4,3,2,0,1,2
-0.7,0,57,4,4,4,4,2,1,0,1
-0.7,0,58,4,7,4,7,1,2,1,3
-0.7,0,59,1,5,1,5,1,2,0,3
-0.7,0,60,1,6,1,6,1,2,0,4
-0.7,0,61,8,2,8,2,5,0,1,0
-0.7,0,62,10,10,10,10,2,1,0,1
-0.7,0,63,0,3,0,3,0,1,0,2
-0.7,0,64,3,2,3,2,2,0,0,1
-0.7,0,65,5,3,5,3,1,0,1,0
-0.7,0,66,4,7,4,7,1,0,1,5
-0.7,0,67,2,7,2,7,1,1,0,5
-0.7,0,68,3,6,3,6,2,2,0,3
-0.7,0,69,12,8,12,8,3,0,3,2
-0.7,0,70,12,8,12,8,3,0,2,1
-0.7,0,71,14,11,14,11,4,0,1,2
-0.7,0,72,5,10,5,10,2,4,0,3
-0.7,0,73,10,4,10,4,5,0,2,1
-0.7,0,74,0,4,0,4,0,1,0,3
-0.7,0,75,1,5,1,5,0,1,0,3
-0.7,0,76,3,5,3,5,1,0,0,3
-0.7,0,77,2,5,2,5,0,2,0,1
-0.7,0,78,3,6,3,6,1,1,0,3
