gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,0,2,5,5,9,2,3,0,2
-0.7,0,1,10,5,0,0,2,0,3,0
-0.7,0,2,11,9,5,4,1,0,1,0
-0.7,0,3,8,3,5,3,3,0,2,0
-0.7,0,4,0,1,3,5,0,0,0,1
-0.7,0,5,3,5,1,4,1,1,0,2
-0.7,0,6,4,4,1,4,1,0,0,1
-0.7,0,7,0,3,4,4,0,1,0,2
-0.7,0,8,0,7,5,7,0,4,0,3
-0.7,0,9,2,1,2,3,1,0,0,0
-0.7,0,10,2,1,5,6,2,0,0,1
-0.7,0,11,2,9,5,8,1,2,0,6
-0.7,0,12,0,3,2,5,0,1,0,2
-0.7,0,13,0,5,4,7,0,3,0,2
-0.7,0,14,3,7,5,6,1,0,0,5
-0.7,0,15,1,4,4,5,0,2,0,1
-0.7,0,16,1,2,5,7,1,0,0,2
-0.7,0,17,1,7,5,3,1,3,0,4
-0.7,0,18,0,4,2,3,0,1,0,3
-0.7,0,19,5,3,4,5,0,0,2,0
-0.7,0,20,6,5,1,3,2,1,0,0
-0.7,0,21,8,4,5,5,3,0,1,0
-0.7,0,22,9,3,3,2,4,0,2,0
-0.7,0,23,9,8,3,7,2,0,0,1
-0.7,0,24,6,6,4,5,0,0,0,0
-0.7,0,25,0,4,5,6,0,2,0,2
-0.7,0,26,9,6,7,7,4,0,0,1
-0.7,0,27,10,5,6,5,2,0,3,0
-0.7,0,28,2,4,4,6,1,2,0,1
-0.7,0,29,3,2,2,1,1,0,0,0
-0.7,0,30,1,2,6,4,0,0,0,1
-0.7,0,31,2,2,6,7,1,1,0,0
-0.7,0,32,3,3,2,5,2,1,0,1
-0.7,0,33,7,6,4,5,2,0,1,2
-0.7,0,34,11,7,7,4,2,1,3,0
-0.7,0,35,6,5,1,2,1,0,0,0
-0.7,0,36,10,6,3,4,3,0,1,0
-0.7,0,37,3,2,7,8,3,1,0,1
-0.7,0,38,8,6,9,8,3,0,1,2
-0.7,0,39,0,4,0,4,0,2,0,2
-0.7,0,40,0,2,4,5,0,0,0,2
-0.7,0,41,7,5,6,4,0,0,2,0
-0.7,0,42,1,4,6,6,1,1,0,3
-0.7,0,43,1,5,3,4,0,2,0,2
-0.7,0,44,0,4,6,5,0,2,0,2
-0.7,0,45,7,3,5,5,1,0,3,0
-0.7,0,46,11,8,7,6,2,0,1,0
-0.7,0,47,0,3,0,1,0,3,0,0
-0.7,0,48,6,6,7,5,0,0,0,0
-0.7,0,49,5,4,2,3,1,0,1,1
-0.7,0,50,9,5,4,2,1,0,3,0
-0.7,0,51,7,5,5,6,0,0,2,0
-0.7,0,52,8,11,6,8,2,0,0,5
-0.7,0,53,9,4,9,5,2,0,3,0
-0.7,0,54,10,8,4,7,2,0,0,0
-0.7,0,55,8,7,5,2,1,0,0,0
-0.7,0,56,4,9,4,4,1,1,0,5
-0.7,0,57,2,6,5,5,1,0,0,5
-0.7,0,58,5,6,3,4,2,0,0,3
-0.7,0,59,1,5,4,6,0,2,0,2
-0.7,0,60,1,4,4,3,0,2,0,1
-0.7,0,61,7,6,7,7,1,0,0,0
-0.7,0,62,9,9,7,5,0,0,1,1
-0.7,0,63,2,6,3,5,0,4,0,0
-0.7,0,64,2,5,8,7,2,2,0,3
-0.7,0,65,11,6,8,8,2,0,3,0
-0.7,0,66,3,5,1,3,2,1,0,3
-0.7,0,67,2,3,3,6,2,1,0,2
-0.7,0,68,6,6,6,5,2,1,0,1
-0.7,0,69,6,3,3,5,2,0,1,0
-0.7,0,70,0,2,8,4,0,2,0,0
-0.7,0,71,11,7,5,8,4,0,0,0
