gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,0,9,9,7,3,2,1,0,1
-0.7,0,1,8,3,6,6,2,0,3,0
-0.7,0,2,6,5,7,4,0,0,1,0
-0.7,0,3,7,5,8,8,0,0,2,0
-0.7,0,4,8,6,7,7,2,1,1,0
-0.7,0,5,0,4,1,2,0,2,0,2
-0.7,0,6,4,4,3,3,1,0,0,1
-0.7,0,7,9,6,4,4,0,0,3,0
-0.7,0,8,4,5,11,8,1,2,0,0
-0.7,0,9,6,6,5,4,0,0,1,1
-0.7,0,10,5,5,4,4,1,1,1,1
-0.7,0,11,1,2,6,5,1,0,0,2
-0.7,0,12,8,8,6,4,0,0,0,0
-0.7,0,13,5,6,3,4,2,2,1,2
-0.7,0,14,3,3,4,1,2,1,0,1
-0.7,0,15,7,8,7,8,1,1,0,1
-0.7,0,16,8,7,4,4,0,0,1,0
-0.7,0,17,8,6,7,4,0,0,2,0
-0.7,0,18,9,6,6,2,2,0,1,0
-0.7,0,19,0,4,8,7,0,1,0,3
-0.7,0,20,2,4,4,4,1,1,0,2
-0.7,0,21,6,4,14,10,1,0,1,0
-0.7,0,22,7,5,6,4,1,0,1,0
-0.7,0,23,9,7,7,9,2,0,0,0
-0.7,0,24,5,5,9,6,0,0,0,0
-0.7,0,25,11,6,8,9,3,0,2,0
-0.7,0,26,5,1,5,6,3,0,1,0
-0.7,0,27,6,6,7,7,0,0,0,0
-0.7,0,28,4,3,3,3,1,0,0,0
-0.7,0,29,7,4,8,8,3,0,0,0
-0.7,0,30,5,4,7,4,2,1,0,0
-0.7,0,31,2,5,4,3,0,2,1,2
-0.7,0,32,6,5,5,4,1,0,0,0
-0.7,0,33,1,4,3,5,0,0,0,3
-0.7,0,34,8,3,7,3,1,0,4,0
-0.7,0,35,6,5,5,5,0,0,1,0
-0.7,0,36,10,7,9,6,0,0,3,0
-0.7,0,37,2,1,3,3,1,0,0,0
-0.7,0,38,1,3,4,4,1,1,0,2
-0.7,0,39,2,4,5,7,0,2,0,0
-0.7,0,40,11,7,6,8,3,0,3,2
-0.7,0,41,11,7,7,3,1,0,3,0
-0.7,0,42,1,3,4,9,1,1,0,2
-0.7,0,43,5,4,5,7,0,0,1,0
-0.7,0,44,10,8,7,7,0,0,2,0
-0.7,0,45,3,1,4,6,2,1,1,0
-0.7,0,46,5,4,9,6,0,0,1,0
-0.7,0,47,2,1,5,4,1,0,0,0
-0.7,0,48,0,2,6,7,0,1,0,1
-0.7,0,49,4,3,5,4,2,0,1,2
-0.7,0,50,7,3,9,5,2,0,2,0
-0.7,0,51,6,5,3,3,0,0,1,0
-0.7,0,52,1,2,1,3,0,0,0,1
-0.7,0,53,12,9,6,6,0,0,3,0
-0.7,0,54,8,5,6,4,1,0,2,0
-0.7,0,55,7,4,8,8,1,0,2,0
-0.7,0,56,4,4,4,5,1,2,1,0
-0.7,0,57,12,9,5,4,3,0,0,0
-0.7,0,58,1,2,4,5,0,0,0,1
-0.7,0,59,1,4,2,4,0,0,0,3
-0.7,0,60,0,3,4,4,0,2,0,1
-0.7,0,61,3,4,6,6,0,0,1,2
-0.7,0,62,2,6,12,8,1,1,1,5
-0.7,0,63,5,7,3,4,1,0,0,3
-0.7,0,64,2,3,3,3,2,2,0,1
-0.7,0,65,5,3,9,6,2,0,0,0
-0.7,0,66,3,4,8,9,2,0,0,3
-0.7,0,67,7,5,5,4,3,0,2,3
-0.7,0,68,2,2,9,4,1,0,0,1
-0.7,0,69,8,5,2,2,3,0,0,0
-0.7,0,70,5,7,5,7,0,1,0,1
-0.7,0,71,13,9,4,4,2,0,2,0
-0.7,0,72,1,6,4,2,0,3,0,2
-0.7,0,73,11,6,5,4,1,0,4,0
-0.7,0,74,3,1,6,3,2,1,1,0
-0.7,0,75,4,6,3,0,1,1,0,2
-0.7,0,76,4,3,5,5,1,0,1,1
-0.7,0,77,6,4,1,4,1,0,1,0
-0.7,0,78,15,11,5,4,2,0,2,0
-0.7,0,79,6,5,8,6,0,0,1,0
-0.7,0,80,3,5,6,5,1,1,0,2
-0.7,0,81,5,3,7,6,1,0,1,0
-0.7,0,82,7,4,9,5,3,1,1,0
-0.7,0,83,9,6,4,4,2,0,1,0
-0.7,0,84,5,1,8,6,3,0,2,1
-0.7,0,85,5,6,5,3,2,0,0,3
-0.7,0,86,7,4,6,5,3,0,0,0
-0.7,0,87,4,10,5,9,0,1,0,5
-0.7,0,88,7,8,5,4,1,0,1,3
-0.7,0,89,4,4,3,5,2,1,0,1
-0.7,0,90,5,6,5,6,1,1,0,1
-0.7,0,91,4,3,7,4,1,1,1,0
-0.7,0,92,2,6,3,4,1,2,0,3
-0.7,0,93,14,10,6,5,3,0,1,0
-0.7,0,94,9,6,4,6,2,0,1,0
-0.7,0,95,3,3,9,5,0,0,0,0
-0.7,0,96,0,1,8,6,0,1,0,0
-0.7,0,97,3,1,7,8,1,0,1,0
-0.7,0,98,3,7,5,6,2,1,0,5
-0.7,0,99,6,3,7,4,2,0,1,0
-0.7,0,100,11,8,3,3,1,0,2,0
-0.7,0,101,7,4,3,4,2,0,1,0
-0.7,0,102,4,3,8,7,1,0,0,0
-0.7,0,103,7,4,4,2,1,0,2,0
-0.7,0,104,10,7,4,6,3,0,2,2
-0.7,0,105,2,3,6,7,2,2,0,1
-0.7,0,106,10,8,7,8,0,0,2,0
-0.7,0,107,2,8,3,3,1,1,0,6
-0.7,0,108,9,5,4,3,2,0,2,0
