gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,0,5,11,5,11,0,3,1,4
-0.7,0,1,12,8,12,8,1,0,4,1
-0.7,0,2,8,9,8,9,0,0,1,2
-0.7,0,3,20,15,20,15,4,0,1,0
-0.7,0,4,11,6,11,6,4,0,2,1
-0.7,0,5,4,6,4,6,2,0,0,4
-0.7,0,6,1,10,1,10,0,1,0,8
-0.7,0,7,15,12,15,12,4,0,0,1
-0.7,0,8,12,13,12,13,3,0,0,4
-0.7,0,9,4,10,4,10,3,1,0,8
-0.7,0,10,2,6,2,6,1,1,0,4
-0.7,0,11,5,10,5,10,1,2,0,4
-0.7,0,12,10,5,10,5,3,0,4,2
-0.7,0,13,5,8,5,8,1,0,0,4
-0.7,0,14,5,5,5,5,2,0,0,2
-0.7,0,15,7,11,7,11,1,1,1,5
-0.7,0,16,4,10,4,10,1,2,0,5
-0.7,0,17,15,10,15,10,4,0,2,1
-0.7,0,18,12,14,12,14,2,0,1,5
-0.7,0,19,12,11,12,11,1,0,0,0
-0.7,0,20,9,6,9,6,3,0,0,0
-0.7,0,21,14,15,14,15,1,0,2,4
-0.7,0,22,16,14,16,14,1,0,3,2
-0.7,0,23,10,6,10,6,1,0,4,1
-0.7,0,24,15,11,15,11,4,0,2,2
-0.7,0,25,5,13,5,13,0,1,0,7
-0.7,0,26,10,12,10,12,0,0,0,2
-0.7,0,27,14,12,14,12,3,0,1,2
-0.7,0,28,4,4,4,4,2,0,0,2
-0.7,0,29,17,12,17,12,4,0,2,1
-0.7,0,30,10,7,10,7,3,0,1,1
-0.7,0,31,11,7,11,7,5,0,1,2
-0.7,0,32,13,14,13,14,3,1,0,3
-0.7,0,33,15,12,15,12,2,0,2,1
-0.7,0,34,18,14,18,14,3,0,2,1
-0.7,0,35,15,12,15,12,2,0,1,0
-0.7,0,36,19,15,19,15,3,0,3,2
-0.7,0,37,7,8,7,8,3,0,0,4
-0.7,0,38,3,5,3,5,0,0,1,3
-0.7,0,39,7,9,7,9,2,1,0,3
-0.7,0,40,6,7,6,7,2,1,0,2
-0.7,0,41,10,5,10,5,2,0,4,1
-0.7,0,42,0,9,0,9,0,1,0,8
-0.7,0,43,8,12,8,12,0,1,3,6
-0.7,0,44,12,9,12,9,4,0,1,2
-0.7,0,45,14,12,14,12,2,0,0,0
-0.7,0,46,13,9,13,9,3,0,1,0
-0.7,0,47,6,5,6,5,3,1,0,1
-0.7,0,48,14,16,14,16,0,0,2,4
-0.7,0,49,12,9,12,9,1,0,3,1
-0.7,0,50,14,11,14,11,3,0,1,1
-0.7,0,51,10,13,10,13,0,0,1,4
-0.7,0,52,5,9,5,9,1,0,0,5
-0.7,0,53,10,9,10,9,0,0,2,1
-0.7,0,54,10,9,10,9,3,0,0,2
-0.7,0,55,13,9,13,9,2,0,2,0
-0.7,0,56,2,11,2,11,1,2,0,8
-0.7,0,57,8,12,8,12,3,0,0,7
-0.7,0,58,8,8,8,8,4,1,1,4
-0.7,0,59,10,10,10,10,2,0,0,2
-0.7,0,60,15,11,15,11,3,0,3,2
-0.7,0,61,12,10,12,10,3,0,0,1
-0.7,0,62,13,14,13,14,1,0,2,4
-0.7,0,63,10,16,10,16,4,6,0,4
-0.7,0,64,8,11,8,11,2,1,1,5
-0.7,0,65,7,4,7,4,2,0,2,1
-0.7,0,66,12,12,12,12,0,0,0,0
-0.7,0,67,2,11,2,11,0,2,0,7
-0.7,0,68,18,12,18,12,4,0,4,2
-0.7,0,69,10,8,10,8,1,0,3,2
-0.7,0,70,11,9,11,9,2,0,1,1
-0.7,0,71,10,7,10,7,1,0,3,1
-0.7,0,72,5,9,5,9,3,1,0,6
-0.7,0,73,4,3,4,3,0,0,1,0
-0.7,0,74,11,11,11,11,2,0,0,2
-0.7,0,75,13,12,13,12,2,1,1,1
