gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0.0,0.0,1.0,0.4019886798014044,13.0,9.0,0.5796280042990701,0.47421336934106917,5.0,3.0,2.0,0.0
-0.4,0.0,1.0,1.0,0.663137073293948,14.0,10.0,0.6558343207875418,0.4602639978169457,3.0,0.0,3.0,2.0
-0.4,0.0,2.0,0.0,0.3981582864988068,11.0,8.0,0.6233765417565117,0.3658386834119052,1.0,0.0,3.0,1.0
-0.4,0.0,3.0,1.0,0.09108423220481066,3.0,9.0,0.21205586140273028,0.4929372918200212,0.0,1.0,0.0,5.0
-0.4,0.0,4.0,0.0,0.8547056677900938,6.0,6.0,0.23052218765290697,0.3054707587131303,1.0,1.0,0.0,0.0
-0.4,0.0,5.0,0.0,0.52504595104006,10.0,14.0,0.36724495802776375,0.5560473078998518,3.0,0.0,0.0,7.0
-0.4,0.0,6.0,0.0,0.602183676444108,6.0,6.0,0.2522835933838788,0.36952405263907434,1.0,0.0,1.0,2.0
-0.4,0.0,7.0,0.0,0.2571694790506359,5.0,9.0,0.20621127603933856,0.3299776720018347,2.0,2.0,1.0,5.0
-0.4,0.0,8.0,0.0,0.28174524669187473,5.0,6.0,0.25170220970440044,0.1967374763373832,4.0,0.0,0.0,5.0
-0.4,0.0,9.0,1.0,0.2847033482472072,6.0,8.0,0.3726869896296803,0.3569634660423667,0.0,0.0,0.0,2.0
-0.4,0.0,10.0,1.0,0.6591846648156937,11.0,10.0,0.6955444245802321,0.4499432182683028,0.0,0.0,4.0,3.0
-0.4,0.0,11.0,0.0,0.9295694205428779,14.0,12.0,0.6563177923002066,0.4686339304105035,1.0,0.0,3.0,2.0
-0.4,0.0,12.0,1.0,0.49475919311846317,11.0,8.0,0.5270862982517235,0.3959237922493857,3.0,0.0,0.0,0.0
-0.4,0.0,13.0,1.0,0.7480894421153216,8.0,9.0,0.40200609593382625,0.36856226611180154,3.0,1.0,0.0,3.0
-0.4,0.0,14.0,0.0,0.8160780739489296,9.0,8.0,0.37477068435887834,0.3311236935242029,2.0,0.0,1.0,2.0
-0.4,0.0,15.0,1.0,0.28774935253479106,5.0,7.0,0.24436919865619547,0.28115988530951613,2.0,1.0,0.0,3.0
-0.4,0.0,16.0,0.0,0.1655733521579501,3.0,10.0,0.15139179527424035,0.3529681756382115,1.0,1.0,0.0,7.0
-0.4,0.0,17.0,0.0,0.08847348373709463,5.0,8.0,0.18314626656004357,0.36728379367316877,0.0,0.0,0.0,3.0
-0.4,0.0,18.0,1.0,0.2607673691684519,7.0,8.0,0.3810851108496578,0.33371495600160483,3.0,1.0,0.0,3.0
-0.4,0.0,19.0,0.0,0.8723526671925509,11.0,7.0,0.5563038466640351,0.3195370904502171,4.0,0.0,2.0,2.0
-0.4,0.0,20.0,1.0,0.3272749309908831,4.0,11.0,0.2092692021166169,0.5480060479163223,1.0,4.0,0.0,4.0
-0.4,0.0,21.0,1.0,0.9472048902031724,10.0,7.0,0.5533489111615983,0.2693456501429155,1.0,0.0,3.0,1.0
-0.4,0.0,22.0,1.0,0.4386234316321497,7.0,8.0,0.44155525448990796,0.37306755167953615,0.0,0.0,0.0,1.0
-0.4,0.0,23.0,1.0,0.5687448388214167,9.0,3.0,0.5321204963912993,0.11481910524281361,4.0,0.0,2.0,0.0
-0.4,0.0,24.0,0.0,0.5643266788296744,11.0,10.0,0.5233033053333186,0.44574116683011467,2.0,0.0,2.0,3.0
-0.4,0.0,25.0,0.0,0.1357165436697353,2.0,4.0,0.11718727307821766,0.1283460149770453,2.0,3.0,0.0,1.0
-0.4,0.0,26.0,0.0,0.8226329582043234,12.0,5.0,0.6238115977211939,0.1904073855776526,5.0,0.0,3.0,1.0
-0.4,0.0,27.0,1.0,0.9996107600839599,16.0,12.0,0.6305594720957353,0.572095607089177,4.0,0.0,2.0,2.0
-0.4,0.0,28.0,0.0,0.35229101385648787,9.0,8.0,0.4901566531456244,0.388080563805998,3.0,0.0,0.0,2.0
-0.4,0.0,29.0,0.0,0.8898588478796553,7.0,5.0,0.32754154878921327,0.20262765475975375,3.0,0.0,1.0,2.0
-0.4,0.0,30.0,1.0,0.7827368572875528,0.0,5.0,1.2083557344416114e-17,0.19154885762474078,0.0,3.0,0.0,2.0
-0.4,0.0,31.0,0.0,0.8805919678362739,9.0,7.0,0.3867747663003806,0.3150097149028151,3.0,0.0,2.0,3.0
-0.4,0.0,32.0,0.0,0.6399892870837679,11.0,8.0,0.5643453709106515,0.38129604529863526,3.0,0.0,1.0,1.0
-0.4,0.0,33.0,1.0,0.3030832313698323,5.0,8.0,0.25478165058073904,0.31122534023623394,1.0,0.0,1.0,5.0
-0.4,0.0,34.0,1.0,0.5825384254241712,11.0,10.0,0.5859317705411132,0.5196715718638968,3.0,0.0,0.0,2.0
-0.4,0.0,35.0,0.0,0.1008084335549454,6.0,8.0,0.38748148612769445,0.37447031638197525,4.0,1.0,0.0,5.0
-0.4,0.0,36.0,1.0,0.7392789064371185,14.0,12.0,0.606985167356415,0.5449382273275555,3.0,0.0,3.0,4.0
-0.4,0.0,37.0,0.0,0.8290119952202885,9.0,4.0,0.4245288621242379,0.19389272685429654,4.0,0.0,2.0,1.0
-0.4,0.0,38.0,0.0,0.5710710231848575,11.0,7.0,0.49210293217309736,0.3812569963350962,2.0,0.0,2.0,0.0
-0.4,0.0,39.0,1.0,0.9353136583340831,16.0,12.0,0.8063428251602363,0.4938565594031544,2.0,0.0,4.0,2.0
-0.4,0.0,40.0,0.0,0.06391092329248982,3.0,9.0,0.13563417874479505,0.4664416972138995,3.0,3.0,0.0,6.0
-0.4,0.0,41.0,1.0,0.9585475021681321,14.0,10.0,0.7444880555386357,0.4453279976949993,2.0,0.0,2.0,0.0
-0.4,0.0,42.0,0.0,0.4468418687364274,15.0,8.0,0.8131217013515865,0.40538799080569327,5.0,0.0,3.0,1.0
-0.4,0.0,43.0,1.0,0.06817124317977019,8.0,10.0,0.48183840738410616,0.4193689841153472,4.0,3.0,0.0,3.0
-0.4,0.0,44.0,0.0,0.0631458057943376,3.0,5.0,0.19794654589001873,0.23779473261329462,3.0,0.0,0.0,5.0
-0.4,0.0,45.0,1.0,0.6729666678750986,11.0,8.0,0.5560377736330779,0.33710610086521714,4.0,0.0,0.0,1.0
-0.4,0.0,46.0,0.0,0.9137138832976329,12.0,6.0,0.6330829874216598,0.3129856254533791,3.0,0.0,3.0,0.0
-0.4,0.0,47.0,1.0,0.8549556775175099,10.0,6.0,0.5205184383586865,0.2861581861519014,4.0,0.0,0.0,0.0
-0.4,0.0,48.0,0.0,0.2363635841494408,7.0,6.0,0.39130356841165603,0.2800042761649032,2.0,1.0,1.0,1.0
-0.4,0.0,49.0,0.0,0.8578647515235608,13.0,6.0,0.5940889391175318,0.28626322041409846,5.0,0.0,2.0,0.0
-0.4,0.0,50.0,1.0,0.22728181351822607,3.0,7.0,0.14670549561206944,0.26496314319116276,1.0,1.0,0.0,4.0
-0.4,0.0,51.0,0.0,0.8662766362063282,4.0,4.0,0.1265878789788005,0.2006128793287061,1.0,0.0,0.0,1.0
-0.4,0.0,52.0,0.0,0.12710746981352417,5.0,8.0,0.2607869283412654,0.3384161940790448,2.0,2.0,0.0,3.0
-0.4,0.0,53.0,0.0,0.7955799406820012,10.0,6.0,0.4241132547693882,0.2928518807169753,3.0,0.0,1.0,0.0
-0.4,0.0,54.0,1.0,0.03364812665773709,2.0,8.0,0.14135004373265508,0.2797510746578762,1.0,2.0,0.0,5.0
-0.4,0.0,55.0,0.0,0.12184495884693713,1.0,3.0,0.05458843979355828,0.09508725502809923,0.0,0.0,0.0,2.0
-0.4,0.0,56.0,1.0,0.7384352443584304,11.0,4.0,0.6387766871738519,0.18464488563153417,5.0,0.0,3.0,1.0
-0.4,0.0,57.0,0.0,0.13046588465890507,5.0,6.0,0.28503669984568125,0.3472223351318816,1.0,0.0,0.0,2.0
-0.4,0.0,58.0,0.0,0.10344291207257794,5.0,8.0,0.29757630070060676,0.3649866595358387,2.0,0.0,0.0,5.0
-0.4,0.0,59.0,0.0,0.2769160625529419,5.0,8.0,0.21688346192055186,0.38034977201596015,1.0,0.0,1.0,5.0
-0.4,0.0,60.0,1.0,0.3671412438189823,7.0,10.0,0.33417591466290575,0.4109979638561363,2.0,1.0,2.0,6.0
-0.4,0.0,61.0,1.0,0.5914318251483677,11.0,9.0,0.5289360902229219,0.4029510975154451,1.0,0.0,1.0,0.0
-0.4,0.0,62.0,1.0,0.9874539514406356,10.0,8.0,0.5073363420595005,0.3633643416431021,2.0,0.0,1.0,1.0
-0.4,0.0,63.0,0.0,0.38062985033167074,15.0,8.0,0.7529831053553793,0.36087131393081623,5.0,0.0,4.0,2.0
-0.4,0.0,64.0,1.0,0.5503927440423589,8.0,6.0,0.34294084314782747,0.3142680257536295,3.0,0.0,2.0,3.0
