gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,0,13,9,13,9,5,3,2,0
-0.4,0,1,14,10,14,10,3,0,3,2
-0.4,0,2,11,8,11,8,1,0,3,1
-0.4,0,3,3,9,3,9,0,1,0,5
-0.4,0,4,6,6,6,6,1,1,0,0
-0.4,0,5,10,14,10,14,3,0,0,7
-0.4,0,6,6,6,6,6,1,0,1,2
-0.4,0,7,5,9,5,9,2,2,1,5
-0.4,0,8,5,6,5,6,4,0,0,5
-0.4,0,9,6,8,6,8,0,0,0,2
-0.4,0,10,11,10,11,10,0,0,4,3
-0.4,0,11,14,12,14,12,1,0,3,2
-0.4,0,12,11,8,11,8,3,0,0,0
-0.4,0,13,8,9,8,9,3,1,0,3
-0.4,0,14,9,8,9,8,2,0,1,2
-0.4,0,15,5,7,5,7,2,1,0,3
-0.4,0,16,3,10,3,10,1,1,0,7
-0.4,0,17,5,8,5,8,0,0,0,3
-0.4,0,18,7,8,7,8,3,1,0,3
-0.4,0,19,11,7,11,7,4,0,2,2
-0.4,0,20,4,11,4,11,1,4,0,4
-0.4,0,21,10,7,10,7,1,0,3,1
-0.4,0,22,7,8,7,8,0,0,0,1
-0.4,0,23,9,3,9,3,4,0,2,0
-0.4,0,24,11,10,11,10,2,0,2,3
-0.4,0,25,2,4,2,4,2,3,0,1
-0.4,0,26,12,5,12,5,5,0,3,1
-0.4,0,27,16,12,16,12,4,0,2,2
-0.4,0,28,9,8,9,8,3,0,0,2
-0.4,0,29,7,5,7,5,3,0,1,2
-0.4,0,30,0,5,0,5,0,3,0,2
-0.4,0,31,9,7,9,7,3,0,2,3
-0.4,0,32,11,8,11,8,3,0,1,1
-0.4,0,33,5,8,5,8,1,0,1,5
-0.4,0,34,11,10,11,10,3,0,0,2
-0.4,0,35,6,8,6,8,4,1,0,5
-0.4,0,36,14,12,14,12,3,0,3,4
-0.4,0,37,9,4,9,4,4,0,2,1
-0.4,0,38,11,7,11,7,2,0,2,0
-0.4,0,39,16,12,16,12,2,0,4,2
-0.4,0,40,3,9,3,9,3,3,0,6
-0.4,0,41,14,10,14,10,2,0,2,0
-0.4,0,42,15,8,15,8,5,0,3,1
-0.4,0,43,8,10,8,10,4,3,0,3
-0.4,0,44,3,5,3,5,3,0,0,5
-0.4,0,45,11,8,11,8,4,0,0,1
-0.4,0,46,12,6,12,6,3,0,3,0
-0.4,0,47,10,6,10,6,4,0,0,0
-0.4,0,48,7,6,7,6,2,1,1,1
-0.4,0,49,13,6,13,6,5,0,2,0
-0.4,0,50,3,7,3,7,1,1,0,4
-0.4,0,51,4,4,4,4,1,0,0,1
-0.4,0,52,5,8,5,8,2,2,0,3
-0.4,0,53,10,6,10,6,3,0,1,0
-0.4,0,54,2,8,2,8,1,2,0,5
-0.4,0,55,1,3,1,3,0,0,0,2
-0.4,0,56,11,4,11,4,5,0,3,1
-0.4,0,57,5,6,5,6,1,0,0,2
-0.4,0,58,5,8,5,8,2,0,0,5
-0.4,0,59,5,8,5,8,1,0,1,5
-0.4,0,60,7,10,7,10,2,1,2,6
-0.4,0,61,11,9,11,9,1,0,1,0
-0.4,0,62,10,8,10,8,2,0,1,1
-0.4,0,63,15,8,15,8,5,0,4,2
-0.4,0,64,8,6,8,6,3,0,2,3
-0.4,0,65,9,7,9,7,2,0,2,2
-0.4,0,66,4,9,4,9,2,2,0,5
-0.4,0,67,13,14,13,14,1,0,0,2
-0.4,0,68,3,10,3,10,0,2,0,5
-0.4,0,69,4,13,4,13,1,1,0,9
-0.4,0,70,1,6,1,6,1,2,0,4
-0.4,0,71,7,7,7,7,3,0,1,4
-0.4,0,72,7,8,7,8,0,1,0,0
-0.4,0,73,11,12,11,12,2,0,0,3
-0.4,0,74,6,8,6,8,0,0,1,3
-0.4,0,75,11,10,11,10,2,0,2,3
-0.4,0,76,2,8,2,8,0,1,0,5
-0.4,0,77,11,8,11,8,4,0,1,2
-0.4,0,78,8,7,8,7,2,0,0,1
-0.4,0,79,1,4,1,4,1,1,0,3
-0.4,0,80,1,4,1,4,1,3,0,1
-0.4,0,81,2,8,2,8,0,3,0,3
-0.4,0,82,14,12,14,12,2,0,4,4
-0.4,0,83,13,12,13,12,2,2,3,2
-0.4,0,84,11,6,11,6,2,0,4,1
-0.4,0,85,4,7,4,7,2,0,0,5
-0.4,0,86,14,8,14,8,7,0,0,1
-0.4,0,87,3,6,3,6,1,1,0,3
-0.4,0,88,9,6,9,6,1,0,3,1
-0.4,0,89,12,12,12,12,2,0,0,2
-0.4,0,90,5,5,5,5,3,1,0,2
-0.4,0,91,10,6,10,6,4,2,4,2
-0.4,0,92,5,11,5,11,0,2,0,4
-0.4,0,93,4,1,4,1,3,0,1,1
-0.4,0,94,10,5,10,5,5,0,3,3
-0.4,0,95,7,7,7,7,3,0,1,4
-0.4,0,96,4,9,4,9,0,3,1,3
-0.4,0,97,9,8,9,8,3,0,1,3
-0.4,0,98,9,7,9,7,1,0,2,1
-0.4,0,99,4,6,4,6,1,0,0,3
-0.4,0,100,9,11,9,11,2,0,1,5
-0.4,0,101,4,7,4,7,2,2,1,4
-0.4,0,102,4,10,4,10,1,0,0,7
-0.4,0,103,7,8,7,8,0,0,1,2
-0.4,0,104,8,5,8,5,2,0,1,0
-0.4,0,105,7,5,7,5,2,0,1,1
-0.4,0,106,12,6,12,6,1,0,7,2
-0.4,0,107,8,13,8,13,2,1,2,8
-0.4,0,108,2,5,2,5,0,0,0,3
-0.4,0,109,3,4,3,4,2,1,0,2
-0.4,0,110,7,10,7,10,3,2,0,4
-0.4,0,111,12,9,12,9,1,0,2,0
-0.4,0,112,5,7,5,7,2,1,0,3
-0.4,0,113,6,7,6,7,3,2,1,3
-0.4,0,114,4,12,4,12,1,4,0,5
-0.4,0,115,1,8,1,8,0,3,0,4
-0.4,0,116,2,11,2,11,0,0,0,9
-0.4,0,117,12,10,12,10,2,0,2,2
-0.4,0,118,12,7,12,7,4,0,2,1
-0.4,0,119,9,4,9,4,2,0,3,0
-0.4,0,120,9,7,9,7,2,0,0,0
-0.4,0,121,8,10,8,10,1,0,1,4
-0.4,0,122,17,11,17,11,5,0,2,1
-0.4,0,123,13,10,13,10,3,0,1,1
-0.4,0,124,17,12,17,12,4,0,3,2
-0.4,0,125,3,9,3,9,1,1,0,6
-0.4,0,126,8,5,8,5,2,0,3,2
-0.4,0,127,3,3,3,3,2,0,0,2
-0.4,0,128,2,6,2,6,0,1,0,3
-0.4,0,129,12,9,12,9,2,1,3,1
-0.4,0,130,1,6,1,6,0,1,0,4
-0.4,0,131,11,7,11,7,2,0,3,1
-0.4,0,132,10,7,10,7,3,0,1,1
-0.4,0,133,8,19,8,19,1,2,0,10
-0.4,0,134,8,17,8,17,5,4,0,10
-0.4,0,135,8,5,8,5,1,0,3,1
-0.4,0,136,10,8,10,8,3,0,2,3
-0.4,0,137,4,7,4,7,2,1,0,4
-0.4,0,138,6,3,6,3,3,0,2,2
-0.4,0,139,13,7,13,7,4,0,2,0
-0.4,0,140,5,6,5,6,3,2,1,3
-0.4,0,141,9,10,9,10,1,0,1,3
-0.4,0,142,12,10,12,10,3,0,1,2
-0.4,0,143,12,9,12,9,4,0,1,2
-0.4,0,144,4,4,4,4,2,1,0,1
-0.4,0,145,10,8,10,8,2,0,1,1
-0.4,0,146,11,11,11,11,3,0,1,4
-0.4,0,147,1,5,1,5,1,0,0,5
-0.4,0,148,13,12,13,12,1,0,3,3
-0.4,0,149,12,15,12,15,1,0,0,4
-0.4,0,150,10,10,10,10,3,0,0,3
-0.4,0,151,2,3,2,3,2,1,0,2
-0.4,0,152,14,4,14,4,5,0,5,0
-0.4,0,153,1,6,1,6,1,2,0,4
-0.4,0,154,2,8,2,8,0,0,1,7
-0.4,0,155,3,7,3,7,1,0,0,5
-0.4,0,156,12,10,12,10,1,0,3,2
-0.4,0,157,17,16,17,16,1,0,2,2
-0.4,0,158,2,4,2,4,1,1,0,2
-0.4,0,159,2,9,2,9,0,2,0,5
-0.4,0,160,6,10,6,10,1,2,1,4
-0.4,0,161,1,3,1,3,1,2,0,1
-0.4,0,162,7,8,7,8,3,1,0,3
-0.4,0,163,13,9,13,9,5,0,1,2
-0.4,0,164,16,11,16,11,4,0,2,1
-0.4,0,165,15,10,15,10,4,0,2,1
-0.4,0,166,17,13,17,13,4,0,2,2
-0.4,0,167,9,8,9,8,1,0,1,1
-0.4,0,168,7,7,7,7,2,1,2,3
-0.4,0,169,5,7,5,7,2,3,1,2
-0.4,0,170,5,6,5,6,3,1,0,3
-0.4,0,171,8,3,8,3,4,0,1,0
-0.4,0,172,7,10,7,10,2,0,1,6
-0.4,0,173,18,13,18,13,6,0,1,2
-0.4,0,174,9,8,9,8,2,0,1,2
-0.4,0,175,12,12,12,12,5,0,1,6
-0.4,0,176,13,9,13,9,4,0,3,3
-0.4,0,177,9,7,9,7,3,0,1,2
-0.4,0,178,14,10,14,10,2,0,2,0
-0.4,0,179,6,6,6,6,1,0,2,3
-0.4,0,180,17,17,17,17,2,0,3,5
-0.4,0,181,15,9,15,9,4,0,4,2
-0.4,0,182,13,11,13,11,1,0,4,3
