gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0.0,0.0,1.0,0.4019886798014044,13.0,9.0,0.5796280042990704,0.4742133693410693,0.2668918479352504,5.0,3.0,2.0,0.0
-0.4,0.0,1.0,1.0,0.663137073293948,14.0,10.0,0.6558343207875422,0.46026399781694566,0.30217898377607094,3.0,0.0,3.0,2.0
-0.4,0.0,2.0,0.0,0.3981582864988068,11.0,8.0,0.6233765417565117,0.36583868341190534,-0.0061364423708129695,1.0,0.0,3.0,1.0
-0.4,0.0,3.0,1.0,0.09108423220481066,3.0,9.0,0.21205586140273067,0.49293729182002116,0.6596954184088478,0.0,1.0,0.0,5.0
-0.4,0.0,4.0,0.0,0.8547056677900938,6.0,6.0,0.2305221876529071,0.3054707587131304,0.5851407627701865,1.0,1.0,0.0,0.0
-0.4,0.0,5.0,0.0,0.52504595104006,10.0,14.0,0.36724495802776363,0.5560473078998525,0.5901145904610036,3.0,0.0,0.0,7.0
-0.4,0.0,6.0,0.0,0.602183676444108,6.0,6.0,0.2522835933838788,0.36952405263907456,0.5303518289414585,1.0,0.0,1.0,2.0
-0.4,0.0,7.0,0.0,0.2571694790506359,5.0,9.0,0.2062112760393389,0.3299776720018351,0.4830385101237721,2.0,2.0,1.0,5.0
-0.4,0.0,8.0,0.0,0.28174524669187473,5.0,6.0,0.25170220970440044,0.19673747633738314,0.6782307345976909,4.0,0.0,0.0,5.0
-0.4,0.0,9.0,1.0,0.2847033482472072,6.0,8.0,0.37268698962968055,0.35696346604236723,0.4565704359775868,0.0,0.0,0.0,2.0
-0.4,0.0,10.0,1.0,0.6591846648156937,11.0,10.0,0.6955444245802325,0.4499432182683029,-0.10401024252263778,0.0,0.0,4.0,3.0
-0.4,0.0,11.0,0.0,0.9295694205428779,14.0,12.0,0.6563177923002068,0.46863393041050383,0.259773337087235,1.0,0.0,3.0,2.0
-0.4,0.0,12.0,1.0,0.49475919311846317,11.0,8.0,0.5270862982517236,0.3959237922493857,0.3958692139738885,3.0,0.0,0.0,0.0
-0.4,0.0,13.0,1.0,0.7480894421153216,8.0,9.0,0.40200609593382663,0.36856226611180154,0.41727879936531137,3.0,1.0,0.0,3.0
-0.4,0.0,14.0,0.0,0.8160780739489296,9.0,8.0,0.3747706843588783,0.33112369352420307,0.6224313710846978,2.0,0.0,1.0,2.0
-0.4,0.0,15.0,1.0,0.28774935253479106,5.0,7.0,0.2443691986561956,0.2811598853095163,0.4747162185232553,2.0,1.0,0.0,3.0
-0.4,0.0,16.0,0.0,0.1655733521579501,3.0,10.0,0.15139179527424035,0.3529681756382117,0.7010641006492676,1.0,1.0,0.0,7.0
-0.4,0.0,17.0,0.0,0.08847348373709463,5.0,8.0,0.18314626656004365,0.3672837936731691,0.7009035716597464,0.0,0.0,0.0,3.0
-0.4,0.0,18.0,1.0,0.2607673691684519,7.0,8.0,0.38108511084965796,0.3337149560016051,0.700752498102782,3.0,1.0,0.0,3.0
-0.4,0.0,19.0,0.0,0.8723526671925509,11.0,7.0,0.5563038466640351,0.3195370904502173,0.4162212728488688,4.0,0.0,2.0,2.0
-0.4,0.0,20.0,1.0,0.3272749309908831,4.0,11.0,0.20926920211661695,0.5480060479163225,0.3631952819459544,1.0,4.0,0.0,4.0
-0.4,0.0,21.0,1.0,0.9472048902031724,10.0,7.0,0.5533489111615986,0.2693456501429157,0.2155671075615347,1.0,0.0,3.0,1.0
-0.4,0.0,22.0,1.0,0.4386234316321497,7.0,8.0,0.4415552544899079,0.3730675516795366,0.0791826839588121,0.0,0.0,0.0,1.0
-0.4,0.0,23.0,1.0,0.5687448388214167,9.0,3.0,0.5321204963912999,0.11481910524281375,0.1912785720373429,4.0,0.0,2.0,0.0
-0.4,0.0,24.0,0.0,0.5643266788296744,11.0,10.0,0.5233033053333191,0.4457411668301153,0.3190049112394565,2.0,0.0,2.0,3.0
-0.4,0.0,25.0,0.0,0.1357165436697353,2.0,4.0,0.11718727307821782,0.1283460149770454,0.771668664772142,2.0,3.0,0.0,1.0
-0.4,0.0,26.0,0.0,0.8226329582043234,12.0,5.0,0.6238115977211942,0.19040738557765252,0.1753841196617428,5.0,0.0,3.0,1.0
-0.4,0.0,27.0,1.0,0.9996107600839599,16.0,12.0,0.6305594720957346,0.5720956070891773,0.20170153802780358,4.0,0.0,2.0,2.0
-0.4,0.0,28.0,0.0,0.35229101385648787,9.0,8.0,0.4901566531456247,0.3880805638059986,0.38431016580605165,3.0,0.0,0.0,2.0
-0.4,0.0,29.0,0.0,0.8898588478796553,7.0,5.0,0.3275415487892135,0.2026276547597539,0.20396648189088493,3.0,0.0,1.0,2.0
-0.4,0.0,30.0,1.0,0.7827368572875528,0.0,5.0,0.0,0.19154885762474072,,0.0,3.0,0.0,2.0
-0.4,0.0,31.0,0.0,0.8805919678362739,9.0,7.0,0.3867747663003807,0.3150097149028152,0.35561683618149303,3.0,0.0,2.0,3.0
-0.4,0.0,32.0,0.0,0.6399892870837679,11.0,8.0,0.5643453709106521,0.3812960452986355,0.3067874684087822,3.0,0.0,1.0,1.0
-0.4,0.0,33.0,1.0,0.3030832313698323,5.0,8.0,0.2547816505807393,0.31122534023623416,0.21285343840620613,1.0,0.0,1.0,5.0
-0.4,0.0,34.0,1.0,0.5825384254241712,11.0,10.0,0.5859317705411139,0.5196715718638975,0.48755096864575986,3.0,0.0,0.0,2.0
-0.4,0.0,35.0,0.0,0.1008084335549454,6.0,8.0,0.38748148612769456,0.3744703163819751,0.6220588480689451,4.0,1.0,0.0,5.0
-0.4,0.0,36.0,1.0,0.7392789064371185,14.0,12.0,0.6069851673564154,0.5449382273275558,0.23248184296025537,3.0,0.0,3.0,4.0
-0.4,0.0,37.0,0.0,0.8290119952202885,9.0,4.0,0.42452886212423807,0.19389272685429657,0.47267993336970204,4.0,0.0,2.0,1.0
-0.4,0.0,38.0,0.0,0.5710710231848575,11.0,7.0,0.4921029321730976,0.3812569963350965,0.3100633081581901,2.0,0.0,2.0,0.0
-0.4,0.0,39.0,1.0,0.9353136583340831,16.0,12.0,0.8063428251602368,0.4938565594031548,0.2287101835473945,2.0,0.0,4.0,2.0
-0.4,0.0,40.0,0.0,0.06391092329248982,3.0,9.0,0.13563417874479505,0.4664416972139,0.6975734567479789,3.0,3.0,0.0,6.0
-0.4,0.0,41.0,1.0,0.9585475021681321,14.0,10.0,0.744488055538636,0.44532799769499976,0.09372099379418673,2.0,0.0,2.0,0.0
