gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0.0,0.0,0.0,0.9695761986959965,8.0,8.0,0.3416081618903803,0.34167652206743604,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.2160434276206472,3.0,7.0,0.14130415187211565,0.33493762752173767,1.0,4.0,0.0,1.0
1.0,0.0,2.0,1.0,0.6294965599986877,2.0,6.0,0.06857135195659711,0.28525759795182437,0.0,1.0,0.0,3.0
1.0,0.0,3.0,1.0,0.12802155552276084,1.0,5.0,0.06861471697839235,0.2809557582121905,0.0,1.0,0.0,3.0
1.0,0.0,4.0,0.0,0.068927729509494,6.0,7.0,0.3686871497666382,0.3806091954678375,0.0,1.0,1.0,1.0
1.0,0.0,5.0,1.0,0.17922108993044905,3.0,6.0,0.11904776656699538,0.24538822532459087,0.0,1.0,0.0,2.0
1.0,0.0,6.0,0.0,0.7647456459704031,10.0,8.0,0.5056711409665929,0.4514956147455645,1.0,0.0,1.0,0.0
1.0,0.0,7.0,1.0,0.6761192647830415,13.0,12.0,0.6743185864301305,0.6624207022722803,0.0,0.0,1.0,0.0
1.0,0.0,8.0,0.0,0.7291080565359349,11.0,7.0,0.4531578838736127,0.31621784086357424,1.0,0.0,3.0,0.0
1.0,0.0,9.0,0.0,0.9546103389871634,9.0,7.0,0.44108487621543985,0.3096955039272975,1.0,0.0,1.0,0.0
1.0,0.0,10.0,0.0,0.43154955348788115,10.0,9.0,0.42400647790068213,0.40060306220001246,2.0,0.0,0.0,1.0
1.0,0.0,11.0,1.0,0.3179271480943865,2.0,4.0,0.12846798004347812,0.2954376324217623,0.0,1.0,0.0,1.0
1.0,0.0,12.0,0.0,0.2626373059963062,8.0,7.0,0.4712605509610623,0.3983871201317897,1.0,1.0,1.0,0.0
1.0,0.0,13.0,0.0,0.9348567239467652,0.0,6.0,0.0,0.29880556514723566,0.0,4.0,0.0,2.0
1.0,0.0,14.0,1.0,0.6490736688568132,9.0,9.0,0.463240284744808,0.5233997272798699,1.0,1.0,1.0,1.0
1.0,0.0,15.0,0.0,0.2813653496482751,11.0,10.0,0.6648879944000322,0.6093641145169509,2.0,0.0,1.0,2.0
1.0,0.0,16.0,0.0,0.46523436834841037,3.0,10.0,0.17443897980752424,0.6166942416825811,0.0,4.0,0.0,3.0
1.0,0.0,17.0,1.0,0.04098463598369051,5.0,7.0,0.2800379913434428,0.40209510656149505,2.0,3.0,1.0,2.0
1.0,0.0,18.0,0.0,0.6166798762432323,12.0,10.0,0.7610809418451164,0.6544082820521735,2.0,0.0,0.0,0.0
1.0,0.0,19.0,0.0,0.3140936312679873,7.0,7.0,0.4065455336663126,0.4506240494679951,1.0,0.0,0.0,1.0
1.0,0.0,20.0,0.0,0.8639016578844082,11.0,7.0,0.5465688587528544,0.39509419896499637,2.0,0.0,2.0,0.0
1.0,0.0,21.0,0.0,0.6673594034852357,11.0,9.0,0.6229033484563519,0.5339980252695982,1.0,0.0,1.0,0.0
1.0,0.0,22.0,0.0,0.05069300305986013,7.0,10.0,0.35904562422469816,0.5019847517446351,1.0,2.0,0.0,2.0
1.0,0.0,23.0,1.0,0.04810521592723571,5.0,7.0,0.3146707362653895,0.4181223340574897,0.0,2.0,0.0,0.0
1.0,0.0,24.0,0.0,0.17989162670732595,4.0,3.0,0.21276066534782712,0.15219782457198544,1.0,0.0,0.0,0.0
