gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0.0,0.0,0.0,0.9695761986959965,8.0,8.0,0.3416081618903801,0.3416765220674363,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.2160434276206472,3.0,7.0,0.14130415187211545,0.334937627521738,1.0,4.0,0.0,1.0
1.0,0.0,2.0,1.0,0.6294965599986877,2.0,6.0,0.06857135195659705,0.28525759795182454,0.0,1.0,0.0,3.0
1.0,0.0,3.0,1.0,0.12802155552276084,1.0,5.0,0.06861471697839223,0.2809557582121909,0.0,1.0,0.0,3.0
1.0,0.0,4.0,0.0,0.068927729509494,6.0,7.0,0.36868714976663786,0.3806091954678379,0.0,1.0,1.0,1.0
1.0,0.0,5.0,1.0,0.17922108993044905,3.0,6.0,0.11904776656699528,0.24538822532459112,0.0,1.0,0.0,2.0
1.0,0.0,6.0,0.0,0.7647456459704031,10.0,8.0,0.5056711409665927,0.45149561474556466,1.0,0.0,1.0,0.0
1.0,0.0,7.0,1.0,0.6761192647830415,13.0,12.0,0.6743185864301301,0.6624207022722809,0.0,0.0,1.0,0.0
1.0,0.0,8.0,0.0,0.7291080565359349,11.0,7.0,0.45315788387361255,0.3162178408635745,1.0,0.0,3.0,0.0
1.0,0.0,9.0,0.0,0.9546103389871634,9.0,7.0,0.4410848762154393,0.3096955039272977,1.0,0.0,1.0,0.0
1.0,0.0,10.0,0.0,0.43154955348788115,10.0,9.0,0.4240064779006817,0.40060306220001285,2.0,0.0,0.0,1.0
1.0,0.0,11.0,1.0,0.3179271480943865,2.0,4.0,0.12846798004347787,0.29543763242176246,0.0,1.0,0.0,1.0
1.0,0.0,12.0,0.0,0.2626373059963062,8.0,7.0,0.471260550961062,0.3983871201317898,1.0,1.0,1.0,0.0
1.0,0.0,13.0,0.0,0.9348567239467652,0.0,6.0,1.4564776337704227e-17,0.29880556514723605,0.0,4.0,0.0,2.0
1.0,0.0,14.0,1.0,0.6490736688568132,9.0,9.0,0.4632402847448073,0.5233997272798705,1.0,1.0,1.0,1.0
1.0,0.0,15.0,0.0,0.2813653496482751,11.0,10.0,0.6648879944000317,0.6093641145169516,2.0,0.0,1.0,2.0
1.0,0.0,16.0,0.0,0.46523436834841037,3.0,10.0,0.17443897980752393,0.6166942416825811,0.0,4.0,0.0,3.0
1.0,0.0,17.0,1.0,0.04098463598369051,5.0,7.0,0.2800379913434425,0.4020951065614953,2.0,3.0,1.0,2.0
1.0,0.0,18.0,0.0,0.6166798762432323,12.0,10.0,0.7610809418451154,0.6544082820521739,2.0,0.0,0.0,0.0
1.0,0.0,19.0,0.0,0.3140936312679873,7.0,7.0,0.40654553366631196,0.4506240494679958,1.0,0.0,0.0,1.0
1.0,0.0,20.0,0.0,0.8639016578844082,11.0,7.0,0.5465688587528538,0.3950941989649964,2.0,0.0,2.0,0.0
1.0,0.0,21.0,0.0,0.6673594034852357,11.0,9.0,0.6229033484563514,0.5339980252695987,1.0,0.0,1.0,0.0
1.0,0.0,22.0,0.0,0.05069300305986013,7.0,10.0,0.3590456242246977,0.5019847517446362,1.0,2.0,0.0,2.0
1.0,0.0,23.0,1.0,0.04810521592723571,5.0,7.0,0.31467073626538916,0.4181223340574902,0.0,2.0,0.0,0.0
1.0,0.0,24.0,0.0,0.17989162670732595,4.0,3.0,0.21276066534782692,0.15219782457198547,1.0,0.0,0.0,0.0
1.0,0.0,25.0,1.0,0.7217938213281195,8.0,7.0,0.3985425499451647,0.2808235865140151,0.0,0.0,1.0,0.0
1.0,0.0,26.0,0.0,0.9593684122932777,0.0,6.0,1.4564776337704227e-17,0.3723006279777527,0.0,4.0,0.0,2.0
1.0,0.0,27.0,1.0,0.37102031894192433,5.0,4.0,0.22659695587315345,0.20811273731900795,0.0,0.0,1.0,0.0
1.0,0.0,28.0,1.0,0.04519193852525971,6.0,8.0,0.36299364774172327,0.4586999314130412,0.0,0.0,0.0,2.0
1.0,0.0,29.0,0.0,0.23310389104421925,2.0,4.0,0.07874253609591926,0.16660852937968362,0.0,1.0,0.0,1.0
1.0,0.0,30.0,0.0,0.7961782606021048,8.0,6.0,0.39113064801735575,0.35703999205928083,0.0,0.0,2.0,0.0
1.0,0.0,31.0,1.0,0.9088317988737249,6.0,4.0,0.4234355751576665,0.24737788612546566,1.0,0.0,2.0,1.0
1.0,0.0,32.0,1.0,0.518498421557221,12.0,9.0,0.627970612327637,0.5008526310748433,1.0,0.0,2.0,0.0
1.0,0.0,33.0,0.0,0.8197664613134408,7.0,5.0,0.30775526675506687,0.1691147032525424,0.0,0.0,2.0,0.0
1.0,0.0,34.0,0.0,0.6969076689399971,10.0,9.0,0.5691695560855493,0.5361230734314181,0.0,0.0,1.0,0.0
