gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,0,1,0,3,0
-0.5,0,1,0,1,1,0
-0.5,0,2,1,2,1,0
-0.5,0,3,0,0,3,1
-0.5,0,4,0,0,2,0
-0.5,0,5,0,2,0,0
-0.5,0,6,0,2,0,0
-0.5,0,7,0,0,1,0
-0.5,0,8,0,1,0,3
-0.5,0,9,0,1,3,0
-0.5,0,10,3,0,1,0
-0.5,0,11,1,3,0,0
-0.5,0,12,0,0,0,0
-0.5,0,13,0,0,1,3
-0.5,0,14,0,0,1,2
-0.5,0,15,1,2,0,0
-0.5,0,16,1,1,0,0
-0.5,0,17,0,1,0,0
-0.5,0,18,0,0,0,3
-0.5,0,19,1,1,3,0
-0.5,0,20,2,1,0,0
-0.5,0,21,0,1,2,0
-0.5,0,22,5,0,4,0
-0.5,0,23,0,1,0,3
-0.5,0,24,0,3,0,0
-0.5,0,25,0,1,3,1
-0.5,0,26,0,3,0,0
-0.5,0,27,0,1,0,2
-0.5,0,28,0,0,0,0
-0.5,0,29,1,0,5,0
-0.5,0,30,0,2,0,2
-0.5,0,31,0,0,0,0
-0.5,0,32,0,0,0,1
-0.5,0,33,2,1,2,1
-0.5,0,34,0,2,0,1
-0.5,0,35,0,2,2,0
-0.5,0,36,0,1,0,0
-0.5,0,37,0,1,0,0
-0.5,0,38,0,2,0,1
-0.5,0,39,1,1,4,0
-0.5,0,40,0,0,0,1
-0.5,0,41,0,0,2,3
-0.5,0,42,1,0,1,0
-0.5,0,43,1,0,2,0
-0.5,0,44,0,1,0,2
-0.5,0,45,2,0,0,1
-0.5,0,46,0,0,0,0
-0.5,0,47,1,0,2,0
-0.5,0,48,0,2,0,2
-0.5,0,49,3,0,5,0
-0.5,0,50,0,0,0,1
-0.5,0,51,1,1,0,1
-0.5,0,52,0,3,5,1
-0.5,0,53,0,1,0,3
-0.5,0,54,1,0,2,0
-0.5,0,55,0,0,0,2
-0.5,0,56,2,0,0,0
-0.5,0,57,0,1,0,0
-0.5,0,58,0,0,3,0
-0.5,0,59,0,0,0,0
-0.5,0,60,0,2,0,1
-0.5,0,61,0,0,0,0
-0.5,0,62,0,2,3,0
-0.5,0,63,0,1,0,0
-0.5,0,64,2,0,1,0
-0.5,0,65,0,4,0,3
-0.5,0,66,1,0,3,1
-0.5,0,67,1,1,0,0
-0.5,0,68,2,3,2,0
-0.5,0,69,0,3,3,0
-0.5,0,70,1,0,0,0
-0.5,0,71,1,3,3,1
-0.5,0,72,2,0,0,0
-0.5,0,73,1,1,0,0
-0.5,0,74,0,1,0,2
-0.5,0,75,0,0,4,0
-0.5,0,76,0,2,3,1
-0.5,0,77,0,2,3,1
-0.5,0,78,0,1,0,3
-0.5,0,79,1,1,2,0
-0.5,0,80,1,0,2,0
-0.5,0,81,0,0,1,0
-0.5,0,82,0,0,0,1
-0.5,0,83,0,3,1,0
-0.5,0,84,0,1,1,0
-0.5,0,85,0,3,0,0
-0.5,0,86,0,3,0,0
-0.5,0,87,0,0,0,4
-0.5,0,88,0,2,0,3
-0.5,0,89,0,1,1,0
-0.5,0,90,0,0,3,2
-0.5,0,91,1,0,2,0
-0.5,0,92,1,1,3,0
-0.5,0,93,1,0,2,0
-0.5,0,94,1,0,1,0
-0.5,0,95,1,1,0,1
-0.5,0,96,1,0,0,1
-0.5,0,97,0,2,0,1
-0.5,0,98,0,2,1,0
-0.5,0,99,2,0,3,1
-0.5,0,100,0,0,2,0
-0.5,0,101,0,1,0,1
-0.5,0,102,1,1,1,0
-0.5,0,103,1,0,0,0
-0.5,0,104,0,3,1,0
-0.5,0,105,0,0,5,0
-0.5,0,106,0,0,0,2
-0.5,0,107,0,0,0,0
-0.5,0,108,0,2,0,0
-0.5,0,109,4,0,2,0
-0.5,0,110,0,0,1,0
-0.5,0,111,0,0,0,1
-0.5,0,112,0,1,0,1
-0.5,0,113,1,0,2,0
-0.5,0,114,0,3,0,2
-0.5,0,115,1,3,1,1
-0.5,0,116,0,0,1,2
-0.5,0,117,0,1,1,1
-0.5,0,118,1,0,1,1
-0.5,0,119,5,0,2,0
-0.5,0,120,0,2,0,1
