gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,0,9,6,9,6,4,0,1,2
-0.6,0,1,3,4,3,4,3,1,0,3
-0.6,0,2,12,9,12,9,3,0,2,2
-0.6,0,3,1,3,1,3,1,1,0,2
-0.6,0,4,11,6,11,6,3,0,4,2
-0.6,0,5,6,8,6,8,0,1,1,2
-0.6,0,6,6,3,6,3,2,0,2,1
-0.6,0,7,3,7,3,7,2,2,0,4
-0.6,0,8,0,3,0,3,0,0,0,3
-0.6,0,9,3,6,3,6,1,2,0,2
-0.6,0,10,13,5,13,5,7,0,2,1
-0.6,0,11,1,5,1,5,1,1,0,4
-0.6,0,12,3,7,3,7,0,2,0,2
-0.6,0,13,6,4,6,4,1,1,2,0
-0.6,0,14,3,4,3,4,1,0,0,2
-0.6,0,15,3,9,3,9,2,1,0,7
-0.6,0,16,11,5,11,5,5,0,1,0
-0.6,0,17,4,7,4,7,2,2,0,3
-0.6,0,18,10,7,10,7,3,0,2,2
-0.6,0,19,1,6,1,6,1,1,0,5
-0.6,0,20,8,11,8,11,2,5,2,2
-0.6,0,21,13,6,13,6,9,0,0,2
-0.6,0,22,0,5,0,5,0,1,0,4
-0.6,0,23,5,8,5,8,2,2,0,3
-0.6,0,24,14,5,14,5,7,0,2,0
-0.6,0,25,10,5,10,5,3,0,2,0
-0.6,0,26,2,5,2,5,2,2,0,3
-0.6,0,27,1,5,1,5,0,2,0,2
-0.6,0,28,0,3,0,3,0,2,0,1
-0.6,0,29,10,4,10,4,5,0,2,1
-0.6,0,30,1,8,1,8,1,5,0,3
-0.6,0,31,11,7,11,7,5,0,2,3
-0.6,0,32,9,6,9,6,4,0,0,1
-0.6,0,33,18,11,18,11,7,0,3,3
-0.6,0,34,11,5,11,5,4,0,2,0
-0.6,0,35,1,3,1,3,1,1,0,2
-0.6,0,36,5,6,5,6,3,2,1,3
-0.6,0,37,5,8,5,8,2,2,0,3
-0.6,0,38,4,5,4,5,1,1,0,1
-0.6,0,39,5,12,5,12,3,4,0,6
-0.6,0,40,2,6,2,6,1,2,0,3
-0.6,0,41,12,9,12,9,4,0,2,3
-0.6,0,42,15,9,15,9,1,0,6,1
-0.6,0,43,8,6,8,6,5,0,0,3
-0.6,0,44,2,7,2,7,0,0,0,5
-0.6,0,45,6,8,6,8,3,1,0,4
-0.6,0,46,4,8,4,8,4,2,0,6
-0.6,0,47,7,7,7,7,0,0,1,1
-0.6,0,48,2,4,2,4,2,3,0,1
-0.6,0,49,3,9,3,9,0,2,1,5
-0.6,0,50,2,7,2,7,1,3,0,3
-0.6,0,51,10,9,10,9,2,0,1,2
-0.6,0,52,11,7,11,7,4,0,1,1
-0.6,0,53,3,2,3,2,2,1,0,0
-0.6,0,54,14,9,14,9,5,1,3,2
-0.6,0,55,3,10,3,10,1,3,0,5
-0.6,0,56,3,6,3,6,1,1,0,3
-0.6,0,57,0,4,0,4,0,1,0,3
-0.6,0,58,4,6,4,6,1,2,1,2
-0.6,0,59,14,8,14,8,5,0,2,1
-0.6,0,60,5,6,5,6,0,2,1,0
-0.6,0,61,7,7,7,7,2,0,0,2
-0.6,0,62,2,2,2,2,1,1,0,0
-0.6,0,63,11,6,11,6,0,0,5,0
-0.6,0,64,7,7,7,7,0,0,2,2
-0.6,0,65,4,11,4,11,1,2,0,6
-0.6,0,66,3,0,3,0,2,0,1,0
-0.6,0,67,9,6,9,6,1,0,3,1
-0.6,0,68,3,3,3,3,3,1,0,2
-0.6,0,69,9,8,9,8,1,0,1,1
-0.6,0,70,9,5,9,5,5,1,2,2
-0.6,0,71,0,7,0,7,0,3,0,4
-0.6,0,72,1,6,1,6,1,2,0,4
-0.6,0,73,14,7,14,7,4,0,4,1
-0.6,0,74,6,8,6,8,6,2,0,6
-0.6,0,75,5,6,5,6,1,0,1,3
-0.6,0,76,1,3,1,3,1,2,0,1
-0.6,0,77,3,9,3,9,1,1,0,6
-0.6,0,78,1,5,1,5,1,3,0,2
-0.6,0,79,1,2,1,2,1,1,0,1
-0.6,0,80,5,5,5,5,1,0,1,2
-0.6,0,81,0,2,0,2,0,0,0,2
-0.6,0,82,10,6,10,6,2,0,2,0
-0.6,0,83,6,6,6,6,5,2,0,3
-0.6,0,84,9,6,9,6,2,1,3,1
-0.6,0,85,3,5,3,5,2,3,0,1
-0.6,0,86,8,8,8,8,3,0,1,4
-0.6,0,87,4,4,4,4,2,0,0,2
-0.6,0,88,3,3,3,3,1,1,0,0
-0.6,0,89,17,5,17,5,8,0,4,0
-0.6,0,90,8,7,8,7,2,0,3,4
-0.6,0,91,8,3,8,3,4,0,3,2
-0.6,0,92,2,7,2,7,2,4,0,3
-0.6,0,93,7,5,7,5,2,0,0,0
-0.6,0,94,10,4,10,4,4,0,2,0
-0.6,0,95,1,6,1,6,1,1,0,5
-0.6,0,96,5,11,5,11,2,2,0,6
-0.6,0,97,0,4,0,4,0,0,0,4
-0.6,0,98,3,7,3,7,2,3,0,3
-0.6,0,99,4,6,4,6,1,1,0,2
-0.6,0,100,2,5,2,5,0,1,0,2
-0.6,0,101,4,5,4,5,3,1,0,3
-0.6,0,102,10,6,10,6,4,0,1,1
-0.6,0,103,10,9,10,9,3,0,0,2
-0.6,0,104,3,4,3,4,2,0,0,3
-0.6,0,105,10,4,10,4,5,0,2,1
-0.6,0,106,15,9,15,9,6,0,2,2
-0.6,0,107,12,6,12,6,5,0,2,1
-0.6,0,108,4,5,4,5,3,1,0,3
-0.6,0,109,7,6,7,6,5,1,0,3
-0.6,0,110,8,5,8,5,1,0,3,1
-0.6,0,111,10,4,10,4,6,0,1,1
-0.6,0,112,4,4,4,4,4,1,0,3
-0.6,0,113,1,5,1,5,0,2,0,2
-0.6,0,114,3,8,3,8,2,2,0,5
-0.6,0,115,2,3,2,3,2,2,0,1
-0.6,0,116,3,6,3,6,1,1,0,3
-0.6,0,117,7,5,7,5,3,0,0,1
-0.6,0,118,2,4,2,4,2,1,0,3
-0.6,0,119,4,7,4,7,2,3,0,2
-0.6,0,120,4,5,4,5,3,2,0,2
-0.6,0,121,6,6,6,6,3,0,1,4
-0.6,0,122,4,5,4,5,1,0,0,2
-0.6,0,123,2,4,2,4,1,1,0,2
-0.6,0,124,6,6,6,6,4,0,1,5
-0.6,0,125,4,5,4,5,3,3,0,1
-0.6,0,126,5,8,5,8,3,1,0,5
-0.6,0,127,11,8,11,8,3,0,1,1
-0.6,0,128,4,2,4,2,1,0,1,0
-0.6,0,129,9,6,9,6,5,1,1,2
-0.6,0,130,12,8,12,8,5,0,3,4
-0.6,0,131,1,9,1,9,0,2,0,6
-0.6,0,132,5,5,5,5,0,0,1,1
-0.6,0,133,7,3,7,3,3,0,1,0
-0.6,0,134,8,4,8,4,4,0,1,1
-0.6,0,135,1,2,1,2,1,1,0,1
-0.6,0,136,16,5,16,5,7,0,5,1
-0.6,0,137,8,3,8,3,4,0,2,1
-0.6,0,138,9,5,9,5,5,0,1,2
-0.6,0,139,2,6,2,6,1,2,0,3
-0.6,0,140,9,8,9,8,3,0,0,2
-0.6,0,141,8,8,8,8,1,0,2,3
-0.6,0,142,16,11,16,11,4,0,4,3
-0.6,0,143,10,6,10,6,2,0,2,0
-0.6,0,144,14,8,14,8,5,0,4,3
-0.6,0,145,1,2,1,2,1,2,0,0
-0.6,0,146,0,7,0,7,0,3,0,4
-0.6,0,147,0,2,0,2,0,2,0,0
-0.6,0,148,1,4,1,4,1,2,0,2
-0.6,0,149,1,8,1,8,0,2,0,5
-0.6,0,150,4,7,4,7,2,2,0,3
-0.6,0,151,8,9,8,9,3,0,0,4
-0.6,0,152,6,5,6,5,2,0,1,2
-0.6,0,153,11,5,11,5,6,0,2,2
-0.6,0,154,0,6,0,6,0,2,0,4
-0.6,0,155,12,7,12,7,4,0,3,2
-0.6,0,156,0,6,0,6,0,3,0,3
-0.6,0,157,9,5,9,5,3,0,2,1
-0.6,0,158,2,7,2,7,1,2,0,4
-0.6,0,159,5,11,5,11,2,0,0,8
-0.6,0,160,7,3,7,3,4,0,1,1
-0.6,0,161,4,5,4,5,3,2,0,2
-0.6,0,162,2,7,2,7,1,2,0,4
-0.6,0,163,12,6,12,6,3,0,3,0
-0.6,0,164,9,4,9,4,4,0,3,2
-0.6,0,165,11,5,11,5,4,0,2,0
-0.6,0,166,13,10,13,10,4,0,2,3
-0.6,0,167,5,8,5,8,1,2,1,3
-0.6,0,168,4,4,4,4,4,2,0,2
-0.6,0,169,7,8,7,8,2,1,0,2
-0.6,0,170,1,6,1,6,0,2,0,3
-0.6,0,171,11,6,11,6,5,1,3,2
-0.6,0,172,3,4,3,4,1,1,1,2
-0.6,0,173,12,7,12,7,4,1,4,2
-0.6,0,174,7,8,7,8,2,3,3,3
-0.6,0,175,12,7,12,7,4,0,2,1
-0.6,0,176,4,6,4,6,1,0,0,3
-0.6,0,177,8,6,8,6,4,1,1,2
-0.6,0,178,2,2,2,2,2,1,0,1
-0.6,0,179,8,7,8,7,0,0,2,1
-0.6,0,180,1,3,1,3,1,2,0,1
-0.6,0,181,6,5,6,5,3,1,0,1
-0.6,0,182,0,4,0,4,0,2,0,2
-0.6,0,183,3,6,3,6,1,1,0,3
-0.6,0,184,7,6,7,6,1,0,1,1
-0.6,0,185,13,10,13,10,3,0,1,1
-0.6,0,186,12,10,12,10,1,0,2,1
-0.6,0,187,4,6,4,6,3,3,0,2
-0.6,0,188,10,10,10,10,1,0,0,1
-0.6,0,189,12,9,12,9,2,0,2,1
-0.6,0,190,2,4,2,4,0,0,0,2
-0.6,0,191,7,6,7,6,3,0,0,2
-0.6,0,192,3,5,3,5,2,2,0,2
-0.6,0,193,2,4,2,4,0,1,0,1
-0.6,0,194,10,7,10,7,3,0,0,0
-0.6,0,195,8,8,8,8,3,1,1,3
-0.6,0,196,3,5,3,5,2,2,1,3
