gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,0,11,4,11,4,5,0,2,0
-0.6,0,1,1,5,1,5,1,3,0,2
-0.6,0,2,5,7,5,7,3,0,0,5
-0.6,0,3,5,7,5,7,3,1,0,4
-0.6,0,4,12,8,12,8,4,0,1,1
-0.6,0,5,2,7,2,7,1,2,1,5
-0.6,0,6,8,8,8,8,2,0,0,2
-0.6,0,7,4,9,4,9,2,3,0,4
-0.6,0,8,4,9,4,9,3,1,0,7
-0.6,0,9,0,4,0,4,0,0,0,4
-0.6,0,10,12,8,12,8,6,0,2,4
-0.6,0,11,0,4,0,4,0,1,0,3
-0.6,0,12,4,9,4,9,2,1,0,6
-0.6,0,13,3,7,3,7,3,2,0,5
-0.6,0,14,7,7,7,7,5,2,1,4
-0.6,0,15,3,6,3,6,1,1,0,3
-0.6,0,16,10,4,10,4,2,0,5,1
-0.6,0,17,5,5,5,5,3,1,1,3
-0.6,0,18,11,5,11,5,5,0,1,0
-0.6,0,19,15,11,15,11,8,4,3,3
-0.6,0,20,11,9,11,9,6,0,1,5
-0.6,0,21,0,9,0,9,0,6,0,3
-0.6,0,22,5,4,5,4,3,1,1,2
-0.6,0,23,8,11,8,11,5,4,0,4
-0.6,0,24,1,5,1,5,0,1,0,3
-0.6,0,25,9,5,9,5,3,1,2,0
-0.6,0,26,3,5,3,5,2,3,0,1
-0.6,0,27,6,11,6,11,3,4,0,4
-0.6,0,28,17,11,17,11,8,1,1,2
-0.6,0,29,1,2,1,2,1,2,0,0
-0.6,0,30,4,9,4,9,2,2,0,5
-0.6,0,31,3,8,3,8,1,0,0,6
-0.6,0,32,11,11,11,11,4,0,1,5
-0.6,0,33,2,5,2,5,1,2,1,3
-0.6,0,34,10,6,10,6,3,0,2,1
-0.6,0,35,6,7,6,7,5,1,0,5
-0.6,0,36,14,13,14,13,2,0,3,4
-0.6,0,37,10,13,10,13,2,1,0,4
-0.6,0,38,6,13,6,13,2,4,1,6
-0.6,0,39,3,4,3,4,3,0,0,4
-0.6,0,40,2,3,2,3,1,1,0,1
-0.6,0,41,12,8,12,8,4,0,3,3
-0.6,0,42,8,5,8,5,2,0,1,0
-0.6,0,43,8,14,8,14,4,1,1,10
-0.6,0,44,4,8,4,8,2,2,0,4
-0.6,0,45,5,14,5,14,1,7,0,3
-0.6,0,46,4,11,4,11,3,3,0,7
-0.6,0,47,3,4,3,4,1,1,1,2
-0.6,0,48,2,8,2,8,1,2,0,5
