gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,0,5,4,6,6,0,0,1,0
-0.6,0,1,0,9,1,4,0,3,0,6
-0.6,0,2,8,6,10,9,1,0,1,0
-0.6,0,3,2,3,3,3,0,1,0,0
-0.6,0,4,6,5,4,5,1,1,1,0
-0.6,0,5,7,4,3,3,3,1,2,1
-0.6,0,6,5,8,0,3,0,1,0,2
-0.6,0,7,2,4,2,5,1,1,0,2
-0.6,0,8,1,7,3,3,0,4,0,2
-0.6,0,9,3,8,2,11,1,1,0,5
-0.6,0,10,12,10,5,6,1,0,3,2
-0.6,0,11,6,7,1,3,3,1,0,3
-0.6,0,12,3,5,2,6,1,2,0,1
-0.6,0,13,0,4,7,6,0,3,0,1
-0.6,0,14,3,4,6,8,2,2,0,1
-0.6,0,15,1,3,6,7,1,1,0,2
-0.6,0,16,5,3,6,8,0,0,2,0
-0.6,0,17,1,9,1,4,0,1,0,7
-0.6,0,18,8,7,2,5,1,1,1,0
-0.6,0,19,0,4,6,6,0,2,0,2
-0.6,0,20,1,1,3,4,1,0,0,1
-0.6,0,21,10,5,2,4,1,0,4,0
-0.6,0,22,1,4,4,6,0,1,0,2
-0.6,0,23,2,3,3,3,1,0,0,2
-0.6,0,24,0,1,5,5,0,1,0,0
-0.6,0,25,12,7,4,5,0,0,5,0
-0.6,0,26,0,5,2,7,0,1,0,4
-0.6,0,27,6,7,5,17,3,2,1,3
-0.6,0,28,6,5,1,3,1,0,1,1
-0.6,0,29,0,3,4,5,0,3,0,0
-0.6,0,30,1,2,2,6,1,1,0,1
-0.6,0,31,7,11,6,8,0,2,0,2
-0.6,0,32,8,6,3,8,0,2,4,0
-0.6,0,33,4,4,4,5,0,0,0,0
-0.6,0,34,6,3,3,5,0,0,4,1
-0.6,0,35,2,1,1,6,2,1,0,0
-0.6,0,36,1,2,3,6,0,0,0,1
-0.6,0,37,5,7,5,11,2,2,0,2
-0.6,0,38,0,11,1,6,0,0,0,11
