gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,0,6,5,6,5,3,1,0,1
-0.6,0,1,3,5,3,5,2,2,0,2
-0.6,0,2,3,3,3,3,1,1,0,0
-0.6,0,3,4,9,4,9,2,4,0,3
-0.6,0,4,16,9,16,9,3,0,5,1
-0.6,0,5,8,6,8,6,6,0,1,5
-0.6,0,6,18,8,18,8,8,0,4,2
-0.6,0,7,4,10,4,10,1,0,0,7
-0.6,0,8,5,8,5,8,3,0,0,6
-0.6,0,9,2,10,2,10,0,3,0,5
-0.6,0,10,16,10,16,10,3,0,7,4
-0.6,0,11,6,11,6,11,3,3,0,5
-0.6,0,12,2,8,2,8,1,1,0,6
-0.6,0,13,9,8,9,8,4,2,1,2
-0.6,0,14,3,9,3,9,2,3,0,5
-0.6,0,15,4,8,4,8,3,3,0,4
-0.6,0,16,11,9,11,9,3,0,0,1
-0.6,0,17,3,6,3,6,1,1,1,4
-0.6,0,18,6,4,6,4,3,0,1,2
-0.6,0,19,4,8,4,8,4,4,0,4
-0.6,0,20,12,8,12,8,6,0,0,2
-0.6,0,21,10,5,10,5,5,0,1,1
-0.6,0,22,3,6,3,6,3,1,0,5
-0.6,0,23,2,11,2,11,0,3,0,6
-0.6,0,24,10,6,10,6,4,0,1,1
-0.6,0,25,12,7,12,7,5,0,2,2
-0.6,0,26,8,8,8,8,4,2,0,2
-0.6,0,27,4,5,4,5,1,0,0,2
-0.6,0,28,7,5,7,5,4,1,0,1
-0.6,0,29,14,9,14,9,5,0,2,2
-0.6,0,30,2,7,2,7,1,1,0,5
-0.6,0,31,4,5,4,5,3,1,0,3
-0.6,0,32,11,9,11,9,3,0,1,2
-0.6,0,33,12,7,12,7,2,0,4,1
-0.6,0,34,12,6,12,6,3,0,3,0
-0.6,0,35,5,7,5,7,2,3,1,2
-0.6,0,36,16,12,16,12,4,0,3,3
-0.6,0,37,1,7,1,7,1,0,0,7
-0.6,0,38,4,8,4,8,2,0,0,6
-0.6,0,39,1,7,1,7,0,4,0,2
-0.6,0,40,3,4,3,4,1,1,0,1
-0.6,0,41,9,6,9,6,2,0,1,0
-0.6,0,42,9,7,9,7,1,0,1,0
-0.6,0,43,2,11,2,11,2,6,0,5
-0.6,0,44,4,11,4,11,0,4,0,3
-0.6,0,45,3,7,3,7,2,1,0,5
-0.6,0,46,7,7,7,7,5,0,0,5
-0.6,0,47,22,17,22,17,5,0,3,3
-0.6,0,48,10,9,10,9,4,1,0,2
-0.6,0,49,12,11,12,11,2,0,1,2
-0.6,0,50,3,8,3,8,2,2,0,5
-0.6,0,51,3,4,3,4,1,2,1,1
-0.6,0,52,10,7,10,7,3,0,2,2
-0.6,0,53,4,7,4,7,2,2,0,3
-0.6,0,54,13,10,13,10,5,1,1,2
-0.6,0,55,3,13,3,13,1,5,0,6
-0.6,0,56,13,9,13,9,5,1,1,1
-0.6,0,57,3,6,3,6,2,1,0,4
-0.6,0,58,5,10,5,10,1,3,0,3
-0.6,0,59,17,12,17,12,5,0,2,2
-0.6,0,60,11,10,11,10,5,3,2,3
-0.6,0,61,8,8,8,8,3,0,1,4
-0.6,0,62,1,7,1,7,1,4,0,3
-0.6,0,63,10,5,10,5,5,0,2,2
-0.6,0,64,7,6,7,6,4,0,0,3
-0.6,0,65,4,6,4,6,2,2,0,2
-0.6,0,66,17,12,17,12,7,0,2,4
-0.6,0,67,13,11,13,11,4,0,1,3
-0.6,0,68,2,6,2,6,1,1,0,4
-0.6,0,69,14,13,14,13,3,0,2,4
-0.6,0,70,3,4,3,4,1,0,1,3
-0.6,0,71,15,7,15,7,8,0,0,0
-0.6,0,72,4,6,4,6,1,0,0,3
-0.6,0,73,12,6,12,6,6,0,2,2
-0.6,0,74,7,6,7,6,1,0,1,1
-0.6,0,75,11,8,11,8,3,0,2,2
-0.6,0,76,15,9,15,9,5,0,3,2
