gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,0,7,7,7,7,2,0,0,2
0.7,0,1,10,7,10,7,3,0,1,1
0.7,0,2,13,9,13,9,2,0,4,2
0.7,0,3,7,7,7,7,4,1,0,3
0.7,0,4,9,12,9,12,0,0,1,4
0.7,0,5,11,5,11,5,5,0,1,0
0.7,0,6,3,6,3,6,1,2,0,2
0.7,0,7,1,2,1,2,1,0,0,2
0.7,0,8,12,12,12,12,1,0,1,2
0.7,0,9,9,6,9,6,4,0,0,1
0.7,0,10,14,9,14,9,4,0,1,0
0.7,0,11,19,14,19,14,0,0,6,1
0.7,0,12,12,7,12,7,5,1,1,0
0.7,0,13,6,8,6,8,3,1,0,4
0.7,0,14,6,5,6,5,1,0,0,0
0.7,0,15,6,5,6,5,3,2,0,0
0.7,0,16,10,7,10,7,3,0,1,1
0.7,0,17,9,7,9,7,2,0,2,2
0.7,0,18,3,4,3,4,2,1,1,3
0.7,0,19,7,8,7,8,1,0,1,3
0.7,0,20,3,8,3,8,1,2,0,4
0.7,0,21,11,3,11,3,7,0,1,0
0.7,0,22,14,7,14,7,5,0,2,0
0.7,0,23,12,12,12,12,2,0,0,2
0.7,0,24,1,6,1,6,0,3,0,2
0.7,0,25,7,7,7,7,0,1,1,0
0.7,0,26,10,6,10,6,3,0,1,0
0.7,0,27,14,11,14,11,1,0,2,0
0.7,0,28,13,11,13,11,2,2,3,1
0.7,0,29,9,10,9,10,3,1,0,3
0.7,0,30,6,9,6,9,2,2,0,3
0.7,0,31,8,10,8,10,0,0,1,3
0.7,0,32,13,6,13,6,4,0,4,1
0.7,0,33,9,7,9,7,4,2,1,1
0.7,0,34,2,7,2,7,2,1,0,6
0.7,0,35,5,6,5,6,0,1,1,1
0.7,0,36,0,6,0,6,0,1,0,5
0.7,0,37,6,6,6,6,0,0,0,0
0.7,0,38,6,15,6,15,1,6,0,4
0.7,0,39,3,7,3,7,1,2,0,3
0.7,0,40,9,7,9,7,1,0,1,0
0.7,0,41,5,13,5,13,1,4,0,5
0.7,0,42,4,5,4,5,3,1,1,4
0.7,0,43,15,13,15,13,3,0,3,4
0.7,0,44,17,10,17,10,4,0,4,1
0.7,0,45,6,11,6,11,1,5,0,1
0.7,0,46,8,7,8,7,1,0,2,2
0.7,0,47,6,8,6,8,3,1,0,4
0.7,0,48,10,5,10,5,3,0,2,0
0.7,0,49,13,10,13,10,0,0,3,0
0.7,0,50,3,7,3,7,3,2,0,5
0.7,0,51,9,6,9,6,5,0,0,2
0.7,0,52,12,9,12,9,3,0,1,1
0.7,0,53,12,8,12,8,3,0,2,1
0.7,0,54,5,9,5,9,1,2,0,3
0.7,0,55,8,6,8,6,3,1,2,2
0.7,0,56,7,6,7,6,1,0,1,1
0.7,0,57,15,9,15,9,2,0,4,0
0.7,0,58,3,6,3,6,1,0,0,4
0.7,0,59,14,12,14,12,3,0,1,2
0.7,0,60,12,8,12,8,3,0,1,0
0.7,0,61,11,9,11,9,2,0,1,1
0.7,0,62,12,10,12,10,0,0,3,1
0.7,0,63,9,9,9,9,2,0,0,2
0.7,0,64,9,8,9,8,1,0,2,2
0.7,0,65,13,11,13,11,5,0,1,4
0.7,0,66,4,8,4,8,0,0,0,4
0.7,0,67,8,9,8,9,1,0,0,2
0.7,0,68,6,7,6,7,2,0,1,4
0.7,0,69,4,10,4,10,0,2,0,4
0.7,0,70,14,10,14,10,2,0,2,0
0.7,0,71,8,6,8,6,2,0,1,1
0.7,0,72,6,7,6,7,2,0,0,3
0.7,0,73,12,10,12,10,2,0,1,1
0.7,0,74,6,4,6,4,3,0,0,1
0.7,0,75,16,12,16,12,3,0,1,0
0.7,0,76,11,8,11,8,3,0,2,2
0.7,0,77,4,10,4,10,0,0,0,6
0.7,0,78,11,8,11,8,2,0,2,1
0.7,0,79,8,5,8,5,0,0,3,0
0.7,0,80,5,9,5,9,1,1,0,4
0.7,0,81,13,11,13,11,1,0,2,1
0.7,0,82,4,7,4,7,1,0,0,4
0.7,0,83,2,7,2,7,0,1,0,4
0.7,0,84,0,6,0,6,0,2,0,4
0.7,0,85,10,6,10,6,2,0,2,0
0.7,0,86,13,4,13,4,8,0,1,0
0.7,0,87,14,9,14,9,5,1,2,1
0.7,0,88,10,9,10,9,4,0,0,3
0.7,0,89,0,7,0,7,0,1,0,6
0.7,0,90,10,9,10,9,3,0,0,2
0.7,0,91,2,4,2,4,2,1,0,3
0.7,0,92,14,12,14,12,3,1,2,2
0.7,0,93,3,5,3,5,0,0,0,2
0.7,0,94,5,5,5,5,3,1,1,3
0.7,0,95,7,6,7,6,0,0,2,1
0.7,0,96,13,8,13,8,3,0,2,0
0.7,0,97,11,7,11,7,2,0,2,0
0.7,0,98,5,11,5,11,1,2,0,5
0.7,0,99,2,7,2,7,0,3,1,3
0.7,0,100,13,10,13,10,2,0,3,2
0.7,0,101,16,12,16,12,1,0,4,1
0.7,0,102,11,7,11,7,1,0,3,0
0.7,0,103,4,6,4,6,2,1,0,3
0.7,0,104,9,7,9,7,2,0,0,0
0.7,0,105,6,7,6,7,1,2,1,1
0.7,0,106,10,8,10,8,2,0,1,1
0.7,0,107,10,9,10,9,1,0,1,1
0.7,0,108,3,3,3,3,1,1,1,1
0.7,0,109,11,8,11,8,4,0,1,2
0.7,0,110,8,6,8,6,3,0,1,2
0.7,0,111,0,6,0,6,0,2,0,4
0.7,0,112,18,13,18,13,4,0,3,2
0.7,0,113,12,8,12,8,5,0,1,2
0.7,0,114,3,13,3,13,0,4,0,6
0.7,0,115,8,3,8,3,3,0,2,0
0.7,0,116,6,8,6,8,2,1,1,4
0.7,0,117,9,7,9,7,3,0,1,2
0.7,0,118,9,10,9,10,1,0,1,3
0.7,0,119,13,13,13,13,1,1,1,1
0.7,0,120,6,7,6,7,1,0,0,2
0.7,0,121,1,7,1,7,0,1,0,5
0.7,0,122,2,5,2,5,0,1,0,2
0.7,0,123,12,10,12,10,2,0,2,2
0.7,0,124,1,3,1,3,1,0,0,3
0.7,0,125,2,7,2,7,0,5,1,1
0.7,0,126,9,8,9,8,3,0,0,2
0.7,0,127,1,7,1,7,0,0,0,6
0.7,0,128,4,12,4,12,1,1,0,8
0.7,0,129,14,14,14,14,0,0,0,0
0.7,0,130,3,5,3,5,1,0,1,4
0.7,0,131,6,9,6,9,1,1,0,3
0.7,0,132,3,7,3,7,2,1,0,5
0.7,0,133,10,10,10,10,3,0,0,3
0.7,0,134,13,11,13,11,2,0,1,1
0.7,0,135,4,7,4,7,0,2,0,1
0.7,0,136,7,9,7,9,2,2,1,3
0.7,0,137,4,8,4,8,1,3,0,2
0.7,0,138,7,9,7,9,1,0,1,4
0.7,0,139,2,9,2,9,1,0,0,8
0.7,0,140,0,5,0,5,0,0,0,5
0.7,0,141,7,8,7,8,2,2,2,3
0.7,0,142,10,7,10,7,2,0,2,1
0.7,0,143,11,10,11,10,0,1,2,0
0.7,0,144,12,16,12,16,1,3,0,2
0.7,0,145,9,5,9,5,3,0,1,0
0.7,0,146,5,9,5,9,1,1,1,5
0.7,0,147,11,6,11,6,5,0,2,2
0.7,0,148,7,9,7,9,2,2,2,4
0.7,0,149,11,10,11,10,1,0,2,2
0.7,0,150,8,5,8,5,3,0,1,1
0.7,0,151,14,10,14,10,1,0,3,0
0.7,0,152,7,5,7,5,3,1,2,2
0.7,0,153,12,10,12,10,2,0,3,3
0.7,0,154,3,7,3,7,0,0,0,4
0.7,0,155,13,11,13,11,2,0,2,2
0.7,0,156,5,10,5,10,3,4,1,5
0.7,0,157,11,8,11,8,0,0,4,1
0.7,0,158,11,12,11,12,1,1,0,1
0.7,0,159,11,12,11,12,2,0,0,3
0.7,0,160,13,10,13,10,3,0,1,1
0.7,0,161,5,10,5,10,2,4,1,4
0.7,0,162,10,7,10,7,2,1,2,0
0.7,0,163,9,8,9,8,1,1,2,1
0.7,0,164,9,7,9,7,2,0,1,1
0.7,0,165,12,15,12,15,2,0,1,6
0.7,0,166,3,5,3,5,2,0,0,4
0.7,0,167,3,2,3,2,2,1,0,0
0.7,0,168,6,9,6,9,2,1,1,5
0.7,0,169,12,11,12,11,3,0,1,3
0.7,0,170,15,13,15,13,0,0,2,0
0.7,0,171,15,9,15,9,4,0,2,0
0.7,0,172,7,6,7,6,0,0,3,2
0.7,0,173,2,4,2,4,1,0,0,3
0.7,0,174,9,7,9,7,3,0,1,2
0.7,0,175,6,7,6,7,3,0,0,4
0.7,0,176,4,8,4,8,2,1,0,5
0.7,0,177,4,7,4,7,0,1,1,3
0.7,0,178,3,8,3,8,0,2,0,3
0.7,0,179,11,8,11,8,1,0,4,2
0.7,0,180,3,8,3,8,0,2,0,3
0.7,0,181,4,7,4,7,1,1,1,4
0.7,0,182,10,10,10,10,2,0,2,4
0.7,0,183,9,9,9,9,1,0,0,1
0.7,0,184,0,6,0,6,0,2,0,4
0.7,0,185,12,12,12,12,1,0,2,3
0.7,0,186,6,5,6,5,1,0,0,0
0.7,0,187,13,9,13,9,3,0,2,1
0.7,0,188,10,9,10,9,2,0,0,1
0.7,0,189,11,10,11,10,1,0,3,3
0.7,0,190,4,7,4,7,1,1,0,3
0.7,0,191,8,6,8,6,1,0,1,0
0.7,0,192,17,8,17,8,10,0,0,1
0.7,0,193,5,6,5,6,2,2,0,1
0.7,0,194,4,7,4,7,1,2,0,2
0.7,0,195,2,5,2,5,2,1,0,4
0.7,0,196,7,6,7,6,4,3,1,1
0.7,0,197,11,6,11,6,5,0,1,1
0.7,0,198,2,4,2,4,1,2,0,1
0.7,0,199,2,4,2,4,1,0,0,3
0.7,1,0,8,11,8,11,2,2,0,3
0.7,1,1,3,4,3,4,2,1,0,2
0.7,1,2,14,11,14,11,2,0,4,3
0.7,1,3,17,15,17,15,1,0,1,0
0.7,1,4,7,7,7,7,2,0,0,2
0.7,1,5,11,6,11,6,3,0,2,0
0.7,1,6,4,3,4,3,1,0,1,1
