gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,0,6,6,6,6,2,2,2,2
0.7,0,1,4,9,4,9,2,2,0,5
0.7,0,2,10,7,10,7,2,0,2,1
0.7,0,3,13,10,13,10,2,0,2,1
0.7,0,4,11,5,11,5,5,0,3,2
0.7,0,5,12,11,12,11,1,0,2,2
0.7,0,6,1,6,1,6,0,2,0,3
0.7,0,7,3,8,3,8,1,1,0,5
0.7,0,8,7,6,7,6,2,0,0,1
0.7,0,9,8,2,8,2,4,0,3,1
0.7,0,10,5,5,5,5,1,1,0,0
0.7,0,11,9,4,9,4,2,0,3,0
0.7,0,12,9,9,9,9,3,0,1,4
0.7,0,13,5,5,5,5,2,1,0,1
0.7,0,14,11,7,11,7,3,0,1,0
0.7,0,15,3,6,3,6,1,3,0,1
0.7,0,16,0,3,0,3,0,1,0,2
0.7,0,17,11,9,11,9,2,0,2,2
0.7,0,18,4,7,4,7,0,3,1,1
0.7,0,19,4,5,4,5,2,1,0,2
0.7,0,20,7,6,7,6,2,2,1,0
0.7,0,21,6,3,6,3,3,0,1,1
0.7,0,22,14,10,14,10,2,0,2,0
0.7,0,23,7,6,7,6,2,0,1,2
0.7,0,24,3,5,3,5,0,0,1,3
0.7,0,25,2,4,2,4,2,1,0,3
0.7,0,26,11,6,11,6,4,0,2,1
0.7,0,27,7,5,7,5,2,0,0,0
0.7,0,28,0,7,0,7,0,4,0,3
0.7,0,29,2,5,2,5,1,2,0,2
0.7,0,30,7,4,7,4,5,0,1,3
0.7,0,31,9,8,9,8,1,0,1,1
0.7,0,32,6,4,6,4,1,0,1,0
0.7,0,33,6,8,6,8,2,1,0,3
0.7,0,34,3,10,3,10,1,1,0,7
0.7,0,35,4,7,4,7,0,1,2,4
0.7,0,36,5,5,5,5,5,3,0,2
0.7,0,37,13,5,13,5,7,0,2,1
0.7,0,38,4,3,4,3,3,0,0,2
0.7,0,39,1,6,1,6,1,2,0,4
0.7,0,40,0,3,0,3,0,2,0,1
0.7,0,41,3,7,3,7,2,1,0,5
0.7,0,42,7,2,7,2,4,0,2,1
0.7,0,43,8,3,8,3,3,0,2,0
0.7,0,44,6,4,6,4,4,0,0,2
0.7,0,45,5,11,5,11,3,5,0,4
0.7,0,46,10,8,10,8,1,0,1,0
0.7,0,47,5,8,5,8,0,4,1,0
0.7,0,48,8,3,8,3,4,0,1,0
0.7,0,49,10,4,10,4,2,0,4,0
0.7,0,50,5,7,5,7,1,1,0,2
0.7,0,51,8,8,8,8,2,0,0,2
0.7,0,52,2,1,2,1,2,1,0,0
0.7,0,53,10,7,10,7,3,0,1,1
0.7,0,54,3,5,3,5,0,1,0,1
0.7,0,55,3,4,3,4,0,1,1,1
0.7,0,56,7,6,7,6,1,0,1,1
0.7,0,57,11,8,11,8,4,0,0,1
0.7,0,58,2,4,2,4,2,2,0,2
0.7,0,59,11,6,11,6,5,0,1,1
0.7,0,60,8,4,8,4,2,0,2,0
0.7,0,61,9,6,9,6,3,0,0,0
0.7,0,62,5,3,5,3,4,1,0,1
0.7,0,63,8,8,8,8,2,0,1,3
0.7,0,64,0,3,0,3,0,0,0,3
0.7,0,65,6,8,6,8,0,1,2,3
0.7,0,66,4,5,4,5,2,1,0,2
0.7,0,67,8,11,8,11,0,0,0,3
0.7,0,68,8,6,8,6,4,0,0,2
0.7,0,69,2,7,2,7,0,1,0,4
0.7,0,70,12,8,12,8,5,0,1,2
