gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,0,5,11,5,11,1,2,0,5
0.7,0,1,6,12,6,12,1,1,0,6
0.7,0,2,10,5,10,5,3,0,2,0
0.7,0,3,11,9,11,9,0,0,4,2
0.7,0,4,17,18,17,18,1,0,0,2
0.7,0,5,13,6,13,6,4,0,5,2
0.7,0,6,8,12,8,12,2,2,0,4
0.7,0,7,8,10,8,10,0,2,0,0
0.7,0,8,8,7,8,7,0,0,2,1
0.7,0,9,16,13,16,13,1,0,3,1
0.7,0,10,9,6,9,6,4,0,1,2
0.7,0,11,15,12,15,12,2,0,1,0
0.7,0,12,17,10,17,10,3,0,5,1
0.7,0,13,9,7,9,7,2,0,1,1
0.7,0,14,13,8,13,8,2,0,3,0
0.7,0,15,6,11,6,11,0,2,0,3
0.7,0,16,12,14,12,14,1,0,0,3
0.7,0,17,11,10,11,10,2,0,1,2
0.7,0,18,3,9,3,9,1,1,0,6
0.7,0,19,3,6,3,6,2,2,0,3
0.7,0,20,6,14,6,14,0,4,0,4
0.7,0,21,12,11,12,11,0,0,4,3
0.7,0,22,2,10,2,10,0,4,0,4
0.7,0,23,12,12,12,12,1,0,1,2
0.7,0,24,6,15,6,15,1,6,0,4
0.7,0,25,12,9,12,9,2,0,1,0
0.7,0,26,12,9,12,9,2,0,1,0
0.7,0,27,12,11,12,11,0,0,1,0
0.7,0,28,11,12,11,12,0,1,1,1
0.7,0,29,16,13,16,13,2,1,2,0
0.7,0,30,10,12,10,12,1,1,0,2
0.7,0,31,17,12,17,12,2,0,3,0
0.7,0,32,12,10,12,10,2,0,1,1
0.7,0,33,6,5,6,5,2,0,2,3
0.7,0,34,10,13,10,13,1,2,1,3
0.7,0,35,5,6,5,6,1,0,1,3
0.7,0,36,10,10,10,10,1,0,1,2
0.7,0,37,8,6,8,6,1,0,1,0
0.7,0,38,4,11,4,11,1,1,0,7
0.7,0,39,6,14,6,14,1,3,1,7
0.7,0,40,9,8,9,8,1,0,0,0
0.7,0,41,1,5,1,5,1,2,0,3
0.7,0,42,13,13,13,13,1,0,1,2
0.7,0,43,12,12,12,12,2,0,0,2
0.7,0,44,9,7,9,7,0,0,2,0
0.7,0,45,0,11,0,11,0,3,0,8
0.7,0,46,14,13,14,13,0,0,2,1
0.7,0,47,6,11,6,11,0,2,1,4
0.7,0,48,12,8,12,8,2,0,3,1
0.7,0,49,13,8,13,8,2,0,3,0
0.7,0,50,5,11,5,11,0,1,0,5
0.7,0,51,15,14,15,14,1,0,2,2
0.7,0,52,13,10,13,10,1,0,2,0
0.7,0,53,14,11,14,11,1,0,2,0
0.7,0,54,6,10,6,10,2,1,0,5
0.7,0,55,8,13,8,13,3,1,1,8
0.7,0,56,13,9,13,9,4,0,0,0
0.7,0,57,15,12,15,12,1,0,3,1
0.7,0,58,5,14,5,14,2,2,0,9
0.7,0,59,9,10,9,10,1,0,1,3
0.7,0,60,12,10,12,10,1,0,1,0
0.7,0,61,13,10,13,10,0,0,3,0
0.7,0,62,11,7,11,7,3,0,2,1
0.7,0,63,4,7,4,7,2,2,0,3
0.7,0,64,12,10,12,10,2,0,3,3
