gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,0,10,7,8,7,2,0,1,0
0.7,0,1,7,2,6,5,4,0,1,0
0.7,0,2,7,4,5,5,3,0,0,0
0.7,0,3,3,4,5,4,0,1,1,1
0.7,0,4,9,6,9,5,0,0,3,0
0.7,0,5,9,6,10,9,1,0,2,0
0.7,0,6,7,9,3,3,1,0,0,3
0.7,0,7,5,7,3,2,2,1,0,3
0.7,0,8,6,3,7,6,4,0,0,1
0.7,0,9,7,6,7,5,1,0,0,0
0.7,0,10,0,1,5,3,0,1,0,0
0.7,0,11,14,9,18,13,3,0,2,0
0.7,0,12,7,7,4,5,0,2,2,0
0.7,0,13,6,7,3,5,0,0,1,2
0.7,0,14,0,2,10,4,0,1,0,1
0.7,0,15,3,4,1,4,1,1,1,2
0.7,0,16,7,5,6,3,1,0,1,0
0.7,0,17,7,6,5,2,1,0,0,0
0.7,0,18,4,6,6,8,0,0,2,4
0.7,0,19,11,9,1,1,2,0,1,1
0.7,0,20,4,5,6,9,1,0,1,3
0.7,0,21,0,3,6,7,0,2,0,1
0.7,0,22,3,3,7,6,2,0,0,2
0.7,0,23,2,4,7,4,0,1,0,1
0.7,0,24,6,9,6,6,0,1,1,3
0.7,0,25,8,6,5,4,1,0,1,0
0.7,0,26,10,7,7,5,1,0,2,0
0.7,0,27,6,4,6,3,0,0,2,0
0.7,0,28,8,5,5,3,1,1,3,0
0.7,0,29,5,3,8,9,1,0,2,1
0.7,0,30,9,10,8,9,1,1,0,1
0.7,0,31,1,2,9,8,0,0,0,1
0.7,0,32,10,5,5,2,0,0,5,0
0.7,0,33,3,3,6,8,0,0,2,2
0.7,0,34,8,4,4,9,2,0,2,0
0.7,0,35,11,8,2,3,1,0,2,0
0.7,0,36,4,5,4,6,2,2,2,3
0.7,0,37,10,6,6,6,3,0,1,0
0.7,0,38,6,4,2,3,1,1,2,0
0.7,0,39,12,7,4,2,4,0,1,0
0.7,0,40,5,5,11,7,0,0,0,0
0.7,0,41,5,4,3,4,2,1,0,0
0.7,0,42,7,4,5,4,2,0,1,0
0.7,0,43,0,4,4,4,0,2,0,2
0.7,0,44,5,4,5,5,1,0,0,0
0.7,0,45,4,4,4,4,0,0,0,0
0.7,0,46,12,9,4,4,1,0,2,0
0.7,0,47,8,8,5,6,2,0,0,2
0.7,0,48,12,6,4,3,2,0,4,0
0.7,0,49,4,4,10,7,1,1,0,0
0.7,0,50,6,8,5,6,1,0,0,3
0.7,0,51,8,8,9,4,1,1,0,0
0.7,0,52,8,6,7,6,1,0,1,0
0.7,0,53,12,7,8,3,3,0,2,0
0.7,0,54,4,7,5,8,0,1,0,2
0.7,0,55,3,10,5,7,0,2,1,6
0.7,0,56,2,1,9,5,1,0,1,1
0.7,0,57,8,5,9,7,1,0,2,0
0.7,0,58,4,3,3,6,0,0,2,1
0.7,0,59,3,3,4,2,1,1,0,0
0.7,0,60,11,6,7,5,2,0,3,0
0.7,0,61,10,10,10,8,0,0,0,0
0.7,0,62,12,7,10,5,2,0,3,0
0.7,0,63,6,5,5,2,2,1,1,1
0.7,0,64,14,7,9,7,6,0,1,0
0.7,0,65,7,3,5,5,3,0,1,0
0.7,0,66,8,10,5,4,0,2,4,4
0.7,0,67,0,5,5,3,0,3,0,2
0.7,0,68,7,4,9,6,2,1,2,0
0.7,0,69,1,3,8,7,1,2,0,1
0.7,0,70,8,5,9,7,2,0,1,0
0.7,0,71,7,4,4,2,5,1,1,2
0.7,0,72,5,6,3,2,0,0,2,3
0.7,0,73,7,3,6,5,3,0,1,0
0.7,0,74,8,7,7,4,0,0,1,0
0.7,0,75,7,6,14,10,1,0,0,0
0.7,0,76,5,5,6,2,0,0,0,0
0.7,0,77,5,1,3,7,5,0,0,1
0.7,0,78,3,4,5,4,0,1,1,1
0.7,0,79,0,1,4,1,0,0,0,1
0.7,0,80,9,5,5,6,2,0,2,0
0.7,0,81,0,2,9,9,0,1,0,1
0.7,0,82,8,4,6,5,2,1,3,0
0.7,0,83,1,1,5,5,0,0,1,1
0.7,0,84,1,2,5,6,1,0,0,2
0.7,0,85,7,4,8,6,2,0,1,0
0.7,0,86,8,5,7,4,3,0,0,0
0.7,0,87,5,4,4,4,1,0,1,1
0.7,0,88,6,11,5,5,0,3,2,4
0.7,0,89,1,1,2,3,1,0,0,1
0.7,0,90,7,3,5,4,3,0,1,0
0.7,0,91,1,1,5,6,1,1,0,0
0.7,0,92,9,9,3,6,0,0,0,0
0.7,0,93,7,3,7,6,2,0,2,0
0.7,0,94,2,5,3,7,1,1,0,3
0.7,0,95,8,4,6,5,3,0,1,0
0.7,0,96,10,7,5,5,2,0,1,0
0.7,0,97,9,7,11,10,2,0,0,0
0.7,0,98,3,3,5,5,1,0,0,1
0.7,0,99,6,3,5,5,1,1,3,0
0.7,0,100,6,2,3,4,1,0,3,0
0.7,0,101,8,5,9,6,3,0,0,0
0.7,0,102,9,6,12,6,2,0,1,0
0.7,0,103,0,3,3,7,0,2,0,1
0.7,0,104,6,5,5,3,1,0,0,0
