gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,0,4,9,4,9,0,2,0,3
0.7,0,1,7,12,7,12,2,3,0,4
0.7,0,2,16,9,16,9,3,0,4,0
0.7,0,3,9,8,9,8,2,1,2,2
0.7,0,4,9,9,9,9,0,0,1,1
0.7,0,5,9,3,9,3,2,0,4,0
0.7,0,6,0,5,0,5,0,1,0,4
0.7,0,7,5,6,5,6,2,0,0,3
0.7,0,8,10,8,10,8,3,0,0,1
0.7,0,9,0,4,0,4,0,4,0,0
0.7,0,10,8,8,8,8,2,1,1,2
0.7,0,11,13,12,13,12,0,0,1,0
0.7,0,12,2,5,2,5,1,2,1,3
0.7,0,13,6,7,6,7,2,1,0,2
0.7,0,14,13,10,13,10,1,0,2,0
0.7,0,15,5,6,5,6,4,1,0,4
0.7,0,16,15,12,15,12,4,0,2,3
0.7,0,17,12,8,12,8,3,0,2,1
0.7,0,18,0,5,0,5,0,1,0,4
0.7,0,19,10,7,10,7,4,0,1,2
0.7,0,20,4,13,4,13,2,3,0,8
0.7,0,21,12,6,12,6,4,0,3,1
0.7,0,22,15,11,15,11,4,0,1,1
0.7,0,23,12,10,12,10,0,0,3,1
0.7,0,24,7,15,7,15,0,4,1,5
0.7,0,25,9,4,9,4,6,1,1,1
0.7,0,26,15,13,15,13,0,0,2,0
0.7,0,27,17,9,17,9,4,0,4,0
0.7,0,28,0,6,0,6,0,0,0,6
0.7,0,29,7,12,7,12,3,2,1,7
0.7,0,30,10,14,10,14,3,4,1,4
0.7,0,31,8,8,8,8,2,0,0,2
0.7,0,32,14,11,14,11,2,0,2,1
0.7,0,33,5,6,5,6,4,1,1,5
0.7,0,34,3,6,3,6,0,0,1,4
0.7,0,35,4,8,4,8,1,2,1,4
0.7,0,36,4,5,4,5,2,1,1,3
0.7,0,37,12,9,12,9,1,0,4,2
0.7,0,38,5,6,5,6,3,2,0,2
0.7,0,39,3,9,3,9,2,2,0,6
0.7,0,40,10,7,10,7,1,0,2,0
0.7,0,41,11,12,11,12,1,1,2,3
0.7,0,42,7,5,7,5,4,1,1,2
0.7,0,43,15,11,15,11,4,0,1,1
0.7,0,44,16,7,16,7,6,0,5,2
0.7,0,45,4,7,4,7,1,1,0,3
0.7,0,46,12,9,12,9,2,1,3,1
0.7,0,47,3,7,3,7,0,3,1,2
0.7,0,48,13,8,13,8,2,0,4,1
0.7,0,49,11,6,11,6,3,0,2,0
0.7,0,50,3,6,3,6,0,1,0,2
0.7,0,51,15,13,15,13,3,0,1,2
0.7,0,52,11,7,11,7,4,0,2,2
0.7,0,53,13,6,13,6,4,0,5,2
0.7,0,54,2,7,2,7,0,3,1,3
0.7,0,55,3,9,3,9,0,1,0,5
0.7,0,56,10,7,10,7,1,0,4,2
0.7,0,57,11,9,11,9,2,0,1,1
0.7,0,58,5,8,5,8,1,0,0,4
0.7,0,59,13,12,13,12,2,0,2,3
0.7,0,60,9,6,9,6,1,0,2,0
0.7,0,61,11,10,11,10,1,0,1,1
0.7,0,62,5,3,5,3,4,0,1,3
0.7,0,63,1,3,1,3,1,1,0,2
0.7,0,64,10,10,10,10,2,0,2,4
0.7,0,65,7,9,7,9,1,0,1,4
0.7,0,66,7,12,7,12,1,3,0,3
0.7,0,67,8,5,8,5,2,0,2,1
0.7,0,68,10,4,10,4,4,0,3,1
0.7,0,69,3,7,3,7,2,1,0,5
0.7,0,70,10,6,10,6,1,0,3,0
0.7,0,71,10,7,10,7,3,0,1,1
0.7,0,72,8,5,8,5,2,0,3,2
0.7,0,73,5,2,5,2,2,1,2,0
0.7,0,74,9,6,9,6,2,0,2,1
0.7,0,75,10,5,10,5,1,0,4,0
0.7,0,76,9,8,9,8,0,0,3,2
0.7,0,77,4,9,4,9,1,1,0,5
0.7,0,78,20,11,20,11,8,0,1,0
