gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,0,15,7,15,7,6,1,3,0
0.2,0,1,6,11,6,11,0,1,0,4
0.2,0,2,3,14,3,14,3,3,0,11
0.2,0,3,20,12,20,12,6,0,5,3
0.2,0,4,14,13,14,13,6,0,0,5
0.2,0,5,12,8,12,8,5,0,1,2
0.2,0,6,5,6,5,6,1,0,0,2
0.2,0,7,8,10,8,10,2,1,0,3
0.2,0,8,15,15,15,15,3,2,2,3
0.2,0,9,16,11,16,11,3,1,3,0
0.2,0,10,8,5,8,5,5,0,1,3
0.2,0,11,11,6,11,6,5,2,4,2
0.2,0,12,2,7,2,7,0,3,0,2
0.2,0,13,10,5,10,5,4,0,1,0
0.2,0,14,5,13,5,13,1,6,0,3
0.2,0,15,2,10,2,10,1,2,0,7
0.2,0,16,13,13,13,13,3,0,4,7
0.2,0,17,16,11,16,11,4,0,4,3
0.2,0,18,14,7,14,7,5,0,3,1
0.2,0,19,6,5,6,5,3,2,2,2
0.2,0,20,2,15,2,15,0,4,0,9
0.2,0,21,18,8,18,8,8,0,4,2
0.2,0,22,13,12,13,12,2,1,4,4
0.2,0,23,19,11,19,11,9,2,3,2
0.2,0,24,7,11,7,11,2,3,1,4
0.2,0,25,4,5,4,5,2,1,0,2
0.2,0,26,15,12,15,12,6,1,1,3
0.2,0,27,3,10,3,10,3,4,0,6
0.2,0,28,11,7,11,7,3,0,5,4
0.2,0,29,13,6,13,6,4,0,5,2
0.2,0,30,10,10,10,10,1,1,4,4
0.2,0,31,11,7,11,7,6,0,1,3
0.2,0,32,12,11,12,11,3,1,2,3
0.2,0,33,12,6,12,6,4,0,2,0
0.2,0,34,16,11,16,11,5,2,4,2
0.2,0,35,3,10,3,10,1,3,0,5
0.2,0,36,12,11,12,11,3,2,4,4
0.2,0,37,19,11,19,11,4,0,4,0
0.2,0,38,10,9,10,9,4,0,2,5
0.2,0,39,11,9,11,9,4,2,1,1
0.2,0,40,11,10,11,10,2,0,1,2
0.2,0,41,12,11,12,11,3,1,3,4
0.2,0,42,12,10,12,10,4,0,1,3
0.2,0,43,13,7,13,7,5,0,2,1
0.2,0,44,12,10,12,10,4,1,2,3
0.2,0,45,7,10,7,10,5,2,0,6
0.2,0,46,4,14,4,14,1,3,0,8
0.2,0,47,13,13,13,13,3,1,2,4
0.2,0,48,8,8,8,8,4,2,0,2
0.2,0,49,11,12,11,12,4,4,2,3
0.2,0,50,10,9,10,9,3,0,1,3
0.2,0,51,10,11,10,11,3,0,1,5
0.2,0,52,9,9,9,9,5,3,0,2
0.2,0,53,2,13,2,13,0,7,0,4
0.2,0,54,5,9,5,9,2,2,1,5
0.2,0,55,12,11,12,11,2,4,4,1
0.2,0,56,11,16,11,16,2,1,0,6
0.2,0,57,3,11,3,11,1,2,0,7
0.2,0,58,15,9,15,9,0,0,7,1
0.2,0,59,12,10,12,10,2,0,1,1
0.2,0,60,10,8,10,8,3,1,1,1
0.2,0,61,2,11,2,11,1,2,0,8
0.2,0,62,10,8,10,8,2,0,2,2
0.2,0,63,4,10,4,10,2,6,0,2
0.2,0,64,5,12,5,12,1,2,0,6
0.2,0,65,13,11,13,11,5,2,5,6
0.2,0,66,9,5,9,5,1,0,3,0
0.2,0,67,13,12,13,12,3,1,2,3
0.2,0,68,1,9,1,9,0,4,0,4
0.2,0,69,12,14,12,14,4,1,0,5
0.2,0,70,13,10,13,10,6,0,0,3
0.2,0,71,4,3,4,3,1,0,2,2
0.2,0,72,17,15,17,15,2,0,2,2
0.2,0,73,14,11,14,11,4,1,6,6
0.2,0,74,18,8,18,8,6,1,7,2
0.2,0,75,20,9,20,9,2,0,9,0
0.2,0,76,17,10,17,10,6,0,5,4
0.2,0,77,20,16,20,16,4,0,2,2
0.2,0,78,4,8,4,8,3,4,0,3
0.2,0,79,9,6,9,6,5,1,0,1
0.2,0,80,16,13,16,13,3,1,4,3
0.2,0,81,13,13,13,13,4,2,2,4
0.2,0,82,19,17,19,17,2,0,0,0
0.2,0,83,10,6,10,6,6,1,1,2
0.2,0,84,21,12,21,12,5,0,7,3
0.2,0,85,11,9,11,9,4,2,4,4
0.2,0,86,13,8,13,8,5,0,2,2
0.2,0,87,5,8,5,8,3,0,0,6
0.2,0,88,0,5,0,5,0,5,0,0
0.2,0,89,5,7,5,7,1,1,2,4
0.2,0,90,1,10,1,10,0,1,0,8
0.2,0,91,20,9,20,9,7,0,5,1
0.2,0,92,4,12,4,12,2,3,0,7
0.2,0,93,6,8,6,8,4,3,0,3
0.2,0,94,11,11,11,11,2,0,1,3
0.2,0,95,2,11,2,11,0,0,0,9
0.2,0,96,5,9,5,9,2,2,1,5
0.2,0,97,14,8,14,8,4,0,3,1
0.2,0,98,3,10,3,10,1,3,0,5
0.2,0,99,24,13,24,13,9,0,2,0
0.2,0,100,4,6,4,6,2,2,0,2
0.2,0,101,12,9,12,9,5,2,2,2
0.2,0,102,5,11,5,11,2,4,0,4
0.2,0,103,5,12,5,12,3,5,0,5
0.2,0,104,19,14,19,14,5,0,2,2
0.2,0,105,4,8,4,8,2,2,0,4
0.2,0,106,13,11,13,11,8,0,0,6
0.2,0,107,4,8,4,8,3,2,0,5
0.2,0,108,12,7,12,7,3,0,2,0
0.2,0,109,15,9,15,9,6,1,3,2
0.2,0,110,10,6,10,6,3,0,3,2
0.2,0,111,14,11,14,11,3,1,3,2
0.2,0,112,15,15,15,15,3,1,2,4
0.2,0,113,11,8,11,8,1,0,4,2
0.2,0,114,2,12,2,12,0,3,0,7
0.2,0,115,18,12,18,12,6,0,2,2
0.2,0,116,14,8,14,8,6,0,3,3
0.2,0,117,1,7,1,7,0,2,0,4
0.2,0,118,7,10,7,10,3,1,0,5
0.2,0,119,13,11,13,11,4,0,4,6
0.2,0,120,16,12,16,12,4,1,4,3
0.2,0,121,2,7,2,7,1,5,0,1
0.2,0,122,4,5,4,5,3,0,1,5
0.2,0,123,17,17,17,17,3,0,2,5
0.2,0,124,16,12,16,12,3,0,4,3
0.2,0,125,15,15,15,15,5,0,2,7
0.2,0,126,5,7,5,7,4,1,0,5
0.2,0,127,9,10,9,10,4,2,1,4
0.2,0,128,7,7,7,7,0,0,1,1
0.2,0,129,4,6,4,6,3,3,0,2
0.2,0,130,3,9,3,9,1,4,0,3
0.2,0,131,9,10,9,10,1,0,1,3
0.2,0,132,10,8,10,8,3,2,4,3
0.2,0,133,1,7,1,7,0,2,0,4
0.2,0,134,6,12,6,12,2,2,0,6
0.2,0,135,0,11,0,11,0,2,0,9
0.2,0,136,15,7,15,7,4,0,5,1
0.2,0,137,11,16,11,16,1,2,0,4
0.2,0,138,3,8,3,8,1,2,0,4
0.2,0,139,18,15,18,15,5,4,2,0
0.2,0,140,13,8,13,8,5,0,3,3
0.2,0,141,3,6,3,6,0,1,0,2
0.2,0,142,6,9,6,9,4,3,0,4
0.2,0,143,13,9,13,9,4,0,2,2
0.2,0,144,7,11,7,11,5,3,0,6
0.2,0,145,15,11,15,11,3,2,6,3
0.2,0,146,17,18,17,18,4,3,3,5
0.2,0,147,18,8,18,8,12,0,1,3
0.2,0,148,10,11,10,11,2,0,0,3
0.2,0,149,15,15,15,15,5,1,0,4
0.2,0,150,6,14,6,14,4,4,0,8
0.2,0,151,16,14,16,14,3,0,1,2
0.2,0,152,24,17,24,17,4,0,3,0
0.2,0,153,7,12,7,12,3,1,0,7
0.2,0,154,13,13,13,13,3,0,1,4
0.2,0,155,4,11,4,11,2,3,0,6
0.2,0,156,7,9,7,9,2,0,1,5
0.2,0,157,12,11,12,11,1,0,2,2
0.2,0,158,15,14,15,14,4,1,2,4
0.2,0,159,12,8,12,8,2,0,2,0
0.2,0,160,18,9,18,9,7,0,5,3
0.2,0,161,13,8,13,8,2,0,3,0
0.2,0,162,4,6,4,6,4,2,0,4
0.2,0,163,7,7,7,7,0,1,3,2
0.2,0,164,6,5,6,5,4,0,0,3
0.2,0,165,5,12,5,12,2,4,0,5
0.2,0,166,4,10,4,10,0,2,0,4
0.2,0,167,4,8,4,8,3,2,0,5
0.2,0,168,4,10,4,10,2,2,0,6
0.2,0,169,5,12,5,12,2,3,0,6
0.2,0,170,18,10,18,10,7,0,3,2
0.2,0,171,19,13,19,13,6,0,2,2
0.2,0,172,13,10,13,10,4,1,1,1
0.2,0,173,9,10,9,10,2,1,2,4
0.2,0,174,5,10,5,10,3,3,0,5
0.2,0,175,11,6,11,6,4,0,2,1
0.2,0,176,18,11,18,11,3,0,5,1
0.2,0,177,12,10,12,10,2,0,1,1
0.2,0,178,4,10,4,10,2,2,0,6
0.2,0,179,3,6,3,6,1,1,1,4
0.2,0,180,0,14,0,14,0,8,0,6
0.2,0,181,5,12,5,12,0,1,0,6
0.2,0,182,7,8,7,8,5,1,0,5
0.2,0,183,0,6,0,6,0,2,0,4
0.2,0,184,11,9,11,9,7,3,1,3
0.2,0,185,8,7,8,7,4,3,2,2
0.2,0,186,7,12,7,12,4,3,1,7
0.2,0,187,6,9,6,9,2,0,0,5
0.2,0,188,10,7,10,7,3,0,2,2
0.2,0,189,16,12,16,12,3,1,6,4
0.2,0,190,5,8,5,8,2,0,1,6
0.2,0,191,19,19,19,19,1,0,1,2
0.2,0,192,4,9,4,9,4,1,0,8
0.2,0,193,8,7,8,7,3,0,1,3
0.2,0,194,16,12,16,12,7,0,2,5
0.2,0,195,19,13,19,13,4,0,3,1
0.2,0,196,11,10,11,10,3,0,1,3
0.2,0,197,13,8,13,8,5,1,3,2
0.2,0,198,16,12,16,12,5,0,2,3
0.2,0,199,3,9,3,9,2,2,0,6
0.2,1,0,10,8,10,8,1,0,3,2
0.2,1,1,8,7,8,7,1,0,2,2
0.2,1,2,14,13,14,13,2,0,1,2
0.2,1,3,3,10,3,10,1,2,0,6
0.2,1,4,11,11,11,11,2,1,1,2
0.2,1,5,0,9,0,9,0,4,0,5
0.2,1,6,14,11,14,11,3,0,2,2
0.2,1,7,18,12,18,12,4,0,4,2
0.2,1,8,11,8,11,8,1,0,2,0
0.2,1,9,10,6,10,6,3,0,3,2
