gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,0,0,1,7,7,0,1,0,0
0.2,0,1,1,8,4,5,0,2,0,5
0.2,0,2,9,5,2,9,2,0,2,0
0.2,0,3,0,7,7,9,0,4,0,3
0.2,0,4,0,3,1,5,0,1,0,2
0.2,0,5,12,12,3,4,0,0,0,0
0.2,0,6,5,2,7,5,0,0,3,0
0.2,0,7,4,3,1,1,1,0,0,0
0.2,0,8,1,3,3,3,0,1,0,1
0.2,0,9,6,5,4,2,0,1,3,1
0.2,0,10,2,5,3,4,0,2,1,2
0.2,0,11,12,7,4,4,3,0,2,0
0.2,0,12,5,2,3,7,1,0,3,1
0.2,0,13,7,4,8,6,2,0,1,0
0.2,0,14,7,6,2,4,3,0,0,2
0.2,0,15,10,7,1,3,3,0,0,0
0.2,0,16,2,1,7,7,1,0,1,1
0.2,0,17,0,2,6,8,0,2,0,0
0.2,0,18,2,5,9,9,0,1,0,2
0.2,0,19,2,6,4,2,1,2,0,3
0.2,0,20,2,4,6,7,0,0,0,2
0.2,0,21,13,12,6,4,0,0,1,0
0.2,0,22,5,5,4,4,3,3,0,0
0.2,0,23,1,3,2,5,1,2,0,1
0.2,0,24,5,3,4,4,0,0,2,0
0.2,0,25,3,3,9,6,0,0,1,1
0.2,0,26,1,1,5,4,1,1,0,0
0.2,0,27,1,5,6,6,0,0,0,4
0.2,0,28,2,3,6,2,1,1,1,2
0.2,0,29,3,6,3,6,1,1,0,3
0.2,0,30,6,5,2,5,0,0,2,1
0.2,0,31,8,6,4,4,1,0,2,1
0.2,0,32,11,6,3,1,2,1,4,0
0.2,0,33,0,4,1,4,0,2,0,2
0.2,0,34,8,5,7,7,4,2,2,1
0.2,0,35,9,12,4,7,1,0,0,4
0.2,0,36,7,6,2,3,0,0,1,0
0.2,0,37,2,5,7,4,1,3,1,2
0.2,0,38,0,1,6,5,0,1,0,0
0.2,0,39,9,7,5,7,1,1,3,1
0.2,0,40,1,4,5,2,0,0,1,4
0.2,0,41,10,7,9,9,3,0,2,2
0.2,0,42,0,1,4,5,0,1,0,0
0.2,0,43,7,8,5,4,1,1,0,1
0.2,0,44,1,5,6,5,0,1,0,3
0.2,0,45,2,2,8,7,1,0,1,2
0.2,0,46,3,1,5,4,2,0,0,0
0.2,0,47,0,4,4,4,0,2,0,2
0.2,0,48,1,5,3,8,0,3,0,1
0.2,0,49,0,3,4,5,0,1,0,2
0.2,0,50,8,7,9,4,1,0,0,0
0.2,0,51,6,5,3,4,2,0,0,1
0.2,0,52,3,2,4,7,2,0,0,1
0.2,0,53,1,3,7,6,0,1,0,1
0.2,0,54,3,7,3,6,2,2,1,5
0.2,0,55,1,5,5,6,0,1,0,3
0.2,0,56,2,5,4,8,0,1,0,2
0.2,0,57,4,7,5,6,1,2,0,2
0.2,0,58,0,5,2,1,0,3,0,2
0.2,0,59,4,7,2,4,1,2,1,3
0.2,0,60,5,5,5,6,1,1,1,1
0.2,0,61,1,3,2,4,1,0,0,3
0.2,0,62,3,3,2,3,2,0,0,2
0.2,0,63,2,11,2,3,0,0,0,9
0.2,0,64,2,5,2,3,0,0,2,5
0.2,0,65,3,8,6,7,0,3,0,2
0.2,0,66,7,5,5,4,1,0,1,0
0.2,0,67,7,8,2,2,0,1,0,0
0.2,0,68,7,9,1,6,2,1,0,3
0.2,0,69,4,6,1,1,3,0,0,5
0.2,0,70,5,3,4,1,0,0,2,0
0.2,0,71,7,9,6,8,0,0,0,2
0.2,0,72,5,6,5,5,0,0,0,1
0.2,0,73,0,8,7,7,0,3,0,5
0.2,0,74,7,7,3,2,1,1,0,0
0.2,0,75,0,3,9,7,0,3,0,0
0.2,0,76,8,6,3,5,0,1,3,0
0.2,0,77,11,8,5,5,2,0,1,0
0.2,0,78,4,5,4,6,1,1,1,2
0.2,0,79,2,10,5,5,0,3,0,5
0.2,0,80,9,5,7,6,2,0,2,0
0.2,0,81,1,3,3,4,1,1,0,2
0.2,0,82,0,3,11,10,0,2,0,1
0.2,0,83,3,4,3,4,1,1,0,1
0.2,0,84,8,8,7,7,0,1,1,0
0.2,0,85,3,6,2,1,2,4,1,2
0.2,0,86,9,8,5,2,2,0,0,1
0.2,0,87,1,2,2,5,0,0,0,1
0.2,0,88,6,4,10,9,2,1,3,2
0.2,0,89,1,6,3,3,1,1,0,5
0.2,0,90,2,6,4,5,0,0,0,4
0.2,0,91,10,9,11,8,2,1,0,0
0.2,0,92,8,7,0,3,1,0,1,1
0.2,0,93,4,1,4,5,2,0,1,0
0.2,0,94,10,9,4,7,1,0,1,1
0.2,0,95,11,9,5,8,2,0,1,1
0.2,0,96,4,3,3,4,1,1,1,0
