gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,0,11,7,11,7,2,0,2,0
0.2,0,1,2,3,2,3,1,2,0,0
0.2,0,2,6,11,6,11,2,1,0,6
0.2,0,3,0,6,0,6,0,4,0,2
0.2,0,4,5,3,5,3,1,0,2,1
0.2,0,5,17,9,17,9,10,0,0,2
0.2,0,6,11,4,11,4,6,0,1,0
0.2,0,7,1,7,1,7,0,4,0,2
0.2,0,8,2,5,2,5,1,3,0,1
0.2,0,9,10,10,10,10,5,1,0,4
0.2,0,10,6,9,6,9,2,1,0,4
0.2,0,11,11,8,11,8,3,0,1,1
0.2,0,12,11,9,11,9,4,1,2,3
0.2,0,13,0,4,0,4,0,3,0,1
0.2,0,14,2,7,2,7,1,0,0,6
0.2,0,15,3,7,3,7,2,1,0,5
0.2,0,16,4,3,4,3,1,0,0,0
0.2,0,17,12,6,12,6,3,0,3,0
0.2,0,18,13,2,13,2,6,0,5,0
0.2,0,19,2,2,2,2,2,2,0,0
0.2,0,20,7,8,7,8,3,2,0,2
0.2,0,21,14,8,14,8,5,0,1,0
0.2,0,22,1,6,1,6,0,3,0,2
0.2,0,23,2,5,2,5,1,2,0,2
0.2,0,24,2,6,2,6,0,2,0,2
0.2,0,25,4,9,4,9,3,5,0,3
0.2,0,26,1,6,1,6,1,1,0,5
0.2,0,27,5,7,5,7,3,2,1,4
0.2,0,28,12,11,12,11,4,0,1,4
0.2,0,29,5,5,5,5,2,1,2,3
0.2,0,30,7,5,7,5,3,2,2,1
0.2,0,31,11,6,11,6,4,0,1,0
0.2,0,32,0,2,0,2,0,1,0,1
0.2,0,33,11,8,11,8,5,2,1,1
0.2,0,34,3,7,3,7,1,4,1,2
0.2,0,35,4,4,4,4,3,1,0,2
0.2,0,36,3,5,3,5,2,1,0,3
0.2,0,37,7,7,7,7,2,0,1,3
0.2,0,38,1,4,1,4,1,0,0,4
0.2,0,39,8,8,8,8,2,2,2,2
0.2,0,40,11,7,11,7,3,0,2,1
0.2,0,41,2,3,2,3,0,0,1,2
0.2,0,42,9,4,9,4,3,0,3,1
0.2,0,43,10,8,10,8,4,0,1,3
0.2,0,44,5,3,5,3,4,1,0,1
0.2,0,45,2,5,2,5,1,1,0,3
0.2,0,46,3,2,3,2,3,2,0,0
0.2,0,47,4,9,4,9,2,3,0,4
0.2,0,48,1,2,1,2,1,1,0,1
0.2,0,49,3,4,3,4,2,2,1,2
0.2,0,50,8,3,8,3,1,0,4,0
0.2,0,51,1,4,1,4,1,0,0,4
0.2,0,52,3,7,3,7,1,2,0,3
0.2,0,53,5,8,5,8,3,3,1,4
0.2,0,54,3,10,3,10,2,5,0,4
0.2,0,55,9,9,9,9,3,1,1,3
0.2,0,56,8,7,8,7,3,0,0,2
0.2,0,57,1,3,1,3,1,2,0,1
0.2,0,58,13,5,13,5,8,0,2,2
0.2,0,59,0,4,0,4,0,1,0,3
0.2,0,60,5,3,5,3,3,2,1,0
0.2,0,61,3,7,3,7,1,3,0,2
0.2,0,62,9,5,9,5,4,0,2,2
0.2,0,63,3,12,3,12,0,3,0,6
0.2,0,64,3,6,3,6,2,3,0,2
0.2,0,65,2,6,2,6,1,2,0,3
0.2,0,66,5,5,5,5,0,0,2,2
0.2,0,67,1,3,1,3,0,1,0,1
0.2,0,68,2,6,2,6,2,3,0,3
0.2,0,69,5,5,5,5,4,1,0,3
0.2,0,70,10,6,10,6,5,1,1,1
0.2,0,71,1,6,1,6,0,4,0,1
0.2,0,72,5,3,5,3,4,1,0,1
0.2,0,73,15,5,15,5,8,0,2,0
0.2,0,74,8,4,8,4,5,1,1,1
0.2,0,75,0,3,0,3,0,1,0,2
0.2,0,76,17,15,17,15,2,0,1,1
0.2,0,77,10,7,10,7,5,1,2,3
0.2,0,78,7,9,7,9,2,1,1,4
0.2,0,79,9,7,9,7,3,0,0,1
0.2,0,80,0,1,0,1,0,1,0,0
0.2,0,81,11,2,11,2,5,0,4,0
0.2,0,82,9,7,9,7,2,1,1,0
0.2,0,83,3,4,3,4,2,1,0,2
0.2,0,84,2,4,2,4,2,1,0,3
0.2,0,85,10,8,10,8,4,0,1,3
0.2,0,86,0,2,0,2,0,1,0,1
0.2,0,87,9,6,9,6,4,0,1,2
0.2,0,88,10,4,10,4,5,0,4,3
0.2,0,89,7,7,7,7,5,0,0,5
0.2,0,90,4,9,4,9,2,4,0,3
0.2,0,91,2,3,2,3,2,3,0,0
0.2,0,92,1,6,1,6,1,2,0,4
0.2,0,93,1,5,1,5,1,3,0,2
0.2,0,94,13,10,13,10,4,0,2,3
0.2,0,95,3,5,3,5,2,1,0,3
0.2,0,96,1,5,1,5,0,3,0,1
0.2,0,97,4,6,4,6,0,1,1,2
0.2,0,98,3,3,3,3,3,2,0,1
0.2,0,99,8,4,8,4,3,0,1,0
0.2,0,100,0,2,0,2,0,0,0,2
0.2,0,101,11,6,11,6,6,0,1,2
0.2,0,102,3,3,3,3,3,0,0,3
0.2,0,103,4,6,4,6,2,2,0,2
0.2,0,104,13,7,13,7,7,0,0,1
0.2,0,105,3,3,3,3,3,1,0,2
0.2,0,106,8,5,8,5,6,1,1,3
0.2,0,107,3,8,3,8,2,2,0,5
0.2,0,108,13,6,13,6,4,0,3,0
0.2,0,109,8,6,8,6,2,0,1,1
0.2,0,110,6,6,6,6,1,1,2,2
0.2,0,111,6,4,6,4,4,0,0,2
0.2,0,112,9,9,9,9,2,2,3,3
0.2,0,113,10,7,10,7,4,0,1,2
0.2,0,114,8,5,8,5,3,2,2,0
0.2,0,115,10,8,10,8,4,1,1,2
0.2,0,116,7,6,7,6,3,0,1,3
0.2,0,117,7,7,7,7,4,2,0,2
0.2,0,118,5,9,5,9,2,3,0,3
0.2,0,119,14,9,14,9,3,0,3,1
0.2,0,120,2,4,2,4,1,2,0,1
0.2,0,121,4,9,4,9,1,3,0,3
0.2,0,122,9,8,9,8,4,3,2,2
0.2,0,123,10,7,10,7,4,0,2,3
0.2,0,124,14,6,14,6,7,0,1,0
0.2,0,125,10,4,10,4,4,0,2,0
0.2,0,126,2,5,2,5,1,0,0,4
0.2,0,127,6,5,6,5,2,2,1,0
0.2,0,128,9,7,9,7,5,0,0,3
0.2,0,129,3,5,3,5,1,2,0,1
0.2,0,130,3,7,3,7,1,1,0,4
0.2,0,131,12,8,12,8,3,0,2,1
0.2,0,132,4,5,4,5,2,1,1,3
0.2,0,133,0,7,0,7,0,1,0,6
0.2,0,134,8,14,8,14,4,4,0,6
0.2,0,135,1,3,1,3,0,0,0,2
0.2,0,136,14,4,14,4,7,0,3,0
