gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,0,15,9,15,9,4,0,2,0
0.2,0,1,5,5,5,5,4,0,1,5
0.2,0,2,5,13,5,13,2,4,0,6
0.2,0,3,5,4,5,4,0,0,1,0
0.2,0,4,14,12,14,12,4,0,2,4
0.2,0,5,15,7,15,7,6,0,4,2
0.2,0,6,12,8,12,8,4,0,2,2
0.2,0,7,1,12,1,12,0,3,0,8
0.2,0,8,3,5,3,5,1,2,1,2
0.2,0,9,22,9,22,9,9,0,5,1
0.2,0,10,11,7,11,7,4,0,2,2
0.2,0,11,9,7,9,7,0,0,2,0
0.2,0,12,10,6,10,6,5,0,0,1
0.2,0,13,19,12,19,12,7,0,4,4
0.2,0,14,6,10,6,10,2,2,0,4
0.2,0,15,6,8,6,8,1,2,0,1
0.2,0,16,9,8,9,8,3,2,0,0
0.2,0,17,8,6,8,6,2,0,0,0
0.2,0,18,10,6,10,6,5,0,1,2
0.2,0,19,1,9,1,9,0,1,0,7
0.2,0,20,2,3,2,3,1,0,0,2
0.2,0,21,17,15,17,15,5,0,3,6
0.2,0,22,3,6,3,6,2,2,1,4
0.2,0,23,11,8,11,8,3,0,1,1
0.2,0,24,5,10,5,10,3,0,0,8
0.2,0,25,2,2,2,2,1,2,1,0
0.2,0,26,5,9,5,9,1,0,0,5
0.2,0,27,1,6,1,6,0,2,0,3
0.2,0,28,14,8,14,8,6,0,1,1
0.2,0,29,11,4,11,4,1,0,7,1
0.2,0,30,8,8,8,8,2,0,1,3
0.2,0,31,10,10,10,10,2,0,1,3
0.2,0,32,15,6,15,6,7,0,2,0
0.2,0,33,5,7,5,7,2,3,0,1
0.2,0,34,3,7,3,7,1,4,1,2
0.2,0,35,5,6,5,6,3,1,0,3
0.2,0,36,12,7,12,7,5,0,2,2
0.2,0,37,8,4,8,4,1,0,4,1
0.2,0,38,6,9,6,9,3,0,0,6
0.2,0,39,16,11,16,11,6,0,2,3
0.2,0,40,9,9,9,9,3,0,0,3
0.2,0,41,13,7,13,7,5,0,2,1
0.2,0,42,10,4,10,4,4,0,2,0
0.2,0,43,14,5,14,5,4,0,5,0
0.2,0,44,7,5,7,5,4,1,0,1
0.2,0,45,4,4,4,4,3,1,0,2
0.2,0,46,2,8,2,8,0,1,0,5
0.2,0,47,5,10,5,10,3,3,1,6
0.2,0,48,3,8,3,8,2,2,0,5
0.2,0,49,7,8,7,8,3,1,1,4
0.2,0,50,12,9,12,9,1,0,4,2
0.2,0,51,6,6,6,6,4,0,0,4
0.2,0,52,3,10,3,10,2,2,0,7
0.2,0,53,1,7,1,7,0,3,0,3
0.2,0,54,5,4,5,4,4,1,0,2
0.2,0,55,1,10,1,10,0,2,0,7
0.2,0,56,10,7,10,7,2,0,3,2
0.2,0,57,7,4,7,4,6,0,0,3
0.2,0,58,0,5,0,5,0,2,0,3
0.2,0,59,1,9,1,9,0,2,0,6
0.2,0,60,17,10,17,10,7,0,2,2
0.2,0,61,3,5,3,5,2,1,0,3
0.2,0,62,8,8,8,8,4,0,1,5
0.2,0,63,8,12,8,12,1,2,3,6
0.2,0,64,7,10,7,10,3,3,0,3
0.2,0,65,15,11,15,11,6,3,3,2
0.2,0,66,13,10,13,10,4,0,3,4
0.2,0,67,11,7,11,7,5,0,2,3
0.2,0,68,6,11,6,11,0,1,1,5
0.2,0,69,3,8,3,8,1,0,0,6
0.2,0,70,13,8,13,8,4,1,4,2
0.2,0,71,16,11,16,11,6,0,3,4
0.2,0,72,12,8,12,8,2,0,4,2
0.2,0,73,12,8,12,8,5,0,3,4
0.2,0,74,10,9,10,9,4,1,1,3
0.2,0,75,17,11,17,11,4,0,2,0
0.2,0,76,11,9,11,9,2,0,2,2
0.2,0,77,12,5,12,5,5,0,3,1
0.2,0,78,1,9,1,9,0,3,0,5
0.2,0,79,6,10,6,10,2,1,0,5
0.2,0,80,11,8,11,8,3,0,2,2
0.2,0,81,10,9,10,9,3,2,1,1
