gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,0,7,6,7,6,1,1,2,1
0.2,0,1,1,8,1,8,0,4,0,3
0.2,0,2,6,8,6,8,3,0,0,5
0.2,0,3,13,9,13,9,4,0,3,3
0.2,0,4,16,10,16,10,3,0,4,1
0.2,0,5,9,7,9,7,2,0,1,1
0.2,0,6,14,9,14,9,5,0,3,3
0.2,0,7,2,5,2,5,0,1,0,2
0.2,0,8,5,6,5,6,1,0,1,3
0.2,0,9,11,5,11,5,4,0,2,0
0.2,0,10,15,13,15,13,3,0,2,3
0.2,0,11,11,11,11,11,2,0,1,3
0.2,0,12,16,12,16,12,5,1,2,2
0.2,0,13,6,6,6,6,3,1,1,3
0.2,0,14,4,4,4,4,3,2,0,1
0.2,0,15,3,10,3,10,1,2,0,6
0.2,0,16,10,8,10,8,2,0,3,3
0.2,0,17,17,8,17,8,5,0,4,0
0.2,0,18,12,13,12,13,0,0,5,6
0.2,0,19,13,12,13,12,3,0,2,4
0.2,0,20,3,10,3,10,0,1,0,6
0.2,0,21,17,11,17,11,2,0,4,0
0.2,0,22,1,7,1,7,0,2,0,4
0.2,0,23,0,6,0,6,0,2,0,4
0.2,0,24,8,8,8,8,3,0,0,3
0.2,0,25,5,9,5,9,1,1,0,4
0.2,0,26,5,4,5,4,3,0,1,3
0.2,0,27,9,8,9,8,3,1,0,1
0.2,0,28,4,8,4,8,1,4,1,2
0.2,0,29,14,8,14,8,2,1,6,1
0.2,0,30,11,8,11,8,6,0,0,3
0.2,0,31,7,9,7,9,1,0,1,4
0.2,0,32,16,12,16,12,4,0,2,2
0.2,0,33,6,7,6,7,3,0,0,4
0.2,0,34,2,5,2,5,1,1,0,3
0.2,0,35,4,7,4,7,2,1,0,4
0.2,0,36,10,7,10,7,1,0,2,0
0.2,0,37,11,11,11,11,3,0,1,4
0.2,0,38,1,9,1,9,0,2,0,6
0.2,0,39,9,4,9,4,3,0,2,0
0.2,0,40,9,9,9,9,2,0,1,3
0.2,0,41,2,3,2,3,0,1,1,1
0.2,0,42,10,4,10,4,5,0,2,1
0.2,0,43,13,10,13,10,4,0,1,2
0.2,0,44,1,7,1,7,0,1,0,5
0.2,0,45,3,9,3,9,0,2,0,4
0.2,0,46,4,9,4,9,1,2,0,4
0.2,0,47,4,7,4,7,1,5,1,0
0.2,0,48,8,4,8,4,4,1,1,0
0.2,0,49,12,12,12,12,1,0,0,1
0.2,0,50,15,12,15,12,3,0,4,4
0.2,0,51,3,8,3,8,0,1,0,4
0.2,0,52,2,5,2,5,0,1,0,2
0.2,0,53,16,11,16,11,4,1,3,1
0.2,0,54,0,2,0,2,0,1,0,1
0.2,0,55,3,4,3,4,1,2,1,1
0.2,0,56,15,11,15,11,2,0,3,1
0.2,0,57,0,5,0,5,0,2,0,3
0.2,0,58,9,5,9,5,5,0,1,2
0.2,0,59,19,14,19,14,5,0,3,3
0.2,0,60,15,11,15,11,6,0,0,2
0.2,0,61,4,5,4,5,2,0,0,3
0.2,0,62,15,11,15,11,4,0,2,2
0.2,0,63,0,7,0,7,0,1,0,6
0.2,0,64,4,5,4,5,3,0,0,4
0.2,0,65,11,10,11,10,2,0,2,3
0.2,0,66,16,12,16,12,0,0,5,1
0.2,0,67,7,6,7,6,2,1,0,0
0.2,0,68,3,10,3,10,1,2,0,6
0.2,0,69,7,10,7,10,3,4,0,2
0.2,0,70,14,8,14,8,5,0,3,2
0.2,0,71,11,5,11,5,7,0,1,2
0.2,0,72,10,5,10,5,4,0,2,1
0.2,0,73,11,5,11,5,3,0,4,1
0.2,0,74,9,6,9,6,4,1,0,0
0.2,0,75,10,5,10,5,3,0,2,0
0.2,0,76,17,13,17,13,6,0,3,5
0.2,0,77,13,10,13,10,3,0,2,2
0.2,0,78,9,8,9,8,4,2,0,1
0.2,0,79,8,4,8,4,2,0,2,0
0.2,0,80,14,7,14,7,4,0,3,0
0.2,0,81,14,11,14,11,4,0,1,2
0.2,0,82,13,9,13,9,1,0,3,0
0.2,0,83,9,12,9,12,1,2,0,2
0.2,0,84,9,7,9,7,3,4,4,1
0.2,0,85,10,7,10,7,3,0,1,1
0.2,0,86,14,7,14,7,4,0,5,2
0.2,0,87,14,10,14,10,2,1,4,1
0.2,0,88,4,3,4,3,2,1,1,1
0.2,0,89,13,10,13,10,5,0,0,2
0.2,0,90,6,10,6,10,3,3,0,4
0.2,0,91,7,5,7,5,2,0,0,0
0.2,0,92,4,5,4,5,2,1,0,2
0.2,0,93,1,6,1,6,1,3,0,3
0.2,0,94,11,8,11,8,3,0,1,1
0.2,0,95,5,6,5,6,2,2,1,2
0.2,0,96,12,8,12,8,6,1,1,2
0.2,0,97,6,4,6,4,1,0,1,0
