gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0,0,0,5,2,3,0,1,0,4
0.2,0,1,1,3,3,5,1,0,0,3
0.2,0,2,2,5,2,9,0,2,0,1
0.2,0,3,0,4,4,7,0,2,0,2
0.2,0,4,11,9,0,2,2,1,1,0
0.2,0,5,10,5,2,3,3,0,2,0
0.2,0,6,13,12,8,6,1,0,0,0
0.2,0,7,4,4,1,5,0,0,1,1
0.2,0,8,1,3,2,5,1,0,0,3
0.2,0,9,1,2,7,9,1,1,0,1
0.2,0,10,11,11,6,4,1,1,0,0
0.2,0,11,0,4,1,1,0,2,0,2
0.2,0,12,5,5,4,4,3,1,1,3
0.2,0,13,3,1,6,3,1,0,1,0
0.2,0,14,2,6,4,6,0,1,0,3
0.2,0,15,3,6,2,5,1,1,0,3
0.2,0,16,2,5,1,4,2,2,0,3
0.2,0,17,0,2,3,4,0,1,0,1
0.2,0,18,2,5,6,7,0,1,0,2
0.2,0,19,4,7,5,6,2,4,1,2
0.2,0,20,2,9,1,1,0,4,0,3
0.2,0,21,10,6,1,1,1,0,3,0
0.2,0,22,2,7,5,5,2,4,0,3
0.2,0,23,2,7,4,2,1,3,0,3
0.2,0,24,5,6,5,6,1,1,0,1
0.2,0,25,4,7,4,6,1,2,0,2
0.2,0,26,13,12,2,5,0,0,1,0
0.2,0,27,5,4,2,2,3,1,0,1
0.2,0,28,2,4,1,3,0,2,1,1
0.2,0,29,8,8,5,4,0,1,1,0
0.2,0,30,5,4,7,6,1,0,2,2
0.2,0,31,2,3,4,3,1,1,1,2
0.2,0,32,6,6,6,6,0,1,2,1
0.2,0,33,5,4,3,6,1,0,1,1
0.2,0,34,3,5,5,3,2,0,1,5
0.2,0,35,1,3,1,9,0,1,0,1
0.2,0,36,3,6,2,2,0,2,1,2
0.2,0,37,8,8,4,7,1,1,1,1
0.2,0,38,0,5,5,6,0,1,0,4
0.2,0,39,0,4,6,8,0,4,0,0
0.2,0,40,7,7,5,4,2,1,0,1
0.2,0,41,5,4,8,9,2,1,2,2
0.2,0,42,7,4,5,2,1,0,2,0
0.2,0,43,9,7,4,5,3,1,1,1
0.2,0,44,4,5,1,2,2,2,2,3
0.2,0,45,0,1,2,5,0,0,0,1
0.2,0,46,4,4,1,7,4,2,0,2
0.2,0,47,4,8,3,8,2,2,0,4
0.2,0,48,0,4,1,7,0,1,0,3
0.2,0,49,0,2,5,5,0,0,0,2
0.2,0,50,8,6,7,5,2,0,0,0
0.2,0,51,2,2,2,4,2,2,0,0
0.2,0,52,3,6,2,4,0,2,0,1
0.2,0,53,0,4,5,4,0,2,0,2
0.2,0,54,10,8,2,3,2,1,2,1
0.2,0,55,0,2,4,7,0,1,0,1
