gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0,0,0,0,0,1
0.6,0,1,0,1,0,3
0.6,0,2,0,0,1,0
0.6,0,3,0,0,5,1
0.6,0,4,0,1,0,2
0.6,0,5,1,1,1,1
0.6,0,6,0,1,0,2
0.6,0,7,0,3,1,0
0.6,0,8,2,4,1,1
0.6,0,9,0,1,1,0
0.6,0,10,0,0,1,0
0.6,0,11,0,2,0,2
0.6,0,12,1,0,2,0
0.6,0,13,4,3,1,0
0.6,0,14,1,2,2,0
0.6,0,15,0,2,1,2
0.6,0,16,0,2,1,0
0.6,0,17,0,1,0,1
0.6,0,18,0,3,0,1
0.6,0,19,0,3,0,2
0.6,0,20,2,2,1,0
0.6,0,21,2,1,3,0
0.6,0,22,0,2,2,0
0.6,0,23,1,0,0,1
0.6,0,24,2,0,1,0
0.6,0,25,0,1,1,1
0.6,0,26,1,0,4,0
0.6,0,27,2,2,1,2
0.6,0,28,1,2,0,1
0.6,0,29,0,1,2,2
0.6,0,30,0,3,1,2
0.6,0,31,0,1,0,4
0.6,0,32,0,0,0,2
0.6,0,33,0,0,0,0
0.6,0,34,1,3,1,0
0.6,0,35,0,2,0,1
0.6,0,36,0,1,1,0
0.6,0,37,2,2,1,1
0.6,0,38,1,1,1,1
0.6,0,39,1,1,0,0
0.6,0,40,2,4,0,3
0.6,0,41,0,2,0,2
0.6,0,42,0,1,0,3
0.6,0,43,0,0,1,2
0.6,0,44,0,1,0,0
0.6,0,45,0,2,3,0
0.6,0,46,0,0,3,2
0.6,0,47,0,2,0,5
0.6,0,48,2,0,0,0
0.6,0,49,1,1,0,0
0.6,0,50,4,0,1,0
0.6,0,51,0,1,4,1
0.6,0,52,1,1,0,0
0.6,0,53,0,0,0,0
0.6,0,54,1,1,1,0
0.6,0,55,0,2,3,0
0.6,0,56,1,1,1,1
0.6,0,57,5,0,1,0
0.6,0,58,0,1,0,1
0.6,0,59,0,1,0,6
0.6,0,60,0,1,1,2
0.6,0,61,0,2,0,0
0.6,0,62,1,0,1,2
0.6,0,63,0,0,0,1
0.6,0,64,0,1,0,1
0.6,0,65,0,3,2,2
0.6,0,66,2,1,3,0
0.6,0,67,2,0,1,2
0.6,0,68,3,0,0,0
0.6,0,69,1,0,4,0
0.6,0,70,0,2,0,0
0.6,0,71,0,2,0,1
0.6,0,72,0,1,0,4
0.6,0,73,0,2,1,0
0.6,0,74,0,2,0,4
0.6,0,75,0,2,0,0
0.6,0,76,1,1,0,1
0.6,0,77,0,3,0,2
0.6,0,78,1,0,2,1
0.6,0,79,0,2,1,2
0.6,0,80,0,0,1,1
0.6,0,81,0,0,1,0
0.6,0,82,2,0,2,0
0.6,0,83,0,3,0,0
0.6,0,84,0,1,0,0
0.6,0,85,0,1,0,0
0.6,0,86,0,1,0,0
0.6,0,87,0,0,0,0
0.6,0,88,0,0,1,1
0.6,0,89,0,1,0,2
0.6,0,90,1,3,1,1
0.6,0,91,0,1,4,1
0.6,0,92,0,0,1,0
0.6,0,93,1,1,1,0
0.6,0,94,0,1,1,2
0.6,0,95,0,2,1,0
0.6,0,96,1,2,0,2
0.6,0,97,0,0,0,1
