gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,0.0,0.0,0.0,0.5919808978093939,16.0,13.0,0.7693565973585335,0.7169779610107467,5.0,0.0,1.0,3.0
0.2,0.0,1.0,0.0,0.20793626204227234,8.0,6.0,0.34277651551931376,0.39732902961069033,5.0,1.0,0.0,2.0
0.2,0.0,2.0,1.0,0.056677964374010736,3.0,8.0,0.18469091046395686,0.5008008086978688,1.0,0.0,0.0,6.0
0.2,0.0,3.0,1.0,0.5276096826640254,15.0,10.0,0.6558721103366838,0.6113505158919667,2.0,0.0,4.0,1.0
0.2,0.0,4.0,0.0,0.43823919256339294,5.0,8.0,0.20215123047850955,0.4629524897069904,1.0,1.0,0.0,3.0
0.2,0.0,5.0,1.0,0.8800862676543996,14.0,10.0,0.5145836952157429,0.5521182456632906,4.0,0.0,1.0,1.0
0.2,0.0,6.0,0.0,0.989780023686093,15.0,8.0,0.8620201747374987,0.5446771785636499,7.0,0.0,3.0,3.0
0.2,0.0,7.0,1.0,0.035677325352131084,2.0,11.0,0.10081144873531599,0.5629363598757493,0.0,5.0,0.0,4.0
0.2,0.0,8.0,1.0,0.35407136791837746,7.0,8.0,0.3434982841335976,0.4229907864896403,4.0,3.0,2.0,4.0
0.2,0.0,9.0,1.0,0.5617603464475983,6.0,7.0,0.2834673541678497,0.5125158069330747,1.0,2.0,1.0,1.0
0.2,0.0,10.0,1.0,0.5516834728992793,12.0,10.0,0.594965389831066,0.6169534493168042,2.0,0.0,1.0,1.0
0.2,0.0,11.0,1.0,0.9026556114195503,15.0,8.0,0.5302331945446151,0.47700686277510423,5.0,0.0,2.0,0.0
0.2,0.0,12.0,1.0,0.5018463695273597,13.0,9.0,0.6651018743198286,0.5692719270353849,4.0,0.0,3.0,3.0
0.2,0.0,13.0,0.0,0.7568899507484246,8.0,6.0,0.37576518634254946,0.4307222997283207,3.0,0.0,0.0,1.0
0.2,0.0,14.0,1.0,0.08597995899707578,7.0,12.0,0.389983366967746,0.8216608009537861,2.0,4.0,0.0,3.0
0.2,0.0,15.0,0.0,0.023438399897819484,5.0,7.0,0.27009188382080446,0.38992100332275714,4.0,1.0,0.0,5.0
0.2,0.0,16.0,1.0,0.5182160645766464,14.0,8.0,0.6410118658989402,0.3839477455450135,3.0,0.0,4.0,1.0
0.2,0.0,17.0,1.0,0.9811732140102881,14.0,10.0,0.5833178441718403,0.6851442634465548,2.0,0.0,2.0,0.0
0.2,0.0,18.0,1.0,0.5829340015673597,16.0,13.0,0.8573843782208378,0.9149439257564526,3.0,0.0,3.0,3.0
0.2,0.0,19.0,1.0,0.38771294839147896,1.0,8.0,0.0630693365022441,0.6262877817287743,0.0,2.0,0.0,5.0
0.2,0.0,20.0,1.0,0.2419570892775904,5.0,10.0,0.2828956357309713,0.6248820163461475,1.0,1.0,0.0,5.0
0.2,0.0,21.0,0.0,0.93462897994166,11.0,7.0,0.4934310241531811,0.4298552785596354,3.0,0.0,2.0,1.0
0.2,0.0,22.0,0.0,0.33503650756372283,3.0,3.0,0.07374063466244012,0.19660099984530166,2.0,0.0,1.0,3.0
0.2,0.0,23.0,0.0,0.4608450968161254,14.0,10.0,0.5461993131004788,0.5864992694667628,5.0,0.0,2.0,3.0
0.2,0.0,24.0,0.0,0.017344395643726918,3.0,8.0,0.2009432178625349,0.5499253717093525,1.0,4.0,0.0,2.0
0.2,0.0,25.0,1.0,0.04830555671668413,2.0,9.0,0.10390611721499395,0.5566104735231471,0.0,2.0,0.0,5.0
0.2,0.0,26.0,0.0,0.49442466577600064,10.0,7.0,0.4960436198887027,0.553248124755133,5.0,0.0,2.0,4.0
0.2,0.0,27.0,1.0,0.3348957576972048,9.0,10.0,0.5314987323619594,0.6679551206163085,4.0,4.0,1.0,2.0
0.2,0.0,28.0,0.0,0.5505068992357889,4.0,3.0,0.19922794984561287,0.21592287483664802,2.0,1.0,0.0,0.0
0.2,0.0,29.0,1.0,0.4970418549600799,11.0,5.0,0.488036184558312,0.3742619658257143,7.0,0.0,0.0,1.0
0.2,0.0,30.0,0.0,0.5427266230472874,2.0,3.0,0.10047275683143808,0.15178187762650594,2.0,2.0,0.0,1.0
0.2,0.0,31.0,0.0,0.7437410872679973,15.0,6.0,0.775913394917355,0.36883888282701643,7.0,0.0,3.0,1.0
0.2,0.0,32.0,0.0,0.8627056806069875,10.0,9.0,0.588792530412726,0.5790834729262642,5.0,0.0,1.0,5.0
0.2,0.0,33.0,1.0,0.4224755695885042,1.0,9.0,0.03973392537371903,0.6027299335442261,1.0,2.0,0.0,7.0
0.2,0.0,34.0,1.0,0.4311682361477196,10.0,10.0,0.37699620880645884,0.5983428364665334,3.0,1.0,2.0,4.0
0.2,0.0,35.0,0.0,0.20069147777324892,2.0,5.0,0.12558077725329853,0.30673389305871185,1.0,0.0,0.0,4.0
0.2,0.0,36.0,0.0,0.6859450866316473,6.0,6.0,0.2909422788468152,0.3207591810172794,2.0,0.0,1.0,3.0
0.2,0.0,37.0,1.0,0.7613454568366759,10.0,9.0,0.37775795304202286,0.46870218768165417,1.0,0.0,2.0,2.0
0.2,0.0,38.0,0.0,0.24872119888740862,6.0,10.0,0.24667856250139433,0.7401149765281722,3.0,3.0,1.0,5.0
