gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,0,5,4,4,8,0,1,2,0
0.8,0,1,10,5,5,5,2,0,3,0
0.8,0,2,0,4,7,8,0,1,0,3
0.8,0,3,2,6,3,1,2,2,0,4
0.8,0,4,4,4,4,4,1,1,1,1
0.8,0,5,2,3,8,6,0,1,0,0
0.8,0,6,8,8,3,4,3,0,0,3
0.8,0,7,8,8,3,2,0,1,2,1
0.8,0,8,6,4,5,2,2,1,2,1
0.8,0,9,7,7,1,2,3,1,0,2
0.8,0,10,0,1,4,3,0,1,0,0
0.8,0,11,2,2,4,4,1,1,0,0
0.8,0,12,1,2,2,2,1,0,0,2
0.8,0,13,8,7,6,3,3,0,0,2
0.8,0,14,6,7,4,6,1,0,0,2
0.8,0,15,5,3,5,2,2,2,2,0
0.8,0,16,3,4,7,7,0,1,1,1
0.8,0,17,2,2,1,1,1,0,0,1
0.8,0,18,5,5,9,7,1,1,1,1
0.8,0,19,7,5,8,8,0,0,3,1
0.8,0,20,4,3,4,3,3,1,1,2
0.8,0,21,8,5,5,6,3,0,2,2
0.8,0,22,9,6,8,4,2,0,1,0
0.8,0,23,4,5,8,9,1,1,0,1
0.8,0,24,5,6,3,8,1,2,0,0
0.8,0,25,5,5,4,5,0,0,0,0
0.8,0,26,0,2,7,7,0,0,0,2
0.8,0,27,5,5,6,4,1,0,0,1
0.8,0,28,6,6,2,3,0,0,1,1
0.8,0,29,3,3,6,3,0,0,0,0
0.8,0,30,7,9,2,3,0,0,0,2
0.8,0,31,2,1,6,5,1,0,1,1
0.8,0,32,7,7,6,3,0,0,0,0
0.8,0,33,3,2,6,3,2,1,1,1
0.8,0,34,6,6,5,9,2,1,0,1
0.8,0,35,0,5,6,3,0,2,0,3
0.8,0,36,4,4,4,2,0,0,0,0
0.8,0,37,4,4,2,4,2,1,0,1
0.8,0,38,0,5,7,7,0,4,0,1
0.8,0,39,7,5,2,3,1,0,1,0
0.8,0,40,3,4,7,10,0,1,0,0
0.8,0,41,8,4,11,7,4,0,0,0
0.8,0,42,4,3,4,4,1,1,1,0
0.8,0,43,3,5,4,8,0,1,1,2
0.8,0,44,3,5,8,4,0,0,0,2
0.8,0,45,6,4,6,12,1,0,1,0
0.8,0,46,6,4,9,4,2,0,0,0
0.8,0,47,4,1,8,8,2,0,2,1
0.8,0,48,9,9,7,5,1,0,0,1
0.8,0,49,1,2,3,3,0,0,0,1
0.8,0,50,5,7,8,7,3,2,0,3
0.8,0,51,8,6,2,1,1,0,1,0
0.8,0,52,5,4,2,2,1,1,2,1
0.8,0,53,6,3,4,5,1,0,2,0
0.8,0,54,10,11,4,4,0,2,2,1
0.8,0,55,2,4,5,5,2,0,0,4
0.8,0,56,7,6,7,5,1,0,0,0
0.8,0,57,1,6,3,6,1,1,0,5
0.8,0,58,4,3,9,6,2,1,1,1
0.8,0,59,4,4,4,6,1,1,0,0
0.8,0,60,0,4,5,2,0,2,0,2
0.8,0,61,5,7,4,3,0,1,1,2
0.8,0,62,0,4,8,8,0,3,0,1
0.8,0,63,6,7,7,5,0,1,0,0
0.8,0,64,11,10,3,2,1,0,1,1
0.8,0,65,5,5,8,5,1,0,1,2
0.8,0,66,2,3,6,8,1,1,0,1
0.8,0,67,9,5,6,4,2,0,2,0
0.8,0,68,13,8,6,6,2,0,3,0
0.8,0,69,8,7,5,5,0,0,1,0
0.8,0,70,4,2,4,4,2,0,0,0
0.8,0,71,2,3,3,4,0,0,0,1
0.8,0,72,7,7,7,6,0,0,1,1
0.8,0,73,3,4,2,7,1,0,0,2
0.8,0,74,2,6,2,3,0,0,0,4
0.8,0,75,9,7,11,6,3,2,1,0
0.8,0,76,10,7,10,6,0,0,4,1
0.8,0,77,6,5,4,8,1,0,1,1
0.8,0,78,8,5,5,4,0,0,3,0
