gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,0,4,3,1,3,0,0,2,1
0.8,0,1,9,5,9,6,3,0,1,0
0.8,0,2,0,3,6,2,0,2,0,1
0.8,0,3,3,2,6,2,1,0,0,0
0.8,0,4,4,6,4,7,1,2,1,2
0.8,0,5,8,5,4,5,1,0,2,0
0.8,0,6,2,1,7,9,1,1,1,0
0.8,0,7,10,7,3,1,3,0,1,1
0.8,0,8,11,6,8,8,1,0,4,0
0.8,0,9,9,8,4,8,1,0,0,0
0.8,0,10,4,6,13,7,0,2,1,1
0.8,0,11,2,4,7,7,2,3,0,1
0.8,0,12,2,1,7,3,1,0,0,0
0.8,0,13,7,4,6,3,2,0,1,0
0.8,0,14,3,3,3,8,0,0,0,0
0.8,0,15,4,4,7,5,0,1,1,0
0.8,0,16,0,2,2,3,0,2,0,0
0.8,0,17,4,2,6,8,1,0,1,0
0.8,0,18,7,5,9,7,1,0,1,0
0.8,0,19,0,2,8,5,0,2,0,0
0.8,0,20,10,9,3,4,1,2,2,0
0.8,0,21,6,4,3,6,2,1,2,1
0.8,0,22,10,5,7,6,2,0,3,0
0.8,0,23,2,3,9,8,1,0,1,3
0.8,0,24,5,7,3,4,1,0,1,4
0.8,0,25,5,7,5,5,0,0,0,2
0.8,0,26,11,5,7,6,3,0,3,0
0.8,0,27,7,6,6,3,1,0,0,0
0.8,0,28,3,4,1,2,1,0,0,2
0.8,0,29,3,7,5,8,1,1,0,4
0.8,0,30,5,7,5,5,1,1,1,3
0.8,0,31,4,3,7,4,1,0,0,0
0.8,0,32,8,6,12,8,1,0,1,0
0.8,0,33,6,5,10,8,0,0,1,0
0.8,0,34,6,6,6,7,0,1,1,0
0.8,0,35,4,3,7,3,1,0,1,1
0.8,0,36,7,5,11,9,2,1,2,1
0.8,0,37,5,6,8,11,0,0,0,1
0.8,0,38,5,7,5,7,1,1,1,3
0.8,0,39,8,6,6,7,2,0,1,1
0.8,0,40,9,8,8,5,1,0,1,1
0.8,0,41,12,8,10,11,2,1,3,0
0.8,0,42,0,2,7,4,0,0,0,2
0.8,0,43,5,6,8,7,1,0,1,3
0.8,0,44,7,6,5,5,2,0,0,1
0.8,0,45,4,3,6,9,1,0,1,1
0.8,0,46,7,5,11,9,1,0,1,0
0.8,0,47,8,5,5,5,1,0,2,0
0.8,0,48,5,5,6,4,0,0,0,0
0.8,0,49,3,6,0,0,0,2,0,1
0.8,0,50,4,5,6,3,0,1,2,2
0.8,0,51,4,5,5,6,0,0,1,2
0.8,0,52,1,1,5,5,0,1,1,0
0.8,0,53,12,10,5,3,1,0,1,0
0.8,0,54,8,5,8,5,2,1,3,1
0.8,0,55,2,2,8,7,0,0,0,0
0.8,0,56,13,4,8,7,3,0,6,0
0.8,0,57,1,3,3,1,0,1,0,1
0.8,0,58,2,2,4,3,0,0,0,0
0.8,0,59,12,10,9,3,0,0,2,0
0.8,0,60,5,3,5,4,1,0,1,0
0.8,0,61,3,5,6,4,0,1,1,2
0.8,0,62,12,9,7,4,2,0,1,0
0.8,0,63,9,6,3,2,3,0,0,0
0.8,0,64,5,7,4,5,1,1,0,2
