gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,0,4,9,4,9,2,3,0,4
0.8,0,1,13,12,13,12,1,0,0,0
0.8,0,2,10,7,10,7,2,0,1,0
0.8,0,3,11,8,11,8,4,0,0,1
0.8,0,4,8,9,8,9,1,1,4,5
0.8,0,5,11,7,11,7,4,0,2,2
0.8,0,6,3,6,3,6,1,2,0,2
0.8,0,7,16,12,16,12,4,0,0,0
0.8,0,8,15,11,15,11,2,0,2,0
0.8,0,9,12,16,12,16,1,3,0,2
0.8,0,10,7,7,7,7,2,0,0,2
0.8,0,11,7,10,7,10,2,2,0,3
0.8,0,12,3,5,3,5,0,1,0,1
0.8,0,13,13,12,13,12,1,0,2,2
0.8,0,14,8,11,8,11,3,3,1,4
0.8,0,15,13,7,13,7,5,0,1,0
0.8,0,16,8,10,8,10,0,2,0,0
0.8,0,17,7,11,7,11,2,2,0,4
0.8,0,18,9,6,9,6,4,0,0,1
0.8,0,19,0,3,0,3,0,0,0,3
0.8,0,20,9,8,9,8,2,0,0,1
0.8,0,21,2,6,2,6,1,2,0,3
0.8,0,22,9,8,9,8,1,0,0,0
0.8,0,23,8,9,8,9,0,1,1,1
0.8,0,24,4,7,4,7,1,0,0,4
0.8,0,25,4,7,4,7,1,0,1,5
0.8,0,26,9,6,9,6,3,0,0,0
0.8,0,27,15,11,15,11,2,0,2,0
0.8,0,28,7,6,7,6,3,2,1,1
0.8,0,29,7,6,7,6,3,0,0,2
0.8,0,30,4,8,4,8,2,3,0,3
0.8,0,31,12,12,12,12,1,0,1,2
0.8,0,32,16,11,16,11,5,0,0,0
0.8,0,33,8,8,8,8,0,0,1,1
0.8,0,34,12,9,12,9,3,0,2,2
0.8,0,35,14,11,14,11,0,0,3,0
0.8,0,36,11,8,11,8,2,0,1,0
0.8,0,37,6,12,6,12,2,3,1,6
0.8,0,38,8,11,8,11,1,0,0,4
0.8,0,39,7,7,7,7,1,1,1,1
0.8,0,40,8,8,8,8,4,2,2,4
0.8,0,41,4,5,4,5,1,0,1,3
0.8,0,42,14,10,14,10,3,0,1,0
0.8,0,43,2,5,2,5,1,1,0,3
0.8,0,44,7,8,7,8,0,0,2,3
0.8,0,45,6,10,6,10,2,0,0,6
0.8,0,46,9,4,9,4,4,0,1,0
0.8,0,47,6,5,6,5,1,0,2,2
0.8,0,48,14,10,14,10,5,0,0,1
0.8,0,49,11,10,11,10,0,0,1,0
0.8,0,50,3,9,3,9,3,4,0,5
0.8,0,51,8,10,8,10,1,2,0,1
0.8,0,52,10,9,10,9,1,0,1,1
0.8,0,53,10,9,10,9,1,0,0,0
0.8,0,54,11,8,11,8,1,0,2,0
0.8,0,55,15,9,15,9,4,0,2,0
0.8,0,56,13,11,13,11,0,0,2,0
0.8,0,57,6,9,6,9,1,0,0,4
0.8,0,58,8,5,8,5,3,0,1,1
0.8,0,59,3,8,3,8,0,1,0,4
0.8,0,60,7,6,7,6,0,0,1,0
0.8,0,61,11,10,11,10,2,0,1,2
0.8,0,62,11,8,11,8,1,0,2,0
0.8,0,63,17,14,17,14,2,0,1,0
0.8,0,64,3,6,3,6,0,1,0,2
0.8,0,65,9,8,9,8,1,0,0,0
0.8,0,66,11,11,11,11,2,0,1,3
0.8,0,67,4,4,4,4,1,1,1,1
0.8,0,68,11,7,11,7,3,1,2,0
0.8,0,69,0,4,0,4,0,3,0,1
0.8,0,70,10,7,10,7,2,1,2,0
0.8,0,71,5,7,5,7,2,2,0,2
0.8,0,72,12,10,12,10,2,0,0,0
0.8,0,73,4,7,4,7,1,2,0,2
0.8,0,74,11,6,11,6,3,0,2,0
0.8,0,75,10,8,10,8,1,0,1,0
0.8,0,76,16,12,16,12,1,0,4,1
0.8,0,77,7,11,7,11,1,0,0,5
0.8,0,78,15,10,15,10,5,0,1,1
0.8,0,79,9,9,9,9,1,0,0,1
0.8,0,80,8,5,8,5,3,0,1,1
0.8,0,81,2,3,2,3,2,2,0,1
0.8,0,82,5,10,5,10,0,2,0,3
0.8,0,83,6,5,6,5,4,0,0,3
0.8,0,84,11,6,11,6,2,0,4,1
0.8,0,85,9,10,9,10,1,0,1,3
0.8,0,86,6,5,6,5,0,0,1,0
0.8,0,87,14,6,14,6,3,0,5,0
0.8,0,88,3,7,3,7,2,0,0,6
0.8,0,89,8,7,8,7,2,1,1,1
0.8,0,90,13,9,13,9,2,0,3,1
0.8,0,91,12,10,12,10,3,0,1,2
0.8,0,92,6,8,6,8,1,2,1,2
0.8,0,93,5,6,5,6,3,3,1,2
0.8,0,94,5,7,5,7,1,0,0,3
0.8,0,95,5,6,5,6,2,1,1,3
0.8,0,96,13,8,13,8,3,0,3,1
0.8,0,97,8,9,8,9,1,1,0,1
0.8,0,98,6,7,6,7,0,0,0,1
0.8,0,99,5,13,5,13,2,2,0,8
0.8,0,100,3,7,3,7,0,0,0,4
0.8,0,101,4,6,4,6,1,1,1,3
0.8,0,102,2,2,2,2,2,2,0,0
0.8,0,103,10,9,10,9,0,0,2,1
0.8,0,104,4,12,4,12,0,3,1,6
0.8,0,105,11,9,11,9,4,0,1,3
0.8,0,106,10,8,10,8,2,0,1,1
0.8,0,107,11,10,11,10,1,0,1,1
0.8,0,108,14,9,14,9,2,0,3,0
0.8,0,109,6,5,6,5,1,0,0,0
0.8,0,110,0,6,0,6,0,0,0,6
0.8,0,111,5,14,5,14,1,4,1,7
0.8,0,112,12,11,12,11,0,0,1,0
0.8,0,113,9,9,9,9,1,0,1,2
0.8,0,114,10,5,10,5,2,0,3,0
0.8,0,115,5,7,5,7,0,1,2,3
0.8,0,116,8,10,8,10,2,1,1,4
0.8,0,117,4,7,4,7,1,3,1,2
0.8,0,118,7,8,7,8,0,1,1,1
0.8,0,119,2,7,2,7,0,2,0,3
0.8,0,120,3,10,3,10,1,3,0,5
0.8,0,121,13,9,13,9,1,0,3,0
0.8,0,122,6,9,6,9,1,4,2,2
0.8,0,123,4,6,4,6,1,1,0,2
0.8,0,124,10,7,10,7,2,0,2,1
0.8,0,125,0,5,0,5,0,2,0,3
0.8,0,126,10,12,10,12,1,0,0,3
0.8,0,127,8,7,8,7,0,0,1,0
0.8,0,128,12,14,12,14,2,2,0,2
0.8,0,129,13,9,13,9,1,0,3,0
0.8,0,130,12,15,12,15,1,1,0,3
0.8,0,131,6,9,6,9,1,2,0,2
0.8,0,132,11,7,11,7,2,0,2,0
0.8,0,133,10,10,10,10,1,0,0,1
0.8,0,134,4,4,4,4,2,1,1,2
0.8,0,135,6,5,6,5,0,0,1,0
0.8,0,136,12,11,12,11,1,0,2,2
0.8,0,137,13,6,13,6,5,0,2,0
0.8,0,138,3,4,3,4,0,1,1,1
0.8,0,139,8,6,8,6,2,1,2,1
0.8,0,140,3,10,3,10,1,4,0,4
0.8,0,141,2,3,2,3,1,2,0,0
0.8,0,142,2,4,2,4,0,1,0,1
0.8,0,143,8,7,8,7,2,0,1,2
0.8,0,144,3,6,3,6,1,2,0,2
0.8,0,145,2,6,2,6,0,0,0,4
0.8,0,146,9,8,9,8,1,0,1,1
0.8,0,147,2,6,2,6,0,2,0,2
0.8,0,148,10,8,10,8,2,0,0,0
0.8,0,149,9,9,9,9,1,0,1,2
0.8,0,150,12,14,12,14,1,0,2,5
0.8,0,151,16,10,16,10,4,0,3,1
0.8,0,152,9,8,9,8,1,0,3,3
0.8,0,153,1,6,1,6,0,1,0,4
0.8,0,154,11,7,11,7,5,2,1,0
0.8,0,155,2,4,2,4,1,2,0,1
0.8,0,156,6,5,6,5,1,0,0,0
0.8,0,157,10,6,10,6,1,0,3,0
0.8,0,158,4,3,4,3,2,0,0,1
0.8,0,159,10,7,10,7,4,0,0,1
0.8,0,160,1,4,1,4,1,0,0,4
0.8,0,161,11,9,11,9,1,0,3,2
0.8,0,162,9,9,9,9,1,0,1,2
0.8,0,163,3,5,3,5,1,1,0,2
0.8,0,164,11,10,11,10,1,0,0,0
0.8,0,165,20,13,20,13,4,0,3,0
0.8,0,166,1,2,1,2,0,0,0,1
0.8,0,167,6,8,6,8,2,1,0,3
0.8,0,168,9,9,9,9,2,0,2,4
0.8,0,169,4,10,4,10,1,3,0,4
0.8,0,170,9,9,9,9,1,0,0,1
0.8,0,171,11,7,11,7,3,0,1,0
0.8,0,172,4,7,4,7,2,1,0,4
0.8,0,173,3,5,3,5,2,1,0,3
0.8,0,174,11,12,11,12,0,1,2,2
0.8,0,175,8,8,8,8,1,1,1,1
0.8,0,176,12,10,12,10,3,0,1,2
0.8,0,177,0,3,0,3,0,1,0,2
0.8,0,178,9,8,9,8,3,0,0,2
0.8,0,179,9,10,9,10,2,0,0,3
0.8,0,180,12,6,12,6,3,0,3,0
0.8,0,181,10,9,10,9,2,0,0,1
0.8,0,182,7,7,7,7,1,1,0,0
0.8,0,183,9,11,9,11,2,1,0,3
0.8,0,184,3,3,3,3,2,1,0,1
0.8,0,185,8,6,8,6,1,0,1,0
0.8,0,186,3,4,3,4,0,1,1,1
0.8,0,187,9,9,9,9,1,1,2,2
0.8,0,188,16,13,16,13,2,0,2,1
0.8,0,189,16,10,16,10,5,0,1,0
0.8,0,190,2,6,2,6,0,2,1,3
0.8,0,191,21,16,21,16,3,0,2,0
0.8,0,192,0,5,0,5,0,1,0,4
0.8,0,193,3,8,3,8,0,1,0,4
0.8,0,194,7,6,7,6,2,0,0,1
0.8,0,195,3,7,3,7,2,2,1,5
0.8,0,196,6,5,6,5,3,1,1,2
0.8,0,197,9,5,9,5,3,0,1,0
0.8,0,198,6,4,6,4,1,0,1,0
0.8,0,199,16,15,16,15,1,0,1,1
0.8,1,0,10,13,10,13,1,1,1,4
0.8,1,1,9,6,9,6,1,0,2,0
0.8,1,2,17,14,17,14,1,0,3,1
0.8,1,3,13,8,13,8,4,0,1,0
0.8,1,4,8,6,8,6,1,0,1,0
0.8,1,5,11,12,11,12,0,0,0,1
0.8,1,6,3,4,3,4,0,0,1,2
0.8,1,7,6,9,6,9,0,0,0,3
0.8,1,8,0,9,0,9,0,3,0,6
0.8,1,9,10,7,10,7,1,0,2,0
0.8,1,10,18,13,18,13,3,0,2,0
0.8,1,11,15,12,15,12,3,0,0,0
0.8,1,12,1,2,1,2,0,0,1,2
0.8,1,13,9,6,9,6,1,0,2,0
0.8,1,14,8,10,8,10,0,1,1,2
0.8,1,15,11,10,11,10,1,0,1,1
0.8,1,16,8,10,8,10,1,0,0,3
0.8,1,17,3,8,3,8,0,2,0,3
0.8,1,18,5,3,5,3,1,0,1,0
0.8,1,19,5,7,5,7,0,0,0,2
0.8,1,20,2,10,2,10,0,1,0,7
0.8,1,21,1,3,1,3,0,1,0,1
0.8,1,22,7,9,7,9,2,0,0,4
0.8,1,23,14,13,14,13,2,0,0,1
0.8,1,24,7,7,7,7,1,0,0,1
0.8,1,25,10,10,10,10,0,0,0,0
0.8,1,26,12,12,12,12,0,0,0,0
0.8,1,27,12,11,12,11,1,0,1,1
0.8,1,28,5,7,5,7,0,1,0,1
0.8,1,29,3,9,3,9,0,1,0,5
0.8,1,30,10,6,10,6,2,0,2,0
0.8,1,31,7,5,7,5,0,0,2,0
0.8,1,32,11,6,11,6,2,0,3,0
0.8,1,33,11,10,11,10,1,0,1,1
0.8,1,34,3,6,3,6,0,3,0,0
0.8,1,35,8,7,8,7,3,1,0,1
0.8,1,36,6,8,6,8,1,0,0,3
0.8,1,37,5,7,5,7,0,2,1,1
0.8,1,38,0,6,0,6,0,0,0,6
0.8,1,39,10,5,10,5,3,0,2,0
0.8,1,40,2,4,2,4,0,1,0,1
0.8,1,41,0,4,0,4,0,1,0,3
0.8,1,42,17,13,17,13,1,0,3,0
0.8,1,43,0,4,0,4,0,0,0,4
0.8,1,44,13,11,13,11,1,0,1,0
0.8,1,45,12,11,12,11,1,0,1,1
0.8,1,46,8,10,8,10,2,0,0,4
0.8,1,47,15,13,15,13,2,0,1,1
0.8,1,48,7,11,7,11,0,0,0,4
0.8,1,49,8,9,8,9,0,0,1,2
0.8,1,50,3,4,3,4,0,0,0,1
0.8,1,51,12,7,12,7,3,0,3,1
0.8,1,52,9,4,9,4,2,0,3,0
0.8,1,53,10,10,10,10,0,0,0,0
0.8,1,54,14,11,14,11,2,0,3,2
0.8,1,55,6,5,6,5,2,0,1,2
0.8,1,56,3,7,3,7,0,2,1,3
0.8,1,57,1,9,1,9,1,3,0,6
0.8,1,58,5,5,5,5,0,1,2,1
0.8,1,59,3,6,3,6,0,2,0,1
0.8,1,60,9,9,9,9,1,0,1,2
0.8,1,61,8,5,8,5,3,0,1,1
0.8,1,62,11,10,11,10,0,0,2,1
0.8,1,63,3,9,3,9,0,0,0,6
0.8,1,64,16,10,16,10,0,0,6,0
0.8,1,65,3,8,3,8,1,2,0,4
0.8,1,66,11,11,11,11,2,0,2,4
0.8,1,67,10,7,10,7,2,0,1,0
0.8,1,68,6,5,6,5,0,0,1,0
0.8,1,69,6,3,6,3,1,0,2,0
0.8,1,70,8,9,8,9,0,0,0,1
0.8,1,71,15,12,15,12,1,0,2,0
0.8,1,72,5,4,5,4,0,0,1,0
0.8,1,73,11,8,11,8,5,4,3,1
0.8,1,74,8,7,8,7,1,1,1,0
0.8,1,75,1,8,1,8,0,2,0,5
0.8,1,76,8,6,8,6,1,0,1,0
0.8,1,77,10,5,10,5,4,0,1,0
0.8,1,78,11,9,11,9,0,0,2,0
0.8,1,79,8,10,8,10,0,0,0,2
0.8,1,80,13,13,13,13,0,0,2,2
0.8,1,81,3,9,3,9,0,1,0,5
0.8,1,82,2,4,2,4,0,1,0,1
0.8,1,83,3,5,3,5,0,2,0,0
0.8,1,84,10,9,10,9,1,0,1,1
0.8,1,85,14,14,14,14,2,0,1,3
0.8,1,86,6,8,6,8,0,1,1,2
0.8,1,87,4,7,4,7,2,1,0,4
0.8,1,88,10,9,10,9,0,0,1,0
0.8,1,89,8,7,8,7,2,0,1,2
0.8,1,90,5,7,5,7,0,0,0,2
0.8,1,91,15,12,15,12,1,0,3,1
0.8,1,92,6,5,6,5,2,1,1,1
0.8,1,93,3,9,3,9,1,2,1,6
0.8,1,94,7,5,7,5,3,0,0,1
0.8,1,95,7,3,7,3,2,0,2,0
0.8,1,96,11,12,11,12,0,1,1,1
0.8,1,97,11,9,11,9,2,0,2,2
0.8,1,98,15,13,15,13,2,0,0,0
0.8,1,99,9,8,9,8,1,0,1,1
0.8,1,100,13,9,13,9,2,0,2,0
0.8,1,101,11,11,11,11,0,0,0,0
0.8,1,102,7,4,7,4,2,0,2,1
0.8,1,103,6,9,6,9,1,2,0,2
0.8,1,104,17,13,17,13,1,0,3,0
0.8,1,105,14,11,14,11,3,0,0,0
0.8,1,106,5,8,5,8,0,1,0,2
0.8,1,107,5,5,5,5,1,1,0,0
0.8,1,108,9,7,9,7,3,0,1,2
0.8,1,109,11,9,11,9,1,0,3,2
0.8,1,110,9,8,9,8,0,0,2,1
0.8,1,111,8,10,8,10,0,1,1,2
0.8,1,112,8,6,8,6,0,0,2,0
0.8,1,113,6,9,6,9,0,0,1,4
0.8,1,114,8,4,8,4,4,1,1,0
0.8,1,115,11,9,11,9,3,0,0,1
0.8,1,116,13,14,13,14,0,0,1,2
0.8,1,117,2,7,2,7,1,3,0,3
0.8,1,118,13,11,13,11,3,0,1,2
0.8,1,119,6,7,6,7,0,1,0,0
0.8,1,120,3,4,3,4,0,0,0,1
0.8,1,121,5,6,5,6,2,1,0,2
0.8,1,122,8,9,8,9,2,0,0,3
0.8,1,123,10,10,10,10,0,0,1,1
0.8,1,124,9,7,9,7,0,0,2,0
0.8,1,125,12,11,12,11,2,0,0,1
0.8,1,126,11,9,11,9,1,0,1,0
0.8,1,127,10,8,10,8,1,0,1,0
0.8,1,128,11,8,11,8,1,0,2,0
0.8,1,129,7,9,7,9,1,1,1,3
0.8,1,130,10,8,10,8,2,0,1,1
0.8,1,131,7,9,7,9,0,1,0,1
0.8,1,132,8,8,8,8,0,0,1,1
0.8,1,133,8,11,8,11,0,1,1,3
0.8,1,134,10,7,10,7,2,0,2,1
0.8,1,135,6,5,6,5,2,1,0,0
0.8,1,136,0,9,0,9,0,3,0,6
0.8,1,137,3,4,3,4,1,0,0,2
0.8,1,138,9,10,9,10,1,3,1,0
0.8,1,139,16,14,16,14,1,0,1,0
0.8,1,140,3,9,3,9,0,3,0,3
0.8,1,141,7,9,7,9,0,0,0,2
0.8,1,142,8,8,8,8,1,0,0,1
0.8,1,143,7,6,7,6,1,0,0,0
0.8,1,144,11,12,11,12,0,0,2,3
0.8,1,145,11,11,11,11,2,1,0,1
0.8,1,146,4,7,4,7,0,2,0,1
0.8,1,147,7,6,7,6,2,0,0,1
0.8,1,148,11,6,11,6,4,0,1,0
0.8,1,149,8,4,8,4,2,0,2,0
0.8,1,150,1,1,1,1,0,0,0,0
0.8,1,151,2,5,2,5,0,2,1,2
0.8,1,152,6,8,6,8,2,1,0,3
0.8,1,153,11,11,11,11,1,0,2,3
0.8,1,154,5,4,5,4,1,0,1,1
0.8,1,155,9,9,9,9,0,0,0,0
0.8,1,156,8,4,8,4,1,0,4,1
0.8,1,157,12,10,12,10,1,0,2,1
0.8,1,158,9,8,9,8,1,0,2,2
0.8,1,159,12,8,12,8,2,0,2,0
0.8,1,160,3,6,3,6,1,2,0,2
0.8,1,161,8,7,8,7,2,0,0,1
0.8,1,162,7,9,7,9,0,1,0,1
0.8,1,163,12,10,12,10,2,0,0,0
0.8,1,164,8,6,8,6,2,0,1,1
0.8,1,165,1,7,1,7,0,0,0,6
0.8,1,166,8,10,8,10,0,0,0,2
0.8,1,167,6,6,6,6,0,0,0,0
0.8,1,168,18,11,18,11,5,0,2,0
0.8,1,169,8,7,8,7,0,0,1,0
0.8,1,170,11,11,11,11,1,0,1,2
0.8,1,171,3,8,3,8,0,1,1,5
0.8,1,172,9,6,9,6,2,0,2,1
0.8,1,173,8,5,8,5,2,0,1,0
0.8,1,174,4,7,4,7,0,2,1,2
0.8,1,175,2,4,2,4,0,2,1,1
0.8,1,176,10,9,10,9,3,0,2,4
0.8,1,177,6,5,6,5,0,0,1,0
0.8,1,178,11,11,11,11,1,0,1,2
0.8,1,179,6,9,6,9,1,0,0,4
0.8,1,180,10,9,10,9,0,0,1,0
0.8,1,181,13,10,13,10,2,0,1,0
0.8,1,182,2,3,2,3,1,2,0,0
0.8,1,183,9,8,9,8,1,0,2,2
0.8,1,184,5,8,5,8,2,3,0,2
0.8,1,185,12,7,12,7,2,1,5,1
0.8,1,186,10,6,10,6,2,0,2,0
0.8,1,187,5,7,5,7,2,1,0,3
0.8,1,188,11,7,11,7,1,0,3,0
0.8,1,189,9,11,9,11,0,0,1,3
0.8,1,190,8,7,8,7,2,0,0,1
