gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,0,2,7,2,7,1,2,0,4
0.8,0,1,19,13,19,13,3,0,3,0
0.8,0,2,14,8,14,8,5,0,2,1
0.8,0,3,3,5,3,5,2,1,0,3
0.8,0,4,2,3,2,3,2,1,0,2
0.8,0,5,8,9,8,9,1,0,1,3
0.8,0,6,2,5,2,5,0,1,0,2
0.8,0,7,0,3,0,3,0,1,0,2
0.8,0,8,5,5,5,5,2,1,0,1
0.8,0,9,2,9,2,9,0,3,0,4
0.8,0,10,1,4,1,4,0,1,0,2
0.8,0,11,6,5,6,5,2,0,2,3
0.8,0,12,13,7,13,7,5,0,2,1
0.8,0,13,7,6,7,6,0,1,2,0
0.8,0,14,7,9,7,9,1,3,0,0
0.8,0,15,7,6,7,6,2,1,0,0
0.8,0,16,14,6,14,6,4,0,6,2
0.8,0,17,8,8,8,8,1,0,0,1
0.8,0,18,7,4,7,4,2,0,2,1
0.8,0,19,11,8,11,8,2,0,2,1
0.8,0,20,5,4,5,4,0,1,2,0
0.8,0,21,1,6,1,6,0,2,0,3
0.8,0,22,9,3,9,3,4,0,2,0
0.8,0,23,1,7,1,7,0,2,0,4
0.8,0,24,2,7,2,7,1,2,0,4
0.8,0,25,1,7,1,7,0,3,0,3
0.8,0,26,9,6,9,6,2,0,1,0
0.8,0,27,8,6,8,6,0,0,2,0
0.8,0,28,3,8,3,8,0,2,0,3
0.8,0,29,5,3,5,3,4,1,0,1
0.8,0,30,0,2,0,2,0,1,0,1
0.8,0,31,12,8,12,8,2,0,2,0
0.8,0,32,9,3,9,3,2,0,4,0
0.8,0,33,13,10,13,10,2,0,2,1
0.8,0,34,6,8,6,8,1,1,2,4
0.8,0,35,12,5,12,5,4,0,3,0
0.8,0,36,0,4,0,4,0,1,0,3
0.8,0,37,3,6,3,6,0,4,1,0
0.8,0,38,13,12,13,12,2,0,2,3
0.8,0,39,6,6,6,6,0,1,2,1
0.8,0,40,4,10,4,10,1,2,0,5
0.8,0,41,3,7,3,7,0,2,1,3
0.8,0,42,0,8,0,8,0,1,0,7
0.8,0,43,3,6,3,6,0,3,1,1
0.8,0,44,9,8,9,8,3,1,0,1
0.8,0,45,1,4,1,4,0,1,0,2
0.8,0,46,7,7,7,7,1,0,1,2
0.8,0,47,11,13,11,13,1,0,1,4
0.8,0,48,11,6,11,6,4,0,2,1
0.8,0,49,1,7,1,7,0,2,0,4
0.8,0,50,7,8,7,8,1,2,1,1
0.8,0,51,5,5,5,5,3,2,0,1
0.8,0,52,1,6,1,6,0,3,0,2
0.8,0,53,13,7,13,7,1,0,5,0
0.8,0,54,3,5,3,5,3,2,0,3
0.8,0,55,7,7,7,7,2,1,1,2
0.8,0,56,11,7,11,7,5,0,1,2
0.8,0,57,4,5,4,5,2,0,0,3
0.8,0,58,5,5,5,5,0,0,1,1
0.8,0,59,6,5,6,5,1,2,2,0
0.8,0,60,7,6,7,6,2,0,1,2
0.8,0,61,9,8,9,8,3,1,2,3
0.8,0,62,9,8,9,8,2,0,2,3
0.8,0,63,11,4,11,4,4,0,3,0
0.8,0,64,5,10,5,10,1,2,1,5
0.8,0,65,9,7,9,7,1,0,1,0
0.8,0,66,0,3,0,3,0,1,0,2
0.8,0,67,5,7,5,7,2,1,0,3
0.8,0,68,4,8,4,8,0,2,2,4
0.8,0,69,7,5,7,5,2,0,1,1
0.8,0,70,8,4,8,4,3,1,3,1
0.8,0,71,2,5,2,5,0,2,1,2
0.8,0,72,8,5,8,5,4,0,1,2
0.8,0,73,5,4,5,4,4,3,1,1
0.8,0,74,13,7,13,7,5,0,3,2
0.8,0,75,6,3,6,3,3,1,1,0
0.8,0,76,21,16,21,16,3,0,3,1
0.8,0,77,3,11,3,11,0,3,1,6
0.8,0,78,11,10,11,10,1,0,2,2
0.8,0,79,13,7,13,7,4,0,2,0
0.8,0,80,13,8,13,8,2,0,3,0
0.8,0,81,2,9,2,9,0,1,1,7
0.8,0,82,3,5,3,5,0,0,0,2
0.8,0,83,3,4,3,4,0,1,2,2
0.8,0,84,5,10,5,10,1,4,1,3
0.8,0,85,2,6,2,6,1,1,0,4
0.8,0,86,8,5,8,5,4,0,0,1
0.8,0,87,14,11,14,11,2,0,2,1
0.8,0,88,2,2,2,2,1,0,0,1
0.8,0,89,11,6,11,6,4,0,3,2
0.8,0,90,9,6,9,6,0,0,3,0
0.8,0,91,0,3,0,3,0,0,0,3
