gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,0,0,6,5,3,3,1,0,0,0
0.8,0,1,12,9,4,1,1,0,2,0
0.8,0,2,5,3,7,5,3,1,2,2
0.8,0,3,13,10,5,2,2,0,1,0
0.8,0,4,5,9,12,8,0,4,1,1
0.8,0,5,4,4,3,3,0,0,0,0
0.8,0,6,4,3,6,11,0,0,2,1
0.8,0,7,9,6,4,2,2,0,1,0
0.8,0,8,6,5,9,7,0,0,2,1
0.8,0,9,0,1,7,7,0,0,0,1
0.8,0,10,7,5,6,5,0,0,3,1
0.8,0,11,4,2,8,6,2,1,2,1
0.8,0,12,7,5,2,3,1,1,3,1
0.8,0,13,0,3,8,5,0,1,0,2
0.8,0,14,5,8,2,4,1,4,1,1
0.8,0,15,5,3,5,6,1,0,1,0
0.8,0,16,7,6,2,1,0,0,1,0
0.8,0,17,8,2,9,6,2,0,4,0
0.8,0,18,1,3,8,6,1,3,0,0
0.8,0,19,10,7,7,3,2,0,1,0
0.8,0,20,9,6,9,5,1,0,2,0
0.8,0,21,6,2,6,6,2,1,3,0
0.8,0,22,8,5,8,7,3,0,0,0
0.8,0,23,5,5,4,2,0,0,0,0
0.8,0,24,12,10,4,4,2,0,0,0
0.8,0,25,1,3,6,5,0,0,0,2
0.8,0,26,2,3,5,3,1,2,1,1
0.8,0,27,6,5,4,2,0,0,1,0
0.8,0,28,5,5,4,5,0,0,1,1
0.8,0,29,7,6,5,3,0,0,1,0
0.8,0,30,5,2,7,7,2,0,1,0
0.8,0,31,5,2,9,8,1,0,2,0
0.8,0,32,5,3,16,14,0,0,2,0
0.8,0,33,7,6,7,2,1,0,0,0
0.8,0,34,4,3,12,8,0,1,2,0
0.8,0,35,0,2,8,6,0,1,0,1
0.8,0,36,6,6,6,4,0,0,1,1
0.8,0,37,1,3,3,5,0,0,0,2
0.8,0,38,8,6,8,3,2,0,0,0
0.8,0,39,7,5,3,5,1,0,1,0
0.8,0,40,3,4,4,4,0,1,0,0
0.8,0,41,5,4,9,6,0,0,1,0
0.8,0,42,6,6,9,5,0,0,2,2
0.8,0,43,4,6,13,8,0,2,0,0
0.8,0,44,9,6,6,5,2,0,1,0
0.8,0,45,3,4,5,3,0,1,0,0
0.8,0,46,0,3,6,5,0,2,0,1
0.8,0,47,3,5,6,6,2,1,0,3
0.8,0,48,5,2,7,4,1,0,2,0
0.8,0,49,8,7,8,7,0,0,1,0
0.8,0,50,12,8,3,2,2,0,2,0
0.8,0,51,5,7,9,7,0,1,0,1
0.8,0,52,0,4,2,2,0,1,0,3
0.8,0,53,13,9,6,3,3,0,1,0
0.8,0,54,3,4,6,4,2,3,1,1
0.8,0,55,9,6,9,6,1,0,2,0
0.8,0,56,4,2,9,8,1,0,1,0
0.8,0,57,4,3,5,5,0,0,1,0
0.8,0,58,9,6,4,3,1,0,2,0
0.8,0,59,8,5,7,6,2,0,1,0
0.8,0,60,8,5,3,3,0,0,3,0
0.8,0,61,9,5,9,6,2,0,2,0
0.8,0,62,8,5,4,3,2,0,1,0
0.8,0,63,5,3,7,7,2,1,1,0
0.8,0,64,6,4,6,4,1,0,2,1
0.8,0,65,7,4,4,4,1,0,2,0
0.8,0,66,1,4,9,5,0,1,0,2
0.8,0,67,4,3,3,4,0,0,1,0
0.8,0,68,2,2,3,5,1,1,1,1
0.8,0,69,1,2,7,7,0,0,0,1
0.8,0,70,8,8,4,4,1,0,0,1
0.8,0,71,4,4,1,4,0,0,1,1
0.8,0,72,9,9,8,6,1,1,0,0
0.8,0,73,4,3,1,2,0,0,1,0
0.8,0,74,5,3,6,5,1,0,1,0
0.8,0,75,5,5,8,4,1,0,0,1
0.8,0,76,15,7,10,7,7,0,1,0
0.8,0,77,9,7,5,6,1,0,3,2
0.8,0,78,9,3,7,4,2,0,4,0
0.8,0,79,4,2,4,4,2,0,1,1
0.8,0,80,0,1,10,9,0,1,0,0
0.8,0,81,1,5,4,3,0,1,0,3
0.8,0,82,11,8,3,6,1,0,2,0
0.8,0,83,6,2,6,8,1,0,3,0
0.8,0,84,2,1,6,4,1,0,0,0
0.8,0,85,6,7,5,4,2,0,0,3
0.8,0,86,4,3,7,2,0,0,1,0
0.8,0,87,7,5,10,4,2,1,1,0
0.8,0,88,9,7,2,1,1,1,4,2
0.8,0,89,9,7,7,7,1,0,1,0
0.8,0,90,7,5,4,3,0,0,2,0
0.8,0,91,9,5,7,6,2,0,2,0
0.8,0,92,4,4,6,1,2,0,0,2
0.8,0,93,12,6,6,6,4,0,2,0
0.8,0,94,8,5,3,4,2,0,1,0
0.8,0,95,4,4,6,9,1,0,0,1
