gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0.0,0.0,0.0,0.27341258360564347,1.0,6.0,0.05166968357871369,0.2952721492467471,0.0,2.0,0.0,3.0
-0.1,0.0,1.0,0.0,0.26246098833617504,5.0,6.0,0.2231971878614484,0.3247905062154142,1.0,1.0,0.0,1.0
-0.1,0.0,2.0,1.0,0.7431170380357941,12.0,9.0,0.4180619864905526,0.3614867863533092,3.0,0.0,2.0,2.0
-0.1,0.0,3.0,0.0,0.025178360937518462,1.0,6.0,0.049589826404814706,0.2775002104816655,1.0,2.0,0.0,4.0
-0.1,0.0,4.0,1.0,0.3254502969866999,0.0,8.0,1.5267065685847086e-17,0.3692803478645676,0.0,3.0,0.0,5.0
-0.1,0.0,5.0,0.0,0.08144580957192082,3.0,5.0,0.15679239943313036,0.2619947789085145,3.0,1.0,0.0,4.0
-0.1,0.0,6.0,1.0,0.9667194372051862,14.0,8.0,0.628310592198368,0.43556357404906704,3.0,0.0,4.0,1.0
-0.1,0.0,7.0,1.0,0.5839265926291868,7.0,4.0,0.2552502169460419,0.22934742090139681,3.0,0.0,1.0,1.0
-0.1,0.0,8.0,0.0,0.002404371296126584,4.0,9.0,0.14948662957473496,0.4607834901681537,2.0,5.0,0.0,2.0
-0.1,0.0,9.0,1.0,0.7297330864308464,14.0,7.0,0.5654339142155638,0.32808002216301446,5.0,0.0,2.0,0.0
-0.1,0.0,10.0,1.0,0.10583174795596983,2.0,3.0,0.08756200804494099,0.14056244671604087,2.0,1.0,0.0,2.0
-0.1,0.0,11.0,0.0,0.43950737180644384,6.0,8.0,0.3035810905144494,0.40703253113610005,2.0,1.0,1.0,4.0
-0.1,0.0,12.0,0.0,0.5310747803578671,14.0,8.0,0.5510197607851223,0.28743271700261575,3.0,0.0,3.0,0.0
-0.1,0.0,13.0,1.0,0.5693125831727799,2.0,4.0,0.06878519401998853,0.13819742927649714,0.0,1.0,1.0,2.0
-0.1,0.0,14.0,0.0,0.4488997320653765,15.0,10.0,0.6309075465142846,0.4502523172105782,3.0,0.0,3.0,1.0
-0.1,0.0,15.0,1.0,0.9883022606780023,16.0,8.0,0.5551273817275574,0.3048496931330627,6.0,0.0,3.0,1.0
-0.1,0.0,16.0,0.0,0.20447468840643668,12.0,7.0,0.5581194500642109,0.3216939132616561,6.0,1.0,0.0,0.0
-0.1,0.0,17.0,1.0,0.20396683984408515,3.0,9.0,0.14173805819534963,0.3915275383074771,2.0,3.0,0.0,5.0
-0.1,0.0,18.0,0.0,0.7346672329845625,7.0,5.0,0.302107220340283,0.23351525649452973,2.0,0.0,0.0,0.0
-0.1,0.0,19.0,1.0,0.28246667632335,6.0,7.0,0.21060751312177836,0.24707705317546583,4.0,3.0,0.0,2.0
-0.1,0.0,20.0,0.0,0.810708200679211,10.0,9.0,0.44062102751041626,0.3834064750201664,2.0,0.0,3.0,4.0
-0.1,0.0,21.0,0.0,0.9088487644685548,15.0,11.0,0.6444812482885416,0.48384471205032453,4.0,0.0,2.0,2.0
-0.1,0.0,22.0,0.0,0.8950072985411014,12.0,9.0,0.42557281260121455,0.4002704888342987,3.0,0.0,2.0,2.0
-0.1,0.0,23.0,1.0,0.7429309883234848,15.0,8.0,0.6783641081949523,0.33980865003145505,5.0,0.0,3.0,1.0
-0.1,0.0,24.0,1.0,0.7348392550881173,10.0,9.0,0.3552021477260776,0.5665763023997775,1.0,0.0,0.0,0.0
-0.1,0.0,25.0,1.0,0.19427839887316944,6.0,8.0,0.29721912515982585,0.43052340415067597,3.0,2.0,1.0,4.0
-0.1,0.0,26.0,1.0,0.7914224431220233,12.0,10.0,0.5184016905851012,0.37610297569808476,1.0,0.0,5.0,4.0
-0.1,0.0,27.0,1.0,0.24805727172607217,7.0,12.0,0.2366107633212744,0.6353431731672746,0.0,1.0,1.0,5.0
-0.1,0.0,28.0,1.0,0.3104132019252469,1.0,10.0,0.039221676883689965,0.4747855865769322,0.0,3.0,0.0,6.0
-0.1,0.0,29.0,1.0,0.27448237730817837,1.0,10.0,0.023935072535707338,0.477548667575952,1.0,4.0,0.0,6.0
-0.1,0.0,30.0,0.0,0.5261446600646116,15.0,11.0,0.6611779902023563,0.5490856872606781,4.0,0.0,1.0,1.0
-0.1,0.0,31.0,0.0,0.5659177913295613,11.0,9.0,0.4486114047999499,0.3945759023419985,4.0,0.0,2.0,4.0
-0.1,0.0,32.0,1.0,0.19534390778706334,0.0,2.0,1.5267065685847086e-17,0.08553703167716507,0.0,0.0,0.0,2.0
-0.1,0.0,33.0,1.0,0.0856392158117919,5.0,14.0,0.2262743868233474,0.7051273445872756,3.0,3.0,0.0,9.0
-0.1,0.0,34.0,0.0,0.2887860413866363,4.0,15.0,0.15081421490116306,0.6842886061160696,2.0,4.0,0.0,9.0
-0.1,0.0,35.0,1.0,0.17562313071031488,3.0,8.0,0.1615875214123473,0.3774480094026153,3.0,1.0,0.0,7.0
-0.1,0.0,36.0,0.0,0.3300993594105891,5.0,8.0,0.2386121028783952,0.35105144709828245,2.0,2.0,0.0,3.0
-0.1,0.0,37.0,1.0,0.12099140373022577,3.0,8.0,0.16502708615029554,0.41356104034881785,2.0,3.0,0.0,4.0
-0.1,0.0,38.0,1.0,0.8771221844566954,13.0,8.0,0.6352394358121539,0.42436508201071726,5.0,0.0,1.0,1.0
-0.1,0.0,39.0,0.0,0.22758861689861065,9.0,10.0,0.4155614433729626,0.468150653196972,1.0,1.0,2.0,3.0
-0.1,0.0,40.0,0.0,0.8458281094823071,10.0,11.0,0.3047061709506821,0.5548551082654103,4.0,0.0,0.0,5.0
-0.1,0.0,41.0,0.0,0.538424076315763,9.0,5.0,0.3964976888930303,0.1838439042114952,3.0,1.0,2.0,0.0
-0.1,0.0,42.0,1.0,0.33730498885138205,3.0,13.0,0.10602323975297288,0.538400875988675,1.0,2.0,0.0,9.0
-0.1,0.0,43.0,1.0,0.6532241617237734,13.0,5.0,0.5204325824148954,0.2075046165088506,6.0,0.0,3.0,1.0
-0.1,0.0,44.0,0.0,0.16879238191808876,1.0,7.0,0.06088528398762082,0.3001765430182978,1.0,2.0,0.0,5.0
