gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,0,0,2,7,3,6,0,1,0,4
-0.1,0,1,2,2,5,4,1,1,0,0
-0.1,0,2,0,4,0,1,0,1,0,3
-0.1,0,3,6,4,4,7,1,0,1,0
-0.1,0,4,1,6,4,7,0,3,1,3
-0.1,0,5,7,7,4,4,1,1,1,1
-0.1,0,6,7,7,3,3,0,1,1,0
-0.1,0,7,2,5,4,3,0,1,1,3
-0.1,0,8,4,3,2,6,1,0,0,0
-0.1,0,9,8,7,3,1,1,0,1,1
-0.1,0,10,5,8,5,3,1,2,1,3
-0.1,0,11,0,1,4,6,0,0,0,1
-0.1,0,12,6,6,5,6,0,2,3,1
-0.1,0,13,3,3,2,3,0,1,1,0
-0.1,0,14,5,6,5,6,0,0,0,1
-0.1,0,15,3,4,8,6,0,1,0,0
-0.1,0,16,2,4,6,5,0,2,1,1
-0.1,0,17,8,8,4,3,3,2,0,1
-0.1,0,18,6,7,3,3,0,1,1,1
-0.1,0,19,5,6,1,2,2,0,1,4
-0.1,0,20,11,7,9,6,2,0,2,0
-0.1,0,21,5,3,10,8,1,0,1,0
-0.1,0,22,5,5,6,4,0,0,1,1
-0.1,0,23,0,3,4,5,0,2,0,1
-0.1,0,24,8,6,5,6,0,0,2,0
-0.1,0,25,3,4,5,8,1,0,0,2
-0.1,0,26,8,7,3,3,0,0,1,0
-0.1,0,27,9,12,1,4,1,2,2,4
-0.1,0,28,12,9,4,4,3,1,2,1
-0.1,0,29,11,10,4,7,1,1,2,1
-0.1,0,30,4,5,3,3,0,1,0,0
-0.1,0,31,2,3,4,3,0,0,0,1
-0.1,0,32,7,8,4,6,2,1,1,3
-0.1,0,33,5,5,3,5,1,0,2,3
-0.1,0,34,2,2,0,5,2,1,0,1
-0.1,0,35,2,4,3,8,1,1,0,2
-0.1,0,36,2,3,3,5,1,1,1,2
-0.1,0,37,2,3,2,4,0,2,1,0
-0.1,0,38,11,7,5,6,3,0,1,0
-0.1,0,39,6,5,4,6,5,1,0,3
-0.1,0,40,15,9,7,7,2,0,4,0
-0.1,0,41,2,6,4,8,1,2,0,3
-0.1,0,42,8,8,5,6,0,2,4,2
-0.1,0,43,8,6,11,11,2,0,0,0
-0.1,0,44,2,5,4,3,1,0,0,4
-0.1,0,45,6,8,3,6,1,2,0,1
-0.1,0,46,5,5,7,7,0,2,3,1
-0.1,0,47,11,9,2,6,0,0,3,1
-0.1,0,48,4,5,4,3,2,1,1,3
-0.1,0,49,0,2,2,2,0,0,0,2
-0.1,0,50,4,1,3,3,2,0,1,0
-0.1,0,51,8,6,5,8,3,1,1,1
-0.1,0,52,4,3,4,3,2,0,0,1
-0.1,0,53,3,3,6,5,2,1,0,1
-0.1,0,54,0,3,6,5,0,3,0,0
-0.1,0,55,9,8,6,4,1,0,1,1
-0.1,0,56,2,2,4,4,2,1,0,1
-0.1,0,57,5,10,2,4,0,2,0,3
-0.1,0,58,1,3,5,6,0,1,0,1
