gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0.0,0.0,1.0,0.2901690177671705,3.0,9.0,0.16334494205926176,0.5047796016886931,0.0,2.0,0.0,4.0
0.3,0.0,1.0,0.0,0.8218534733920103,12.0,9.0,0.6342922658932534,0.3946041940088117,4.0,0.0,0.0,1.0
0.3,0.0,2.0,1.0,0.032507774022405345,6.0,9.0,0.2749273431579507,0.44457566246376107,0.0,1.0,0.0,2.0
0.3,0.0,3.0,0.0,0.2579479305385608,2.0,5.0,0.11277927014793623,0.20862845378092162,0.0,1.0,0.0,2.0
0.3,0.0,4.0,1.0,0.37244441949384555,4.0,8.0,0.25579681573943336,0.38316661055116635,1.0,2.0,0.0,3.0
0.3,0.0,5.0,1.0,0.8779890837200499,13.0,12.0,0.6271514679049606,0.6861284021734771,3.0,0.0,0.0,2.0
0.3,0.0,6.0,1.0,0.17573393075135024,5.0,9.0,0.24453661710284091,0.5840092982423625,4.0,3.0,0.0,5.0
0.3,0.0,7.0,1.0,0.8805978391063946,14.0,10.0,0.6308240388800506,0.46738084214063635,6.0,0.0,2.0,4.0
0.3,0.0,8.0,1.0,0.3575983029476213,1.0,10.0,0.06152101446289902,0.5436762362312628,0.0,2.0,0.0,7.0
0.3,0.0,9.0,1.0,0.2815402493822926,5.0,11.0,0.275275568440699,0.5667270618069716,2.0,4.0,0.0,4.0
0.3,0.0,10.0,0.0,0.9997873007632695,15.0,10.0,0.6606286854050155,0.49366389918137943,2.0,0.0,3.0,0.0
0.3,0.0,11.0,1.0,0.6575256524196115,12.0,10.0,0.5439929247020417,0.4458011352498721,2.0,0.0,1.0,1.0
0.3,0.0,12.0,0.0,0.07584439598526949,2.0,8.0,0.11585240019257802,0.42782677264221675,1.0,3.0,0.0,4.0
0.3,0.0,13.0,1.0,0.24511874079295515,7.0,14.0,0.49114968984717855,0.9436689169032046,0.0,1.0,1.0,7.0
0.3,0.0,14.0,0.0,0.30023561355116846,4.0,11.0,0.2207374639886069,0.5364319966653857,1.0,2.0,0.0,6.0
0.3,0.0,15.0,0.0,0.29473572991476793,12.0,4.0,0.5913551164216996,0.17535918023795255,8.0,0.0,2.0,2.0
0.3,0.0,16.0,1.0,0.7509204710627747,7.0,6.0,0.4302382402943946,0.33827745893893735,0.0,0.0,2.0,1.0
0.3,0.0,17.0,1.0,0.19713206804075178,6.0,9.0,0.35420446107432263,0.49347835813699753,1.0,1.0,1.0,4.0
0.3,0.0,18.0,0.0,0.06882126709349679,3.0,5.0,0.16019453442558337,0.22164926748714503,2.0,2.0,0.0,2.0
0.3,0.0,19.0,1.0,0.02974882137458834,4.0,5.0,0.1796242861576306,0.2988011262525714,1.0,0.0,0.0,2.0
0.3,0.0,20.0,0.0,0.16862670449101125,8.0,12.0,0.46181858132275433,0.6199970938023937,5.0,3.0,0.0,6.0
0.3,0.0,21.0,1.0,0.11701460070224012,3.0,8.0,0.15230617292249396,0.36956103429080744,1.0,2.0,0.0,4.0
0.3,0.0,22.0,0.0,0.3216483325710433,5.0,6.0,0.2416190053481769,0.3435974257851095,3.0,2.0,0.0,2.0
0.3,0.0,23.0,1.0,0.8190068737114029,4.0,3.0,0.21158014672622677,0.19951040774165005,1.0,0.0,1.0,1.0
0.3,0.0,24.0,1.0,0.4826053098694095,1.0,6.0,0.023023424451912702,0.22329780063167493,1.0,3.0,0.0,3.0
0.3,0.0,25.0,0.0,0.6141268534776639,3.0,2.0,0.22592145724210655,0.07043127443190299,2.0,1.0,0.0,0.0
0.3,0.0,26.0,0.0,0.09519213145951877,5.0,11.0,0.3100799507436148,0.6033157016936511,2.0,0.0,0.0,8.0
0.3,0.0,27.0,0.0,0.5957949865683894,7.0,10.0,0.33212884862224296,0.7060190820448515,1.0,4.0,1.0,1.0
0.3,0.0,28.0,0.0,0.9776759317287895,17.0,8.0,0.757775331932634,0.37089384756462296,8.0,0.0,2.0,1.0
0.3,0.0,29.0,0.0,0.5014282790993116,11.0,8.0,0.6104256006744343,0.4131707553710743,3.0,0.0,3.0,3.0
0.3,0.0,30.0,1.0,0.8279878866564477,8.0,7.0,0.40240227084812674,0.39636661723973554,2.0,0.0,1.0,2.0
0.3,0.0,31.0,0.0,0.7045472684924787,9.0,8.0,0.416261343216464,0.31283924636684146,2.0,1.0,1.0,1.0
0.3,0.0,32.0,1.0,0.1661994387634117,2.0,5.0,0.15622847023290046,0.334860860902668,0.0,1.0,0.0,2.0
0.3,0.0,33.0,0.0,0.22655697850948342,6.0,9.0,0.3270199727443505,0.5486676801185936,3.0,3.0,0.0,3.0
