gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0.0,0.0,1.0,0.2901690177671705,3.0,9.0,0.16334494205926184,0.5047796016886932,0.0,2.0,0.0,4.0
0.3,0.0,1.0,0.0,0.8218534733920103,12.0,9.0,0.6342922658932532,0.3946041940088115,4.0,0.0,0.0,1.0
0.3,0.0,2.0,1.0,0.032507774022405345,6.0,9.0,0.27492734315795087,0.44457566246376073,0.0,1.0,0.0,2.0
0.3,0.0,3.0,0.0,0.2579479305385608,2.0,5.0,0.1127792701479364,0.2086284537809216,0.0,1.0,0.0,2.0
0.3,0.0,4.0,1.0,0.37244441949384555,4.0,8.0,0.25579681573943336,0.3831666105511662,1.0,2.0,0.0,3.0
0.3,0.0,5.0,1.0,0.8779890837200499,13.0,12.0,0.6271514679049601,0.6861284021734775,3.0,0.0,0.0,2.0
0.3,0.0,6.0,1.0,0.17573393075135024,5.0,9.0,0.24453661710284105,0.5840092982423623,4.0,3.0,0.0,5.0
0.3,0.0,7.0,1.0,0.8805978391063946,14.0,10.0,0.6308240388800507,0.4673808421406357,6.0,0.0,2.0,4.0
0.3,0.0,8.0,1.0,0.3575983029476213,1.0,10.0,0.06152101446289898,0.5436762362312634,0.0,2.0,0.0,7.0
0.3,0.0,9.0,1.0,0.2815402493822926,5.0,11.0,0.27527556844069884,0.5667270618069711,2.0,4.0,0.0,4.0
0.3,0.0,10.0,0.0,0.9997873007632695,15.0,10.0,0.660628685405016,0.4936638991813786,2.0,0.0,3.0,0.0
0.3,0.0,11.0,1.0,0.6575256524196115,12.0,10.0,0.5439929247020422,0.4458011352498718,2.0,0.0,1.0,1.0
0.3,0.0,12.0,0.0,0.07584439598526949,2.0,8.0,0.11585240019257806,0.4278267726422163,1.0,3.0,0.0,4.0
0.3,0.0,13.0,1.0,0.24511874079295515,7.0,14.0,0.49114968984717866,0.9436689169032043,0.0,1.0,1.0,7.0
0.3,0.0,14.0,0.0,0.30023561355116846,4.0,11.0,0.22073746398860677,0.5364319966653855,1.0,2.0,0.0,6.0
0.3,0.0,15.0,0.0,0.29473572991476793,12.0,4.0,0.5913551164216992,0.17535918023795255,8.0,0.0,2.0,2.0
0.3,0.0,16.0,1.0,0.7509204710627747,7.0,6.0,0.43023824029439484,0.338277458938937,0.0,0.0,2.0,1.0
