gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,0,0,3,9,3,9,0,2,0,4
0.3,0,1,12,9,12,9,4,0,0,1
0.3,0,2,6,9,6,9,0,1,0,2
0.3,0,3,2,5,2,5,0,1,0,2
0.3,0,4,4,8,4,8,1,2,0,3
0.3,0,5,13,12,13,12,3,0,0,2
0.3,0,6,5,9,5,9,4,3,0,5
0.3,0,7,14,10,14,10,6,0,2,4
0.3,0,8,1,10,1,10,0,2,0,7
0.3,0,9,5,11,5,11,2,4,0,4
0.3,0,10,15,10,15,10,2,0,3,0
0.3,0,11,12,10,12,10,2,0,1,1
0.3,0,12,2,8,2,8,1,3,0,4
0.3,0,13,7,14,7,14,0,1,1,7
0.3,0,14,4,11,4,11,1,2,0,6
0.3,0,15,12,4,12,4,8,0,2,2
0.3,0,16,7,6,7,6,0,0,2,1
0.3,0,17,6,9,6,9,1,1,1,4
0.3,0,18,3,5,3,5,2,2,0,2
0.3,0,19,4,5,4,5,1,0,0,2
0.3,0,20,8,12,8,12,5,3,0,6
0.3,0,21,3,8,3,8,1,2,0,4
0.3,0,22,5,6,5,6,3,2,0,2
0.3,0,23,4,3,4,3,1,0,1,1
0.3,0,24,1,6,1,6,1,3,0,3
0.3,0,25,3,2,3,2,2,1,0,0
0.3,0,26,5,11,5,11,2,0,0,8
0.3,0,27,7,10,7,10,1,4,1,1
0.3,0,28,17,8,17,8,8,0,2,1
0.3,0,29,11,8,11,8,3,0,3,3
0.3,0,30,8,7,8,7,2,0,1,2
0.3,0,31,9,8,9,8,2,1,1,1
0.3,0,32,2,5,2,5,0,1,0,2
0.3,0,33,6,9,6,9,3,3,0,3
0.3,0,34,14,10,14,10,3,0,4,3
0.3,0,35,12,9,12,9,1,1,3,0
0.3,0,36,2,11,2,11,0,4,0,5
0.3,0,37,9,5,9,5,4,0,2,2
0.3,0,38,9,9,9,9,5,0,0,5
0.3,0,39,2,8,2,8,2,2,0,6
0.3,0,40,15,11,15,11,2,0,2,0
0.3,0,41,1,3,1,3,1,1,0,2
0.3,0,42,9,7,9,7,3,1,1,1
0.3,0,43,12,11,12,11,2,2,2,1
0.3,0,44,14,9,14,9,5,0,3,3
0.3,0,45,9,8,9,8,0,0,2,1
0.3,0,46,7,6,7,6,0,1,3,1
0.3,0,47,12,6,12,6,5,0,1,0
0.3,0,48,16,14,16,14,4,0,2,4
0.3,0,49,4,8,4,8,3,1,0,6
0.3,0,50,6,5,6,5,1,0,1,1
0.3,0,51,1,5,1,5,1,2,0,3
0.3,0,52,12,8,12,8,4,0,2,2
0.3,0,53,4,10,4,10,1,4,1,4
0.3,0,54,15,7,15,7,6,0,3,1
0.3,0,55,9,6,9,6,1,0,2,0
0.3,0,56,4,7,4,7,2,2,0,3
0.3,0,57,10,6,10,6,4,0,0,0
0.3,0,58,5,10,5,10,2,1,0,6
0.3,0,59,11,7,11,7,4,0,1,1
0.3,0,60,14,9,14,9,4,0,1,0
0.3,0,61,8,8,8,8,2,0,0,2
0.3,0,62,10,8,10,8,2,0,1,1
0.3,0,63,11,5,11,5,3,0,4,1
0.3,0,64,3,2,3,2,2,1,0,0
0.3,0,65,7,7,7,7,2,1,0,1
0.3,0,66,13,8,13,8,2,0,3,0
0.3,0,67,14,10,14,10,3,0,4,3
0.3,0,68,12,9,12,9,2,0,2,1
0.3,0,69,11,7,11,7,5,0,0,1
0.3,0,70,14,10,14,10,4,0,1,1
0.3,0,71,9,4,9,4,6,0,0,1
0.3,0,72,9,9,9,9,2,2,3,3
0.3,0,73,18,14,18,14,4,0,2,2
0.3,0,74,7,11,7,11,2,2,0,4
0.3,0,75,7,16,7,16,1,3,0,7
0.3,0,76,9,8,9,8,2,0,1,2
0.3,0,77,14,9,14,9,4,0,2,1
0.3,0,78,9,9,9,9,2,0,0,2
0.3,0,79,2,6,2,6,0,1,1,4
0.3,0,80,3,5,3,5,1,2,0,1
0.3,0,81,6,7,6,7,4,1,0,4
0.3,0,82,12,7,12,7,2,0,3,0
0.3,0,83,16,12,16,12,4,0,2,2
0.3,0,84,9,5,9,5,1,0,4,1
0.3,0,85,2,8,2,8,2,1,0,7
0.3,0,86,4,12,4,12,3,3,0,8
0.3,0,87,3,9,3,9,1,3,1,5
0.3,0,88,5,10,5,10,2,5,1,3
0.3,0,89,4,3,4,3,4,1,0,2
0.3,0,90,9,7,9,7,3,0,1,2
0.3,0,91,3,5,3,5,1,1,0,2
0.3,0,92,9,10,9,10,2,0,0,3
0.3,0,93,5,6,5,6,1,0,0,2
0.3,0,94,13,13,13,13,0,0,1,1
0.3,0,95,12,9,12,9,5,0,0,2
0.3,0,96,13,12,13,12,2,1,2,2
0.3,0,97,3,6,3,6,1,1,0,3
0.3,0,98,11,5,11,5,6,0,1,1
0.3,0,99,11,7,11,7,5,0,0,1
0.3,0,100,2,7,2,7,1,2,0,4
0.3,0,101,16,9,16,9,5,0,2,0
0.3,0,102,18,11,18,11,6,0,3,2
0.3,0,103,4,11,4,11,1,4,1,5
0.3,0,104,4,6,4,6,2,2,0,2
0.3,0,105,10,7,10,7,1,0,4,2
0.3,0,106,1,6,1,6,0,3,0,2
0.3,0,107,10,7,10,7,2,0,1,0
0.3,0,108,0,7,0,7,0,4,0,3
0.3,0,109,4,7,4,7,4,2,0,5
0.3,0,110,10,9,10,9,1,0,0,0
0.3,0,111,9,8,9,8,1,0,1,1
0.3,0,112,1,5,1,5,0,2,0,2
0.3,0,113,4,12,4,12,0,2,0,6
0.3,0,114,8,4,8,4,2,0,3,1
0.3,0,115,9,9,9,9,2,1,3,4
0.3,0,116,6,7,6,7,2,2,1,2
0.3,0,117,7,6,7,6,2,0,0,1
0.3,0,118,13,10,13,10,4,1,2,2
0.3,0,119,7,6,7,6,1,0,2,2
0.3,0,120,8,7,8,7,2,0,2,3
0.3,0,121,1,7,1,7,1,4,0,3
0.3,0,122,10,12,10,12,2,0,1,5
0.3,0,123,10,5,10,5,3,0,4,2
0.3,0,124,5,9,5,9,1,3,0,2
0.3,0,125,11,7,11,7,3,0,3,2
0.3,0,126,13,9,13,9,4,0,1,1
0.3,0,127,3,10,3,10,1,3,0,5
0.3,0,128,11,8,11,8,4,0,1,2
0.3,0,129,4,3,4,3,1,0,2,2
0.3,0,130,11,8,11,8,2,1,3,1
0.3,0,131,12,12,12,12,0,0,2,2
0.3,0,132,2,5,2,5,0,0,0,3
0.3,0,133,15,11,15,11,1,0,4,1
0.3,0,134,3,5,3,5,1,2,0,1
0.3,0,135,12,10,12,10,0,0,3,1
0.3,0,136,6,4,6,4,3,0,0,1
0.3,0,137,4,5,4,5,2,2,0,1
0.3,0,138,4,7,4,7,0,1,1,3
0.3,0,139,5,6,5,6,3,2,1,3
0.3,0,140,9,14,9,14,4,4,0,5
0.3,0,141,6,9,6,9,3,2,0,4
0.3,0,142,8,6,8,6,1,0,2,1
0.3,0,143,4,7,4,7,1,1,1,4
0.3,0,144,6,4,6,4,1,1,2,0
0.3,0,145,7,10,7,10,4,5,1,3
0.3,0,146,0,1,0,1,0,0,0,1
0.3,0,147,2,4,2,4,1,0,0,3
0.3,0,148,9,11,9,11,4,3,0,3
0.3,0,149,11,9,11,9,3,0,0,1
0.3,0,150,8,6,8,6,3,0,1,2
0.3,0,151,5,2,5,2,2,1,2,0
0.3,0,152,8,5,8,5,1,0,3,1
0.3,0,153,10,9,10,9,1,0,1,1
0.3,0,154,8,7,8,7,2,0,0,1
0.3,0,155,3,7,3,7,0,0,0,4
0.3,0,156,3,9,3,9,1,4,0,3
0.3,0,157,7,7,7,7,1,0,0,1
0.3,0,158,4,7,4,7,3,1,0,5
0.3,0,159,14,10,14,10,2,1,3,0
0.3,0,160,6,9,6,9,3,4,0,2
0.3,0,161,12,5,12,5,8,0,2,3
0.3,0,162,7,7,7,7,1,0,1,2
0.3,0,163,8,9,8,9,3,2,0,2
0.3,0,164,3,5,3,5,2,0,0,4
0.3,0,165,11,9,11,9,2,0,1,1
0.3,0,166,16,15,16,15,4,0,0,3
0.3,0,167,12,7,12,7,3,1,3,0
0.3,0,168,11,12,11,12,2,0,1,4
0.3,0,169,1,13,1,13,0,4,0,8
0.3,0,170,8,7,8,7,1,0,2,2
0.3,0,171,3,12,3,12,0,3,1,7
0.3,0,172,15,12,15,12,2,0,2,1
0.3,0,173,9,10,9,10,1,0,1,3
0.3,0,174,5,8,5,8,2,2,1,4
0.3,0,175,10,11,10,11,0,0,1,2
0.3,0,176,15,10,15,10,3,0,3,1
0.3,0,177,12,9,12,9,3,0,1,1
0.3,0,178,12,9,12,9,3,0,3,3
0.3,0,179,10,8,10,8,2,0,3,3
0.3,0,180,6,11,6,11,2,3,0,4
0.3,0,181,0,5,0,5,0,2,0,3
0.3,0,182,20,12,20,12,4,0,4,0
0.3,0,183,5,4,5,4,2,0,0,1
0.3,0,184,13,8,13,8,6,0,1,2
0.3,0,185,14,7,14,7,4,0,3,0
