gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0.0,0.0,0.0,0.9406736056841625,11.0,13.0,0.40334066081508047,0.5759250341212895,1.0,0.0,0.0,3.0
-0.5,0.0,1.0,0.0,0.3512082175211362,7.0,8.0,0.21448935978463815,0.36194942664267304,0.0,2.0,3.0,2.0
-0.5,0.0,2.0,1.0,0.3844402693389466,15.0,13.0,0.5646192362291798,0.6216183005060855,3.0,2.0,4.0,3.0
-0.5,0.0,3.0,0.0,0.09518560054685243,4.0,10.0,0.1751003004443883,0.5262703333232901,1.0,2.0,0.0,5.0
-0.5,0.0,4.0,1.0,0.22703963381324355,6.0,11.0,0.18431628453751137,0.5267953026994513,1.0,3.0,1.0,4.0
-0.5,0.0,5.0,1.0,0.6161942526128577,8.0,8.0,0.2607934838711154,0.3265427583902748,1.0,1.0,2.0,2.0
-0.5,0.0,6.0,0.0,0.9238576341634847,16.0,6.0,0.5415856151627099,0.32540082533094256,8.0,0.0,3.0,1.0
-0.5,0.0,7.0,0.0,0.9480348319698639,10.0,7.0,0.27696119810603065,0.24603622644468584,2.0,0.0,2.0,1.0
-0.5,0.0,8.0,1.0,0.7155152240533259,3.0,6.0,0.06878252404518319,0.2359480831828771,0.0,0.0,0.0,3.0
-0.5,0.0,9.0,1.0,0.20970248183814466,5.0,7.0,0.14796006283862131,0.3343190659394537,3.0,0.0,1.0,6.0
-0.5,0.0,10.0,0.0,0.5355485391208801,0.0,5.0,9.629580398362398e-18,0.2489459146726947,0.0,4.0,0.0,1.0
-0.5,0.0,11.0,0.0,0.20711762342626705,6.0,11.0,0.26389328788796285,0.4953248257594418,5.0,4.0,0.0,6.0
-0.5,0.0,12.0,1.0,0.7276072036143049,7.0,4.0,0.19413635193687673,0.1929117836875492,2.0,0.0,1.0,0.0
-0.5,0.0,13.0,0.0,0.6231218047795658,19.0,16.0,0.7161032059702964,0.8221338386921189,4.0,0.0,0.0,1.0
-0.5,0.0,14.0,1.0,0.6311417859217671,13.0,6.0,0.5155099033819833,0.22308321038204953,5.0,0.0,5.0,3.0
-0.5,0.0,15.0,1.0,0.8581435252228095,11.0,6.0,0.4203182748070328,0.34259984833380525,4.0,0.0,1.0,0.0
-0.5,0.0,16.0,1.0,0.4401289792894002,8.0,8.0,0.34640707284865285,0.41309067285500667,2.0,0.0,1.0,3.0
-0.5,0.0,17.0,1.0,0.7773490984563354,12.0,9.0,0.2948704615684891,0.41860556431389373,3.0,0.0,0.0,0.0
-0.5,0.0,18.0,0.0,0.5449628215996957,14.0,9.0,0.5183326188742352,0.4466934172522734,4.0,0.0,1.0,0.0
-0.5,0.0,19.0,0.0,0.19822544064911818,4.0,3.0,0.14434925299553653,0.13842213535956688,3.0,1.0,0.0,1.0
-0.5,0.0,20.0,1.0,0.5704595001625098,12.0,6.0,0.39962738319282753,0.22669344068597766,5.0,0.0,1.0,0.0
-0.5,0.0,21.0,0.0,0.15527528928202972,2.0,3.0,0.06813856894110681,0.1524935610946247,2.0,0.0,0.0,3.0
-0.5,0.0,22.0,0.0,0.3912394986406569,9.0,8.0,0.3646935227465804,0.44008919663455637,2.0,1.0,2.0,2.0
-0.5,0.0,23.0,0.0,0.6848128441699854,8.0,7.0,0.251997093625459,0.3824374965038263,3.0,0.0,0.0,2.0
-0.5,0.0,24.0,1.0,0.9067960683734477,10.0,10.0,0.29037688916172016,0.3484924565105905,2.0,0.0,1.0,3.0
-0.5,0.0,25.0,0.0,0.2665616636524313,2.0,4.0,0.05945427935217456,0.14538491775600673,1.0,1.0,0.0,2.0
-0.5,0.0,26.0,0.0,0.4366513870705837,12.0,9.0,0.5161467914798111,0.4464953425204701,4.0,0.0,2.0,3.0
-0.5,0.0,27.0,0.0,0.7434266602030906,6.0,5.0,0.1907155664417316,0.2883223613051622,2.0,0.0,0.0,1.0
-0.5,0.0,28.0,1.0,0.7500130792279975,9.0,5.0,0.2975860094881183,0.23896008754420464,4.0,0.0,2.0,2.0
-0.5,0.0,29.0,0.0,0.2842964126318398,11.0,9.0,0.3822548791391112,0.4511104817445998,4.0,1.0,1.0,2.0
-0.5,0.0,30.0,1.0,0.757471036104158,10.0,8.0,0.3280334334538825,0.3337540483685487,1.0,0.0,2.0,1.0
-0.5,0.0,31.0,1.0,0.6496696645944037,11.0,10.0,0.3823599396935619,0.45001255224611636,0.0,0.0,3.0,2.0
-0.5,0.0,32.0,1.0,0.6049521246496415,6.0,4.0,0.19582550731941994,0.14500223561499215,2.0,0.0,1.0,1.0
-0.5,0.0,33.0,0.0,0.5289938023102676,11.0,11.0,0.29214082033728517,0.485204900625794,3.0,0.0,0.0,3.0
-0.5,0.0,34.0,0.0,0.5482084212948054,15.0,7.0,0.5588089590346557,0.347811533713537,4.0,0.0,4.0,0.0
