gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0.0,0.0,0.0,0.23122947870823407,1.0,9.0,0.035746867563378554,0.5193247104848911,1.0,1.0,0.0,8.0
0.1,0.0,1.0,1.0,0.4520862848335544,9.0,11.0,0.418897997682497,0.7599387817410894,0.0,0.0,0.0,2.0
0.1,0.0,2.0,0.0,0.9416673856620044,10.0,9.0,0.45566405180015446,0.5379075934696065,2.0,0.0,1.0,2.0
0.1,0.0,3.0,1.0,0.1395183164264393,1.0,11.0,0.047447765642908785,0.565284307396297,1.0,1.0,0.0,10.0
0.1,0.0,4.0,0.0,0.7212877204402722,11.0,10.0,0.4348094197246624,0.6421151455846837,1.0,0.0,3.0,3.0
0.1,0.0,5.0,1.0,0.868192176217387,10.0,9.0,0.36058854849718464,0.4891215835743753,3.0,0.0,1.0,3.0
0.1,0.0,6.0,0.0,0.6287813839325427,3.0,4.0,0.12165435530632555,0.15517155596050203,1.0,2.0,1.0,1.0
0.1,0.0,7.0,0.0,0.19933745570153383,3.0,6.0,0.1361269297509458,0.33353728154620865,1.0,0.0,0.0,4.0
0.1,0.0,8.0,0.0,0.19281182719367584,2.0,9.0,0.08565879459365075,0.48440655492830664,1.0,2.0,0.0,6.0
0.1,0.0,9.0,0.0,0.40706094109263147,14.0,7.0,0.6835606342840629,0.48312615179266943,8.0,0.0,1.0,2.0
0.1,0.0,10.0,0.0,0.9947274732934404,9.0,3.0,0.3353355357966406,0.17177151698853502,4.0,0.0,2.0,0.0
0.1,0.0,11.0,1.0,0.3081409651839915,5.0,6.0,0.22674764291557836,0.2974492018851169,2.0,1.0,1.0,3.0
0.1,0.0,12.0,1.0,0.2221043681050403,5.0,11.0,0.2186370143169519,0.675787284121626,1.0,2.0,0.0,5.0
0.1,0.0,13.0,0.0,0.5210878006322408,9.0,10.0,0.3806657376534989,0.5702619466196184,3.0,2.0,0.0,2.0
0.1,0.0,14.0,0.0,0.5100044530371187,12.0,7.0,0.5812703309685492,0.26907471335953653,5.0,1.0,2.0,1.0
0.1,0.0,15.0,0.0,0.13974397203560296,4.0,13.0,0.15787329941561984,0.7022525762310508,0.0,1.0,0.0,8.0
0.1,0.0,16.0,0.0,0.7495832822131246,10.0,8.0,0.35799538206443693,0.5253883676986763,2.0,0.0,2.0,2.0
0.1,0.0,17.0,1.0,0.7089004694282028,10.0,6.0,0.4335244396756854,0.26444206067712406,1.0,0.0,3.0,0.0
0.1,0.0,18.0,1.0,0.3051764613265836,7.0,12.0,0.28505746952065025,0.6768707952280769,0.0,3.0,1.0,3.0
0.1,0.0,19.0,0.0,0.5112101706192923,7.0,3.0,0.32339780745198876,0.13468901458143495,2.0,0.0,4.0,2.0
0.1,0.0,20.0,0.0,0.2539474696769698,10.0,12.0,0.45192533142549157,0.7236143680137622,1.0,1.0,0.0,2.0
0.1,0.0,21.0,1.0,0.6533524415067522,12.0,9.0,0.4968535903076554,0.49476792300610567,2.0,0.0,2.0,1.0
0.1,0.0,22.0,0.0,0.667408492188854,10.0,6.0,0.3673113174834641,0.2668391430582333,3.0,0.0,1.0,0.0
0.1,0.0,23.0,1.0,0.7707737092895152,14.0,10.0,0.6274220027834834,0.48666568404386984,2.0,0.0,4.0,2.0
0.1,0.0,24.0,1.0,0.4362031207252757,1.0,3.0,0.060248469912254146,0.09852877796365513,0.0,0.0,0.0,2.0
0.1,0.0,25.0,1.0,0.7687741759199926,9.0,10.0,0.36626766822435647,0.5887972704861812,0.0,0.0,1.0,2.0
0.1,0.0,26.0,0.0,0.8263668399387788,13.0,11.0,0.6452639933085396,0.6811221515960313,1.0,0.0,3.0,2.0
0.1,0.0,27.0,1.0,0.47596953521304997,11.0,9.0,0.4163529346423435,0.5362409993592228,1.0,0.0,3.0,2.0
0.1,0.0,28.0,0.0,0.6450939120356324,11.0,8.0,0.5189528737715305,0.416352577224117,0.0,0.0,3.0,0.0
0.1,0.0,29.0,1.0,0.3154480149785821,4.0,8.0,0.14794272484960574,0.3967391545366884,2.0,2.0,0.0,4.0
0.1,0.0,30.0,1.0,0.3784391211767386,1.0,5.0,0.03972037647654273,0.2089285926051472,1.0,1.0,0.0,4.0
0.1,0.0,31.0,0.0,0.6280669609786605,8.0,7.0,0.36243408586488923,0.3626427616014904,1.0,0.0,1.0,1.0
0.1,0.0,32.0,1.0,0.712568845951225,3.0,2.0,0.12501635509810313,0.07078580261608071,1.0,0.0,1.0,1.0
0.1,0.0,33.0,0.0,0.6927119797146336,12.0,6.0,0.43250237188975044,0.2751013797068763,2.0,0.0,6.0,2.0
0.1,0.0,34.0,0.0,0.5152581485087064,11.0,11.0,0.44620704633738373,0.6922082362962789,3.0,0.0,2.0,5.0
0.1,0.0,35.0,0.0,0.5104550724056615,6.0,6.0,0.24624207737210826,0.2547451783126136,1.0,1.0,3.0,3.0
0.1,0.0,36.0,0.0,0.5928056161048547,10.0,6.0,0.4439196147696188,0.3603389457067606,3.0,0.0,2.0,1.0
0.1,0.0,37.0,1.0,0.7279844648061773,8.0,6.0,0.3291027566247972,0.2634125687493988,2.0,0.0,2.0,2.0
0.1,0.0,38.0,0.0,0.6313074322985034,11.0,8.0,0.4774941137341776,0.471542947352954,2.0,0.0,2.0,1.0
0.1,0.0,39.0,1.0,0.3319008048319271,2.0,9.0,0.08413264081627565,0.5751992563143935,0.0,1.0,0.0,6.0
0.1,0.0,40.0,1.0,0.544690082651197,9.0,7.0,0.2772161925118353,0.37435773959621627,2.0,0.0,1.0,1.0
0.1,0.0,41.0,0.0,0.29712478205476567,12.0,9.0,0.6582029083413616,0.5983870962037651,2.0,1.0,5.0,3.0
0.1,0.0,42.0,0.0,0.2867129921786954,5.0,4.0,0.2316353627471722,0.3220356569937303,3.0,1.0,0.0,1.0
0.1,0.0,43.0,0.0,0.22230687493048018,0.0,4.0,3.6236893894294113e-17,0.24068350422443655,0.0,2.0,0.0,2.0
0.1,0.0,44.0,0.0,0.6381049751105823,11.0,9.0,0.5097987116307958,0.5215335429981346,1.0,0.0,2.0,1.0
0.1,0.0,45.0,1.0,0.6372773139154411,12.0,9.0,0.4620800727721368,0.5003171134206151,4.0,0.0,1.0,2.0
