gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,0,1,9,1,9,1,1,0,8
0.1,0,1,9,11,9,11,0,0,0,2
0.1,0,2,10,9,10,9,2,0,1,2
0.1,0,3,1,11,1,11,1,1,0,10
0.1,0,4,11,10,11,10,1,0,3,3
0.1,0,5,10,9,10,9,3,0,1,3
0.1,0,6,3,4,3,4,1,2,1,1
0.1,0,7,3,6,3,6,1,0,0,4
0.1,0,8,2,9,2,9,1,2,0,6
0.1,0,9,14,7,14,7,8,0,1,2
0.1,0,10,9,3,9,3,4,0,2,0
0.1,0,11,5,6,5,6,2,1,1,3
0.1,0,12,5,11,5,11,1,2,0,5
0.1,0,13,9,10,9,10,3,2,0,2
0.1,0,14,12,7,12,7,5,1,2,1
0.1,0,15,4,13,4,13,0,1,0,8
0.1,0,16,10,8,10,8,2,0,2,2
0.1,0,17,10,6,10,6,1,0,3,0
0.1,0,18,7,12,7,12,0,3,1,3
0.1,0,19,7,3,7,3,2,0,4,2
0.1,0,20,10,12,10,12,1,1,0,2
0.1,0,21,12,9,12,9,2,0,2,1
0.1,0,22,10,6,10,6,3,0,1,0
0.1,0,23,14,10,14,10,2,0,4,2
0.1,0,24,1,3,1,3,0,0,0,2
0.1,0,25,9,10,9,10,0,0,1,2
0.1,0,26,13,11,13,11,1,0,3,2
0.1,0,27,11,9,11,9,1,0,3,2
0.1,0,28,11,8,11,8,0,0,3,0
0.1,0,29,4,8,4,8,2,2,0,4
0.1,0,30,1,5,1,5,1,1,0,4
0.1,0,31,8,7,8,7,1,0,1,1
0.1,0,32,3,2,3,2,1,0,1,1
0.1,0,33,12,6,12,6,2,0,6,2
0.1,0,34,11,11,11,11,3,0,2,5
0.1,0,35,6,6,6,6,1,1,3,3
0.1,0,36,10,6,10,6,3,0,2,1
0.1,0,37,8,6,8,6,2,0,2,2
0.1,0,38,11,8,11,8,2,0,2,1
0.1,0,39,2,9,2,9,0,1,0,6
0.1,0,40,9,7,9,7,2,0,1,1
0.1,0,41,12,9,12,9,2,1,5,3
0.1,0,42,5,4,5,4,3,1,0,1
0.1,0,43,0,4,0,4,0,2,0,2
0.1,0,44,11,9,11,9,1,0,2,1
0.1,0,45,12,9,12,9,4,0,1,2
0.1,0,46,6,4,6,4,2,0,1,1
0.1,0,47,3,10,3,10,1,4,0,4
0.1,0,48,9,3,9,3,4,0,2,0
0.1,0,49,14,10,14,10,2,0,3,1
0.1,0,50,9,8,9,8,3,0,0,2
0.1,0,51,2,6,2,6,1,2,0,3
0.1,0,52,15,12,15,12,3,0,2,2
0.1,0,53,10,8,10,8,2,0,1,1
0.1,0,54,12,10,12,10,1,0,2,1
0.1,0,55,6,8,6,8,0,0,1,3
0.1,0,56,14,10,14,10,3,0,2,1
0.1,0,57,9,9,9,9,1,0,1,2
0.1,0,58,4,8,4,8,1,1,1,5
0.1,0,59,17,12,17,12,3,0,3,1
0.1,0,60,8,6,8,6,0,0,2,0
0.1,0,61,1,6,1,6,0,2,0,3
0.1,0,62,13,12,13,12,3,0,2,4
0.1,0,63,8,3,8,3,3,0,2,0
0.1,0,64,11,7,11,7,3,1,3,1
0.1,0,65,3,10,3,10,0,2,0,5
0.1,0,66,5,9,5,9,2,2,0,4
0.1,0,67,15,9,15,9,3,0,3,0
0.1,0,68,3,5,3,5,1,1,0,2
0.1,0,69,18,7,18,7,2,0,9,0
0.1,0,70,14,12,14,12,3,0,1,2
0.1,0,71,7,6,7,6,0,0,2,1
0.1,0,72,4,5,4,5,1,1,0,1
0.1,0,73,19,17,19,17,2,1,2,1
0.1,0,74,1,4,1,4,1,1,0,3
0.1,0,75,8,9,8,9,0,0,2,3
0.1,0,76,8,9,8,9,0,0,0,1
0.1,0,77,6,12,6,12,1,1,0,6
0.1,0,78,7,14,7,14,0,2,0,5
0.1,0,79,5,6,5,6,4,1,0,4
0.1,0,80,9,7,9,7,2,0,0,0
0.1,0,81,1,10,1,10,0,3,0,6
0.1,0,82,1,5,1,5,0,3,0,1
0.1,0,83,12,7,12,7,4,0,3,2
0.1,0,84,9,9,9,9,1,0,1,2
0.1,0,85,9,7,9,7,0,0,2,0
0.1,0,86,9,5,9,5,5,0,1,2
0.1,0,87,3,8,3,8,2,3,0,4
0.1,0,88,9,7,9,7,3,0,2,3
0.1,0,89,13,14,13,14,3,0,0,4
0.1,0,90,12,7,12,7,3,0,3,1
0.1,0,91,14,8,14,8,6,0,1,1
0.1,0,92,9,13,9,13,2,3,0,3
0.1,0,93,11,8,11,8,2,0,1,0
0.1,0,94,9,5,9,5,1,0,3,0
0.1,0,95,1,5,1,5,0,0,0,4
0.1,0,96,7,9,7,9,1,0,0,3
0.1,0,97,3,9,3,9,1,2,0,5
0.1,0,98,4,5,4,5,1,0,0,2
0.1,0,99,2,10,2,10,1,3,0,6
0.1,0,100,16,12,16,12,3,0,4,3
0.1,0,101,1,9,1,9,0,1,0,7
0.1,0,102,11,9,11,9,3,0,0,1
0.1,0,103,8,5,8,5,2,1,3,1
0.1,0,104,8,12,8,12,3,2,0,5
0.1,0,105,2,4,2,4,1,1,0,2
0.1,0,106,6,5,6,5,1,0,0,0
0.1,0,107,7,4,7,4,3,0,3,3
0.1,0,108,2,8,2,8,0,0,0,6
0.1,0,109,9,6,9,6,4,0,1,2
0.1,0,110,16,12,16,12,2,0,4,2
0.1,0,111,11,5,11,5,5,0,1,0
0.1,0,112,1,6,1,6,0,1,0,4
0.1,0,113,12,8,12,8,5,0,0,1
0.1,0,114,16,12,16,12,3,1,2,0
0.1,0,115,7,7,7,7,0,0,3,3
0.1,0,116,9,12,9,12,4,4,0,3
0.1,0,117,8,7,8,7,2,0,0,1
0.1,0,118,9,9,9,9,1,0,0,1
0.1,0,119,4,8,4,8,2,1,1,6
0.1,0,120,7,6,7,6,2,0,0,1
0.1,0,121,8,6,8,6,2,0,1,1
0.1,0,122,2,7,2,7,0,0,0,5
0.1,0,123,6,6,6,6,0,0,2,2
0.1,0,124,11,10,11,10,2,0,0,1
0.1,0,125,15,8,15,8,0,0,7,0
0.1,0,126,8,9,8,9,1,1,1,2
0.1,0,127,1,4,1,4,0,0,0,3
0.1,0,128,10,8,10,8,1,0,2,1
0.1,0,129,9,12,9,12,1,1,1,4
0.1,0,130,1,8,1,8,0,1,0,6
0.1,0,131,11,11,11,11,1,0,1,2
0.1,0,132,4,8,4,8,0,1,0,3
0.1,0,133,2,6,2,6,0,1,0,3
0.1,0,134,14,9,14,9,2,0,3,0
0.1,0,135,9,8,9,8,0,0,1,0
0.1,0,136,7,6,7,6,1,0,1,1
0.1,0,137,7,4,7,4,2,0,1,0
0.1,0,138,10,5,10,5,3,0,2,0
0.1,0,139,4,7,4,7,1,0,1,5
