gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0.0,0.0,1.0,0.048370026456534654,8.0,14.0,0.4303040412015113,0.7066291496337967,1.0,4.0,0.0,3.0
0.7,0.0,1.0,1.0,0.33347067385878715,15.0,12.0,0.8497956732361294,0.6709105534941422,6.0,0.0,1.0,4.0
0.7,0.0,2.0,1.0,0.9216562983262552,16.0,9.0,0.6730806039150972,0.623771665486583,4.0,0.0,3.0,0.0
0.7,0.0,3.0,0.0,0.48213457030622453,9.0,8.0,0.4226638471700973,0.4675501250462504,2.0,0.0,1.0,2.0
0.7,0.0,4.0,1.0,0.8082330710130834,10.0,6.0,0.5017474461836674,0.3012446255017058,2.0,0.0,3.0,1.0
0.7,0.0,5.0,0.0,0.8307343265382507,11.0,6.0,0.42373120049024454,0.25781606857489675,3.0,0.0,3.0,1.0
0.7,0.0,6.0,0.0,0.24995162598716836,3.0,8.0,0.15962946248041807,0.41896062713859883,0.0,3.0,1.0,3.0
0.7,0.0,7.0,1.0,0.13800290982223928,4.0,10.0,0.19339730233216737,0.46643356092000643,1.0,4.0,0.0,3.0
0.7,0.0,8.0,1.0,0.8969902059103498,9.0,6.0,0.45580018186154914,0.27571730792677107,3.0,0.0,2.0,2.0
0.7,0.0,9.0,1.0,0.7111562124584719,0.0,4.0,0.0,0.2321054393346867,0.0,2.0,0.0,2.0
0.7,0.0,10.0,0.0,0.3511864316041746,13.0,15.0,0.6058625117194941,0.8634403673575837,3.0,0.0,1.0,6.0
0.7,0.0,11.0,1.0,0.885757179024588,7.0,4.0,0.29576854032019734,0.2245363000588414,3.0,0.0,1.0,1.0
0.7,0.0,12.0,0.0,0.568703593986375,8.0,5.0,0.3281616071815341,0.2122181386516455,4.0,1.0,1.0,1.0
0.7,0.0,13.0,1.0,0.41321121890883683,3.0,7.0,0.07991380564095252,0.2640395911311115,1.0,3.0,0.0,2.0
0.7,0.0,14.0,0.0,0.9643209434741362,16.0,8.0,0.6388328261750329,0.5083610826698673,4.0,0.0,4.0,0.0
0.7,0.0,15.0,0.0,0.14045665394361628,4.0,6.0,0.17121770303412853,0.2364706509804371,2.0,2.0,0.0,2.0
0.7,0.0,16.0,1.0,0.7234797323143632,11.0,5.0,0.39599906317341227,0.32094282373115346,5.0,0.0,2.0,1.0
0.7,0.0,17.0,1.0,0.8560101577652511,10.0,9.0,0.49492948583510604,0.6080674480960333,0.0,0.0,2.0,1.0
0.7,0.0,18.0,1.0,0.3380834959789646,3.0,7.0,0.15458918851353437,0.31319066800556067,0.0,1.0,1.0,4.0
0.7,0.0,19.0,1.0,0.36443799812279043,7.0,7.0,0.45814721542781367,0.4287825134053962,2.0,1.0,0.0,1.0
0.7,0.0,20.0,0.0,0.17323225907579987,7.0,9.0,0.36775808392970155,0.46042928281396933,4.0,1.0,0.0,5.0
0.7,0.0,21.0,1.0,0.6029780387872584,9.0,8.0,0.5152332117902262,0.45754268184426605,1.0,0.0,1.0,1.0
0.7,0.0,22.0,0.0,0.47592733792386155,8.0,7.0,0.3340470626632254,0.4255823651752554,2.0,1.0,1.0,1.0
0.7,0.0,23.0,1.0,0.5980962665534225,6.0,9.0,0.2481625567544889,0.45284318247035077,1.0,3.0,3.0,4.0
0.7,0.0,24.0,0.0,0.07954202898650764,3.0,12.0,0.14483252879283676,0.5288278340361121,1.0,3.0,0.0,7.0
0.7,0.0,25.0,0.0,0.5833570703013603,9.0,13.0,0.4091140539900605,0.8884622320990913,1.0,2.0,0.0,3.0
0.7,0.0,26.0,0.0,0.9808287023238844,0.0,2.0,0.0,0.08973243120574488,0.0,2.0,0.0,0.0
0.7,0.0,27.0,0.0,0.9711894736728228,16.0,9.0,0.7433316507434636,0.5006095653220856,3.0,0.0,5.0,1.0
