gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0.0,0.0,1.0,0.048370026456534654,8.0,14.0,0.4303040412015111,0.7066291496337969,1.0,4.0,0.0,3.0
0.7,0.0,1.0,1.0,0.33347067385878715,15.0,12.0,0.8497956732361291,0.6709105534941424,6.0,0.0,1.0,4.0
0.7,0.0,2.0,1.0,0.9216562983262552,16.0,9.0,0.6730806039150968,0.6237716654865831,4.0,0.0,3.0,0.0
0.7,0.0,3.0,0.0,0.48213457030622453,9.0,8.0,0.422663847170097,0.46755012504624993,2.0,0.0,1.0,2.0
0.7,0.0,4.0,1.0,0.8082330710130834,10.0,6.0,0.5017474461836668,0.30124462550170567,2.0,0.0,3.0,1.0
0.7,0.0,5.0,0.0,0.8307343265382507,11.0,6.0,0.4237312004902443,0.25781606857489675,3.0,0.0,3.0,1.0
0.7,0.0,6.0,0.0,0.24995162598716836,3.0,8.0,0.15962946248041796,0.4189606271385987,0.0,3.0,1.0,3.0
0.7,0.0,7.0,1.0,0.13800290982223928,4.0,10.0,0.19339730233216723,0.46643356092000693,1.0,4.0,0.0,3.0
0.7,0.0,8.0,1.0,0.8969902059103498,9.0,6.0,0.4558001818615489,0.27571730792677124,3.0,0.0,2.0,2.0
0.7,0.0,9.0,1.0,0.7111562124584719,0.0,4.0,1.1750238800532205e-17,0.23210543933468686,0.0,2.0,0.0,2.0
0.7,0.0,10.0,0.0,0.3511864316041746,13.0,15.0,0.6058625117194937,0.8634403673575844,3.0,0.0,1.0,6.0
0.7,0.0,11.0,1.0,0.885757179024588,7.0,4.0,0.2957685403201971,0.22453630005884137,3.0,0.0,1.0,1.0
0.7,0.0,12.0,0.0,0.568703593986375,8.0,5.0,0.32816160718153403,0.21221813865164518,4.0,1.0,1.0,1.0
0.7,0.0,13.0,1.0,0.41321121890883683,3.0,7.0,0.07991380564095245,0.2640395911311116,1.0,3.0,0.0,2.0
0.7,0.0,14.0,0.0,0.9643209434741362,16.0,8.0,0.6388328261750325,0.5083610826698673,4.0,0.0,4.0,0.0
0.7,0.0,15.0,0.0,0.14045665394361628,4.0,6.0,0.17121770303412853,0.23647065098043715,2.0,2.0,0.0,2.0
0.7,0.0,16.0,1.0,0.7234797323143632,11.0,5.0,0.39599906317341194,0.3209428237311534,5.0,0.0,2.0,1.0
0.7,0.0,17.0,1.0,0.8560101577652511,10.0,9.0,0.4949294858351062,0.608067448096033,0.0,0.0,2.0,1.0
0.7,0.0,18.0,1.0,0.3380834959789646,3.0,7.0,0.15458918851353423,0.3131906680055609,0.0,1.0,1.0,4.0
0.7,0.0,19.0,1.0,0.36443799812279043,7.0,7.0,0.4581472154278138,0.42878251340539625,2.0,1.0,0.0,1.0
0.7,0.0,20.0,0.0,0.17323225907579987,7.0,9.0,0.36775808392970144,0.4604292828139694,4.0,1.0,0.0,5.0
0.7,0.0,21.0,1.0,0.6029780387872584,9.0,8.0,0.5152332117902262,0.45754268184426583,1.0,0.0,1.0,1.0
0.7,0.0,22.0,0.0,0.47592733792386155,8.0,7.0,0.33404706266322515,0.4255823651752558,2.0,1.0,1.0,1.0
0.7,0.0,23.0,1.0,0.5980962665534225,6.0,9.0,0.2481625567544888,0.45284318247035077,1.0,3.0,3.0,4.0
0.7,0.0,24.0,0.0,0.07954202898650764,3.0,12.0,0.14483252879283656,0.5288278340361122,1.0,3.0,0.0,7.0
0.7,0.0,25.0,0.0,0.5833570703013603,9.0,13.0,0.40911405399006034,0.8884622320990907,1.0,2.0,0.0,3.0
0.7,0.0,26.0,0.0,0.9808287023238844,0.0,2.0,1.1750238800532205e-17,0.08973243120574491,0.0,2.0,0.0,0.0
0.7,0.0,27.0,0.0,0.9711894736728228,16.0,9.0,0.7433316507434633,0.5006095653220857,3.0,0.0,5.0,1.0
0.7,0.0,28.0,1.0,0.6335570043516172,10.0,8.0,0.45782140569399904,0.46892012740578576,1.0,0.0,2.0,1.0
0.7,0.0,29.0,1.0,0.3138151674685168,4.0,7.0,0.20418674794603453,0.4284642136154485,0.0,1.0,1.0,3.0
0.7,0.0,30.0,0.0,0.21664512829087723,6.0,5.0,0.2917239628587363,0.2766488772092247,2.0,3.0,2.0,0.0
0.7,0.0,31.0,0.0,0.45737005479660375,3.0,6.0,0.15898097844722833,0.26556560610671587,0.0,2.0,0.0,1.0
0.7,0.0,32.0,0.0,0.8080968565594969,6.0,3.0,0.26434597103839175,0.1124252152213911,2.0,0.0,1.0,0.0
0.7,0.0,33.0,0.0,0.37980469495031133,8.0,12.0,0.37942068606375257,0.7044776996868337,0.0,1.0,0.0,3.0
0.7,0.0,34.0,1.0,0.13308608795166255,5.0,5.0,0.2386174912906153,0.2933485076709519,3.0,2.0,0.0,1.0
0.7,0.0,35.0,0.0,0.012083230672545908,9.0,11.0,0.43680405724361565,0.6189569705010477,1.0,3.0,1.0,1.0
0.7,0.0,36.0,1.0,0.5908478299207084,13.0,9.0,0.7345912190337424,0.49410851487162594,3.0,1.0,2.0,0.0
0.7,0.0,37.0,1.0,0.7894408425795837,11.0,13.0,0.46779846706943956,0.6900698239247611,1.0,0.0,0.0,3.0
0.7,0.0,38.0,1.0,0.10267022132105164,5.0,5.0,0.23784809362387185,0.25192173906334986,3.0,2.0,0.0,1.0
0.7,0.0,39.0,0.0,0.34551193655371515,9.0,7.0,0.4093647303916076,0.3884125836960159,2.0,1.0,2.0,1.0
0.7,0.0,40.0,1.0,0.9938301763758317,13.0,9.0,0.5887975185186186,0.4075671980993519,1.0,0.0,3.0,0.0
0.7,0.0,41.0,1.0,0.2221775245260219,6.0,7.0,0.3168824460278752,0.25401229594096936,4.0,1.0,1.0,5.0
0.7,0.0,42.0,1.0,0.6719237405697196,11.0,11.0,0.5991948234754437,0.7075136103373902,3.0,0.0,1.0,4.0
0.7,0.0,43.0,0.0,0.864184351033146,11.0,8.0,0.5513381087380993,0.5084151065260558,1.0,0.0,3.0,1.0
0.7,0.0,44.0,0.0,0.5807261877577093,7.0,5.0,0.3439331028831469,0.26005044066989486,3.0,1.0,1.0,1.0
0.7,0.0,45.0,0.0,0.059704361472609935,8.0,9.0,0.36729535916135464,0.5425458423017059,4.0,2.0,0.0,3.0
0.7,0.0,46.0,0.0,0.7612214622382142,13.0,10.0,0.45113105043996793,0.4083665679110135,3.0,0.0,2.0,2.0
0.7,0.0,47.0,0.0,0.02053506028797991,4.0,8.0,0.17125988617901192,0.46786938835826297,2.0,1.0,0.0,5.0
0.7,0.0,48.0,0.0,0.7549654586849947,13.0,6.0,0.5417373813790897,0.24459408743728525,6.0,0.0,1.0,0.0
0.7,0.0,49.0,0.0,0.9524547712857676,12.0,8.0,0.39070660121415546,0.36340696676557505,3.0,0.0,2.0,1.0
0.7,0.0,50.0,1.0,0.1351060466045153,4.0,7.0,0.1768468926764656,0.3451434574896913,1.0,2.0,0.0,2.0
0.7,0.0,51.0,1.0,0.6525064683809336,0.0,6.0,1.1750238800532205e-17,0.33653473294242264,0.0,4.0,0.0,2.0
0.7,0.0,52.0,1.0,0.6462367408718942,10.0,8.0,0.29426637905770575,0.428326393968326,3.0,0.0,1.0,2.0
0.7,0.0,53.0,0.0,0.7932127260874566,7.0,6.0,0.3485097298113769,0.30339301157601695,3.0,0.0,0.0,2.0
0.7,0.0,54.0,0.0,0.06587539761456274,0.0,9.0,1.1750238800532205e-17,0.5675164818072144,0.0,4.0,0.0,5.0
0.7,0.0,55.0,1.0,0.17462668981821128,6.0,7.0,0.2910178573001312,0.39082480249473783,3.0,1.0,0.0,3.0
0.7,0.0,56.0,0.0,0.869710330176171,11.0,8.0,0.5542553716542288,0.5227893647402441,1.0,0.0,2.0,0.0
0.7,0.0,57.0,0.0,0.794842612450519,10.0,11.0,0.4308244943433787,0.6033853499784482,3.0,1.0,0.0,3.0
0.7,0.0,58.0,1.0,0.052579030327684406,8.0,11.0,0.3194956526864852,0.7832662791662738,2.0,4.0,2.0,3.0
0.7,0.0,59.0,1.0,0.5789869330399593,12.0,7.0,0.5341573208204152,0.3363591490333466,6.0,0.0,1.0,2.0
0.7,0.0,60.0,1.0,0.9387785471300955,13.0,7.0,0.5170492687594592,0.40475747097260245,3.0,0.0,4.0,1.0
0.7,0.0,61.0,1.0,0.9269353750525043,13.0,7.0,0.6550966920736526,0.37633434039455815,3.0,0.0,3.0,0.0
