gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,0,0,12,9,3,5,3,0,1,1
0.7,0,1,4,5,7,5,0,1,1,1
0.7,0,2,7,5,6,3,1,0,2,1
0.7,0,3,8,7,10,5,2,1,1,1
0.7,0,4,7,7,7,5,0,0,0,0
0.7,0,5,6,4,6,5,1,0,1,0
0.7,0,6,1,6,6,6,0,2,0,3
0.7,0,7,8,7,4,3,2,0,2,3
0.7,0,8,8,5,5,2,2,0,1,0
0.7,0,9,5,4,8,7,1,0,1,1
0.7,0,10,0,1,3,2,0,0,0,1
0.7,0,11,4,4,8,10,1,1,3,3
0.7,0,12,0,2,10,6,0,1,0,1
0.7,0,13,6,5,8,4,2,1,1,1
0.7,0,14,7,6,3,3,1,0,0,0
0.7,0,15,4,4,6,8,1,0,0,1
0.7,0,16,8,4,5,4,2,0,2,0
0.7,0,17,6,6,8,4,0,0,0,0
0.7,0,18,7,3,6,5,1,0,3,0
0.7,0,19,4,5,7,5,1,2,2,2
0.7,0,20,2,1,6,5,1,0,0,0
0.7,0,21,10,6,7,7,3,0,1,0
0.7,0,22,8,6,6,5,2,0,1,1
0.7,0,23,7,7,7,7,0,0,0,0
0.7,0,24,5,4,3,7,1,0,0,0
0.7,0,25,9,7,9,6,0,0,2,0
0.7,0,26,6,4,6,2,1,0,1,0
0.7,0,27,7,6,4,3,0,0,1,0
0.7,0,28,7,4,5,3,2,0,1,0
0.7,0,29,6,5,6,5,2,1,0,0
0.7,0,30,2,2,3,1,2,1,0,1
0.7,0,31,7,3,7,5,3,1,2,0
0.7,0,32,3,2,5,3,1,0,0,0
0.7,0,33,7,3,8,6,4,1,2,1
0.7,0,34,5,4,3,4,1,0,1,1
0.7,0,35,13,8,1,7,1,0,4,0
0.7,0,36,8,5,3,4,3,1,1,0
0.7,0,37,12,8,8,4,3,0,1,0
0.7,0,38,6,9,6,7,0,1,0,2
0.7,0,39,9,6,7,6,2,0,2,1
0.7,0,40,7,6,3,3,0,0,1,0
0.7,0,41,5,6,4,4,0,1,0,0
0.7,0,42,10,7,8,6,0,0,3,0
0.7,0,43,6,3,6,3,1,0,2,0
0.7,0,44,12,9,6,5,2,1,3,1
0.7,0,45,8,5,4,5,1,0,2,0
0.7,0,46,10,6,7,6,2,0,2,0
0.7,0,47,9,6,4,5,3,0,0,0
0.7,0,48,12,6,4,4,4,0,2,0
0.7,0,49,6,6,8,6,0,0,0,0
0.7,0,50,6,7,3,6,2,1,0,2
0.7,0,51,4,3,5,3,1,1,2,1
0.7,0,52,2,5,7,5,0,3,0,0
0.7,0,53,7,5,13,6,1,1,2,0
0.7,0,54,6,5,4,4,0,0,1,0
0.7,0,55,1,3,5,7,0,1,0,1
0.7,0,56,5,3,6,6,1,0,1,0
0.7,0,57,0,3,6,4,0,0,0,3
0.7,0,58,6,5,3,6,0,0,2,1
0.7,0,59,0,5,3,1,0,2,0,3
0.7,0,60,8,5,7,6,2,0,1,0
0.7,0,61,4,3,7,4,1,0,0,0
0.7,0,62,13,8,2,0,4,0,1,0
0.7,0,63,7,6,7,8,2,2,1,0
0.7,0,64,4,3,7,6,1,1,3,2
0.7,0,65,8,6,10,7,0,1,3,0
0.7,0,66,7,5,2,2,1,0,2,1
0.7,0,67,8,7,9,6,1,0,0,0
0.7,0,68,8,6,12,8,1,0,1,0
0.7,0,69,5,9,6,7,3,5,0,2
0.7,0,70,11,7,11,6,2,0,2,0
0.7,0,71,4,4,4,6,0,1,1,0
0.7,0,72,8,5,5,3,2,0,1,0
0.7,0,73,4,7,5,4,1,2,0,2
0.7,0,74,9,9,4,2,0,0,0,0
0.7,0,75,5,4,8,7,0,0,1,0
0.7,0,76,6,4,6,6,2,0,0,0
0.7,0,77,11,7,3,4,2,0,2,0
0.7,0,78,9,7,3,2,0,0,2,0
0.7,0,79,10,8,8,6,1,0,1,0
0.7,0,80,10,5,5,5,1,0,4,0
0.7,0,81,5,3,10,5,1,0,1,0
0.7,0,82,5,8,5,6,0,1,0,2
0.7,0,83,6,5,7,6,0,1,2,0
0.7,0,84,3,3,8,9,1,1,1,1
0.7,0,85,11,8,14,10,2,0,1,0
0.7,0,86,10,7,9,5,1,0,2,0
0.7,0,87,8,5,9,8,2,0,1,0
0.7,0,88,9,8,2,3,2,2,1,0
0.7,0,89,5,5,2,2,0,1,2,1
0.7,0,90,7,7,13,10,1,0,0,1
0.7,0,91,2,4,4,4,1,1,0,2
0.7,0,92,5,4,6,9,0,0,1,0
0.7,0,93,7,5,6,7,3,0,0,1
0.7,0,94,8,7,10,5,3,1,1,2
0.7,0,95,5,5,12,9,0,0,0,0
0.7,0,96,0,2,7,6,0,1,0,1
0.7,0,97,3,3,11,6,0,0,0,0
0.7,0,98,3,2,6,4,1,0,0,0
0.7,0,99,6,5,3,2,1,0,0,0
0.7,0,100,10,7,5,5,1,0,2,0
0.7,0,101,4,2,10,8,3,1,1,1
0.7,0,102,8,6,9,7,1,0,1,0
0.7,0,103,3,4,3,3,1,0,0,2
0.7,0,104,0,3,8,8,0,3,0,0
0.7,0,105,2,2,5,3,0,0,0,0
0.7,0,106,8,7,10,10,1,0,0,0
0.7,0,107,3,4,7,2,3,3,0,1
0.7,0,108,12,10,6,5,1,0,1,0
0.7,0,109,2,4,1,4,1,2,0,1
0.7,0,110,9,6,9,6,2,1,2,0
0.7,0,111,9,6,7,5,1,0,2,0
0.7,0,112,4,4,4,5,0,1,1,0
0.7,0,113,6,5,8,5,1,0,0,0
0.7,0,114,1,6,11,8,0,2,0,3
0.7,0,115,4,2,7,4,2,0,0,0
0.7,0,116,5,3,3,4,2,0,0,0
0.7,0,117,9,8,1,1,1,0,0,0
0.7,0,118,4,8,3,2,0,2,3,5
0.7,0,119,2,4,4,5,1,2,0,1
0.7,0,120,2,2,7,7,0,1,1,0
0.7,0,121,6,6,4,5,1,0,1,2
0.7,0,122,1,3,6,9,0,0,0,2
0.7,0,123,7,5,5,4,1,0,1,0
0.7,0,124,0,1,6,5,0,0,0,1
0.7,0,125,6,4,3,4,1,0,1,0
0.7,0,126,7,4,7,4,1,0,2,0
0.7,0,127,7,6,7,8,0,0,1,0
0.7,0,128,5,7,3,7,0,1,1,2
0.7,0,129,11,9,6,4,1,0,1,0
0.7,0,130,11,10,8,8,0,0,1,0
0.7,0,131,2,1,2,6,1,0,1,1
0.7,0,132,6,2,1,3,4,0,0,0
0.7,0,133,1,1,7,6,0,0,0,0
0.7,0,134,7,5,5,2,1,0,1,0
0.7,0,135,10,8,4,2,1,0,1,0
0.7,0,136,3,5,3,1,0,0,1,3
0.7,0,137,2,1,4,5,2,1,0,0
0.7,0,138,10,5,2,3,4,0,1,0
0.7,0,139,6,6,6,7,1,1,1,1
0.7,0,140,9,4,5,6,1,0,4,0
0.7,0,141,0,1,8,8,0,1,0,0
0.7,0,142,9,9,6,6,0,1,1,0
0.7,0,143,2,2,8,5,0,0,0,0
0.7,0,144,9,6,4,4,2,0,1,0
0.7,0,145,3,3,4,2,1,0,0,1
0.7,0,146,10,5,2,4,4,0,1,0
