gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,0,2,5,2,4,0,0,0,3
-0.2,0,1,4,3,3,3,1,2,3,1
-0.2,0,2,3,5,2,3,0,0,0,2
-0.2,0,3,8,8,5,6,1,0,0,1
-0.2,0,4,6,3,5,7,2,0,1,0
-0.2,0,5,12,10,5,4,0,1,3,0
-0.2,0,6,5,3,8,9,1,0,1,0
-0.2,0,7,3,2,1,3,1,1,1,0
-0.2,0,8,3,6,1,4,2,1,0,4
-0.2,0,9,0,3,2,1,0,1,0,2
-0.2,0,10,6,6,3,3,0,1,1,0
-0.2,0,11,0,5,6,5,0,3,0,2
-0.2,0,12,8,7,4,6,1,1,1,0
-0.2,0,13,7,3,4,5,3,1,2,0
-0.2,0,14,1,3,4,6,0,1,0,1
-0.2,0,15,4,6,5,7,3,0,0,5
-0.2,0,16,12,11,5,6,1,0,0,0
-0.2,0,17,0,2,7,5,0,0,0,2
-0.2,0,18,2,1,0,1,2,0,0,1
-0.2,0,19,5,3,3,5,4,1,1,2
-0.2,0,20,9,8,1,1,2,1,1,1
-0.2,0,21,4,5,5,4,1,1,0,1
-0.2,0,22,1,4,6,3,1,1,0,3
-0.2,0,23,5,7,3,4,1,2,1,2
-0.2,0,24,3,7,6,5,0,0,0,4
-0.2,0,25,6,4,5,5,2,0,0,0
-0.2,0,26,3,6,3,4,0,2,0,1
-0.2,0,27,0,4,5,8,0,3,0,1
-0.2,0,28,8,5,5,5,3,1,1,0
-0.2,0,29,4,3,6,8,2,2,2,1
-0.2,0,30,6,6,4,4,0,0,1,1
-0.2,0,31,0,2,0,2,0,2,0,0
-0.2,0,32,0,5,4,6,0,1,0,4
-0.2,0,33,0,1,5,3,0,1,0,0
-0.2,0,34,6,5,4,3,0,1,3,1
-0.2,0,35,0,5,7,9,0,2,0,3
-0.2,0,36,6,4,2,3,1,0,1,0
-0.2,0,37,1,6,3,3,0,0,0,5
-0.2,0,38,13,9,5,4,2,0,2,0
-0.2,0,39,0,3,2,4,0,1,0,2
-0.2,0,40,2,3,4,8,0,0,0,1
-0.2,0,41,4,3,5,6,1,0,0,0
-0.2,0,42,6,5,6,4,0,0,1,0
-0.2,0,43,3,4,1,6,1,0,0,2
-0.2,0,44,8,5,13,7,0,0,3,0
-0.2,0,45,8,8,5,4,1,1,0,0
