gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,0,5,4,5,4,5,1,0,3
-0.2,0,1,8,6,8,6,0,0,2,0
-0.2,0,2,11,8,11,8,4,0,2,3
-0.2,0,3,6,6,6,6,3,0,0,3
-0.2,0,4,3,5,3,5,0,1,0,1
-0.2,0,5,14,10,14,10,4,0,1,1
-0.2,0,6,10,7,10,7,1,0,2,0
-0.2,0,7,6,7,6,7,1,2,2,2
-0.2,0,8,3,9,3,9,1,4,0,3
-0.2,0,9,13,11,13,11,2,1,2,1
-0.2,0,10,14,12,14,12,2,0,1,1
-0.2,0,11,7,11,7,11,0,1,0,3
-0.2,0,12,0,8,0,8,0,3,0,5
-0.2,0,13,10,7,10,7,1,0,3,1
-0.2,0,14,8,8,8,8,3,0,0,3
-0.2,0,15,2,4,2,4,1,1,0,2
-0.2,0,16,4,3,4,3,1,0,1,1
-0.2,0,17,10,8,10,8,4,0,1,3
-0.2,0,18,3,3,3,3,1,0,0,1
-0.2,0,19,12,8,12,8,4,0,2,2
-0.2,0,20,8,10,8,10,4,1,0,5
-0.2,0,21,3,11,3,11,0,2,0,6
-0.2,0,22,6,8,6,8,0,0,0,2
-0.2,0,23,4,6,4,6,3,1,0,4
-0.2,0,24,13,10,13,10,1,0,4,2
-0.2,0,25,14,10,14,10,4,0,1,1
-0.2,0,26,7,12,7,12,3,3,0,5
-0.2,0,27,3,3,3,3,0,1,1,0
-0.2,0,28,6,4,6,4,3,1,1,1
-0.2,0,29,9,6,9,6,4,0,1,2
-0.2,0,30,3,8,3,8,1,3,1,4
-0.2,0,31,5,8,5,8,0,1,1,3
-0.2,0,32,12,13,12,13,1,2,2,2
-0.2,0,33,12,11,12,11,2,2,2,1
-0.2,0,34,10,6,10,6,4,0,1,1
-0.2,0,35,15,10,15,10,4,0,3,2
-0.2,0,36,0,7,0,7,0,1,0,6
-0.2,0,37,2,4,2,4,0,0,0,2
-0.2,0,38,15,11,15,11,3,1,3,1
-0.2,0,39,7,5,7,5,2,0,0,0
-0.2,0,40,1,6,1,6,1,3,0,3
-0.2,0,41,4,7,4,7,1,1,0,3
-0.2,0,42,12,14,12,14,0,0,3,5
-0.2,0,43,2,8,2,8,2,3,0,5
-0.2,0,44,9,6,9,6,2,0,3,2
-0.2,0,45,8,7,8,7,0,0,1,0
-0.2,0,46,9,8,9,8,1,0,0,0
-0.2,0,47,4,4,4,4,3,0,0,3
-0.2,0,48,11,11,11,11,1,0,2,3
-0.2,0,49,0,7,0,7,0,1,0,6
-0.2,0,50,12,10,12,10,2,0,1,1
-0.2,0,51,1,10,1,10,0,2,0,7
-0.2,0,52,8,6,8,6,2,0,1,1
-0.2,0,53,11,7,11,7,4,0,1,1
-0.2,0,54,8,8,8,8,1,0,0,1
-0.2,0,55,3,3,3,3,0,0,0,0
-0.2,0,56,10,7,10,7,2,0,2,1
-0.2,0,57,3,10,3,10,1,3,0,5
-0.2,0,58,10,11,10,11,2,0,1,4
