gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,0,3,11,3,11,1,1,0,8
-0.2,0,1,12,9,12,9,1,0,4,2
-0.2,0,2,12,13,12,13,3,1,1,4
-0.2,0,3,6,7,6,7,1,0,1,3
-0.2,0,4,2,1,2,1,2,0,0,1
-0.2,0,5,9,4,9,4,3,0,2,0
-0.2,0,6,11,5,11,5,5,0,1,0
-0.2,0,7,2,9,2,9,0,4,0,3
-0.2,0,8,4,6,4,6,2,3,0,1
-0.2,0,9,5,7,5,7,0,0,0,2
-0.2,0,10,9,6,9,6,2,0,3,2
-0.2,0,11,3,3,3,3,2,1,0,1
-0.2,0,12,2,4,2,4,2,2,0,2
-0.2,0,13,7,7,7,7,1,0,1,2
-0.2,0,14,3,7,3,7,0,1,0,3
-0.2,0,15,5,7,5,7,3,2,0,3
-0.2,0,16,5,2,5,2,3,0,1,1
-0.2,0,17,9,8,9,8,0,0,2,1
-0.2,0,18,3,6,3,6,1,1,0,3
-0.2,0,19,6,6,6,6,1,2,2,1
-0.2,0,20,2,5,2,5,0,2,0,1
-0.2,0,21,7,6,7,6,4,2,0,1
-0.2,0,22,0,5,0,5,0,0,0,5
-0.2,0,23,13,8,13,8,2,0,4,1
-0.2,0,24,17,10,17,10,7,0,2,2
-0.2,0,25,7,8,7,8,1,0,1,3
-0.2,0,26,2,6,2,6,1,0,0,5
-0.2,0,27,2,5,2,5,1,4,0,0
-0.2,0,28,13,7,13,7,6,0,0,0
-0.2,0,29,4,5,4,5,2,0,2,5
-0.2,0,30,5,4,5,4,0,0,2,1
-0.2,0,31,15,7,15,7,6,0,4,2
-0.2,0,32,3,3,3,3,1,0,1,2
-0.2,0,33,4,7,4,7,1,1,0,3
-0.2,0,34,8,7,8,7,2,0,1,2
-0.2,0,35,5,7,5,7,1,0,0,3
-0.2,0,36,12,8,12,8,4,0,3,3
-0.2,0,37,3,3,3,3,3,0,0,3
-0.2,0,38,6,6,6,6,4,2,0,2
-0.2,0,39,13,10,13,10,2,0,2,1
-0.2,0,40,2,5,2,5,1,1,0,3
-0.2,0,41,7,6,7,6,3,1,1,2
-0.2,0,42,6,3,6,3,4,1,1,1
-0.2,0,43,4,6,4,6,2,1,0,3
-0.2,0,44,10,3,10,3,4,0,3,0
-0.2,0,45,10,7,10,7,4,0,0,1
-0.2,0,46,0,1,0,1,0,0,0,1
-0.2,0,47,3,6,3,6,2,2,0,3
-0.2,0,48,9,5,9,5,3,1,3,1
-0.2,0,49,5,5,5,5,3,2,0,1
-0.2,0,50,0,4,0,4,0,1,0,3
-0.2,0,51,2,5,2,5,1,3,0,1
-0.2,0,52,12,9,12,9,3,0,2,2
-0.2,0,53,14,12,14,12,1,0,3,2
-0.2,0,54,11,8,11,8,5,0,0,2
-0.2,0,55,4,9,4,9,1,1,0,5
-0.2,0,56,12,7,12,7,3,0,4,2
-0.2,0,57,2,7,2,7,1,2,0,4
-0.2,0,58,11,8,11,8,3,0,2,2
-0.2,0,59,3,6,3,6,3,2,0,4
-0.2,0,60,10,8,10,8,2,0,2,2
-0.2,0,61,9,5,9,5,3,0,2,1
-0.2,0,62,3,4,3,4,2,3,0,0
-0.2,0,63,3,4,3,4,3,1,0,3
-0.2,0,64,0,5,0,5,0,1,0,4
-0.2,0,65,7,7,7,7,2,0,0,2
-0.2,0,66,5,5,5,5,4,3,0,1
-0.2,0,67,12,8,12,8,5,0,1,2
-0.2,0,68,13,7,13,7,3,0,4,1
-0.2,0,69,3,3,3,3,2,0,0,2
-0.2,0,70,2,9,2,9,1,1,0,7
-0.2,0,71,2,7,2,7,2,5,0,2
-0.2,0,72,17,10,17,10,6,0,1,0
-0.2,0,73,8,6,8,6,1,0,3,2
-0.2,0,74,9,8,9,8,2,0,0,1
-0.2,0,75,1,4,1,4,1,0,0,4
-0.2,0,76,14,8,14,8,6,0,1,1
-0.2,0,77,12,8,12,8,5,1,2,2
-0.2,0,78,2,8,2,8,1,3,0,4
-0.2,0,79,8,11,8,11,3,2,1,5
-0.2,0,80,7,7,7,7,1,0,0,1
-0.2,0,81,2,9,2,9,0,3,0,4
-0.2,0,82,7,3,7,3,5,0,0,1
-0.2,0,83,3,7,3,7,2,2,0,4
-0.2,0,84,8,7,8,7,2,0,0,1
-0.2,0,85,11,6,11,6,2,0,4,1
-0.2,0,86,3,6,3,6,1,1,0,3
-0.2,0,87,1,6,1,6,1,3,0,3
-0.2,0,88,5,3,5,3,4,0,0,2
