gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,0,2,6,4,4,0,2,0,2
-0.2,0,1,0,2,6,4,0,0,0,2
-0.2,0,2,3,6,3,3,0,2,0,1
-0.2,0,3,9,8,3,3,1,0,0,0
-0.2,0,4,3,6,2,5,1,0,0,4
-0.2,0,5,11,7,4,2,1,0,3,0
-0.2,0,6,10,8,12,8,1,0,1,0
-0.2,0,7,12,7,4,4,4,0,3,2
-0.2,0,8,1,7,3,9,0,3,0,3
-0.2,0,9,6,5,8,11,0,0,1,0
-0.2,0,10,6,4,8,5,3,0,0,1
-0.2,0,11,7,8,7,11,1,0,0,2
-0.2,0,12,4,3,3,4,0,0,1,0
-0.2,0,13,7,4,2,6,1,0,2,0
-0.2,0,14,10,6,5,3,1,0,4,1
-0.2,0,15,14,8,5,7,5,0,1,0
-0.2,0,16,0,2,6,7,0,0,0,2
-0.2,0,17,6,6,5,4,0,0,0,0
-0.2,0,18,9,8,2,3,2,0,0,1
-0.2,0,19,1,4,4,6,1,2,0,2
-0.2,0,20,3,4,2,3,0,0,0,1
-0.2,0,21,2,4,2,4,0,0,0,2
-0.2,0,22,2,5,3,4,0,1,0,2
-0.2,0,23,0,3,5,5,0,1,0,2
-0.2,0,24,1,3,6,7,0,0,0,2
-0.2,0,25,8,5,8,7,2,0,1,0
-0.2,0,26,2,10,3,4,0,1,0,7
-0.2,0,27,1,2,5,5,1,1,0,1
-0.2,0,28,7,6,6,6,1,1,1,0
-0.2,0,29,0,3,3,3,0,2,0,1
-0.2,0,30,0,5,3,8,0,1,0,4
-0.2,0,31,10,6,9,11,3,0,1,0
-0.2,0,32,3,5,3,7,0,2,1,1
-0.2,0,33,0,10,6,6,0,3,0,7
-0.2,0,34,0,2,5,9,0,1,0,1
-0.2,0,35,8,6,2,2,0,0,2,0
-0.2,0,36,1,6,4,4,1,2,0,4
-0.2,0,37,2,4,2,4,1,1,0,2
-0.2,0,38,7,4,6,4,4,1,1,1
-0.2,0,39,0,6,4,7,0,4,0,2
-0.2,0,40,3,2,5,8,1,0,0,0
-0.2,0,41,1,3,6,8,0,1,0,1
-0.2,0,42,8,7,5,4,1,0,0,0
-0.2,0,43,6,8,2,3,0,1,0,1
-0.2,0,44,6,5,9,8,1,0,0,0
-0.2,0,45,9,8,6,7,1,0,0,0
