gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,0,0,6,9,6,9,3,2,0,4
-0.2,0,1,14,9,14,9,3,0,4,2
-0.2,0,2,13,13,13,13,2,0,2,4
-0.2,0,3,9,6,9,6,5,0,1,3
-0.2,0,4,4,6,4,6,3,1,0,4
-0.2,0,5,10,10,10,10,2,0,3,5
-0.2,0,6,10,5,10,5,4,0,2,1
-0.2,0,7,6,10,6,10,4,2,0,6
-0.2,0,8,9,5,9,5,5,0,0,1
-0.2,0,9,11,7,11,7,2,0,4,2
-0.2,0,10,14,8,14,8,5,0,1,0
-0.2,0,11,6,6,6,6,5,1,0,4
-0.2,0,12,14,10,14,10,3,0,2,1
-0.2,0,13,13,9,13,9,4,0,2,2
-0.2,0,14,11,15,11,15,3,1,0,6
-0.2,0,15,8,6,8,6,4,0,2,4
-0.2,0,16,11,11,11,11,1,0,0,1
-0.2,0,17,13,7,13,7,2,0,4,0
-0.2,0,18,3,6,3,6,2,1,0,4
-0.2,0,19,13,9,13,9,5,0,1,2
-0.2,0,20,3,5,3,5,3,1,0,4
-0.2,0,21,8,10,8,10,2,1,0,3
-0.2,0,22,1,6,1,6,1,1,0,5
-0.2,0,23,16,8,16,8,5,0,4,1
-0.2,0,24,0,5,0,5,0,3,0,2
-0.2,0,25,0,4,0,4,0,2,0,2
-0.2,0,26,3,7,3,7,2,2,0,4
-0.2,0,27,7,10,7,10,1,2,0,2
-0.2,0,28,9,8,9,8,2,0,0,1
-0.2,0,29,11,5,11,5,5,0,3,2
-0.2,0,30,0,12,0,12,0,1,0,11
-0.2,0,31,10,12,10,12,1,0,2,5
-0.2,0,32,5,4,5,4,2,0,0,1
-0.2,0,33,4,6,4,6,4,3,0,3
-0.2,0,34,17,7,17,7,4,0,6,0
-0.2,0,35,9,8,9,8,2,0,1,2
-0.2,0,36,7,7,7,7,2,1,1,2
-0.2,0,37,11,8,11,8,5,2,1,1
-0.2,0,38,9,8,9,8,1,0,3,3
-0.2,0,39,6,3,6,3,3,0,0,0
-0.2,0,40,2,5,2,5,1,1,0,3
-0.2,0,41,4,5,4,5,1,0,0,2
-0.2,0,42,2,6,2,6,1,0,0,5
-0.2,0,43,9,10,9,10,5,4,0,2
-0.2,0,44,11,5,11,5,2,0,4,0
-0.2,0,45,10,6,10,6,3,0,1,0
-0.2,0,46,12,10,12,10,3,0,4,5
-0.2,0,47,6,6,6,6,2,0,0,2
-0.2,0,48,0,6,0,6,0,3,0,3
-0.2,0,49,12,9,12,9,4,0,1,2
-0.2,0,50,14,5,14,5,5,0,5,1
-0.2,0,51,8,8,8,8,3,0,0,3
-0.2,0,52,8,7,8,7,2,0,1,2
-0.2,0,53,13,6,13,6,5,0,4,2
-0.2,0,54,11,7,11,7,5,0,0,1
-0.2,0,55,2,6,2,6,0,2,0,2
-0.2,0,56,5,5,5,5,0,1,3,2
-0.2,0,57,7,11,7,11,3,3,0,4
-0.2,0,58,8,2,8,2,5,0,1,0
-0.2,0,59,3,6,3,6,2,1,0,4
-0.2,0,60,6,9,6,9,2,2,0,3
-0.2,0,61,8,8,8,8,2,1,0,1
-0.2,0,62,3,13,3,13,1,1,0,10
-0.2,0,63,3,6,3,6,1,0,0,4
-0.2,0,64,16,12,16,12,4,0,2,2
-0.2,0,65,13,8,13,8,3,0,2,0
-0.2,0,66,2,7,2,7,2,2,0,5
-0.2,0,67,9,9,9,9,3,1,1,3
-0.2,0,68,12,8,12,8,5,0,2,3
-0.2,0,69,1,4,1,4,1,2,0,2
-0.2,0,70,13,12,13,12,1,0,3,3
-0.2,0,71,3,7,3,7,0,1,0,3
-0.2,0,72,12,10,12,10,1,0,2,1
-0.2,0,73,15,12,15,12,2,0,4,3
-0.2,0,74,17,13,17,13,3,0,4,3
-0.2,0,75,5,5,5,5,1,0,0,1
-0.2,0,76,7,4,7,4,5,0,2,4
-0.2,0,77,6,9,6,9,1,0,1,5
-0.2,0,78,2,9,2,9,1,2,0,6
-0.2,0,79,2,8,2,8,0,3,0,3
-0.2,0,80,0,7,0,7,0,1,0,6
-0.2,0,81,10,12,10,12,1,0,1,4
-0.2,0,82,13,10,13,10,4,0,2,3
-0.2,0,83,3,4,3,4,2,0,0,3
-0.2,0,84,15,11,15,11,4,0,1,1
-0.2,0,85,14,10,14,10,3,0,2,1
-0.2,0,86,14,10,14,10,3,0,4,3
-0.2,0,87,14,12,14,12,2,0,3,3
-0.2,0,88,7,7,7,7,3,1,0,2
-0.2,0,89,3,7,3,7,1,2,0,3
-0.2,0,90,4,7,4,7,2,1,0,4
-0.2,0,91,15,9,15,9,4,0,3,1
-0.2,0,92,9,5,9,5,3,0,2,1
-0.2,0,93,7,5,7,5,4,0,1,3
-0.2,0,94,1,9,1,9,0,1,0,7
-0.2,0,95,3,7,3,7,2,2,1,5
-0.2,0,96,3,5,3,5,0,1,1,2
-0.2,0,97,13,6,13,6,6,0,2,1
-0.2,0,98,12,8,12,8,5,0,1,2
-0.2,0,99,8,7,8,7,3,0,0,2
-0.2,0,100,0,2,0,2,0,0,0,2
-0.2,0,101,0,5,0,5,0,1,0,4
-0.2,0,102,3,7,3,7,1,0,0,5
-0.2,0,103,1,5,1,5,0,0,0,4
-0.2,0,104,4,9,4,9,0,2,0,3
-0.2,0,105,17,9,17,9,8,0,1,1
-0.2,0,106,1,5,1,5,0,1,0,3
-0.2,0,107,10,6,10,6,3,0,1,0
-0.2,0,108,1,4,1,4,0,1,0,2
-0.2,0,109,8,10,8,10,3,0,0,5
-0.2,0,110,4,10,4,10,0,2,0,4
-0.2,0,111,2,9,2,9,1,1,0,7
-0.2,0,112,2,6,2,6,1,4,0,1
-0.2,0,113,12,6,12,6,5,0,2,1
-0.2,0,114,5,8,5,8,2,1,0,4
-0.2,0,115,1,7,1,7,0,1,0,5
-0.2,0,116,0,6,0,6,0,1,0,5
-0.2,0,117,12,11,12,11,3,1,1,2
-0.2,0,118,0,3,0,3,0,1,0,2
-0.2,0,119,2,11,2,11,2,2,0,9
-0.2,0,120,12,7,12,7,4,0,1,0
-0.2,0,121,2,4,2,4,1,1,0,2
-0.2,0,122,6,7,6,7,1,1,1,2
-0.2,0,123,5,5,5,5,1,0,0,1
-0.2,0,124,15,12,15,12,6,0,1,4
-0.2,0,125,5,9,5,9,2,2,0,4
-0.2,0,126,13,8,13,8,5,0,1,1
-0.2,0,127,14,8,14,8,2,0,6,2
-0.2,0,128,5,8,5,8,3,1,0,5
-0.2,0,129,6,10,6,10,2,0,0,6
-0.2,0,130,13,6,13,6,2,0,7,2
-0.2,0,131,6,7,6,7,4,3,0,2
-0.2,0,132,3,11,3,11,1,1,1,9
-0.2,0,133,2,8,2,8,2,1,0,7
-0.2,0,134,5,7,5,7,3,1,0,4
-0.2,0,135,12,8,12,8,3,0,2,1
-0.2,0,136,8,7,8,7,2,0,1,2
-0.2,0,137,13,9,13,9,1,0,3,0
-0.2,0,138,3,6,3,6,3,1,0,5
-0.2,0,139,4,12,4,12,1,4,0,5
-0.2,0,140,15,15,15,15,1,1,1,1
-0.2,0,141,11,10,11,10,3,0,0,2
-0.2,0,142,17,12,17,12,5,0,0,0
-0.2,0,143,5,8,5,8,0,0,0,3
-0.2,0,144,6,3,6,3,3,0,2,2
-0.2,0,145,16,7,16,7,6,0,4,1
-0.2,0,146,0,6,0,6,0,4,0,2
-0.2,0,147,6,8,6,8,0,0,2,4
-0.2,0,148,2,3,2,3,0,1,0,0
-0.2,0,149,0,5,0,5,0,4,0,1
-0.2,0,150,5,5,5,5,2,0,0,2
-0.2,0,151,12,14,12,14,2,0,1,5
-0.2,0,152,12,7,12,7,3,0,4,2
-0.2,0,153,11,8,11,8,4,0,1,2
-0.2,0,154,14,7,14,7,7,0,1,1
-0.2,0,155,6,9,6,9,0,0,1,4
-0.2,0,156,5,8,5,8,3,1,0,5
-0.2,0,157,0,8,0,8,0,2,0,6
-0.2,0,158,3,8,3,8,0,1,0,4
-0.2,0,159,21,12,21,12,6,0,4,1
-0.2,0,160,8,9,8,9,4,1,0,4
-0.2,0,161,10,10,10,10,2,0,0,2
-0.2,0,162,14,13,14,13,2,1,1,1
-0.2,0,163,5,12,5,12,3,0,0,10
-0.2,0,164,14,9,14,9,5,0,2,2
-0.2,0,165,16,11,16,11,6,0,2,3
-0.2,0,166,16,11,16,11,3,0,2,0
-0.2,0,167,18,9,18,9,5,0,7,3
-0.2,0,168,5,6,5,6,3,1,0,3
-0.2,0,169,14,10,14,10,5,0,1,2
-0.2,0,170,6,5,6,5,2,0,0,1
-0.2,0,171,7,8,7,8,3,1,0,3
-0.2,0,172,13,11,13,11,3,0,2,3
-0.2,0,173,14,9,14,9,6,0,2,3
-0.2,0,174,8,9,8,9,2,1,0,2
-0.2,0,175,12,12,12,12,3,0,1,4
-0.2,0,176,5,8,5,8,4,1,0,6
-0.2,0,177,18,12,18,12,3,0,4,1
-0.2,0,178,13,10,13,10,3,0,4,4
-0.2,0,179,14,16,14,16,4,1,1,6
-0.2,0,180,7,5,7,5,1,0,1,0
-0.2,0,181,6,7,6,7,2,1,0,2
-0.2,0,182,12,7,12,7,3,1,3,0
-0.2,0,183,12,12,12,12,2,0,1,3
-0.2,0,184,11,8,11,8,3,0,2,2
-0.2,0,185,11,13,11,13,2,1,2,5
-0.2,0,186,1,6,1,6,1,1,0,5
-0.2,0,187,17,9,17,9,7,0,3,2
-0.2,0,188,11,10,11,10,3,0,2,4
-0.2,0,189,5,10,5,10,3,2,0,6
-0.2,0,190,3,4,3,4,2,1,0,2
-0.2,0,191,12,7,12,7,3,0,3,1
-0.2,0,192,4,11,4,11,1,2,0,6
-0.2,0,193,11,10,11,10,3,0,0,2
-0.2,0,194,7,7,7,7,2,0,1,3
-0.2,0,195,4,3,4,3,3,2,0,0
-0.2,0,196,3,13,3,13,1,5,0,6
-0.2,0,197,14,10,14,10,4,0,2,2
-0.2,0,198,11,9,11,9,3,0,1,2
-0.2,0,199,0,6,0,6,0,2,0,4
-0.2,1,0,5,6,5,6,1,0,0,2
-0.2,1,1,15,5,15,5,8,0,2,0
-0.2,1,2,15,11,15,11,6,0,1,3
-0.2,1,3,13,9,13,9,3,0,2,1
-0.2,1,4,7,9,7,9,2,0,0,4
-0.2,1,5,7,4,7,4,2,0,1,0
-0.2,1,6,3,10,3,10,2,5,0,4
-0.2,1,7,10,8,10,8,4,0,0,2
-0.2,1,8,5,5,5,5,1,0,1,2
-0.2,1,9,7,15,7,15,2,5,0,5
-0.2,1,10,7,7,7,7,3,1,0,2
-0.2,1,11,6,8,6,8,2,0,0,4
-0.2,1,12,2,5,2,5,0,2,0,1
-0.2,1,13,13,13,13,13,1,0,0,1
-0.2,1,14,8,7,8,7,2,1,1,1
-0.2,1,15,14,7,14,7,7,0,1,1
-0.2,1,16,15,13,15,13,3,0,1,2
-0.2,1,17,3,7,3,7,1,3,0,2
-0.2,1,18,14,13,14,13,1,0,2,2
-0.2,1,19,9,9,9,9,1,0,2,3
-0.2,1,20,8,8,8,8,1,1,1,1
-0.2,1,21,3,9,3,9,0,4,0,2
-0.2,1,22,9,4,9,4,3,0,2,0
-0.2,1,23,4,8,4,8,1,3,0,2
-0.2,1,24,1,2,1,2,1,0,0,2
-0.2,1,25,6,9,6,9,3,3,0,3
-0.2,1,26,16,9,16,9,7,0,2,2
-0.2,1,27,8,6,8,6,2,0,1,1
-0.2,1,28,4,4,4,4,3,0,0,3
-0.2,1,29,5,9,5,9,2,1,0,5
-0.2,1,30,5,6,5,6,2,2,0,1
-0.2,1,31,10,8,10,8,3,0,1,2
-0.2,1,32,9,7,9,7,1,0,3,2
-0.2,1,33,8,8,8,8,1,0,1,2
-0.2,1,34,12,6,12,6,3,0,3,0
-0.2,1,35,12,9,12,9,3,0,0,0
-0.2,1,36,15,11,15,11,3,0,2,1
-0.2,1,37,6,9,6,9,2,0,0,5
-0.2,1,38,15,11,15,11,4,0,1,1
-0.2,1,39,3,7,3,7,2,2,0,4
-0.2,1,40,7,6,7,6,2,1,1,1
-0.2,1,41,2,12,2,12,0,5,0,5
-0.2,1,42,9,6,9,6,4,0,1,2
-0.2,1,43,4,5,4,5,1,0,0,2
-0.2,1,44,7,9,7,9,2,3,1,2
-0.2,1,45,4,9,4,9,3,6,0,2
-0.2,1,46,9,7,9,7,2,0,0,0
-0.2,1,47,12,9,12,9,3,0,3,3
-0.2,1,48,14,9,14,9,3,0,3,1
-0.2,1,49,10,7,10,7,3,1,1,0
-0.2,1,50,7,5,7,5,3,0,1,2
-0.2,1,51,9,14,9,14,3,2,0,6
