gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,0,2,3,2,3,2,1,0,2
-0.4,0,1,10,8,10,8,1,0,1,0
-0.4,0,2,12,9,12,9,2,0,2,1
-0.4,0,3,5,8,5,8,2,1,0,4
-0.4,0,4,10,6,10,6,4,0,1,1
-0.4,0,5,11,7,11,7,1,0,3,0
-0.4,0,6,16,13,16,13,2,0,1,0
-0.4,0,7,6,13,6,13,2,1,0,8
-0.4,0,8,4,7,4,7,2,0,0,5
-0.4,0,9,9,11,9,11,2,1,0,3
-0.4,0,10,9,8,9,8,2,0,1,2
-0.4,0,11,7,7,7,7,0,0,1,1
-0.4,0,12,13,14,13,14,1,0,0,2
-0.4,0,13,15,13,15,13,2,0,1,1
-0.4,0,14,12,13,12,13,2,0,0,3
-0.4,0,15,14,12,14,12,3,0,2,3
-0.4,0,16,5,9,5,9,1,0,0,5
-0.4,0,17,5,10,5,10,2,0,0,7
-0.4,0,18,8,10,8,10,1,2,1,2
-0.4,0,19,16,13,16,13,3,0,1,1
-0.4,0,20,15,11,15,11,4,0,2,2
-0.4,0,21,8,8,8,8,2,0,0,2
-0.4,0,22,11,7,11,7,3,0,1,0
-0.4,0,23,9,8,9,8,3,0,0,2
-0.4,0,24,15,13,15,13,1,0,2,1
-0.4,0,25,6,9,6,9,3,0,0,6
-0.4,0,26,13,13,13,13,2,0,0,2
-0.4,0,27,7,6,7,6,2,0,0,1
-0.4,0,28,4,12,4,12,1,1,0,8
-0.4,0,29,12,6,12,6,6,0,2,2
-0.4,0,30,5,1,5,1,2,0,2,0
-0.4,0,31,21,18,21,18,4,0,3,4
-0.4,0,32,14,11,14,11,3,0,2,2
-0.4,0,33,5,10,5,10,4,1,0,8
-0.4,0,34,0,7,0,7,0,2,0,5
-0.4,0,35,5,13,5,13,1,0,0,9
-0.4,0,36,21,17,21,17,2,0,5,3
-0.4,0,37,11,8,11,8,2,0,3,2
-0.4,0,38,17,13,17,13,5,0,1,2
-0.4,0,39,7,7,7,7,1,0,0,1
-0.4,0,40,3,7,3,7,0,0,0,4
-0.4,0,41,10,9,10,9,1,0,3,3
-0.4,0,42,7,9,7,9,1,0,0,3
-0.4,0,43,5,15,5,15,1,0,0,11
-0.4,0,44,9,11,9,11,4,1,0,5
-0.4,0,45,8,6,8,6,3,0,1,2
-0.4,0,46,14,11,14,11,2,0,3,2
-0.4,0,47,23,16,23,16,7,0,3,3
-0.4,0,48,2,5,2,5,0,0,0,3
-0.4,0,49,9,6,9,6,3,0,0,0
-0.4,0,50,7,10,7,10,2,2,1,4
-0.4,0,51,19,14,19,14,5,0,2,2
-0.4,0,52,7,11,7,11,3,2,0,5
-0.4,0,53,18,15,18,15,0,0,3,0
-0.4,0,54,6,10,6,10,1,0,0,5
-0.4,0,55,3,15,3,15,0,3,0,9
-0.4,0,56,11,15,11,15,0,0,1,5
-0.4,0,57,5,9,5,9,1,0,0,5
-0.4,0,58,6,12,6,12,1,2,0,5
-0.4,0,59,9,9,9,9,2,1,1,2
-0.4,0,60,18,12,18,12,6,0,1,1
-0.4,0,61,15,16,15,16,2,0,0,3
-0.4,0,62,15,10,15,10,6,0,1,2
-0.4,0,63,12,4,12,4,6,0,2,0
-0.4,0,64,14,13,14,13,2,0,1,2
-0.4,0,65,10,8,10,8,3,0,1,2
-0.4,0,66,8,12,8,12,2,0,0,6
-0.4,0,67,12,9,12,9,4,0,0,1
-0.4,0,68,3,7,3,7,1,3,0,2
-0.4,0,69,4,9,4,9,2,2,0,5
-0.4,0,70,6,7,6,7,3,2,1,3
-0.4,0,71,9,16,9,16,1,1,1,8
-0.4,0,72,8,6,8,6,3,1,0,0
-0.4,0,73,13,7,13,7,6,0,1,1
-0.4,0,74,16,15,16,15,0,1,3,1
