gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,0,0,3,0,3,0,1,0,2
-0.4,0,1,6,6,6,6,1,0,0,1
-0.4,0,2,3,9,3,9,0,2,0,4
-0.4,0,3,2,6,2,6,1,2,0,3
-0.4,0,4,6,6,6,6,1,0,1,2
-0.4,0,5,7,5,7,5,2,0,0,0
-0.4,0,6,3,2,3,2,3,2,0,0
-0.4,0,7,5,4,5,4,2,0,1,2
-0.4,0,8,8,7,8,7,2,0,1,2
-0.4,0,9,6,2,6,2,4,0,0,0
-0.4,0,10,12,10,12,10,1,0,3,2
-0.4,0,11,12,7,12,7,4,0,1,0
-0.4,0,12,1,6,1,6,1,2,0,4
-0.4,0,13,7,5,7,5,1,0,1,0
-0.4,0,14,13,10,13,10,2,0,1,0
-0.4,0,15,1,3,1,3,0,0,0,2
-0.4,0,16,4,8,4,8,1,1,0,4
-0.4,0,17,2,8,2,8,1,4,0,3
-0.4,0,18,1,5,1,5,0,1,0,3
-0.4,0,19,6,6,6,6,1,0,0,1
-0.4,0,20,4,9,4,9,0,3,0,2
-0.4,0,21,9,5,9,5,4,0,1,1
-0.4,0,22,3,2,3,2,3,0,0,2
-0.4,0,23,13,9,13,9,3,1,4,2
-0.4,0,24,2,3,2,3,2,1,0,2
-0.4,0,25,5,6,5,6,3,1,0,3
-0.4,0,26,10,8,10,8,4,0,0,2
-0.4,0,27,9,5,9,5,3,0,2,1
-0.4,0,28,2,3,2,3,2,0,0,3
-0.4,0,29,11,7,11,7,1,0,3,0
-0.4,0,30,11,8,11,8,3,0,3,3
-0.4,0,31,10,4,10,4,5,0,2,1
-0.4,0,32,8,6,8,6,2,0,1,1
-0.4,0,33,1,2,1,2,0,0,0,1
-0.4,0,34,2,6,2,6,1,2,1,4
-0.4,0,35,4,5,4,5,3,1,0,3
-0.4,0,36,0,4,0,4,0,2,0,2
-0.4,0,37,8,5,8,5,2,0,1,0
-0.4,0,38,7,5,7,5,2,0,0,0
-0.4,0,39,8,5,8,5,2,0,2,1
-0.4,0,40,1,8,1,8,0,1,0,6
-0.4,0,41,6,4,6,4,2,0,1,1
-0.4,0,42,10,8,10,8,3,1,1,1
-0.4,0,43,2,3,2,3,2,2,0,1
-0.4,0,44,1,4,1,4,0,0,0,3
-0.4,0,45,8,5,8,5,3,0,1,1
-0.4,0,46,6,5,6,5,2,0,0,1
-0.4,0,47,6,1,6,1,2,0,3,0
-0.4,0,48,4,3,4,3,3,0,0,2
-0.4,0,49,6,3,6,3,2,0,2,1
-0.4,0,50,1,4,1,4,0,0,0,3
-0.4,0,51,12,7,12,7,6,0,0,1
-0.4,0,52,5,8,5,8,2,2,0,3
-0.4,0,53,8,8,8,8,1,0,1,2
-0.4,0,54,5,4,5,4,2,0,0,1
-0.4,0,55,4,5,4,5,3,0,0,4
-0.4,0,56,9,10,9,10,1,0,2,4
-0.4,0,57,3,5,3,5,1,0,0,3
-0.4,0,58,6,5,6,5,4,1,0,2
-0.4,0,59,0,2,0,2,0,0,0,2
-0.4,0,60,6,6,6,6,2,2,1,1
-0.4,0,61,7,4,7,4,5,2,1,1
-0.4,0,62,9,5,9,5,2,0,2,0
-0.4,0,63,4,7,4,7,0,0,1,4
-0.4,0,64,4,7,4,7,1,0,2,6
-0.4,0,65,2,5,2,5,0,1,0,2
-0.4,0,66,3,5,3,5,0,0,0,2
-0.4,0,67,9,6,9,6,5,0,1,3
-0.4,0,68,1,3,1,3,0,2,0,0
-0.4,0,69,1,4,1,4,1,1,0,3
-0.4,0,70,3,3,3,3,3,2,0,1
-0.4,0,71,2,3,2,3,1,0,0,2
-0.4,0,72,0,6,0,6,0,2,0,4
-0.4,0,73,2,5,2,5,2,1,0,4
-0.4,0,74,10,4,10,4,1,0,5,0
-0.4,0,75,10,8,10,8,2,0,0,0
-0.4,0,76,4,5,4,5,0,0,0,1
-0.4,0,77,12,6,12,6,6,0,0,0
-0.4,0,78,5,5,5,5,0,0,0,0
-0.4,0,79,10,5,10,5,4,0,2,1
-0.4,0,80,5,4,5,4,3,0,0,2
-0.4,0,81,4,9,4,9,2,1,0,6
