gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,0,13,9,13,9,4,1,1,0
-0.4,0,1,13,8,13,8,5,0,1,1
-0.4,0,2,10,6,10,6,3,0,1,0
-0.4,0,3,5,4,5,4,3,0,0,2
-0.4,0,4,7,3,7,3,2,0,2,0
-0.4,0,5,14,11,14,11,3,0,1,1
-0.4,0,6,18,11,18,11,6,0,2,1
-0.4,0,7,5,7,5,7,3,0,0,5
-0.4,0,8,8,8,8,8,5,1,0,4
-0.4,0,9,11,14,11,14,0,1,1,3
-0.4,0,10,13,10,13,10,4,0,1,2
-0.4,0,11,8,7,8,7,3,0,0,2
-0.4,0,12,10,10,10,10,2,0,0,2
-0.4,0,13,11,11,11,11,3,0,0,3
-0.4,0,14,8,8,8,8,2,0,1,3
-0.4,0,15,4,11,4,11,1,3,0,5
-0.4,0,16,3,7,3,7,1,3,0,2
-0.4,0,17,1,5,1,5,1,1,0,4
-0.4,0,18,2,10,2,10,1,0,0,9
-0.4,0,19,14,13,14,13,3,0,1,3
-0.4,0,20,2,2,2,2,2,0,0,2
-0.4,0,21,12,6,12,6,3,0,4,1
-0.4,0,22,10,9,10,9,3,2,0,0
-0.4,0,23,8,9,8,9,1,0,1,3
-0.4,0,24,6,9,6,9,2,1,1,5
-0.4,0,25,3,7,3,7,2,2,0,4
-0.4,0,26,13,8,13,8,4,0,2,1
-0.4,0,27,8,7,8,7,1,0,2,2
-0.4,0,28,9,10,9,10,2,1,1,3
-0.4,0,29,11,9,11,9,1,0,1,0
-0.4,0,30,18,12,18,12,5,0,2,1
-0.4,0,31,14,10,14,10,2,0,3,1
-0.4,0,32,10,10,10,10,2,0,1,3
-0.4,0,33,3,4,3,4,2,1,0,2
-0.4,0,34,11,7,11,7,4,0,0,0
-0.4,0,35,5,8,5,8,3,0,0,6
-0.4,0,36,16,11,16,11,2,0,3,0
-0.4,0,37,11,7,11,7,3,0,1,0
-0.4,0,38,2,6,2,6,1,2,0,3
-0.4,0,39,12,5,12,5,6,0,3,2
-0.4,0,40,3,8,3,8,1,2,0,4
-0.4,0,41,9,8,9,8,3,0,0,2
-0.4,0,42,14,14,14,14,4,0,0,4
-0.4,0,43,5,6,5,6,3,0,0,4
-0.4,0,44,3,2,3,2,3,2,0,0
-0.4,0,45,7,7,7,7,0,0,2,2
-0.4,0,46,10,4,10,4,3,0,3,0
-0.4,0,47,0,4,0,4,0,3,0,1
-0.4,0,48,3,10,3,10,0,3,0,4
-0.4,0,49,6,7,6,7,1,0,0,2
-0.4,0,50,1,2,1,2,1,1,0,1
-0.4,0,51,14,11,14,11,4,0,1,2
-0.4,0,52,4,11,4,11,1,2,0,6
-0.4,0,53,0,6,0,6,0,0,0,6
-0.4,0,54,3,8,3,8,2,4,0,3
-0.4,0,55,2,10,2,10,2,5,0,5
-0.4,0,56,12,9,12,9,2,0,2,1
-0.4,0,57,6,8,6,8,4,3,0,3
-0.4,0,58,6,7,6,7,2,1,0,2
-0.4,0,59,6,7,6,7,1,1,1,2
-0.4,0,60,7,8,7,8,2,3,0,0
-0.4,0,61,14,5,14,5,10,0,0,1
-0.4,0,62,14,11,14,11,3,0,2,2
-0.4,0,63,8,9,8,9,1,2,2,2
-0.4,0,64,12,7,12,7,4,1,2,0
-0.4,0,65,5,2,5,2,3,1,2,1
-0.4,0,66,2,11,2,11,1,1,0,9
-0.4,0,67,11,9,11,9,2,0,3,3
-0.4,0,68,1,6,1,6,0,2,0,3
-0.4,0,69,9,9,9,9,6,0,1,7
-0.4,0,70,8,8,8,8,4,0,1,5
-0.4,0,71,4,5,4,5,2,0,0,3
-0.4,0,72,7,10,7,10,2,0,0,5
-0.4,0,73,1,10,1,10,0,5,0,4
-0.4,0,74,4,6,4,6,1,2,0,1
-0.4,0,75,15,10,15,10,6,0,1,2
-0.4,0,76,3,6,3,6,0,0,0,3
-0.4,0,77,11,8,11,8,2,0,2,1
-0.4,0,78,12,9,12,9,2,0,2,1
-0.4,0,79,15,10,15,10,2,2,5,0
-0.4,0,80,12,10,12,10,1,0,2,1
-0.4,0,81,4,9,4,9,0,2,0,3
-0.4,0,82,13,10,13,10,2,1,4,2
-0.4,0,83,2,6,2,6,1,1,0,4
-0.4,0,84,13,9,13,9,4,0,1,1
-0.4,0,85,6,3,6,3,5,2,0,0
-0.4,0,86,4,6,4,6,2,1,0,3
-0.4,0,87,3,13,3,13,1,4,0,7
-0.4,0,88,16,9,16,9,6,0,2,1
-0.4,0,89,8,6,8,6,1,0,3,2
-0.4,0,90,4,12,4,12,2,2,0,8
-0.4,0,91,6,8,6,8,2,1,0,3
-0.4,0,92,7,3,7,3,5,0,0,1
-0.4,0,93,8,6,8,6,2,1,1,0
-0.4,0,94,11,8,11,8,2,0,1,0
-0.4,0,95,10,5,10,5,3,0,4,2
-0.4,0,96,6,5,6,5,5,3,0,1
-0.4,0,97,12,12,12,12,3,0,2,5
-0.4,0,98,0,3,0,3,0,1,0,2
-0.4,0,99,6,7,6,7,3,2,0,2
-0.4,0,100,6,8,6,8,1,1,0,2
-0.4,0,101,4,2,4,2,2,0,0,0
-0.4,0,102,4,9,4,9,1,1,0,5
-0.4,0,103,15,6,15,6,6,0,3,0
-0.4,0,104,10,10,10,10,0,0,1,1
-0.4,0,105,1,6,1,6,0,2,0,3
-0.4,0,106,8,10,8,10,0,0,0,2
-0.4,0,107,12,11,12,11,2,1,2,2
-0.4,0,108,6,8,6,8,3,1,0,4
-0.4,0,109,2,6,2,6,1,0,0,5
-0.4,0,110,3,16,3,16,1,7,0,7
-0.4,0,111,9,7,9,7,2,0,1,1
-0.4,0,112,6,9,6,9,2,2,0,3
-0.4,0,113,2,7,2,7,0,1,0,4
-0.4,0,114,6,9,6,9,3,2,0,4
-0.4,0,115,13,9,13,9,4,0,2,2
-0.4,0,116,0,5,0,5,0,1,0,4
-0.4,0,117,11,9,11,9,3,0,1,2
-0.4,0,118,11,7,11,7,3,0,2,1
-0.4,0,119,9,8,9,8,2,0,0,1
-0.4,0,120,10,7,10,7,1,0,3,1
-0.4,0,121,9,9,9,9,2,1,1,2
-0.4,0,122,18,12,18,12,5,0,3,2
-0.4,0,123,4,5,4,5,1,0,1,3
-0.4,0,124,11,8,11,8,3,0,0,0
-0.4,0,125,3,9,3,9,2,2,0,6
-0.4,0,126,14,5,14,5,7,0,2,0
-0.4,0,127,11,15,11,15,1,2,1,4
-0.4,0,128,1,7,1,7,0,1,0,5
-0.4,0,129,6,8,6,8,0,0,1,3
-0.4,0,130,1,9,1,9,1,5,0,4
-0.4,0,131,9,6,9,6,3,0,0,0
-0.4,0,132,6,6,6,6,3,0,0,3
-0.4,0,133,4,5,4,5,2,2,0,1
-0.4,0,134,5,7,5,7,3,2,0,3
-0.4,0,135,12,7,12,7,4,0,3,2
-0.4,0,136,7,5,7,5,1,0,2,1
-0.4,0,137,1,8,1,8,1,3,0,5
-0.4,0,138,11,8,11,8,3,0,1,1
-0.4,0,139,7,7,7,7,1,0,0,1
-0.4,0,140,8,11,8,11,1,3,1,2
-0.4,0,141,11,6,11,6,5,0,1,1
-0.4,0,142,9,5,9,5,3,0,1,0
-0.4,0,143,19,8,19,8,6,0,5,0
-0.4,0,144,3,6,3,6,1,0,0,4
-0.4,0,145,10,8,10,8,1,0,3,2
-0.4,0,146,12,12,12,12,2,0,1,3
-0.4,0,147,7,6,7,6,3,1,0,1
