gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,0,3,1,5,5,1,0,1,0
-0.4,0,1,5,2,6,7,1,0,3,1
-0.4,0,2,6,8,2,5,1,2,2,3
-0.4,0,3,2,5,5,6,1,2,0,2
-0.4,0,4,9,6,5,3,3,0,0,0
-0.4,0,5,6,4,5,4,2,0,0,0
-0.4,0,6,2,5,5,5,2,4,0,1
-0.4,0,7,6,8,5,5,1,1,1,3
-0.4,0,8,5,5,3,8,1,1,1,1
-0.4,0,9,2,1,5,6,2,0,0,1
-0.4,0,10,9,4,2,3,3,0,2,0
-0.4,0,11,0,4,3,4,0,2,0,2
-0.4,0,12,5,5,8,5,1,1,2,2
-0.4,0,13,9,6,5,3,2,0,1,0
-0.4,0,14,12,8,5,4,2,0,2,0
-0.4,0,15,1,5,5,4,0,1,0,3
-0.4,0,16,3,5,1,2,1,2,0,1
-0.4,0,17,2,2,2,7,1,1,0,0
-0.4,0,18,10,12,5,3,2,0,2,6
-0.4,0,19,13,10,8,5,2,0,1,0
-0.4,0,20,4,7,2,6,0,1,0,2
-0.4,0,21,0,4,6,7,0,4,0,0
-0.4,0,22,8,6,2,5,2,0,0,0
-0.4,0,23,0,3,4,4,0,0,0,3
-0.4,0,24,7,8,7,7,2,2,0,1
-0.4,0,25,3,7,4,8,0,2,0,2
-0.4,0,26,7,6,5,7,1,0,0,0
-0.4,0,27,10,7,9,8,0,0,3,0
-0.4,0,28,1,4,5,3,1,2,0,2
-0.4,0,29,3,3,7,6,0,0,0,0
-0.4,0,30,7,5,10,7,0,0,2,0
-0.4,0,31,8,5,13,9,2,0,1,0
-0.4,0,32,6,3,3,4,0,0,3,0
-0.4,0,33,2,4,5,3,2,1,0,3
-0.4,0,34,7,6,3,1,1,0,0,0
-0.4,0,35,1,7,3,6,0,1,0,5
-0.4,0,36,5,5,10,4,1,0,0,1
-0.4,0,37,9,4,6,3,4,0,1,0
-0.4,0,38,8,7,6,2,1,0,0,0
-0.4,0,39,9,6,1,3,2,0,1,0
-0.4,0,40,4,4,2,5,1,1,2,2
-0.4,0,41,9,6,7,7,1,0,2,0
-0.4,0,42,7,7,5,8,1,2,1,0
-0.4,0,43,3,3,4,3,2,1,0,1
-0.4,0,44,2,3,3,6,1,0,0,2
-0.4,0,45,6,3,4,5,0,0,3,0
-0.4,0,46,12,8,3,7,1,0,3,0
-0.4,0,47,4,4,4,5,0,0,0,0
-0.4,0,48,5,4,2,3,3,0,0,2
-0.4,0,49,0,2,11,9,0,1,0,1
-0.4,0,50,0,1,4,3,0,1,0,0
-0.4,0,51,12,7,7,8,3,0,2,0
-0.4,0,52,2,8,2,4,1,2,0,5
-0.4,0,53,6,5,3,7,1,0,0,0
-0.4,0,54,3,3,9,9,1,0,0,1
-0.4,0,55,1,6,4,3,1,2,0,4
-0.4,0,56,7,5,6,4,2,0,0,0
-0.4,0,57,11,10,5,6,4,0,1,4
-0.4,0,58,3,4,1,3,1,1,0,1
-0.4,0,59,2,5,3,3,0,3,0,0
-0.4,0,60,1,3,4,5,0,1,0,1
-0.4,0,61,7,6,10,5,0,0,1,0
-0.4,0,62,6,5,14,10,1,0,0,0
-0.4,0,63,1,7,5,5,0,1,0,5
-0.4,0,64,6,6,3,1,0,0,0,0
-0.4,0,65,4,1,11,7,2,0,1,0
-0.4,0,66,13,9,2,5,4,0,1,1
-0.4,0,67,8,3,6,4,2,0,3,0
-0.4,0,68,1,6,4,6,0,1,0,4
-0.4,0,69,4,6,5,6,1,0,0,3
-0.4,0,70,0,4,5,6,0,1,0,3
-0.4,0,71,1,4,0,1,0,1,0,2
-0.4,0,72,8,5,6,7,2,0,1,0
-0.4,0,73,0,3,2,4,0,0,0,3
-0.4,0,74,6,4,7,6,2,0,0,0
-0.4,0,75,6,6,13,9,0,0,0,0
-0.4,0,76,9,7,4,7,3,1,1,1
-0.4,0,77,0,4,10,7,0,2,0,2
-0.4,0,78,4,4,8,9,0,0,0,0
-0.4,0,79,1,2,1,2,1,0,0,2
-0.4,0,80,1,7,4,9,0,2,0,4
-0.4,0,81,11,11,2,6,1,1,1,1
-0.4,0,82,6,4,5,6,5,2,0,1
-0.4,0,83,1,5,1,2,0,0,0,4
-0.4,0,84,5,4,1,2,1,0,0,0
-0.4,0,85,6,3,5,6,1,0,2,0
-0.4,0,86,7,8,3,3,2,0,0,3
-0.4,0,87,0,4,4,6,0,1,0,3
-0.4,0,88,10,9,6,5,0,0,1,0
-0.4,0,89,0,3,5,4,0,3,0,0
-0.4,0,90,2,2,3,6,1,0,0,1
-0.4,0,91,6,3,1,4,3,0,0,0
-0.4,0,92,8,8,3,6,4,0,0,4
-0.4,0,93,1,2,2,2,1,0,0,2
-0.4,0,94,6,4,4,3,2,0,0,0
-0.4,0,95,7,4,10,9,2,0,1,0
-0.4,0,96,12,8,4,6,4,0,1,1
-0.4,0,97,0,2,6,5,0,0,0,2
-0.4,0,98,0,1,8,8,0,0,0,1
-0.4,0,99,3,1,3,6,2,0,0,0
-0.4,0,100,0,4,4,4,0,2,0,2
-0.4,0,101,9,7,2,4,3,0,0,1
-0.4,0,102,4,5,1,3,1,1,0,1
-0.4,0,103,8,5,7,6,1,0,2,0
-0.4,0,104,11,6,4,4,5,0,0,0
-0.4,0,105,1,4,2,3,1,0,0,4
-0.4,0,106,5,2,8,3,2,0,1,0
-0.4,0,107,0,5,7,6,0,2,0,3
-0.4,0,108,2,7,7,5,0,2,0,3
-0.4,0,109,1,2,2,7,1,0,0,2
-0.4,0,110,4,4,3,5,2,0,0,2
-0.4,0,111,6,5,6,2,0,0,1,0
-0.4,0,112,5,11,5,4,0,2,0,4
-0.4,0,113,0,5,6,3,0,2,0,3
-0.4,0,114,1,4,2,3,0,1,0,2
-0.4,0,115,0,2,2,2,0,2,0,0
-0.4,0,116,2,6,1,1,0,0,0,4
-0.4,0,117,0,4,3,4,0,0,0,4
-0.4,0,118,2,5,5,5,0,1,0,2
-0.4,0,119,10,4,9,9,2,0,4,0
-0.4,0,120,9,5,2,3,1,0,3,0
-0.4,0,121,12,6,9,11,4,1,5,2
-0.4,0,122,5,2,8,6,0,0,3,0
-0.4,0,123,0,2,4,5,0,1,0,1
-0.4,0,124,4,4,7,6,0,0,0,0
-0.4,0,125,2,5,3,7,0,0,0,3
-0.4,0,126,9,7,6,5,1,0,1,0
-0.4,0,127,2,5,3,6,0,2,0,1
-0.4,0,128,2,5,7,4,2,0,0,5
-0.4,0,129,11,8,5,6,3,0,0,0
-0.4,0,130,1,5,4,7,0,0,0,4
-0.4,0,131,8,7,8,6,2,1,0,0
-0.4,0,132,7,6,5,6,0,0,2,1
-0.4,0,133,3,5,1,4,1,2,0,1
-0.4,0,134,2,4,4,7,1,2,0,1
-0.4,0,135,8,5,2,1,1,0,2,0
-0.4,0,136,4,3,7,6,1,0,0,0
-0.4,0,137,3,4,3,6,1,0,0,2
-0.4,0,138,9,7,8,1,0,0,2,0
-0.4,0,139,10,6,3,0,4,0,0,0
