gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0,0,10,6,10,6,2,0,2,0
-0.3,0,1,12,14,12,14,1,2,2,3
-0.3,0,2,12,8,12,8,3,0,1,0
-0.3,0,3,12,6,12,6,3,0,4,1
-0.3,0,4,8,10,8,10,1,0,2,5
-0.3,0,5,16,10,16,10,6,0,3,3
-0.3,0,6,5,8,5,8,2,1,1,5
-0.3,0,7,6,6,6,6,3,2,0,1
-0.3,0,8,8,9,8,9,3,3,0,1
-0.3,0,9,5,8,5,8,4,1,0,6
-0.3,0,10,2,7,2,7,1,0,0,6
-0.3,0,11,11,6,11,6,4,0,2,1
-0.3,0,12,8,7,8,7,3,0,0,2
-0.3,0,13,7,8,7,8,4,2,0,3
-0.3,0,14,9,6,9,6,2,0,2,1
-0.3,0,15,14,7,14,7,5,0,5,3
-0.3,0,16,3,8,3,8,2,2,0,5
-0.3,0,17,9,5,9,5,3,0,2,1
-0.3,0,18,3,7,3,7,2,4,0,2
-0.3,0,19,1,6,1,6,1,1,0,5
-0.3,0,20,6,7,6,7,0,0,2,3
-0.3,0,21,10,7,10,7,4,0,1,2
-0.3,0,22,6,6,6,6,2,1,0,1
-0.3,0,23,8,11,8,11,0,0,0,3
-0.3,0,24,12,11,12,11,5,0,0,4
-0.3,0,25,6,8,6,8,1,0,1,4
-0.3,0,26,4,6,4,6,1,3,1,1
-0.3,0,27,9,9,9,9,3,0,0,3
-0.3,0,28,2,5,2,5,1,3,0,1
-0.3,0,29,5,7,5,7,1,1,1,3
-0.3,0,30,6,7,6,7,3,0,0,4
-0.3,0,31,3,4,3,4,2,0,0,3
-0.3,0,32,8,7,8,7,4,2,0,1
-0.3,0,33,6,9,6,9,4,1,0,6
-0.3,0,34,10,10,10,10,2,0,1,3
-0.3,0,35,0,3,0,3,0,1,0,2
-0.3,0,36,11,8,11,8,3,0,1,1
-0.3,0,37,16,13,16,13,3,0,4,4
-0.3,0,38,4,6,4,6,1,1,0,2
-0.3,0,39,10,7,10,7,3,0,1,1
-0.3,0,40,12,13,12,13,1,0,1,3
-0.3,0,41,10,6,10,6,2,0,2,0
-0.3,0,42,7,7,7,7,3,0,0,3
-0.3,0,43,1,4,1,4,0,1,0,2
-0.3,0,44,2,7,2,7,0,1,0,4
-0.3,0,45,6,7,6,7,1,0,3,5
