gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0,0,15,11,15,11,2,0,3,1
-0.3,0,1,14,11,14,11,2,1,2,0
-0.3,0,2,14,8,14,8,5,0,2,1
-0.3,0,3,11,9,11,9,4,0,3,5
-0.3,0,4,14,11,14,11,4,0,2,3
-0.3,0,5,15,12,15,12,2,0,3,2
-0.3,0,6,9,8,9,8,3,0,0,2
-0.3,0,7,7,12,7,12,3,6,1,3
-0.3,0,8,14,10,14,10,4,0,2,2
-0.3,0,9,5,10,5,10,2,0,0,7
-0.3,0,10,16,16,16,16,2,0,0,2
-0.3,0,11,10,7,10,7,3,0,0,0
-0.3,0,12,8,7,8,7,3,1,1,2
-0.3,0,13,3,5,3,5,3,3,0,2
-0.3,0,14,15,10,15,10,4,0,2,1
-0.3,0,15,15,15,15,15,3,0,1,4
-0.3,0,16,9,11,9,11,3,2,0,3
-0.3,0,17,11,11,11,11,2,0,1,3
-0.3,0,18,18,14,18,14,5,0,1,2
-0.3,0,19,5,11,5,11,1,1,1,7
-0.3,0,20,13,9,13,9,5,0,1,2
-0.3,0,21,14,11,14,11,1,0,3,1
-0.3,0,22,3,11,3,11,1,4,0,5
-0.3,0,23,16,14,16,14,3,0,0,1
-0.3,0,24,12,9,12,9,2,0,2,1
-0.3,0,25,8,8,8,8,1,0,1,2
-0.3,0,26,14,15,14,15,0,0,2,3
-0.3,0,27,17,12,17,12,6,0,1,2
-0.3,0,28,2,7,2,7,0,2,0,3
-0.3,0,29,3,8,3,8,2,1,0,6
-0.3,0,30,1,7,1,7,0,0,0,6
-0.3,0,31,2,9,2,9,1,1,0,7
-0.3,0,32,12,8,12,8,5,0,0,1
-0.3,0,33,6,6,6,6,2,0,0,2
-0.3,0,34,14,13,14,13,2,0,1,2
-0.3,0,35,11,7,11,7,2,0,3,1
-0.3,0,36,9,10,9,10,0,1,1,1
-0.3,0,37,20,12,20,12,5,0,4,1
-0.3,0,38,2,6,2,6,1,1,0,4
-0.3,0,39,12,9,12,9,2,0,2,1
-0.3,0,40,8,4,8,4,3,0,2,1
-0.3,0,41,10,10,10,10,0,0,1,1
-0.3,0,42,16,12,16,12,3,0,2,1
-0.3,0,43,12,14,12,14,0,0,1,3
-0.3,0,44,12,10,12,10,1,0,3,2
-0.3,0,45,3,7,3,7,2,3,0,3
-0.3,0,46,5,9,5,9,2,2,0,4
-0.3,0,47,7,16,7,16,1,1,0,9
-0.3,0,48,3,8,3,8,2,4,1,4
-0.3,0,49,12,9,12,9,2,0,2,1
-0.3,0,50,8,11,8,11,4,5,0,2
-0.3,0,51,8,10,8,10,2,2,0,2
-0.3,0,52,6,10,6,10,2,4,0,2
-0.3,0,53,7,14,7,14,3,4,0,6
-0.3,0,54,14,10,14,10,3,0,2,1
-0.3,0,55,12,10,12,10,3,0,1,2
-0.3,0,56,9,10,9,10,0,0,0,1
-0.3,0,57,10,9,10,9,2,0,2,3
-0.3,0,58,4,10,4,10,0,0,0,6
-0.3,0,59,8,7,8,7,2,0,1,2
-0.3,0,60,11,9,11,9,2,0,1,1
-0.3,0,61,14,10,14,10,3,0,2,1
-0.3,0,62,11,9,11,9,2,0,1,1
-0.3,0,63,3,14,3,14,0,5,0,6
-0.3,0,64,8,7,8,7,4,0,0,3
-0.3,0,65,10,8,10,8,2,0,1,1
-0.3,0,66,14,14,14,14,1,0,2,3
-0.3,0,67,8,8,8,8,1,0,2,3
-0.3,0,68,8,7,8,7,1,0,1,1
