gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0,0,8,2,8,2,1,0,5,0
-0.3,0,1,10,5,10,5,3,0,4,2
-0.3,0,2,12,10,12,10,3,0,1,2
-0.3,0,3,0,4,0,4,0,2,0,2
-0.3,0,4,1,3,1,3,1,0,0,3
-0.3,0,5,9,2,9,2,3,0,4,0
-0.3,0,6,3,7,3,7,2,3,0,3
-0.3,0,7,3,7,3,7,2,2,0,4
-0.3,0,8,4,5,4,5,0,1,1,1
-0.3,0,9,7,6,7,6,5,3,0,1
-0.3,0,10,11,6,11,6,4,0,2,1
-0.3,0,11,7,4,7,4,4,0,0,1
-0.3,0,12,1,6,1,6,1,2,0,4
-0.3,0,13,3,8,3,8,1,4,0,2
-0.3,0,14,12,13,12,13,3,0,2,6
-0.3,0,15,8,4,8,4,1,0,4,1
-0.3,0,16,1,6,1,6,1,2,0,4
-0.3,0,17,13,10,13,10,5,0,2,4
-0.3,0,18,1,5,1,5,1,3,0,2
-0.3,0,19,2,7,2,7,2,1,0,6
-0.3,0,20,4,2,4,2,3,0,1,2
-0.3,0,21,12,4,12,4,6,0,3,1
-0.3,0,22,3,7,3,7,3,3,0,4
-0.3,0,23,2,6,2,6,1,3,0,2
-0.3,0,24,9,7,9,7,3,0,2,3
-0.3,0,25,4,6,4,6,3,2,0,3
-0.3,0,26,4,5,4,5,3,1,1,4
-0.3,0,27,10,5,10,5,3,0,2,0
-0.3,0,28,1,5,1,5,0,3,0,1
-0.3,0,29,8,8,8,8,5,2,1,4
-0.3,0,30,4,5,4,5,3,2,1,3
-0.3,0,31,2,5,2,5,1,2,0,2
-0.3,0,32,3,6,3,6,2,2,1,4
-0.3,0,33,0,5,0,5,0,2,0,3
-0.3,0,34,2,1,2,1,1,0,0,0
-0.3,0,35,12,5,12,5,7,0,1,1
-0.3,0,36,15,10,15,10,4,0,2,1
-0.3,0,37,14,7,14,7,7,0,2,2
-0.3,0,38,1,6,1,6,1,2,0,4
-0.3,0,39,7,8,7,8,2,0,0,3
-0.3,0,40,10,5,10,5,3,0,3,1
-0.3,0,41,0,4,0,4,0,0,0,4
-0.3,0,42,1,6,1,6,1,4,0,2
-0.3,0,43,4,6,4,6,1,2,0,1
-0.3,0,44,2,5,2,5,0,2,0,1
-0.3,0,45,6,2,6,2,5,0,0,1
-0.3,0,46,4,3,4,3,4,1,0,2
-0.3,0,47,3,6,3,6,1,0,0,4
-0.3,0,48,17,16,17,16,0,0,5,4
-0.3,0,49,12,8,12,8,2,0,2,0
-0.3,0,50,3,6,3,6,1,1,0,3
-0.3,0,51,3,6,3,6,0,0,0,3
-0.3,0,52,5,10,5,10,3,4,0,4
-0.3,0,53,3,6,3,6,2,2,0,3
-0.3,0,54,8,6,8,6,0,0,5,3
-0.3,0,55,9,9,9,9,1,0,1,2
-0.3,0,56,10,4,10,4,3,0,4,1
-0.3,0,57,15,6,15,6,6,0,3,0
-0.3,0,58,1,5,1,5,1,4,0,1
-0.3,0,59,9,6,9,6,4,0,0,1
-0.3,0,60,8,9,8,9,2,0,0,3
-0.3,0,61,0,5,0,5,0,2,0,3
-0.3,0,62,12,3,12,3,5,0,4,0
-0.3,0,63,3,5,3,5,1,0,0,3
-0.3,0,64,3,3,3,3,3,0,0,3
-0.3,0,65,6,5,6,5,2,1,1,1
-0.3,0,66,8,6,8,6,1,0,2,1
-0.3,0,67,5,5,5,5,1,3,2,0
-0.3,0,68,0,8,0,8,0,2,0,6
-0.3,0,69,5,6,5,6,1,0,0,2
-0.3,0,70,9,4,9,4,5,0,1,1
-0.3,0,71,11,5,11,5,5,0,2,1
-0.3,0,72,2,4,2,4,0,0,0,2
-0.3,0,73,3,8,3,8,0,2,0,3
-0.3,0,74,11,5,11,5,5,0,2,1
-0.3,0,75,6,6,6,6,4,3,1,2
-0.3,0,76,14,6,14,6,9,0,0,1
-0.3,0,77,14,9,14,9,3,0,4,2
-0.3,0,78,0,3,0,3,0,2,0,1
-0.3,0,79,3,7,3,7,0,2,1,3
-0.3,0,80,10,5,10,5,3,0,2,0
-0.3,0,81,1,7,1,7,1,1,0,6
-0.3,0,82,9,9,9,9,1,0,1,2
-0.3,0,83,14,5,14,5,7,0,2,0
-0.3,0,84,2,3,2,3,1,1,0,1
-0.3,0,85,6,5,6,5,1,0,1,1
-0.3,0,86,7,3,7,3,2,0,2,0
-0.3,0,87,5,6,5,6,1,0,1,3
-0.3,0,88,7,5,7,5,3,0,1,2
-0.3,0,89,3,4,3,4,1,0,1,3
-0.3,0,90,9,5,9,5,4,0,1,1
-0.3,0,91,2,1,2,1,2,1,0,0
-0.3,0,92,7,6,7,6,3,0,1,3
-0.3,0,93,9,7,9,7,4,0,0,2
-0.3,0,94,2,10,2,10,2,2,0,8
-0.3,0,95,6,8,6,8,4,1,0,5
-0.3,0,96,13,11,13,11,4,0,0,2
-0.3,0,97,3,7,3,7,1,1,0,4
-0.3,0,98,9,9,9,9,3,1,1,3
-0.3,0,99,3,8,3,8,1,3,1,4
-0.3,0,100,4,7,4,7,2,4,0,1
-0.3,0,101,6,5,6,5,2,0,0,1
-0.3,0,102,5,10,5,10,3,3,0,5
-0.3,0,103,12,7,12,7,4,0,2,1
-0.3,0,104,1,7,1,7,0,3,0,3
-0.3,0,105,9,7,9,7,5,0,0,3
-0.3,0,106,2,4,2,4,1,0,0,3
-0.3,0,107,2,4,2,4,2,0,0,4
-0.3,0,108,5,4,5,4,0,0,1,0
-0.3,0,109,3,6,3,6,3,0,0,6
-0.3,0,110,1,7,1,7,1,2,0,5
-0.3,0,111,9,6,9,6,2,0,3,2
-0.3,0,112,7,2,7,2,6,0,0,1
-0.3,0,113,1,7,1,7,1,4,0,3
-0.3,0,114,8,5,8,5,4,0,0,1
-0.3,0,115,3,7,3,7,2,2,0,4
-0.3,0,116,14,7,14,7,8,0,0,1
-0.3,0,117,13,6,13,6,5,0,2,0
-0.3,0,118,13,11,13,11,2,0,3,3
-0.3,0,119,6,4,6,4,2,1,1,0
-0.3,0,120,4,4,4,4,2,1,1,2
-0.3,0,121,11,5,11,5,2,0,4,0
-0.3,0,122,8,9,8,9,2,0,0,3
-0.3,0,123,10,8,10,8,3,1,2,2
-0.3,0,124,0,7,0,7,0,6,0,1
-0.3,0,125,8,4,8,4,0,0,4,0
-0.3,0,126,2,9,2,9,0,0,0,7
-0.3,0,127,0,3,0,3,0,1,0,2
-0.3,0,128,1,5,1,5,1,2,0,3
-0.3,0,129,11,6,11,6,4,0,3,2
-0.3,0,130,6,7,6,7,2,2,0,1
-0.3,0,131,14,10,14,10,4,0,2,2
-0.3,0,132,3,4,3,4,2,1,0,2
-0.3,0,133,5,5,5,5,3,1,0,2
-0.3,0,134,1,5,1,5,1,4,0,1
-0.3,0,135,3,12,3,12,0,3,0,6
-0.3,0,136,6,3,6,3,5,1,1,2
-0.3,0,137,4,12,4,12,0,5,0,3
-0.3,0,138,11,9,11,9,2,0,1,1
-0.3,0,139,7,7,7,7,3,1,1,3
-0.3,0,140,5,3,5,3,3,2,1,0
-0.3,0,141,13,8,13,8,4,0,1,0
-0.3,0,142,5,3,5,3,2,1,2,1
-0.3,0,143,0,8,0,8,0,4,0,4
-0.3,0,144,3,8,3,8,2,3,0,4
-0.3,0,145,6,7,6,7,3,2,1,3
-0.3,0,146,2,7,2,7,1,2,0,4
-0.3,0,147,16,6,16,6,7,0,3,0
-0.3,0,148,4,8,4,8,1,1,1,5
-0.3,0,149,7,9,7,9,1,0,2,5
-0.3,0,150,4,5,4,5,2,3,0,0
-0.3,0,151,4,2,4,2,2,0,0,0
-0.3,0,152,6,3,6,3,4,0,1,2
-0.3,0,153,6,8,6,8,2,2,1,3
-0.3,0,154,4,5,4,5,2,0,0,3
-0.3,0,155,6,4,6,4,2,0,1,1
-0.3,0,156,12,7,12,7,5,0,2,2
-0.3,0,157,3,7,3,7,2,2,0,4
-0.3,0,158,2,5,2,5,2,3,0,2
-0.3,0,159,3,6,3,6,2,0,0,5
-0.3,0,160,9,4,9,4,4,0,3,2
-0.3,0,161,6,4,6,4,3,0,1,2
-0.3,0,162,3,8,3,8,1,1,0,5
-0.3,0,163,2,2,2,2,1,0,0,1
-0.3,0,164,4,9,4,9,3,4,0,4
-0.3,0,165,2,3,2,3,2,1,0,2
-0.3,0,166,11,6,11,6,7,0,1,3
-0.3,0,167,4,1,4,1,4,0,0,1
-0.3,0,168,7,5,7,5,5,2,1,2
-0.3,0,169,2,8,2,8,2,2,0,6
-0.3,0,170,2,9,2,9,2,3,0,6
