gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,0.0,0.0,0.0,0.7879955433794817,8.0,5.0,0.39858480902580545,0.25430839316139786,0.0,0.0,3.0,0.0
0.9,0.0,1.0,1.0,0.837899079090607,14.0,11.0,0.6920784038759542,0.5837681765487369,0.0,0.0,3.0,0.0
0.9,0.0,2.0,0.0,0.027626699940338728,9.0,8.0,0.48739133664165657,0.3999830280119911,4.0,2.0,1.0,2.0
0.9,0.0,3.0,1.0,0.8643006336457159,8.0,5.0,0.3864376509979723,0.3175703894540325,1.0,0.0,2.0,0.0
0.9,0.0,4.0,1.0,0.49537451320044257,10.0,9.0,0.533220402237856,0.5092445579801301,0.0,1.0,2.0,0.0
0.9,0.0,5.0,1.0,0.5208699094848576,12.0,9.0,0.5836566583406858,0.420832600731966,1.0,0.0,3.0,1.0
0.9,0.0,6.0,1.0,0.9165019385426612,10.0,7.0,0.4921424424033695,0.4487988045487885,2.0,0.0,1.0,0.0
0.9,0.0,7.0,0.0,0.9803527358261553,15.0,11.0,0.7964196908466188,0.585224199889262,2.0,0.0,2.0,0.0
0.9,0.0,8.0,1.0,0.5467865490101835,12.0,9.0,0.5248824793799051,0.41816342698851444,2.0,0.0,1.0,0.0
0.9,0.0,9.0,0.0,0.9522512148910356,8.0,6.0,0.35539257259273926,0.25023597775978507,1.0,0.0,1.0,0.0
0.9,0.0,10.0,0.0,0.3339424227789818,7.0,6.0,0.37852354838518326,0.2906582448847729,1.0,0.0,1.0,1.0
0.9,0.0,11.0,1.0,0.3728670381883499,3.0,3.0,0.17519431386789608,0.21224350144430768,1.0,1.0,1.0,1.0
0.9,0.0,12.0,1.0,0.29084612122025644,2.0,4.0,0.08049476518380203,0.19692744713440907,1.0,2.0,0.0,1.0
0.9,0.0,13.0,0.0,0.8237983325978216,8.0,7.0,0.44954016045048456,0.3969149689356438,0.0,0.0,1.0,0.0
0.9,0.0,14.0,0.0,0.6720426109502342,11.0,9.0,0.7270162322489628,0.5433813317558429,1.0,0.0,1.0,0.0
0.9,0.0,15.0,0.0,0.9979183845124736,11.0,7.0,0.5569277221299498,0.23700696133585536,1.0,0.0,3.0,0.0
0.9,0.0,16.0,1.0,0.5797089922720582,1.0,5.0,0.06701670644024255,0.3102332605431156,1.0,1.0,0.0,4.0
0.9,0.0,17.0,0.0,0.16582848000068318,4.0,8.0,0.22456154925663177,0.37839075566421004,1.0,2.0,0.0,3.0
0.9,0.0,18.0,1.0,0.17517720405082948,7.0,7.0,0.44548351941801334,0.37378243005400613,1.0,0.0,1.0,2.0
0.9,0.0,19.0,1.0,0.2316871798740513,2.0,11.0,0.10183571589987858,0.572103553316402,0.0,1.0,0.0,8.0
0.9,0.0,20.0,1.0,0.12292711517514376,3.0,3.0,0.1169876607937064,0.1629070838649845,2.0,1.0,0.0,1.0
0.9,0.0,21.0,1.0,0.4456804895229054,15.0,12.0,0.7623718534193371,0.7158376842111112,1.0,0.0,4.0,2.0
0.9,0.0,22.0,1.0,0.18837735807389255,6.0,9.0,0.33264442036244785,0.3241374896423305,2.0,3.0,0.0,2.0
0.9,0.0,23.0,1.0,0.6219545391368876,7.0,4.0,0.3065759753552976,0.19332815731395106,4.0,1.0,0.0,0.0
0.9,0.0,24.0,0.0,0.4683208571638533,8.0,4.0,0.45790511118829214,0.259281085270096,5.0,1.0,1.0,1.0
0.9,0.0,25.0,0.0,0.8053930845651986,10.0,9.0,0.5440170479817606,0.46216825870616773,1.0,0.0,0.0,0.0
0.9,0.0,26.0,0.0,0.39044975082081057,4.0,5.0,0.18803025718598695,0.23022383004324812,0.0,0.0,1.0,2.0
