gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0.0,0.0,0.0,0.5705316251454068,8.0,7.0,0.3726655283464286,0.38710546804868223,4.0,1.0,1.0,3.0
-0.6,0.0,1.0,0.0,0.2682597758139009,9.0,9.0,0.3986830154899219,0.477741377857132,4.0,5.0,1.0,0.0
-0.6,0.0,2.0,0.0,0.6052952376255275,15.0,12.0,0.7867736766687696,0.6688453617728244,2.0,0.0,4.0,3.0
-0.6,0.0,3.0,0.0,0.08485637761245057,2.0,7.0,0.09085264165893893,0.376279445719948,2.0,3.0,0.0,4.0
-0.6,0.0,4.0,0.0,0.973654351788043,0.0,1.0,1.397069217262055e-17,0.05007619485572498,0.0,1.0,0.0,0.0
-0.6,0.0,5.0,1.0,0.5163392519162776,8.0,8.0,0.4547623745031736,0.3942403889993172,3.0,1.0,0.0,2.0
-0.6,0.0,6.0,1.0,0.8889893296549173,14.0,10.0,0.8705189390293738,0.5983866947909121,5.0,0.0,2.0,3.0
-0.6,0.0,7.0,1.0,0.09739239901236474,4.0,11.0,0.1708389641825607,0.46627878241351983,1.0,2.0,0.0,6.0
-0.6,0.0,8.0,1.0,0.08909037230224182,1.0,8.0,0.04041682263059917,0.2226734577208002,0.0,6.0,0.0,1.0
-0.6,0.0,9.0,1.0,0.018425881930962174,5.0,9.0,0.2356675221350916,0.37364753115510607,1.0,1.0,0.0,4.0
-0.6,0.0,10.0,0.0,0.784254016320024,16.0,13.0,0.8954483159795815,0.788456766241966,2.0,0.0,3.0,2.0
-0.6,0.0,11.0,1.0,0.022194083754500715,1.0,3.0,0.05236037018485692,0.16989833246602123,1.0,1.0,0.0,2.0
-0.6,0.0,12.0,0.0,0.16195251514004205,4.0,11.0,0.188363239185661,0.6099027764865985,1.0,3.0,0.0,5.0
-0.6,0.0,13.0,0.0,0.424495922954391,8.0,8.0,0.3348288328802416,0.32312636821935015,2.0,1.0,2.0,3.0
-0.6,0.0,14.0,0.0,0.22851963870721692,5.0,9.0,0.29761523034095416,0.4106088137450181,2.0,2.0,1.0,5.0
-0.6,0.0,15.0,0.0,0.1777434539307593,10.0,13.0,0.5504126403331633,0.7890634060726706,7.0,3.0,0.0,7.0
-0.6,0.0,16.0,1.0,0.8686107849666347,15.0,9.0,0.8708289644612698,0.4511369260916145,6.0,0.0,1.0,1.0
-0.6,0.0,17.0,0.0,0.33408274842539465,8.0,10.0,0.4784400409551778,0.49673402725488247,3.0,3.0,0.0,2.0
-0.6,0.0,18.0,1.0,0.8043732557657476,11.0,4.0,0.6032033601057142,0.18300420263964096,3.0,0.0,5.0,1.0
-0.6,0.0,19.0,0.0,0.4624577399653267,5.0,8.0,0.29298292524737574,0.5102387155851862,0.0,0.0,1.0,4.0
-0.6,0.0,20.0,1.0,0.37555190479151446,4.0,4.0,0.2733181931819346,0.13864538619540376,3.0,1.0,1.0,3.0
-0.6,0.0,21.0,1.0,0.6495532537535305,7.0,6.0,0.41513832422324437,0.3277515569476721,3.0,2.0,1.0,1.0
-0.6,0.0,22.0,0.0,0.44143494301808794,6.0,5.0,0.3030209799230753,0.35226929168280957,3.0,2.0,0.0,0.0
-0.6,0.0,23.0,1.0,0.16636594118827086,3.0,11.0,0.1732854312785379,0.536078680129709,0.0,5.0,0.0,3.0
-0.6,0.0,24.0,1.0,0.4920773513300324,12.0,11.0,0.6907618932868138,0.6198131570135841,5.0,0.0,0.0,4.0
-0.6,0.0,25.0,1.0,0.79337431662813,15.0,10.0,0.7518169363672815,0.5950849630187772,7.0,0.0,1.0,3.0
-0.6,0.0,26.0,0.0,0.09869404140142046,3.0,11.0,0.17454538428574035,0.6663038493890134,2.0,2.0,0.0,8.0
-0.6,0.0,27.0,0.0,0.2810425977097215,4.0,11.0,0.1816728459463805,0.597638187247645,2.0,4.0,0.0,5.0
-0.6,0.0,28.0,0.0,0.39652653887413025,4.0,8.0,0.1934653402357874,0.33239691977150637,2.0,2.0,0.0,4.0
-0.6,0.0,29.0,0.0,0.8100048817298158,11.0,8.0,0.4110726765334923,0.42335080406349057,2.0,0.0,3.0,2.0
-0.6,0.0,30.0,1.0,0.15233010009747738,10.0,8.0,0.540442876115513,0.30588698245561413,5.0,2.0,1.0,2.0
-0.6,0.0,31.0,1.0,0.37393728286045,11.0,11.0,0.4287167058725743,0.5711986956358274,4.0,1.0,1.0,4.0
-0.6,0.0,32.0,0.0,0.9452125048975225,9.0,2.0,0.4235772834304309,0.1474048034852344,2.0,0.0,6.0,1.0
-0.6,0.0,33.0,1.0,0.5957478519476568,13.0,11.0,0.8133404279305292,0.6488185028826002,3.0,0.0,2.0,3.0
-0.6,0.0,34.0,1.0,0.7280060273184635,13.0,6.0,0.6883113587919764,0.2976342686158302,7.0,0.0,3.0,3.0
-0.6,0.0,35.0,0.0,0.21238828919962371,3.0,5.0,0.20049002881580294,0.2463930439852354,3.0,2.0,0.0,3.0
-0.6,0.0,36.0,0.0,0.3297422175413952,4.0,9.0,0.21060452614629055,0.4558552680684063,2.0,1.0,0.0,6.0
-0.6,0.0,37.0,1.0,0.11960556610015904,1.0,7.0,0.04800289757812385,0.2764639302473678,1.0,4.0,0.0,3.0
-0.6,0.0,38.0,0.0,0.18153431209235515,3.0,8.0,0.12964805539402907,0.5246719862722158,2.0,5.0,0.0,2.0
-0.6,0.0,39.0,0.0,0.21642360344752365,3.0,7.0,0.16545631363256738,0.4544140566872846,1.0,1.0,0.0,4.0
-0.6,0.0,40.0,1.0,0.12539322381346052,5.0,5.0,0.21540127282954025,0.2209191072153211,4.0,1.0,0.0,3.0
-0.6,0.0,41.0,1.0,0.9603452608068753,9.0,8.0,0.4095484119254352,0.4009869402206308,1.0,0.0,0.0,0.0
-0.6,0.0,42.0,1.0,0.7167710239285586,14.0,6.0,0.5933851663016575,0.2718822132364697,7.0,0.0,1.0,0.0
-0.6,0.0,43.0,0.0,0.19275558525376024,8.0,7.0,0.4739183189557991,0.30844712149414444,5.0,2.0,1.0,3.0
-0.6,0.0,44.0,0.0,0.09343237587621833,3.0,6.0,0.10235206431834826,0.3354831218141938,1.0,1.0,0.0,3.0
-0.6,0.0,45.0,1.0,0.05759864285060767,5.0,4.0,0.28625711593091835,0.1498456545398748,3.0,1.0,0.0,1.0
-0.6,0.0,46.0,1.0,0.07582362753599536,3.0,8.0,0.19161167740661744,0.37648934486834496,2.0,3.0,0.0,4.0
-0.6,0.0,47.0,0.0,0.6720596926768646,16.0,11.0,0.7069300936167506,0.5143830782017419,5.0,1.0,2.0,1.0
-0.6,0.0,48.0,0.0,0.3024214656386043,4.0,11.0,0.2764937420959512,0.7139535667898291,1.0,5.0,0.0,3.0
-0.6,0.0,49.0,1.0,0.46522306370420874,11.0,8.0,0.6151477078232138,0.4360805483243209,6.0,1.0,1.0,3.0
-0.6,0.0,50.0,0.0,0.23323495978983388,5.0,4.0,0.29101140204909587,0.202850145787492,3.0,1.0,1.0,2.0
-0.6,0.0,51.0,0.0,0.4843668389318777,4.0,4.0,0.1560179818162782,0.22212987011834,3.0,2.0,0.0,1.0
-0.6,0.0,52.0,1.0,0.8284300919629641,12.0,5.0,0.6233690711878129,0.204112276520406,4.0,0.0,4.0,1.0
-0.6,0.0,53.0,1.0,0.14478245443848992,2.0,10.0,0.11223586453632918,0.5984721362749614,1.0,6.0,0.0,3.0
-0.6,0.0,54.0,1.0,0.4674289045334127,14.0,8.0,0.794378219124318,0.38451026971986974,6.0,1.0,4.0,3.0
-0.6,0.0,55.0,0.0,0.016400046686148473,4.0,5.0,0.25331271148564044,0.23433474536057455,4.0,1.0,0.0,4.0
-0.6,0.0,56.0,0.0,0.34762090021468095,18.0,9.0,0.9696805115687414,0.5120159643658231,5.0,0.0,8.0,4.0
-0.6,0.0,57.0,0.0,0.41322090679054824,1.0,9.0,0.02013151070285367,0.43835456350733876,0.0,3.0,0.0,5.0
-0.6,0.0,58.0,0.0,0.26197162224687653,4.0,13.0,0.2631284850112225,0.5839118814747986,3.0,6.0,0.0,6.0
-0.6,0.0,59.0,1.0,0.3767882000389101,3.0,7.0,0.1878934509264758,0.3712731866026368,2.0,1.0,0.0,5.0
-0.6,0.0,60.0,1.0,0.2736821964623418,6.0,9.0,0.28582315913432244,0.39042635591838853,2.0,2.0,0.0,3.0
-0.6,0.0,61.0,1.0,0.9052829654124899,13.0,6.0,0.5593781585250144,0.3575647280252584,6.0,0.0,2.0,1.0
-0.6,0.0,62.0,0.0,0.056472765446320405,5.0,6.0,0.3008524148656375,0.3558744112082221,2.0,1.0,0.0,2.0
-0.6,0.0,63.0,0.0,0.6326544935836158,8.0,7.0,0.3545413494969935,0.4031009707808523,2.0,1.0,1.0,1.0
-0.6,0.0,64.0,1.0,0.8689923073265584,10.0,9.0,0.5585677726814567,0.5472819377204087,3.0,0.0,2.0,4.0
-0.6,0.0,65.0,0.0,0.376861559143124,14.0,8.0,0.7211027595769802,0.39709034834671786,3.0,0.0,3.0,0.0
-0.6,0.0,66.0,1.0,0.7806676458829206,12.0,10.0,0.6635026857796266,0.5607439226480486,3.0,0.0,3.0,4.0
-0.6,0.0,67.0,0.0,0.460105561486704,3.0,7.0,0.17812391547243378,0.26985865809824133,0.0,1.0,1.0,4.0
-0.6,0.0,68.0,0.0,0.4168253391259976,17.0,9.0,0.7576766170777542,0.5154579524187054,7.0,3.0,4.0,0.0
-0.6,0.0,69.0,0.0,0.8640853130674646,8.0,8.0,0.26367006082998284,0.41914159039733884,4.0,1.0,2.0,5.0
-0.6,0.0,70.0,1.0,0.3573464933723841,14.0,13.0,0.788499322249094,0.713928764257543,4.0,1.0,2.0,4.0
-0.6,0.0,71.0,0.0,0.6263811481858816,18.0,6.0,0.8735043490567401,0.3093292547835531,7.0,0.0,6.0,1.0
-0.6,0.0,72.0,1.0,0.2605627445373365,2.0,9.0,0.08178173491243175,0.4461333867669223,1.0,2.0,0.0,6.0
-0.6,0.0,73.0,1.0,0.9576452418810977,14.0,8.0,0.5788243457847625,0.36681260611585365,5.0,0.0,2.0,1.0
-0.6,0.0,74.0,0.0,0.2241845600951965,4.0,12.0,0.275214457635709,0.6875485252940502,3.0,4.0,0.0,7.0
-0.6,0.0,75.0,1.0,0.6904780468534365,13.0,7.0,0.5922022611918478,0.4127883460221783,3.0,0.0,3.0,0.0
-0.6,0.0,76.0,1.0,0.5178494479338036,7.0,3.0,0.38028474701412346,0.12650575356030544,5.0,1.0,1.0,1.0
-0.6,0.0,77.0,0.0,0.2649317351896635,4.0,9.0,0.1602520929505231,0.4202454187417252,4.0,1.0,0.0,8.0
-0.6,0.0,78.0,1.0,0.18182749308524426,3.0,7.0,0.17891716432503443,0.3511597972716349,1.0,1.0,0.0,4.0
-0.6,0.0,79.0,0.0,0.4840005856487385,12.0,10.0,0.6410228651508473,0.6310139243321559,4.0,1.0,2.0,3.0
-0.6,0.0,80.0,0.0,0.32775324176872467,2.0,6.0,0.08904930343285518,0.2980321812845732,2.0,2.0,0.0,4.0
-0.6,0.0,81.0,0.0,0.2276208706980054,6.0,8.0,0.38876444601653254,0.39978740220660647,3.0,3.0,0.0,2.0
-0.6,0.0,82.0,0.0,0.9912553742822257,20.0,11.0,0.9422437998497749,0.6476472112108094,5.0,0.0,4.0,0.0
-0.6,0.0,83.0,0.0,0.006402740028970011,3.0,7.0,0.15617905826660441,0.3415871912921527,1.0,3.0,0.0,2.0
-0.6,0.0,84.0,0.0,0.5491280817107316,8.0,10.0,0.34578738459761876,0.4559003197908092,2.0,3.0,2.0,3.0
-0.6,0.0,85.0,1.0,0.08345986019360929,1.0,4.0,0.06465849245430058,0.24174218586613122,0.0,0.0,0.0,3.0
-0.6,0.0,86.0,0.0,0.5053472227917921,11.0,9.0,0.5391873418216538,0.48557141581204294,2.0,0.0,1.0,1.0
-0.6,0.0,87.0,0.0,0.45686814859181757,16.0,13.0,0.6832579765273951,0.6504351676060193,3.0,0.0,1.0,1.0
-0.6,0.0,88.0,1.0,0.22920826355486512,2.0,10.0,0.09173317905305824,0.5208601206949554,1.0,0.0,0.0,9.0
-0.6,0.0,89.0,0.0,0.6566439346316628,21.0,14.0,0.8479863767173106,0.8235225080626579,8.0,0.0,1.0,2.0
-0.6,0.0,90.0,0.0,0.889574331067518,12.0,8.0,0.5768595955381076,0.4126904099339707,4.0,0.0,2.0,2.0
-0.6,0.0,91.0,0.0,0.9154556492336501,11.0,7.0,0.44464282876727246,0.32489666925152855,3.0,0.0,1.0,0.0
-0.6,0.0,92.0,1.0,0.004611262306355002,6.0,10.0,0.36928372082124516,0.5091047264624455,1.0,1.0,0.0,4.0
-0.6,0.0,93.0,1.0,0.8459362306905809,11.0,9.0,0.4888609745940887,0.4474418953956462,5.0,0.0,2.0,5.0
-0.6,0.0,94.0,0.0,0.6089690015086876,18.0,12.0,0.8450428545207056,0.6384484201883519,4.0,1.0,3.0,0.0
-0.6,0.0,95.0,1.0,0.046010468462439835,4.0,5.0,0.1935197415767124,0.17059896356821264,3.0,2.0,0.0,2.0
-0.6,0.0,96.0,1.0,0.18335197749844767,7.0,6.0,0.3608578470684077,0.29715636630524156,4.0,0.0,0.0,3.0
-0.6,0.0,97.0,0.0,0.9005480570237269,12.0,3.0,0.5128332227981537,0.18244184507296027,7.0,0.0,2.0,0.0
-0.6,0.0,98.0,0.0,0.16324129762712647,4.0,10.0,0.19171828515699932,0.5044984087975104,1.0,2.0,0.0,5.0
-0.6,0.0,99.0,0.0,0.13617625161598546,2.0,6.0,0.11823559040544519,0.3601999195079217,1.0,3.0,0.0,2.0
-0.6,0.0,100.0,0.0,0.08740704518772213,6.0,10.0,0.3871188753682066,0.5480849784541445,2.0,3.0,0.0,3.0
-0.6,0.0,101.0,0.0,0.1510864563944988,4.0,6.0,0.21781151109764965,0.353227997783502,2.0,1.0,0.0,3.0
-0.6,0.0,102.0,1.0,0.6175242622128911,7.0,5.0,0.3834363504078755,0.2604823141600282,2.0,1.0,2.0,1.0
-0.6,0.0,103.0,0.0,0.592406575421489,11.0,10.0,0.5204363338018776,0.3719778926680155,2.0,0.0,2.0,3.0
-0.6,0.0,104.0,0.0,0.08709455040336234,3.0,7.0,0.15122823161845048,0.32236240241035186,3.0,3.0,0.0,4.0
-0.6,0.0,105.0,0.0,0.5673021145676364,11.0,9.0,0.5799023414570657,0.3564606162600821,5.0,1.0,3.0,5.0
-0.6,0.0,106.0,1.0,0.736004797981745,5.0,5.0,0.20460483906602828,0.2783699583313249,2.0,1.0,0.0,1.0
-0.6,0.0,107.0,1.0,0.8668548566488458,14.0,7.0,0.7533481669095422,0.4372050954004766,7.0,0.0,2.0,2.0
-0.6,0.0,108.0,1.0,0.24606881612276654,7.0,9.0,0.4373126996453325,0.48760403893672066,3.0,5.0,1.0,1.0
-0.6,0.0,109.0,1.0,0.20107899889631398,3.0,5.0,0.13146771812334826,0.26731387313888205,2.0,1.0,0.0,3.0
-0.6,0.0,110.0,0.0,0.7442868692364367,10.0,7.0,0.5445310341240303,0.40259343051296537,3.0,0.0,2.0,2.0
-0.6,0.0,111.0,1.0,0.607373161983737,13.0,9.0,0.7006168752660518,0.43189742807266834,3.0,1.0,4.0,2.0
-0.6,0.0,112.0,0.0,0.368433864086656,1.0,5.0,0.04768997116227828,0.2089558317592552,1.0,0.0,0.0,5.0
-0.6,0.0,113.0,0.0,0.4646784742100064,18.0,15.0,0.7901603312169659,0.7593452018122138,4.0,0.0,4.0,5.0
-0.6,0.0,114.0,0.0,0.18668367415633214,4.0,8.0,0.1660113261699674,0.416073331507564,4.0,2.0,0.0,6.0
-0.6,0.0,115.0,1.0,0.32975616861139956,7.0,10.0,0.39649940870229095,0.5579601415731017,4.0,0.0,1.0,8.0
-0.6,0.0,116.0,1.0,0.22964553088922735,6.0,8.0,0.43893257286589116,0.3088400597360897,2.0,2.0,1.0,3.0
-0.6,0.0,117.0,1.0,0.6480937588232685,7.0,4.0,0.3560647882771008,0.2241393178771488,4.0,0.0,2.0,3.0
-0.6,0.0,118.0,1.0,0.5082334896652784,12.0,8.0,0.6163173125259501,0.4176585045345852,6.0,0.0,3.0,5.0
-0.6,0.0,119.0,0.0,0.03618888565593248,4.0,5.0,0.20380404733017635,0.18839545450232598,3.0,1.0,0.0,3.0
-0.6,0.0,120.0,0.0,0.18055859555916498,5.0,11.0,0.29981092709582574,0.631863351515131,2.0,3.0,0.0,5.0
-0.6,0.0,121.0,1.0,0.6404680647031401,9.0,7.0,0.5014545786953352,0.3906366120848426,4.0,2.0,2.0,2.0
-0.6,0.0,122.0,0.0,0.004265727108005768,3.0,10.0,0.1762374421565175,0.4557710149906205,2.0,2.0,0.0,7.0
-0.6,0.0,123.0,1.0,0.2295404052804625,6.0,12.0,0.32746869758186586,0.6087303120633215,2.0,2.0,1.0,7.0
-0.6,0.0,124.0,1.0,0.37543330548106635,6.0,7.0,0.3132000161837732,0.37281891866397415,3.0,1.0,1.0,4.0
-0.6,0.0,125.0,0.0,0.15624692962309905,7.0,9.0,0.4012593712694345,0.39278407724470404,3.0,2.0,1.0,4.0
-0.6,0.0,126.0,0.0,0.26901361160904125,4.0,5.0,0.24951425707157257,0.30293479254269307,2.0,0.0,0.0,3.0
-0.6,0.0,127.0,0.0,0.8460285316549614,13.0,8.0,0.6086018118226553,0.3799976956282115,4.0,0.0,1.0,0.0
-0.6,0.0,128.0,1.0,0.37766178973006104,12.0,11.0,0.5952892803879104,0.4921414990072097,2.0,2.0,4.0,3.0
-0.6,0.0,129.0,0.0,0.14607919585637286,2.0,6.0,0.142195069505964,0.3086144452916815,1.0,3.0,0.0,2.0
-0.6,0.0,130.0,0.0,0.6114066139191144,10.0,7.0,0.5394027940653205,0.42370778084015953,1.0,0.0,4.0,2.0
-0.6,0.0,131.0,1.0,0.15947602642664427,4.0,12.0,0.1614102944545426,0.6898403117763484,2.0,1.0,0.0,9.0
-0.6,0.0,132.0,0.0,0.8951776400809389,14.0,7.0,0.7704269112887479,0.35445623973911605,5.0,0.0,3.0,1.0
-0.6,0.0,133.0,1.0,0.5833695592610448,11.0,9.0,0.42143936999503845,0.354115525201537,4.0,1.0,2.0,3.0
-0.6,0.0,134.0,0.0,0.923471754566811,11.0,6.0,0.47297830969821336,0.32283980428333486,3.0,0.0,2.0,0.0
