gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0.0,0.0,0.0,0.5705316251454068,8.0,7.0,0.3726655283464286,0.3871054680486817,4.0,1.0,1.0,3.0
-0.6,0.0,1.0,0.0,0.2682597758139009,9.0,9.0,0.3986830154899219,0.47774137785713156,4.0,5.0,1.0,0.0
-0.6,0.0,2.0,0.0,0.6052952376255275,15.0,12.0,0.7867736766687694,0.6688453617728238,2.0,0.0,4.0,3.0
-0.6,0.0,3.0,0.0,0.08485637761245057,2.0,7.0,0.09085264165893889,0.37627944571994787,2.0,3.0,0.0,4.0
-0.6,0.0,4.0,0.0,0.973654351788043,0.0,1.0,5.875554164048593e-18,0.05007619485572493,0.0,1.0,0.0,0.0
-0.6,0.0,5.0,1.0,0.5163392519162776,8.0,8.0,0.45476237450317347,0.394240388999317,3.0,1.0,0.0,2.0
-0.6,0.0,6.0,1.0,0.8889893296549173,14.0,10.0,0.8705189390293744,0.5983866947909118,5.0,0.0,2.0,3.0
-0.6,0.0,7.0,1.0,0.09739239901236474,4.0,11.0,0.1708389641825607,0.4662787824135192,1.0,2.0,0.0,6.0
-0.6,0.0,8.0,1.0,0.08909037230224182,1.0,8.0,0.04041682263059914,0.22267345772080002,0.0,6.0,0.0,1.0
-0.6,0.0,9.0,1.0,0.018425881930962174,5.0,9.0,0.23566752213509157,0.37364753115510574,1.0,1.0,0.0,4.0
-0.6,0.0,10.0,0.0,0.784254016320024,16.0,13.0,0.895448315979581,0.7884567662419651,2.0,0.0,3.0,2.0
-0.6,0.0,11.0,1.0,0.022194083754500715,1.0,3.0,0.05236037018485692,0.1698983324660211,1.0,1.0,0.0,2.0
-0.6,0.0,12.0,0.0,0.16195251514004205,4.0,11.0,0.18836323918566097,0.609902776486598,1.0,3.0,0.0,5.0
-0.6,0.0,13.0,0.0,0.424495922954391,8.0,8.0,0.33482883288024146,0.3231263682193497,2.0,1.0,2.0,3.0
-0.6,0.0,14.0,0.0,0.22851963870721692,5.0,9.0,0.29761523034095416,0.41060881374501784,2.0,2.0,1.0,5.0
-0.6,0.0,15.0,0.0,0.1777434539307593,10.0,13.0,0.5504126403331631,0.7890634060726699,7.0,3.0,0.0,7.0
-0.6,0.0,16.0,1.0,0.8686107849666347,15.0,9.0,0.8708289644612697,0.451136926091614,6.0,0.0,1.0,1.0
-0.6,0.0,17.0,0.0,0.33408274842539465,8.0,10.0,0.47844004095517756,0.49673402725488236,3.0,3.0,0.0,2.0
-0.6,0.0,18.0,1.0,0.8043732557657476,11.0,4.0,0.6032033601057141,0.18300420263964093,3.0,0.0,5.0,1.0
-0.6,0.0,19.0,0.0,0.4624577399653267,5.0,8.0,0.2929829252473757,0.5102387155851862,0.0,0.0,1.0,4.0
-0.6,0.0,20.0,1.0,0.37555190479151446,4.0,4.0,0.2733181931819347,0.1386453861954038,3.0,1.0,1.0,3.0
-0.6,0.0,21.0,1.0,0.6495532537535305,7.0,6.0,0.4151383242232443,0.32775155694767183,3.0,2.0,1.0,1.0
-0.6,0.0,22.0,0.0,0.44143494301808794,6.0,5.0,0.3030209799230751,0.35226929168280907,3.0,2.0,0.0,0.0
