gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0.0,0.0,1.0,0.5233928297818823,15.0,9.0,0.6669391475913754,0.4668131735950675,6.0,0.0,1.0,1.0
0.5,0.0,1.0,1.0,0.7411824783466785,12.0,11.0,0.5531988961489409,0.5634233897002371,1.0,0.0,2.0,2.0
0.5,0.0,2.0,1.0,0.41821034096241094,11.0,12.0,0.4044359006888752,0.5966855410010736,0.0,0.0,0.0,1.0
0.5,0.0,3.0,0.0,0.889716059553345,11.0,7.0,0.4614899188067883,0.34895392223187577,3.0,0.0,1.0,0.0
0.5,0.0,4.0,0.0,0.8771399460992197,10.0,13.0,0.3613367345592912,0.7046057894979388,1.0,0.0,0.0,4.0
0.5,0.0,5.0,1.0,0.43691061727229075,11.0,8.0,0.43189346344901614,0.3899997872589066,4.0,0.0,1.0,2.0
0.5,0.0,6.0,0.0,0.6535976563064814,13.0,11.0,0.5019962416195226,0.5522333131312884,3.0,0.0,1.0,2.0
0.5,0.0,7.0,1.0,0.48701716939923856,7.0,5.0,0.29285359507119346,0.285637440925818,1.0,0.0,1.0,0.0
0.5,0.0,8.0,1.0,0.283968732025496,2.0,12.0,0.08261051074703725,0.670276290285335,0.0,5.0,0.0,5.0
0.5,0.0,9.0,0.0,0.2520475847800048,3.0,7.0,0.15401909764551006,0.38575280431667563,2.0,0.0,0.0,6.0
0.5,0.0,10.0,0.0,0.5877992011501156,4.0,5.0,0.1818500882229733,0.3215449246172553,2.0,1.0,0.0,2.0
0.5,0.0,11.0,1.0,0.5033213298960924,10.0,7.0,0.4362002356271861,0.4079457737543266,1.0,0.0,3.0,1.0
0.5,0.0,12.0,1.0,0.49604999392720395,10.0,9.0,0.3854362340802001,0.5150269884453268,1.0,0.0,2.0,2.0
0.5,0.0,13.0,0.0,0.8432070596665875,11.0,10.0,0.3896070316991012,0.5433173427331688,2.0,0.0,1.0,2.0
0.5,0.0,14.0,1.0,0.9174253540948563,10.0,9.0,0.43003230028514244,0.46580454562642376,2.0,0.0,0.0,1.0
0.5,0.0,15.0,0.0,0.40007046514119704,9.0,8.0,0.27058490094063214,0.36614562136439277,2.0,1.0,1.0,1.0
0.5,0.0,16.0,0.0,0.9427088134218625,18.0,12.0,0.7904861704476404,0.6370679402085909,4.0,0.0,3.0,1.0
0.5,0.0,17.0,1.0,0.6791663717008416,3.0,4.0,0.10871259141741009,0.15791111490997747,0.0,0.0,0.0,1.0
0.5,0.0,18.0,0.0,0.8252450169981329,9.0,10.0,0.34232457512576875,0.5331061515782616,1.0,0.0,1.0,3.0
0.5,0.0,19.0,0.0,0.9363826040797826,9.0,7.0,0.37189669596141484,0.2678164371905358,1.0,0.0,2.0,1.0
0.5,0.0,20.0,0.0,0.945970496165563,14.0,8.0,0.5666589702750952,0.4837781122275442,4.0,0.0,3.0,1.0
0.5,0.0,21.0,0.0,0.6563639880276652,6.0,7.0,0.23705667130717223,0.46948694561513044,1.0,0.0,0.0,2.0
0.5,0.0,22.0,0.0,0.7998666105691515,10.0,7.0,0.4136526044125343,0.3882329621616705,5.0,0.0,0.0,2.0
0.5,0.0,23.0,0.0,0.2012760330388561,1.0,5.0,0.037541429612766755,0.3802852988959203,1.0,0.0,0.0,5.0
0.5,0.0,24.0,0.0,0.3811786735851713,15.0,10.0,0.6133569064051049,0.5110459277077694,5.0,1.0,1.0,0.0
0.5,0.0,25.0,0.0,0.547380889120942,2.0,7.0,0.0781343416446439,0.3027485164374768,1.0,4.0,1.0,3.0
