gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0.0,0.0,1.0,0.5233928297818823,15.0,9.0,0.6669391475913756,0.46681317359506846,0.13887992597231857,6.0,0.0,1.0,1.0
0.5,0.0,1.0,1.0,0.7411824783466785,12.0,11.0,0.5531988961489415,0.5634233897002378,0.11694488346085269,1.0,0.0,2.0,2.0
0.5,0.0,2.0,1.0,0.41821034096241094,11.0,12.0,0.40443590068887497,0.5966855410010746,0.39289491211689087,0.0,0.0,0.0,1.0
0.5,0.0,3.0,0.0,0.889716059553345,11.0,7.0,0.4614899188067884,0.34895392223187605,0.48726824642346434,3.0,0.0,1.0,0.0
0.5,0.0,4.0,0.0,0.8771399460992197,10.0,13.0,0.3613367345592912,0.7046057894979391,0.3174095011946621,1.0,0.0,0.0,4.0
0.5,0.0,5.0,1.0,0.43691061727229075,11.0,8.0,0.43189346344901614,0.38999978725890716,0.3187511252769484,4.0,0.0,1.0,2.0
0.5,0.0,6.0,0.0,0.6535976563064814,13.0,11.0,0.5019962416195229,0.5522333131312891,0.4106851873151112,3.0,0.0,1.0,2.0
0.5,0.0,7.0,1.0,0.48701716939923856,7.0,5.0,0.2928535950711934,0.28563744092581816,0.35008474968419845,1.0,0.0,1.0,0.0
0.5,0.0,8.0,1.0,0.283968732025496,2.0,12.0,0.08261051074703724,0.6702762902853355,0.6232039920723175,0.0,5.0,0.0,5.0
0.5,0.0,9.0,0.0,0.2520475847800048,3.0,7.0,0.15401909764551003,0.385752804316676,0.7032551267999216,2.0,0.0,0.0,6.0
0.5,0.0,10.0,0.0,0.5877992011501156,4.0,5.0,0.18185008822297308,0.3215449246172554,0.05033900711865804,2.0,1.0,0.0,2.0
0.5,0.0,11.0,1.0,0.5033213298960924,10.0,7.0,0.43620023562718596,0.40794577375432717,0.0926865909430035,1.0,0.0,3.0,1.0
0.5,0.0,12.0,1.0,0.49604999392720395,10.0,9.0,0.38543623408020045,0.5150269884453273,0.35229133236507204,1.0,0.0,2.0,2.0
0.5,0.0,13.0,0.0,0.8432070596665875,11.0,10.0,0.38960703169910177,0.5433173427331693,0.16933649010043383,2.0,0.0,1.0,2.0
0.5,0.0,14.0,1.0,0.9174253540948563,10.0,9.0,0.4300323002851429,0.46580454562642415,0.5330855365251136,2.0,0.0,0.0,1.0
0.5,0.0,15.0,0.0,0.40007046514119704,9.0,8.0,0.27058490094063237,0.366145621364393,0.29253347847296873,2.0,1.0,1.0,1.0
0.5,0.0,16.0,0.0,0.9427088134218625,18.0,12.0,0.7904861704476407,0.6370679402085914,0.1754136197938749,4.0,0.0,3.0,1.0
0.5,0.0,17.0,1.0,0.6791663717008416,3.0,4.0,0.1087125914174101,0.15791111490997775,-0.12539110718350233,0.0,0.0,0.0,1.0
0.5,0.0,18.0,0.0,0.8252450169981329,9.0,10.0,0.3423245751257686,0.5331061515782626,-0.06685961914607988,1.0,0.0,1.0,3.0
0.5,0.0,19.0,0.0,0.9363826040797826,9.0,7.0,0.37189669596141534,0.2678164371905365,-0.031129837460930287,1.0,0.0,2.0,1.0
0.5,0.0,20.0,0.0,0.945970496165563,14.0,8.0,0.5666589702750956,0.4837781122275448,0.17506520928196287,4.0,0.0,3.0,1.0
0.5,0.0,21.0,0.0,0.6563639880276652,6.0,7.0,0.2370566713071722,0.46948694561513127,0.1546137773359234,1.0,0.0,0.0,2.0
0.5,0.0,22.0,0.0,0.7998666105691515,10.0,7.0,0.4136526044125348,0.3882329621616708,0.6479239110864015,5.0,0.0,0.0,2.0
0.5,0.0,23.0,0.0,0.2012760330388561,1.0,5.0,0.03754142961276676,0.3802852988959204,0.6394779159620304,1.0,0.0,0.0,5.0
0.5,0.0,24.0,0.0,0.3811786735851713,15.0,10.0,0.6133569064051051,0.5110459277077699,0.3608747033877124,5.0,1.0,1.0,0.0
0.5,0.0,25.0,0.0,0.547380889120942,2.0,7.0,0.0781343416446439,0.3027485164374771,-0.030558146355244006,1.0,4.0,1.0,3.0
0.5,0.0,26.0,0.0,0.10155330382680217,5.0,7.0,0.21733135842326629,0.28741948236643233,0.6811644232128794,3.0,1.0,0.0,4.0
0.5,0.0,27.0,0.0,0.33676270400434893,16.0,12.0,0.688232974462922,0.6680540820053961,0.3871222517200045,5.0,0.0,1.0,2.0
0.5,0.0,28.0,1.0,0.624728116834759,5.0,5.0,0.20258900705606173,0.19153357812557167,0.0764552257976904,1.0,0.0,1.0,2.0
0.5,0.0,29.0,0.0,0.7464703335887914,10.0,10.0,0.4268771364998638,0.5201889124240827,0.20844244627838945,0.0,0.0,0.0,0.0
0.5,0.0,30.0,1.0,0.47382927422293963,13.0,11.0,0.5369308169120778,0.6149586779657484,0.2605691735100146,3.0,0.0,1.0,2.0
0.5,0.0,31.0,1.0,0.5201864673789918,14.0,9.0,0.5812044552557473,0.393389917841525,0.013260655114973124,2.0,0.0,4.0,1.0
0.5,0.0,32.0,1.0,0.43432588497761837,11.0,9.0,0.4914647505081536,0.46117691015638596,-0.23954021018141747,2.0,1.0,2.0,1.0
0.5,0.0,33.0,0.0,0.952424031692888,10.0,5.0,0.3860854895143052,0.2583956258346487,0.3282352904094203,3.0,0.0,2.0,0.0
0.5,0.0,34.0,1.0,0.5170547992480633,11.0,9.0,0.4272448030238268,0.41098905036216493,0.16076877762254094,2.0,0.0,1.0,1.0
0.5,0.0,35.0,0.0,0.26036905964913737,6.0,11.0,0.2657522476992738,0.5606740999779296,0.4730554641671779,2.0,3.0,0.0,4.0
0.5,0.0,36.0,1.0,0.5532012847827978,14.0,12.0,0.5524862349934223,0.5918744848572594,0.3928465632059128,4.0,0.0,0.0,2.0
0.5,0.0,37.0,0.0,0.4260526763751742,8.0,8.0,0.4086009640466612,0.4058006369740789,0.10872527231745009,1.0,1.0,2.0,2.0
0.5,0.0,38.0,0.0,0.8009056784261248,0.0,1.0,1.7573021722115277e-18,0.06691847246131145,,0.0,1.0,0.0,0.0
0.5,0.0,39.0,1.0,0.582851032303929,11.0,6.0,0.3923842688534299,0.33174791784772856,0.3797855822125859,5.0,0.0,0.0,0.0
0.5,0.0,40.0,1.0,0.1801624440289299,7.0,10.0,0.3113351774665982,0.6439034344948769,0.4653273725176909,3.0,2.0,0.0,4.0
0.5,0.0,41.0,1.0,0.200730438396305,2.0,6.0,0.10518639412936802,0.35684174683274883,0.6751861651197598,2.0,3.0,0.0,3.0
0.5,0.0,42.0,1.0,0.3213878244488666,3.0,7.0,0.16527109474908824,0.3564683289732418,0.6013298048697593,1.0,2.0,0.0,3.0
0.5,0.0,43.0,1.0,0.7566006637420994,12.0,8.0,0.5499926896309332,0.5194895035048048,0.3827115757974152,4.0,0.0,1.0,1.0
0.5,0.0,44.0,0.0,0.48532183245990834,1.0,6.0,0.022020954731335994,0.29645557680575946,0.5585666602710799,0.0,1.0,0.0,4.0
0.5,0.0,45.0,0.0,0.15631676696546026,3.0,4.0,0.08005323635233852,0.2080716051948186,0.6515526638711574,1.0,1.0,0.0,1.0
0.5,0.0,46.0,1.0,0.3558560502700263,4.0,9.0,0.16548372309928977,0.470823389496922,0.4328853611852634,1.0,2.0,0.0,4.0
0.5,0.0,47.0,0.0,0.5143681456436974,17.0,14.0,0.6507363375632856,0.6078544985133513,0.09342576388155742,5.0,1.0,1.0,2.0
0.5,0.0,48.0,1.0,0.643211703071714,5.0,5.0,0.1708468556014536,0.22434797364681813,-0.07663860510074236,0.0,0.0,1.0,1.0
0.5,0.0,49.0,0.0,0.45041645876271985,8.0,5.0,0.31275497936313507,0.2250851934418773,0.26090592948005226,2.0,1.0,2.0,0.0
0.5,0.0,50.0,1.0,0.4721295415358574,0.0,2.0,1.7573021722115277e-18,0.05189958451352803,,0.0,0.0,0.0,2.0
0.5,0.0,51.0,0.0,0.2292195942424059,5.0,12.0,0.2680610773083297,0.6591266540876576,0.4312571738366462,2.0,2.0,1.0,8.0
0.5,0.0,52.0,0.0,0.9751078799699014,15.0,9.0,0.5871761259472372,0.4689727512649572,0.14742005574395428,4.0,0.0,2.0,0.0
0.5,0.0,53.0,0.0,0.8616350513017551,9.0,5.0,0.4018597149053042,0.23976827109146615,0.1285433712197404,3.0,0.0,1.0,0.0
0.5,0.0,54.0,1.0,0.5783967939049119,8.0,8.0,0.33627532394092874,0.4358390485786266,-0.08162094209259149,0.0,0.0,2.0,2.0
0.5,0.0,55.0,1.0,0.9177909313036823,9.0,7.0,0.3563626710668653,0.3784116151179918,0.21362156969217783,2.0,0.0,1.0,1.0
0.5,0.0,56.0,0.0,0.8727430404806502,10.0,8.0,0.40812885171883645,0.47563804449858266,0.10092454932956915,2.0,0.0,1.0,1.0
0.5,0.0,57.0,1.0,0.16592080557183353,3.0,7.0,0.12822347931817893,0.3188053096499777,0.6716991577429174,1.0,1.0,0.0,4.0
0.5,0.0,58.0,1.0,0.44546355408974736,1.0,7.0,0.05684037832229746,0.38140512189837766,0.49588815573285766,0.0,3.0,0.0,3.0
0.5,0.0,59.0,1.0,0.01889252255419349,4.0,8.0,0.1763359700152411,0.44075914409075584,-0.21083294312023232,0.0,1.0,1.0,4.0
0.5,0.0,60.0,1.0,0.4646429733473534,3.0,5.0,0.14765933993607328,0.17526310872097667,-0.08166574813443445,0.0,2.0,1.0,1.0
0.5,0.0,61.0,1.0,0.4471760155740633,5.0,9.0,0.21153400157466745,0.37943465490092015,0.20501808510271663,1.0,3.0,0.0,2.0
0.5,0.0,62.0,0.0,0.19914362395883234,6.0,10.0,0.24060598441619807,0.4494512570495592,0.474099431281033,3.0,3.0,1.0,5.0
0.5,0.0,63.0,1.0,0.8968190277143626,12.0,8.0,0.5381409038493421,0.37267189327312045,0.18637014746677338,3.0,0.0,1.0,0.0
0.5,0.0,64.0,1.0,0.37165608471629674,3.0,7.0,0.14626282190154388,0.41982114348913974,0.3142805082228276,1.0,1.0,0.0,4.0
0.5,0.0,65.0,0.0,0.0051291745618075035,7.0,8.0,0.3074235422474141,0.4397958547629179,0.4792002586611862,4.0,2.0,1.0,4.0
0.5,0.0,66.0,1.0,0.6963416917400985,15.0,10.0,0.5505955106905364,0.4476049655266139,0.3078978334242341,3.0,0.0,2.0,0.0
0.5,0.0,67.0,0.0,0.2689676336213871,9.0,9.0,0.3730104619317895,0.42871369189401837,0.28856379882185523,3.0,0.0,1.0,4.0
0.5,0.0,68.0,0.0,0.747255863234957,13.0,12.0,0.5779421772304569,0.6778396214270731,0.24099891116641145,3.0,0.0,0.0,2.0
0.5,0.0,69.0,1.0,0.5402708734340251,13.0,10.0,0.5120687919791483,0.6011188086093481,0.4362604292245586,3.0,0.0,1.0,1.0
0.5,0.0,70.0,0.0,0.5390757594869257,7.0,5.0,0.29230603391844584,0.26476558912328824,0.22124060319719233,0.0,0.0,2.0,0.0
0.5,0.0,71.0,1.0,0.07961977093085426,4.0,4.0,0.17544917257055018,0.14833768038480882,0.6612227737924279,3.0,2.0,0.0,1.0
0.5,0.0,72.0,0.0,0.4734132555428603,7.0,5.0,0.2816882629603744,0.2321407346309136,0.48678993373038276,4.0,1.0,0.0,1.0
0.5,0.0,73.0,1.0,0.9096760294540046,14.0,7.0,0.5592595654863075,0.3919235373660696,0.3081037143239717,4.0,0.0,3.0,0.0
0.5,0.0,74.0,1.0,0.17124259274425369,6.0,10.0,0.26907314655400705,0.5902396751914769,0.4748752514055607,1.0,3.0,0.0,2.0
0.5,0.0,75.0,1.0,0.6236771507898071,11.0,13.0,0.5213595765812398,0.6996671917098188,0.44545710991897275,2.0,0.0,0.0,4.0
0.5,0.0,76.0,0.0,0.88371283329392,6.0,5.0,0.2309320838282023,0.2537921932010874,0.11713314868346607,1.0,0.0,1.0,1.0
0.5,0.0,77.0,0.0,0.31906186316472596,2.0,8.0,0.08179338457558784,0.40725013087508277,0.6099907421848058,0.0,2.0,0.0,4.0
0.5,0.0,78.0,0.0,0.7516037121977733,10.0,9.0,0.44032702488503284,0.5128738415697762,0.22862974492742888,2.0,0.0,1.0,2.0
0.5,0.0,79.0,0.0,0.4376330005573874,9.0,5.0,0.423658498046703,0.3057357326813573,0.17180487869423913,2.0,0.0,2.0,0.0
0.5,0.0,80.0,1.0,0.9076710480541385,14.0,9.0,0.49845617141761495,0.4696315157394631,0.05428538192298194,2.0,0.0,3.0,0.0
0.5,0.0,81.0,1.0,0.9964676240747624,12.0,7.0,0.47863179247307647,0.41813385570504796,0.04489751343650552,2.0,0.0,3.0,0.0
0.5,0.0,82.0,0.0,0.9192069469570295,12.0,9.0,0.5276570841442453,0.4150547646961756,0.005180437269675139,1.0,0.0,2.0,0.0
0.5,0.0,83.0,1.0,0.5952926861013574,14.0,7.0,0.5815506221185697,0.4137378586492467,0.0721444661559294,2.0,0.0,7.0,2.0
0.5,0.0,84.0,1.0,0.48200060412420276,1.0,7.0,0.02939683296168424,0.3304761405461005,0.5520026681595509,0.0,3.0,0.0,3.0
0.5,0.0,85.0,0.0,0.8781920410041901,7.0,8.0,0.2609578361671803,0.506287482302135,-0.09878597911483014,1.0,0.0,0.0,2.0
0.5,0.0,86.0,1.0,0.1841812115274415,3.0,8.0,0.12021058421965079,0.4691286034763795,0.5672159409349151,2.0,3.0,0.0,4.0
0.5,0.0,87.0,0.0,0.8975575015406095,12.0,7.0,0.4076020735404637,0.3370649952445038,0.3483552225767206,3.0,0.0,2.0,0.0
0.5,0.0,88.0,1.0,0.12332777845123888,3.0,9.0,0.11521883785824538,0.4733707771525966,0.30582722724665906,0.0,2.0,0.0,4.0
0.5,0.0,89.0,0.0,0.039885259984826615,2.0,1.0,0.10149677047569136,0.06515923878550275,0.6853356864538424,2.0,0.0,0.0,1.0
0.5,0.0,90.0,1.0,0.4018491306523325,8.0,8.0,0.3683362285695894,0.3648925238242976,0.24723091280847356,3.0,1.0,1.0,3.0
0.5,0.0,91.0,0.0,0.745970945817235,8.0,8.0,0.42339972956087496,0.48010106371006944,0.24414743296507518,1.0,0.0,1.0,2.0
0.5,0.0,92.0,1.0,0.015366905566097655,5.0,8.0,0.2199911590800924,0.4732048098394148,0.65858971498795,2.0,3.0,0.0,2.0
0.5,0.0,93.0,0.0,0.6272385731782376,10.0,5.0,0.4158218711135795,0.23134953287984228,0.24620406124808702,2.0,0.0,3.0,0.0
0.5,0.0,94.0,1.0,0.38159932502790406,4.0,5.0,0.15146458894447598,0.2269906990997151,0.3457200632869124,2.0,0.0,1.0,4.0
0.5,0.0,95.0,1.0,0.5872221825983812,9.0,8.0,0.36787399571987517,0.47139892867256245,0.43852895015968374,1.0,0.0,1.0,1.0
0.5,0.0,96.0,0.0,0.18861196936702873,4.0,12.0,0.15553357307881516,0.5490029401703762,0.6314151817917084,0.0,3.0,0.0,5.0
0.5,0.0,97.0,1.0,0.14137219407517387,5.0,8.0,0.18523671405512887,0.4301949085187945,0.6195269492633483,4.0,4.0,0.0,3.0
0.5,0.0,98.0,0.0,0.9276601892294297,9.0,8.0,0.32792417039389676,0.4330977978727586,0.11734625278467374,2.0,0.0,2.0,3.0
0.5,0.0,99.0,0.0,0.8975991031047464,16.0,13.0,0.5340713813832518,0.5576264371801126,0.20190946626271522,3.0,0.0,1.0,1.0
0.5,0.0,100.0,0.0,0.7916145613486781,9.0,7.0,0.359031196266898,0.31186967795854215,0.2583122876873281,2.0,0.0,1.0,1.0
0.5,0.0,101.0,0.0,0.9512907261633767,8.0,6.0,0.3141218238093223,0.3399388308485664,0.20595856916240296,2.0,0.0,1.0,1.0
0.5,0.0,102.0,1.0,0.23457245386371806,11.0,11.0,0.5660643565640024,0.6569503973539665,0.09305613470681597,3.0,2.0,2.0,3.0
0.5,0.0,103.0,1.0,0.2715469126507283,9.0,10.0,0.385033240824586,0.47286354432659417,0.12894694763861986,1.0,1.0,1.0,2.0
0.5,0.0,104.0,1.0,0.5276498873537367,11.0,7.0,0.37757159567624654,0.3825369035333069,-0.034489939858891525,2.0,0.0,2.0,0.0
0.5,0.0,105.0,0.0,0.592102543790565,16.0,11.0,0.7966742454708076,0.6432439990165537,0.09586329611123444,3.0,0.0,5.0,3.0
0.5,0.0,106.0,1.0,0.17051349993921716,8.0,9.0,0.3346330707190382,0.518294553222677,0.5654942736922937,2.0,1.0,1.0,3.0
0.5,0.0,107.0,1.0,0.7600766692252182,4.0,6.0,0.200172276867405,0.2909561487565023,0.057004355308087985,0.0,0.0,0.0,2.0
0.5,0.0,108.0,1.0,0.7410199579489248,9.0,5.0,0.34489416248005805,0.2186205930346526,0.3463770722956519,3.0,0.0,2.0,1.0
0.5,0.0,109.0,1.0,0.16525675240543003,7.0,14.0,0.30017123593528605,0.797607739357367,0.532910477416726,1.0,3.0,1.0,6.0
0.5,0.0,110.0,1.0,0.6054108197195794,12.0,8.0,0.5010473145451818,0.42655684801611043,-0.04635381611359167,1.0,0.0,3.0,0.0
0.5,0.0,111.0,1.0,0.31526728767732715,8.0,6.0,0.3321009121045803,0.297463795947842,0.3621474176525562,3.0,2.0,2.0,1.0
0.5,0.0,112.0,1.0,0.30428590128793265,6.0,7.0,0.2664137427330514,0.35275361275207573,0.6209665341863361,3.0,3.0,0.0,1.0
0.5,0.0,113.0,1.0,0.14803902677793268,1.0,6.0,0.029770296676207373,0.3167637595744064,0.748391577642082,0.0,1.0,0.0,4.0
0.5,0.0,114.0,1.0,0.599381840716259,7.0,5.0,0.2632588640626399,0.24339468679291346,0.1807774113190797,4.0,2.0,3.0,3.0
0.5,0.0,115.0,0.0,0.03233801793706392,6.0,8.0,0.3084327969225034,0.3833434885131519,0.4053628828586672,2.0,0.0,0.0,4.0
0.5,0.0,116.0,0.0,0.8323801752346672,6.0,5.0,0.24671150203610856,0.2878539511570224,0.13797182682157796,0.0,0.0,1.0,0.0
0.5,0.0,117.0,0.0,0.4322485049454543,1.0,8.0,0.03879069654966019,0.44670788981198983,0.7535891997158037,0.0,2.0,0.0,5.0
0.5,0.0,118.0,1.0,0.24123611640947762,9.0,12.0,0.41066192011760677,0.6116869299314998,0.2837069855672793,1.0,1.0,0.0,3.0
0.5,0.0,119.0,0.0,0.18717580746691476,1.0,9.0,0.04070565658472548,0.5782809952103019,0.6042206118953248,0.0,1.0,0.0,7.0
0.5,0.0,120.0,1.0,0.043411854844800146,1.0,5.0,0.056840378322297436,0.23073707984790734,0.49588815573285744,0.0,3.0,0.0,1.0
0.5,0.0,121.0,1.0,0.1801261177816369,6.0,6.0,0.2248697954321062,0.2887815346694813,0.4771912726266709,1.0,0.0,1.0,2.0
0.5,0.0,122.0,0.0,0.23811851293833564,4.0,8.0,0.1894446609741813,0.3541070104630251,0.6493957647317165,1.0,0.0,0.0,5.0
0.5,0.0,123.0,0.0,0.4248867803904235,16.0,11.0,0.7013717027337988,0.6118988597732978,0.392561881017357,5.0,0.0,2.0,2.0
0.5,0.0,124.0,1.0,0.8050191637071125,15.0,11.0,0.6022839691455852,0.5398802394728306,0.09471103575875031,2.0,0.0,3.0,1.0
0.5,0.0,125.0,1.0,0.41277463624893496,3.0,12.0,0.1389732397927176,0.5601903382689364,0.3140706723976166,0.0,2.0,0.0,7.0
0.5,0.0,126.0,1.0,0.5218161219579069,8.0,8.0,0.3082823599891874,0.3683025445945926,0.10400629108925873,0.0,0.0,2.0,2.0
0.5,0.0,127.0,0.0,0.7051229858749363,16.0,14.0,0.6576745042510838,0.6951052457013916,0.3452623312734857,2.0,0.0,0.0,0.0
0.5,0.0,128.0,0.0,0.8542088606135182,11.0,7.0,0.4883970050626728,0.3176802864580088,0.3850761628572009,4.0,0.0,2.0,2.0
0.5,0.0,129.0,0.0,0.13188429465513263,3.0,6.0,0.1070162188091554,0.28304517509417976,0.6310107785460654,1.0,1.0,0.0,3.0
0.5,0.0,130.0,0.0,0.04524305803934647,5.0,8.0,0.21376925075266356,0.3863622300825492,0.3915944988380924,0.0,1.0,0.0,2.0
0.5,0.0,131.0,0.0,0.3972607560942637,1.0,11.0,0.015335159316564047,0.5178201081519288,0.6342323421482431,0.0,2.0,0.0,8.0
0.5,0.0,132.0,1.0,0.6196655180630544,10.0,5.0,0.3709723479447108,0.22345856555648616,0.15437408867252775,3.0,0.0,2.0,0.0
0.5,0.0,133.0,0.0,0.8330062543553091,6.0,5.0,0.2398904456704836,0.2971077767603173,0.4879188749570391,2.0,0.0,0.0,1.0
0.5,0.0,134.0,0.0,0.7348563596814484,10.0,7.0,0.375498011982008,0.34276473786865,0.11471277416124803,2.0,0.0,3.0,2.0
0.5,0.0,135.0,1.0,0.26826887457811155,13.0,10.0,0.5826792065815649,0.6485700629377242,0.4032539875648754,3.0,0.0,1.0,1.0
0.5,0.0,136.0,0.0,0.45608924231936687,10.0,9.0,0.43652660054866105,0.38158098195728984,-0.00597227421947327,1.0,1.0,2.0,1.0
0.5,0.0,137.0,0.0,0.1895420548589306,1.0,4.0,0.04056180499892664,0.23856021787851586,0.4730950498149057,1.0,0.0,0.0,4.0
0.5,0.0,138.0,1.0,0.3265287389584336,2.0,5.0,0.0772691514650195,0.1716868830888322,0.6950338356292928,0.0,3.0,0.0,0.0
0.5,0.0,139.0,0.0,0.9048110827741573,8.0,8.0,0.31945801603704277,0.41219344237462263,0.22969377981907563,1.0,0.0,0.0,1.0
0.5,0.0,140.0,1.0,0.7374809492815896,10.0,12.0,0.3121988456675457,0.5706099653249594,0.49678563608170734,2.0,0.0,1.0,5.0
0.5,0.0,141.0,1.0,0.3306663484054162,10.0,10.0,0.3854764292045299,0.40622565789985415,0.09104701211958242,2.0,1.0,1.0,2.0
0.5,0.0,142.0,0.0,0.273003827449518,4.0,6.0,0.10902087720431582,0.24029445269739932,0.44633303072672664,1.0,1.0,1.0,3.0
0.5,0.0,143.0,1.0,0.5515188127716196,6.0,7.0,0.24556539980992328,0.31855427736706626,0.1075743601652022,1.0,0.0,0.0,2.0
0.5,0.0,144.0,0.0,0.12970406591473183,3.0,12.0,0.08503052139613206,0.7161036014492842,0.5557978302967822,0.0,3.0,0.0,6.0
0.5,0.0,145.0,0.0,0.9643427364049681,7.0,5.0,0.28160770339070273,0.24806168445465734,0.2967364045530157,1.0,0.0,1.0,0.0
0.5,0.0,146.0,0.0,0.5867135428996914,8.0,6.0,0.328293240524295,0.22355475314964063,0.26674658161447257,2.0,0.0,2.0,2.0
0.5,0.0,147.0,0.0,0.06700720589670095,4.0,9.0,0.17561117885012514,0.5444563349383765,0.3560095973443907,0.0,0.0,1.0,6.0
0.5,0.0,148.0,1.0,0.534439970916535,16.0,17.0,0.6250411909010994,0.9177447985114543,-0.017539708807169756,3.0,0.0,1.0,5.0
0.5,0.0,149.0,0.0,0.46366728358083975,11.0,10.0,0.43145203080644035,0.49347745330717785,0.129853982781257,2.0,0.0,2.0,3.0
0.5,0.0,150.0,1.0,0.5382566108132966,13.0,9.0,0.4877069581723693,0.4398966276864054,0.24757063314387562,4.0,0.0,1.0,1.0
0.5,0.0,151.0,1.0,0.8506219693014294,13.0,10.0,0.5575487471148239,0.5161094284130903,0.3176248993454714,3.0,0.0,1.0,1.0
0.5,0.0,152.0,0.0,0.3714383779196494,7.0,7.0,0.3050847657372561,0.3647883968826931,0.3473696995271571,1.0,1.0,1.0,1.0
0.5,0.0,153.0,1.0,0.4744395762251531,2.0,6.0,0.09066679513254117,0.30170612812190206,0.09605202166560409,0.0,0.0,0.0,4.0
