gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,0,0,15,9,15,9,6,0,1,1
0.5,0,1,12,11,12,11,1,0,2,2
0.5,0,2,11,12,11,12,0,0,0,1
0.5,0,3,11,7,11,7,3,0,1,0
0.5,0,4,10,13,10,13,1,0,0,4
0.5,0,5,11,8,11,8,4,0,1,2
0.5,0,6,13,11,13,11,3,0,1,2
0.5,0,7,7,5,7,5,1,0,1,0
0.5,0,8,2,12,2,12,0,5,0,5
0.5,0,9,3,7,3,7,2,0,0,6
0.5,0,10,4,5,4,5,2,1,0,2
0.5,0,11,10,7,10,7,1,0,3,1
0.5,0,12,10,9,10,9,1,0,2,2
0.5,0,13,11,10,11,10,2,0,1,2
0.5,0,14,10,9,10,9,2,0,0,1
0.5,0,15,9,8,9,8,2,1,1,1
0.5,0,16,18,12,18,12,4,0,3,1
0.5,0,17,3,4,3,4,0,0,0,1
0.5,0,18,9,10,9,10,1,0,1,3
0.5,0,19,9,7,9,7,1,0,2,1
0.5,0,20,14,8,14,8,4,0,3,1
0.5,0,21,6,7,6,7,1,0,0,2
0.5,0,22,10,7,10,7,5,0,0,2
0.5,0,23,1,5,1,5,1,0,0,5
0.5,0,24,15,10,15,10,5,1,1,0
0.5,0,25,2,7,2,7,1,4,1,3
0.5,0,26,5,7,5,7,3,1,0,4
0.5,0,27,16,12,16,12,5,0,1,2
0.5,0,28,5,5,5,5,1,0,1,2
0.5,0,29,10,10,10,10,0,0,0,0
0.5,0,30,13,11,13,11,3,0,1,2
0.5,0,31,14,9,14,9,2,0,4,1
0.5,0,32,11,9,11,9,2,1,2,1
0.5,0,33,10,5,10,5,3,0,2,0
0.5,0,34,11,9,11,9,2,0,1,1
0.5,0,35,6,11,6,11,2,3,0,4
0.5,0,36,14,12,14,12,4,0,0,2
0.5,0,37,8,8,8,8,1,1,2,2
0.5,0,38,0,1,0,1,0,1,0,0
0.5,0,39,11,6,11,6,5,0,0,0
