gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,0.0,0.0,1.0,0.8115660497752214,10.0,7.0,0.4561614131805518,0.25304257842396727,3.0,0.0,1.0,1.0
0.6,0.0,1.0,0.0,0.7084090612742915,10.0,8.0,0.4881130365902872,0.4369132410527507,1.0,0.0,1.0,0.0
0.6,0.0,2.0,0.0,0.1115284252761577,3.0,4.0,0.1269886729309475,0.17253932475108505,1.0,0.0,0.0,2.0
0.6,0.0,3.0,0.0,0.5667878644753359,11.0,9.0,0.5884192649879835,0.47292417652706287,3.0,0.0,0.0,1.0
0.6,0.0,4.0,1.0,0.7927782545875722,13.0,12.0,0.5573367934801571,0.5921048703815828,2.0,0.0,1.0,2.0
0.6,0.0,5.0,1.0,0.8376069301429002,13.0,8.0,0.5862933433578515,0.4630230855089041,1.0,0.0,4.0,0.0
0.6,0.0,6.0,1.0,0.54215157264712,6.0,9.0,0.3412157751778463,0.4170978874360371,0.0,1.0,0.0,2.0
0.6,0.0,7.0,0.0,0.19508382541424796,3.0,10.0,0.1757814724602153,0.45384441677153164,0.0,0.0,0.0,7.0
0.6,0.0,8.0,0.0,0.1891538419557398,4.0,6.0,0.21553251605955834,0.2949762561860717,2.0,1.0,0.0,3.0
0.6,0.0,9.0,0.0,0.8447919515890095,7.0,7.0,0.2893326362223076,0.2884656212060326,0.0,0.0,1.0,1.0
0.6,0.0,10.0,0.0,0.39218655273731173,6.0,9.0,0.3162552426865631,0.4909213400949248,0.0,1.0,1.0,3.0
0.6,0.0,11.0,0.0,0.7581254268456087,12.0,11.0,0.6183248880859272,0.5360242240602414,2.0,0.0,1.0,2.0
0.6,0.0,12.0,1.0,0.17594624335718667,5.0,8.0,0.20618060082346656,0.42087537560419835,3.0,2.0,0.0,4.0
0.6,0.0,13.0,0.0,0.5943725898451883,8.0,9.0,0.28900447696106246,0.4194366810419796,0.0,0.0,0.0,1.0
0.6,0.0,14.0,0.0,0.2772981252336707,13.0,11.0,0.7280292512588338,0.5534612894512687,3.0,0.0,0.0,1.0
0.6,0.0,15.0,1.0,0.6093604035242994,12.0,9.0,0.5778650374278964,0.5257055509478846,2.0,0.0,2.0,1.0
0.6,0.0,16.0,1.0,0.5325492425401087,10.0,8.0,0.45028764316423875,0.34994655298733407,1.0,0.0,2.0,1.0
0.6,0.0,17.0,0.0,0.7465188075161571,10.0,7.0,0.49163771571350207,0.36714214359057845,2.0,0.0,3.0,2.0
0.6,0.0,18.0,1.0,0.5394966813537827,11.0,6.0,0.42394811784402353,0.24601357180538422,2.0,0.0,3.0,0.0
0.6,0.0,19.0,0.0,0.00688832448709642,7.0,10.0,0.340400751615674,0.5295495070234466,0.0,1.0,1.0,3.0
0.6,0.0,20.0,0.0,0.5401340199232921,0.0,4.0,7.473319622071935e-19,0.21647935936480786,0.0,2.0,0.0,2.0
0.6,0.0,21.0,1.0,0.6788847379929115,17.0,5.0,0.7896652285810126,0.20115100610394454,5.0,0.0,7.0,0.0
0.6,0.0,22.0,1.0,0.30425269817816414,10.0,6.0,0.5023810118315704,0.23730902197807446,2.0,1.0,4.0,1.0
0.6,0.0,23.0,0.0,0.47551534821021124,14.0,16.0,0.7506511844552912,0.930898040426047,4.0,0.0,2.0,8.0
0.6,0.0,24.0,1.0,0.44868284518991974,12.0,10.0,0.4759727940103987,0.6140914150235998,3.0,0.0,1.0,2.0
