gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,0,0,1,3,0,0
-0.7,0,1,0,2,0,1
-0.7,0,2,1,0,1,0
-0.7,0,3,0,2,0,1
-0.7,0,4,0,0,0,1
-0.7,0,5,0,1,2,0
-0.7,0,6,1,0,4,0
-0.7,0,7,0,2,0,1
-0.7,0,8,0,1,1,0
-0.7,0,9,0,2,0,0
-0.7,0,10,0,1,7,0
-0.7,0,11,1,1,2,1
-0.7,0,12,0,0,1,1
-0.7,0,13,1,1,4,2
-0.7,0,14,2,1,0,0
-0.7,0,15,0,1,2,0
-0.7,0,16,0,0,0,0
-0.7,0,17,0,2,4,0
-0.7,0,18,0,1,0,1
-0.7,0,19,0,0,2,0
-0.7,0,20,0,0,0,1
-0.7,0,21,0,1,0,0
-0.7,0,22,3,2,2,0
-0.7,0,23,0,1,0,1
-0.7,0,24,0,1,0,0
-0.7,0,25,0,1,0,3
-0.7,0,26,0,0,0,4
-0.7,0,27,0,0,0,2
-0.7,0,28,1,1,2,0
-0.7,0,29,0,0,0,0
-0.7,0,30,0,2,0,2
-0.7,0,31,0,1,2,1
-0.7,0,32,1,0,4,0
-0.7,0,33,1,0,5,0
-0.7,0,34,2,0,0,0
-0.7,0,35,0,0,0,1
-0.7,0,36,0,0,0,3
-0.7,0,37,1,2,0,1
-0.7,0,38,0,0,3,0
-0.7,0,39,0,0,4,0
-0.7,0,40,0,3,1,1
-0.7,0,41,1,2,3,1
-0.7,0,42,3,0,1,0
-0.7,0,43,0,1,1,1
-0.7,0,44,0,1,0,1
-0.7,0,45,1,1,4,1
-0.7,0,46,0,3,0,2
-0.7,0,47,0,1,0,1
-0.7,0,48,0,1,0,1
-0.7,0,49,2,1,3,1
-0.7,0,50,0,0,0,2
-0.7,0,51,0,3,0,1
-0.7,0,52,0,1,2,0
-0.7,0,53,0,0,0,1
-0.7,0,54,0,3,0,0
-0.7,0,55,0,1,0,0
-0.7,0,56,0,1,1,0
-0.7,0,57,2,1,3,0
-0.7,0,58,0,1,0,0
-0.7,0,59,0,0,1,0
-0.7,0,60,0,1,4,0
-0.7,0,61,0,0,0,0
-0.7,0,62,0,1,0,1
-0.7,0,63,0,0,3,0
-0.7,0,64,0,0,5,0
-0.7,0,65,0,3,0,2
-0.7,0,66,0,0,0,0
-0.7,0,67,0,2,4,1
-0.7,0,68,2,1,2,0
-0.7,0,69,0,3,0,2
-0.7,0,70,0,1,2,1
-0.7,0,71,0,2,0,1
-0.7,0,72,2,3,2,0
-0.7,0,73,0,2,1,0
-0.7,0,74,0,2,0,1
-0.7,0,75,2,0,2,0
-0.7,0,76,0,1,1,0
-0.7,0,77,0,2,0,1
-0.7,0,78,2,2,1,1
-0.7,0,79,0,2,0,1
-0.7,0,80,0,1,1,0
-0.7,0,81,0,0,0,1
-0.7,0,82,0,2,0,1
-0.7,0,83,0,2,2,2
-0.7,0,84,0,1,2,0
-0.7,0,85,1,1,4,1
-0.7,0,86,0,1,0,2
-0.7,0,87,0,0,4,0
-0.7,0,88,1,1,3,1
-0.7,0,89,1,2,2,0
-0.7,0,90,0,0,2,0
-0.7,0,91,2,1,2,3
-0.7,0,92,2,1,0,0
-0.7,0,93,0,2,1,0
-0.7,0,94,0,0,0,0
-0.7,0,95,0,1,0,0
-0.7,0,96,1,0,1,0
-0.7,0,97,0,2,0,0
-0.7,0,98,0,4,1,1
-0.7,0,99,0,0,0,3
-0.7,0,100,0,0,0,2
-0.7,0,101,0,3,1,0
-0.7,0,102,2,0,0,0
-0.7,0,103,0,2,0,0
-0.7,0,104,0,2,0,2
-0.7,0,105,2,1,0,0
-0.7,0,106,0,2,0,0
-0.7,0,107,0,2,2,2
-0.7,0,108,0,1,0,4
-0.7,0,109,0,0,1,0
-0.7,0,110,2,0,3,0
-0.7,0,111,0,1,0,0
-0.7,0,112,1,1,2,0
-0.7,0,113,1,1,3,1
-0.7,0,114,0,0,0,2
-0.7,0,115,0,0,2,0
-0.7,0,116,1,0,3,0
-0.7,0,117,0,1,1,0
-0.7,0,118,0,1,1,0
-0.7,0,119,0,2,0,2
-0.7,0,120,0,2,2,0
-0.7,0,121,2,3,2,2
-0.7,0,122,0,1,0,3
-0.7,0,123,3,0,0,1
-0.7,0,124,0,4,0,0
-0.7,0,125,0,2,2,0
-0.7,0,126,0,1,0,0
-0.7,0,127,0,1,1,0
-0.7,0,128,0,1,0,2
-0.7,0,129,0,1,0,2
-0.7,0,130,1,3,3,1
-0.7,0,131,0,2,0,1
-0.7,0,132,0,1,1,1
-0.7,0,133,0,0,0,3
-0.7,0,134,0,1,0,2
-0.7,0,135,0,0,2,3
-0.7,0,136,0,0,2,0
-0.7,0,137,0,1,0,0
-0.7,0,138,0,0,0,1
-0.7,0,139,0,1,1,0
-0.7,0,140,0,2,0,3
-0.7,0,141,0,0,0,1
-0.7,0,142,0,2,0,0
-0.7,0,143,0,0,2,0
-0.7,0,144,0,0,0,0
-0.7,0,145,0,1,0,0
-0.7,0,146,1,2,3,0
-0.7,0,147,0,0,2,0
-0.7,0,148,1,3,2,1
-0.7,0,149,0,1,0,0
-0.7,0,150,0,0,0,2
-0.7,0,151,0,2,0,1
-0.7,0,152,1,1,2,0
-0.7,0,153,0,0,0,2
-0.7,0,154,0,2,0,2
-0.7,0,155,0,0,0,1
-0.7,0,156,0,3,1,0
-0.7,0,157,0,2,1,0
-0.7,0,158,0,2,0,0
-0.7,0,159,2,0,0,0
-0.7,0,160,0,1,0,3
-0.7,0,161,0,2,0,0
-0.7,0,162,1,1,0,1
-0.7,0,163,0,2,0,2
-0.7,0,164,0,1,0,1
-0.7,0,165,2,1,2,1
-0.7,0,166,0,0,0,2
-0.7,0,167,0,0,1,0
-0.7,0,168,0,0,0,0
-0.7,0,169,0,0,0,0
-0.7,0,170,0,0,0,1
-0.7,0,171,0,0,2,0
-0.7,0,172,0,0,1,1
-0.7,0,173,0,1,0,2
-0.7,0,174,0,2,0,2
-0.7,0,175,0,2,0,1
-0.7,0,176,0,2,0,0
-0.7,0,177,3,0,1,0
-0.7,0,178,0,1,4,1
-0.7,0,179,0,2,0,1
-0.7,0,180,0,0,0,1
-0.7,0,181,2,1,0,0
-0.7,0,182,0,2,0,3
